origin;dest;count;time
l5;l71;1;1778
l127;l1;1;1778
l4;l8;1;1778
l4;l5;1;1778
l4;l14;1;1778
l4;l20;1;1778
l4;l15;3;1778
l4;l37;1;1778
l8;l4;1;1778
l84;l41;3;1778
l84;l56;1;1778
l41;l4;4;1778
l56;l102;1;1778
l56;l11;1;1778
l102;l4;1;1778
l20;l4;1;1778
l15;l14;3;1778
l18;nan;1;1778
l18;l41;1;1778
l18;l56;1;1778
l19;l15;1;1778
l19;l11;3;1778
l19;l5;1;1778
l37;l14;1;1778
l71;l1;1;1778
l288;l30;1;1778
l288;l12;1;1778
l30;l46;1;1778
l30;l288;1;1778
l30;l5;1;1778
l46;l28;1;1778
l46;l30;1;1778
l28;l46;1;1778
l12;l30;1;1778
l18;l56;4;1779
l18;l11;3;1779
l56;l14;1;1779
l56;l11;2;1779
l56;l5;1;1779
l56;l1;1;1779
l11;l4;3;1779
l11;l28;1;1779
l11;l46;1;1779
l5;l1;5;1779
l5;l630;1;1779
l5;l20;1;1779
l5;l93;2;1779
l5;l535;1;1779
l19;l15;3;1779
l19;l575;1;1779
l19;l124;1;1779
l19;l5;1;1779
l15;l5;4;1779
l630;l1;1;1779
l20;l4;1;1779
l575;l5;1;1779
l4;l102;1;1779
l102;l5;1;1779
l124;l5;1;1779
l93;l1;2;1779
l28;l12;1;1779
l12;l56;1;1779
l14;l15;1;1780
l14;l19;6;1780
l15;l121;1;1780
l15;l14;2;1780
l121;l11;1;1780
l11;l5;1;1780
l11;l14;1;1780
l5;l122;2;1780
l18;l41;3;1780
l18;l11;1;1780
l18;l14;5;1780
l18;nan;1;1780
l18;l4;1;1780
l41;l4;3;1780
l4;l14;3;1780
l4;l275;1;1780
l4;l15;2;1780
l4;l12;1;1780
l4;l20;1;1780
l275;l46;1;1780
l46;l44;1;1780
l46;l30;2;1780
l46;l28;1;1780
l44;l33;1;1780
l44;l30;1;1780
l33;l12;1;1780
l12;l20;1;1780
l12;l5;1;1780
l12;l30;1;1780
l12;l44;1;1780
l20;l5;2;1780
l19;l5;1;1780
l28;l12;1;1780
l28;l46;1;1780
l30;l288;1;1780
l30;l4;1;1780
l30;l46;1;1780
l30;l44;1;1780
l288;l12;1;1780
l1;l18;1;1780
l122;l106;1;1781
l122;l1;1;1781
l53;l5;1;1781
l5;l96;1;1781
l5;l1;9;1781
l5;l69;1;1781
l5;l10;1;1781
l5;l84;3;1781
l5;l859;1;1781
l5;l77;1;1781
l84;nan;1;1781
l84;l517;1;1781
l19;l124;2;1781
l19;l37;4;1781
l19;l5;3;1781
l19;l16;1;1781
l124;l5;2;1781
l14;l19;7;1781
l37;l211;5;1781
l37;l5;5;1781
l211;l37;5;1781
l18;l40;3;1781
l18;l4;1;1781
l40;l4;1;1781
l40;l5;1;1781
l40;l11;1;1781
l4;l296;1;1781
l4;l14;1;1781
l296;l94;1;1781
l859;l14;1;1781
l517;l5;1;1781
l11;l41;1;1781
l41;l12;1;1781
l16;l37;1;1781
l44;l12;1;1781
l12;l5;1;1781
l21;l127;3;1798
l127;l11;3;1798
l11;l4;4;1798
l11;l5;20;1798
l11;l115;1;1798
l11;l8;1;1798
l11;l1;1;1798
l11;l46;1;1798
l11;l57;1;1798
l11;l12;1;1798
l53;l15;1;1798
l15;l11;1;1798
l15;l14;1;1798
l5;l129;10;1798
l5;l106;7;1798
l5;l1;20;1798
l5;l57;2;1798
l5;l69;2;1798
l5;l8;1;1798
l129;l106;3;1798
l129;l1;7;1798
l129;l67;1;1798
l14;l53;1;1798
l14;l19;11;1798
l19;l16;2;1798
l19;l5;10;1798
l19;l11;1;1798
l16;l5;1;1798
l16;l52;1;1798
l58;l8;2;1798
l58;l11;1;1798
l58;l20;1;1798
l8;l20;4;1798
l8;l57;1;1798
l8;l9;4;1798
l20;l11;4;1798
l20;l9;6;1798
l20;l4;1;1798
l115;l14;1;1798
l123;l11;1;1798
l18;l12;3;1798
l18;l67;5;1798
l18;l5;3;1798
l18;l11;7;1798
l18;l4;1;1798
l12;l14;2;1798
l12;l15;1;1798
l12;l277;2;1798
l12;l5;2;1798
l12;l4;1;1798
l67;l14;3;1798
l67;l37;1;1798
l67;l12;1;1798
l67;l115;1;1798
l52;l11;1;1798
l57;l9;5;1798
l57;l8;1;1798
l57;l20;1;1798
l9;l4;4;1798
l9;l8;1;1798
l9;l11;6;1798
l9;l58;2;1798
l4;l11;7;1798
l4;l20;2;1798
l4;l57;3;1798
l94;l58;1;1798
l1;l11;1;1798
l1;l129;1;1798
l37;l57;1;1798
l277;l12;2;1798
l46;l12;1;1798
l1;l14;4;1815
l1;l56;7;1815
l1;l58;1;1815
l1;l5;1;1815
l1;l11;4;1815
l1;l57;1;1815
l1;l4;5;1815
l1;l8;1;1815
l1;l12;1;1815
l37;l5;2;1815
l5;l10;3;1815
l5;l136;1;1815
l5;l106;6;1815
l5;l105;3;1815
l5;l1;16;1815
l5;l71;1;1815
l56;l8;1;1815
l56;l76;1;1815
l56;l5;2;1815
l56;l4;5;1815
l56;l57;1;1815
l8;l9;5;1815
l9;l12;1;1815
l9;l77;1;1815
l9;l4;9;1815
l9;l37;1;1815
l9;l94;1;1815
l11;l5;13;1815
l11;l12;4;1815
l18;l4;3;1815
l18;l56;2;1815
l18;l14;3;1815
l4;l105;6;1815
l4;l8;4;1815
l4;l58;5;1815
l4;l37;3;1815
l4;l90;1;1815
l4;l11;1;1815
l4;l57;3;1815
l4;l12;1;1815
l4;l403;1;1815
l4;l83;1;1815
l105;l15;11;1815
l105;l14;2;1815
l15;l14;11;1815
l14;l19;20;1815
l14;l11;1;1815
l19;l5;22;1815
l19;l46;1;1815
l19;l16;1;1815
l19;l22;1;1815
l46;l12;1;1815
l12;l11;1;1815
l12;l105;4;1815
l12;l30;1;1815
l12;l14;1;1815
l58;l9;1;1815
l58;l11;2;1815
l58;l5;1;1815
l2;l11;1;1815
l76;l12;1;1815
l21;l56;1;1815
l30;l11;1;1815
l30;l242;1;1815
l57;l9;6;1815
l16;l11;1;1815
l242;l11;3;1815
l90;l57;1;1815
l71;l1;1;1815
l403;l4;1;1815
l94;l4;1;1815
l83;l4;1;1815
l22;l11;1;1815
l1;l126;1;1695
l1;l18;1;1695
l1;l251;1;1695
l126;l29;1;1695
nan;nan;1;1695
nan;l1;1;1695
l79;l12;1;1695
l12;l33;1;1695
l12;l76;1;1695
l33;l12;1;1695
l76;l11;1;1695
l11;l101;1;1695
l29;l12;1;1696
l12;l11;1;1696
l11;l5;1;1696
l11;l32;1;1696
l1;l133;1;1696
l18;l11;1;1696
l54;l1;1;1696
l101;l1;1;1696
l5;l71;1;1697
l71;l130;1;1697
l130;l1;1;1697
l133;l11;1;1697
l11;l37;1;1697
l11;l5;1;1697
l37;l11;1;1697
l32;l79;1;1697
l79;l12;2;1697
l79;l293;1;1697
l12;l293;1;1697
l12;l33;1;1697
l293;l79;2;1697
l33;l12;1;1697
nan;nan;2;1697
l1;l33;1;1660
l33;l131;1;1660
l33;l1;1;1660
l131;l1;1;1660
l132;l33;1;1660
l4;l86;1;1660
l86;l90;1;1660
l90;l164;1;1660
l164;l33;1;1660
l1;l132;2;1662
l132;l5;1;1662
nan;nan;1;1662
l4;l90;1;1662
l90;l4;1;1662
l33;l84;1;1662
l4;l1;1;1664
l4;l86;1;1664
nan;l1;3;1664
nan;l4;1;1664
nan;nan;1;1664
l86;l168;1;1664
nan;nan;6;1694
l1;l11;1;1694
l11;l79;1;1694
l5;l1;2;1698
l1;l130;1;1698
l1;l40;1;1698
l1;l11;1;1698
l1;nan;1;1698
l130;l11;1;1698
l12;l11;1;1698
l11;l5;1;1698
nan;nan;4;1698
l40;l75;1;1698
l75;l4;2;1698
l4;l75;1;1698
l4;l11;1;1698
l18;l56;9;1814
l18;l41;5;1814
l18;nan;1;1814
l18;l4;2;1814
l18;l105;1;1814
l18;l9;2;1814
l18;l14;3;1814
l18;l5;2;1814
l18;l22;1;1814
l56;l57;1;1814
l56;l2;1;1814
l56;l12;2;1814
l56;l9;3;1814
l56;l8;1;1814
l56;l4;1;1814
l57;l37;1;1814
l57;l9;3;1814
l14;l182;1;1814
l14;l19;13;1814
l182;l11;1;1814
l182;l14;1;1814
l11;l5;20;1814
l11;l136;1;1814
l11;l22;1;1814
l5;l10;4;1814
l5;l1;29;1814
l5;l106;4;1814
l5;l37;1;1814
l5;l76;1;1814
l5;l96;1;1814
l5;l11;1;1814
l41;l4;5;1814
l4;l77;1;1814
l4;l11;3;1814
l4;l57;3;1814
l4;l58;3;1814
l4;l105;3;1814
l4;l242;3;1814
l4;l5;1;1814
l4;l9;1;1814
l77;l4;1;1814
l77;l396;1;1814
l9;l11;5;1814
l9;l4;5;1814
l9;l242;2;1814
l12;l233;1;1814
l12;l105;2;1814
l12;l30;2;1814
l233;l53;1;1814
l53;l14;6;1814
l53;l5;1;1814
l105;l15;6;1814
l105;l14;1;1814
l15;l53;4;1814
l15;l14;1;1814
l15;l182;1;1814
l98;l77;1;1814
l396;l4;1;1814
l58;l11;3;1814
l242;l11;4;1814
l242;l5;1;1814
l19;l5;7;1814
l19;l14;1;1814
l1;l11;1;1814
l37;l105;1;1814
l37;l5;1;1814
l8;l9;1;1814
l76;l9;1;1814
l520;l5;1;1814
l16;l5;1;1814
l16;l53;1;1814
l22;l727;2;1814
l22;l16;1;1814
l727;l22;1;1814
l727;l123;1;1814
l123;l14;1;1814
l20;l4;1;1814
l1;l41;3;1771
l1;l1;1;1771
l1;l14;1;1771
l1;l40;2;1771
l1;l11;2;1771
l1;l37;2;1771
l1;l52;1;1771
l41;l4;5;1771
l41;l12;2;1771
l4;l14;7;1771
l4;l5;1;1771
l4;l15;2;1771
l208;l5;2;1771
l5;l1;13;1771
l5;l22;1;1771
l5;l83;1;1771
l5;l74;1;1771
l14;l19;15;1771
l14;l208;1;1771
l19;l5;7;1771
l18;l5;1;1771
l18;l22;1;1771
l18;l102;1;1771
l18;l11;1;1771
l18;l56;1;1771
l18;l41;2;1771
l18;l37;1;1771
l18;l4;1;1771
l22;l14;2;1771
l288;l12;1;1771
l288;l30;1;1771
l12;l33;2;1771
l12;l44;1;1771
l12;l288;1;1771
l33;l12;1;1771
l44;l30;1;1771
l44;l28;1;1771
l30;l4;1;1771
l83;l14;1;1771
l40;l41;1;1771
l40;l11;1;1771
l11;l4;1;1771
l11;l12;1;1771
l15;l14;2;1771
l102;l58;1;1771
l37;l331;1;1771
l37;l14;1;1771
l331;l5;1;1771
l52;l4;1;1771
l54;l56;1;1771
l28;l5;1;1771
l84;l41;1;1771
l84;l4;1;1771
l1332;l14;1;1771
l14;l5;1;1772
l14;l19;10;1772
l5;l10;1;1772
l5;l106;3;1772
l5;l1;10;1772
l5;l74;1;1772
l5;l71;4;1772
l5;l14;1;1772
l1;l11;3;1772
l1;l56;2;1772
l1;l5;1;1772
l1;l40;1;1772
l11;l4;5;1772
l11;l5;4;1772
l11;l22;1;1772
l11;l12;1;1772
l4;l83;1;1772
l4;l15;2;1772
l4;l233;2;1772
l4;l20;1;1772
l4;l11;1;1772
l83;l15;1;1772
l15;l14;5;1772
l19;l11;5;1772
l19;l5;13;1772
l18;l40;1;1772
l18;l4;1;1772
l18;l22;1;1772
l18;l11;2;1772
l18;l56;1;1772
l40;l41;1;1772
l40;l60;1;1772
l41;l46;1;1772
l41;l12;1;1772
l46;l30;1;1772
l46;l28;2;1772
l46;l20;1;1772
l30;l288;1;1772
l30;l11;1;1772
l30;l46;3;1772
l30;l12;1;1772
l30;l102;1;1772
l288;l44;1;1772
l288;l30;1;1772
l288;l32;1;1772
l44;l12;1;1772
l12;l33;2;1772
l12;l288;2;1772
l12;l30;2;1772
l12;l46;1;1772
l12;l353;1;1772
l12;l5;1;1772
l56;l41;1;1772
l56;l11;2;1772
l28;l11;1;1772
l28;l5;1;1772
l71;l129;1;1772
l71;l1;3;1772
l129;l1;1;1772
l22;l14;2;1772
l58;l30;1;1772
l102;l5;1;1772
l37;l14;2;1772
l20;l5;1;1772
l20;l4;1;1772
l233;l15;2;1772
l60;l12;1;1772
l33;l12;2;1772
l33;l201;1;1772
l32;l30;1;1772
l353;l33;1;1772
l201;l155;1;1772
l155;l12;1;1772
nan;nan;3;1703
l14;l5;1;1703
l5;l71;2;1703
l5;l1;2;1703
l5;l168;1;1703
l71;l168;2;1703
l168;l1;2;1703
l168;l129;1;1703
l12;l30;1;1703
l30;l76;1;1703
l76;l11;1;1703
l11;l5;1;1703
l1;nan;1;1703
l1;l40;1;1703
l40;l22;1;1703
l22;l16;1;1703
l171;l5;1;1703
l129;l1;1;1703
l9;l5;2;1833
l9;l105;5;1833
l9;l15;1;1833
l9;l14;1;1833
l5;nan;1;1833
l5;l10;3;1833
l5;l1;12;1833
l5;l9;1;1833
l5;l69;2;1833
l5;l106;2;1833
l5;l12;1;1833
l57;l5;1;1833
l1;l8;4;1833
l1;l5;1;1833
l1;l4;3;1833
l1;l12;2;1833
l1;l14;4;1833
l1;l1076;1;1833
l1;l105;2;1833
l8;l9;4;1833
l8;l11;1;1833
l8;l20;1;1833
l8;nan;1;1833
l105;l13;5;1833
l105;l14;3;1833
l105;l15;1;1833
l13;l14;5;1833
l14;l19;19;1833
l19;l5;14;1833
l19;l11;2;1833
l19;l145;1;1833
l355;l4;1;1833
l4;l9;6;1833
l4;l8;1;1833
l11;l5;2;1833
l11;l8;2;1833
l12;l105;2;1833
l12;l14;1;1833
l18;l77;1;1833
l18;l4;2;1833
l18;l11;2;1833
l18;l14;1;1833
l84;l4;1;1833
l84;l5;1;1833
l15;l14;2;1833
l20;l14;1;1833
l1076;l14;1;1833
nan;nan;7;1675
nan;l1;1;1675
l62;l86;1;1675
l1;l1;1;1675
nan;l1;1;1677
nan;nan;2;1677
l1;nan;2;1677
l1;l4;1;1677
l4;l5;1;1677
l5;l71;1;1677
l71;l1;1;1677
nan;nan;4;1679
l1;l21;1;1679
l21;l11;1;1679
l11;l86;1;1679
l5;l71;1;1679
l71;l1;1;1679
nan;nan;7;1683
l1;l33;1;1683
l1;l11;1;1683
l1;l1;1;1683
l11;l83;1;1683
l83;l268;1;1683
l40;l41;1;1683
l41;l35;1;1683
l171;l35;1;1683
l35;l4;1;1683
l1;nan;1;1670
l1;l41;1;1670
l1;l40;1;1670
l41;l12;2;1670
l12;l33;2;1670
l33;l1;1;1670
l33;l44;1;1670
l33;l12;1;1670
nan;l1;2;1670
nan;nan;1;1670
l40;l41;1;1670
l44;l31;1;1670
l31;l33;1;1670
l1;l22;1;1751
l1;l102;1;1751
l1;l11;1;1751
l1;l41;1;1751
l22;l14;1;1751
l14;l76;1;1751
l14;l19;4;1751
l5;l1;6;1751
l5;l69;1;1751
l5;nan;1;1751
l5;l18;1;1751
l11;l5;1;1751
l11;l75;3;1751
l75;l4;5;1751
l75;l5;1;1751
l75;l15;1;1751
l4;l14;2;1751
l4;l77;1;1751
l4;l75;1;1751
l4;l15;1;1751
l4;l19;1;1751
l19;l5;5;1751
l19;l11;1;1751
l19;l75;1;1751
l77;l8;1;1751
l8;l4;1;1751
l15;l14;2;1751
l331;l5;1;1751
l41;l75;1;1751
l56;l11;1;1751
l76;l5;1;1752
l5;l50;1;1752
l5;l74;1;1752
l5;l10;1;1752
l5;l1;3;1752
l1;l11;5;1752
l1;l22;1;1752
l1;l40;1;1752
l1;l5;1;1752
l102;l4;1;1752
l4;l75;1;1752
l4;l242;1;1752
l4;l14;1;1752
l4;l12;1;1752
l75;l4;1;1752
l75;l5;1;1752
l242;l37;1;1752
l242;l46;1;1752
l11;l4;2;1752
l11;l5;1;1752
l14;l19;1;1752
l19;l5;1;1752
l18;l40;1;1752
l40;l121;1;1752
l40;l242;1;1752
l121;l12;1;1752
l12;l32;1;1752
l12;l12;1;1752
l12;l46;1;1752
l46;l12;1;1752
l46;l29;1;1752
l19;l11;5;1773
l19;l124;1;1773
l19;l5;2;1773
l11;l5;9;1773
l11;l4;4;1773
l11;l37;1;1773
l11;l12;1;1773
l5;l71;7;1773
l5;l1;8;1773
l5;l69;1;1773
l71;l10;1;1773
l71;l1;6;1773
l1;l11;2;1773
l1;l56;1;1773
l33;l12;1;1773
l12;l30;3;1773
l12;l29;1;1773
l12;l288;1;1773
l30;l5;1;1773
l30;l32;1;1773
l30;l46;1;1773
l30;l12;2;1773
l30;l15;1;1773
l18;l22;2;1773
l18;l102;1;1773
l18;l40;1;1773
l18;l41;1;1773
l18;l56;1;1773
l22;l37;1;1773
l22;l46;1;1773
l22;l14;1;1773
l37;l331;1;1773
l37;l14;1;1773
l331;l5;1;1773
l102;l20;1;1773
l20;l11;1;1773
l20;l4;1;1773
l40;l41;1;1773
l41;l12;2;1773
l41;l4;1;1773
l29;l46;1;1773
l29;l30;2;1773
l46;l29;2;1773
l46;l30;1;1773
l46;l28;1;1773
l32;l288;1;1773
l288;l12;1;1773
l288;l30;1;1773
l56;l41;1;1773
l56;l11;3;1773
l4;l15;3;1773
l4;l8;1;1773
l4;l11;1;1773
l4;l14;1;1773
l15;l14;4;1773
l14;l19;7;1773
l8;l20;1;1773
l28;l46;1;1773
l124;l22;1;1773
l1;l102;1;1646
l1;l558;1;1646
l1;l86;1;1646
l102;l33;1;1646
l558;l33;1;1646
l33;l11;1;1646
l11;l71;1;1646
l71;l1;1;1646
l33;l79;1;1647
l79;l4;1;1647
l4;l90;1;1647
l4;l33;1;1647
l4;l2;1;1647
l90;l4;1;1647
l1;l41;1;1647
l1;l102;1;1647
l1;l86;1;1647
l41;l33;1;1647
l41;l4;1;1647
l86;l1;2;1647
l86;l164;1;1647
l102;l41;1;1647
l2;l4;1;1647
l164;l1;1;1647
nan;nan;3;1668
nan;l1;3;1668
l1;nan;1;1668
l4;l35;1;1668
nan;nan;4;1701
l11;l121;1;1701
l11;l5;2;1701
l11;l12;1;1701
l11;l22;1;1701
l121;l41;1;1701
l121;l11;1;1701
l41;l155;1;1701
l155;l202;1;1701
l202;l121;1;1701
l5;l50;1;1701
l5;l29;1;1701
l5;l12;1;1701
l5;l251;1;1701
l1;l5;1;1701
l1;l11;1;1701
l1;l22;1;1701
l1;l56;1;1701
l29;l12;1;1701
l12;l33;1;1701
l12;l8;1;1701
l33;l79;1;1701
l33;l12;1;1701
l22;l386;1;1701
l22;l16;1;1701
l56;l40;1;1701
l40;l517;1;1701
l517;l5;1;1701
l8;l76;1;1701
l76;l11;1;1701
l251;l1;1;1701
l28;l35;1;1701
l35;l171;1;1701
l171;l11;1;1701
l16;l14;1;1701
l14;l16;1;1701
l69;l21;1;1701
l21;l11;1;1701
nan;nan;1;1693
l33;l11;1;1693
l11;l71;1;1693
l71;l84;1;1693
nan;nan;3;1699
l1;l121;1;1699
l1;l18;1;1699
l1;l11;1;1699
l1;l130;2;1699
l1;nan;1;1699
l121;l41;1;1699
l41;l12;1;1699
l12;l33;3;1699
l12;l44;1;1699
l12;l79;1;1699
l33;l12;3;1699
l44;l29;1;1699
l44;l12;1;1699
l29;l30;2;1699
l30;l29;1;1699
l30;l44;1;1699
l11;l75;1;1699
l11;l5;1;1699
l11;l22;1;1699
l11;l33;1;1699
l75;l4;1;1699
l75;l275;1;1699
l4;l75;1;1699
l4;l90;1;1699
l275;l4;1;1699
l90;l77;1;1699
l77;l35;1;1699
l77;l90;1;1699
l35;l77;1;1699
l5;l1;1;1699
l22;l386;1;1699
l130;l12;1;1699
l130;l11;1;1699
l79;l33;1;1699
l208;l11;1;1769
l11;l5;3;1769
l11;l28;1;1769
l11;l4;3;1769
l5;l10;1;1769
l5;l106;1;1769
l5;l1;13;1769
l5;nan;1;1769
l5;l18;1;1769
l5;l14;1;1769
nan;l5;1;1769
l1;l22;1;1769
l1;l41;4;1769
l1;l4;2;1769
l1;l14;1;1769
l1;l11;4;1769
l1;l8;1;1769
l1;l67;1;1769
l1;l56;1;1769
l1;l126;1;1769
l22;l14;1;1769
l22;l11;1;1769
l14;l19;16;1769
l14;l16;1;1769
l19;l5;12;1769
l19;l11;1;1769
l19;l22;1;1769
l19;nan;1;1769
l41;l4;5;1769
l41;l12;2;1769
l41;l30;1;1769
l4;l14;8;1769
l4;l15;4;1769
l4;l5;1;1769
l84;l11;1;1769
l84;l4;1;1769
l84;l5;1;1769
l28;l46;1;1769
l28;l11;1;1769
l46;l29;1;1769
l46;l28;1;1769
l29;l30;1;1769
l12;l30;1;1769
l12;l44;1;1769
l12;l5;1;1769
l67;l41;1;1769
l30;l12;1;1769
l30;l46;1;1769
l56;l41;1;1769
l15;l14;4;1769
l18;l41;2;1769
l18;l1;1;1769
l126;l4;1;1769
l20;l76;1;1769
l20;l4;1;1769
l76;l5;1;1769
l44;l30;1;1769
l18;l37;1;1785
l18;l41;1;1785
l18;l56;2;1785
l18;l14;1;1785
l37;l211;1;1785
l37;l14;1;1785
l37;l105;1;1785
l37;l11;1;1785
l37;l331;1;1785
l211;l37;1;1785
l1;l14;5;1785
l1;l56;3;1785
l1;l102;1;1785
l1;l5;1;1785
l1;l41;2;1785
l14;l19;14;1785
l19;l5;8;1785
l11;l4;1;1785
l11;l5;2;1785
l4;l15;3;1785
l4;l518;1;1785
l4;l57;2;1785
l4;l14;1;1785
l4;l37;1;1785
l4;l52;1;1785
l15;l14;3;1785
l8;l57;1;1785
l5;l1;10;1785
l5;l71;1;1785
l5;l14;1;1785
l5;l22;1;1785
l41;l4;3;1785
l41;l12;2;1785
l518;l20;1;1785
l518;l5;1;1785
l20;l9;1;1785
l20;l11;1;1785
l56;l52;1;1785
l56;l41;2;1785
l56;l11;1;1785
l56;l4;1;1785
l52;l4;1;1785
l52;l5;1;1785
l57;l20;1;1785
l12;l30;1;1785
l12;l28;1;1785
l12;l518;1;1785
l12;l5;1;1785
l30;l12;1;1785
l9;l403;1;1785
l9;l76;1;1785
l403;l5;1;1785
l76;l5;1;1785
l102;l4;1;1785
l71;l1;1;1785
l105;l37;1;1785
l54;l14;1;1785
l54;nan;1;1785
l129;l1;1;1785
l155;l12;1;1785
l90;l4;1;1785
l22;l37;1;1785
l2;l5;1;1785
l14;l5;1;1786
l14;l19;21;1786
l14;l16;1;1786
l5;l10;2;1786
l5;l50;1;1786
l5;l106;1;1786
l5;l1;15;1786
l5;l84;1;1786
l5;l69;1;1786
l5;nan;1;1786
l5;l71;1;1786
l5;l14;1;1786
l19;l5;12;1786
l19;l86;1;1786
l1;l56;1;1786
l1;l40;4;1786
l1;l14;10;1786
l1;l41;2;1786
l1;l52;1;1786
l1;nan;1;1786
l1;l46;1;1786
l1;l4;4;1786
l1;l5;1;1786
l56;l67;1;1786
l56;l41;1;1786
l56;l11;1;1786
l67;l12;1;1786
l12;l105;1;1786
l12;l15;1;1786
l12;l33;1;1786
l12;l30;1;1786
l12;l5;1;1786
l18;l14;1;1786
l18;l37;1;1786
l18;l41;1;1786
l57;l11;1;1786
l57;l9;1;1786
l57;l20;1;1786
l11;l5;2;1786
l11;l4;2;1786
l84;l50;1;1786
l40;l14;1;1786
l40;l4;2;1786
l40;l12;1;1786
l9;l5;1;1786
l9;l4;2;1786
l20;l52;1;1786
l20;l4;2;1786
l20;l11;1;1786
l52;l5;1;1786
l52;l4;1;1786
l28;l30;1;1786
l30;l12;2;1786
l15;l14;7;1786
l37;l14;1;1786
l37;l5;1;1786
l4;l518;1;1786
l4;l14;2;1786
l4;l90;1;1786
l4;l15;6;1786
l4;l64;1;1786
l4;l57;1;1786
l4;l5;2;1786
l4;l8;1;1786
l518;l9;1;1786
l41;l4;4;1786
l90;l2;1;1786
l2;l20;1;1786
l8;l106;1;1786
l8;l20;1;1786
l64;l14;1;1786
l71;l1;1;1786
l86;l5;1;1786
l331;l37;1;1786
l33;l12;1;1786
l18;l41;6;1783
l18;nan;1;1783
l18;l40;8;1783
l18;l1;1;1783
l18;l5;2;1783
l41;l12;3;1783
l41;l4;8;1783
l12;l22;1;1783
l12;l4;1;1783
l12;l293;1;1783
l12;l30;1;1783
l12;l44;2;1783
l12;l5;1;1783
l12;l32;1;1783
l12;l11;1;1783
l12;nan;1;1783
l22;l14;2;1783
l22;l30;1;1783
l4;l20;6;1783
l4;l28;3;1783
l4;l15;4;1783
l4;l22;2;1783
l4;l14;2;1783
l4;l90;1;1783
l20;l5;3;1783
l20;l9;4;1783
l20;l4;1;1783
l9;l5;1;1783
l28;l30;2;1783
l28;l12;2;1783
l30;l32;1;1783
l30;l28;1;1783
l30;l12;1;1783
l30;l46;1;1783
l30;l288;1;1783
l32;l12;1;1783
l32;l277;1;1783
l15;l14;4;1783
l14;l19;9;1783
l19;l5;4;1783
l19;l11;1;1783
l5;l1;4;1783
l5;l12;1;1783
l5;l93;1;1783
l5;l5;2;1783
l5;l11;1;1783
l5;l37;1;1783
l1;l11;3;1783
l44;l12;1;1783
l40;l41;5;1783
l40;l4;3;1783
l277;l30;1;1783
l46;l277;1;1783
l8;l5;1;1783
l8;l20;1;1783
l64;l14;1;1783
l208;l5;1;1783
l93;l1;1;1783
l288;l12;1;1783
nan;l14;1;1783
l11;l5;1;1783
l90;l2;1;1783
l37;l331;1;1783
l331;l14;1;1783
l1;l4;5;1824
l1;l8;3;1824
l1;l57;2;1824
l1;l12;1;1824
l1;l5;2;1824
l1;l13;1;1824
l1;l14;3;1824
l4;l57;3;1824
l4;l13;1;1824
l4;l105;2;1824
l4;l242;2;1824
l57;l9;5;1824
l57;l77;2;1824
l9;l4;2;1824
l9;l105;2;1824
l21;l221;1;1824
l221;l57;1;1824
l5;l106;2;1824
l5;l10;3;1824
l5;l69;1;1824
l5;l37;1;1824
l5;l1;6;1824
l5;l12;1;1824
l5;nan;1;1824
l8;l20;1;1824
l8;l9;1;1824
l8;l57;1;1824
l19;l53;1;1824
l19;l5;8;1824
l53;l5;1;1824
l105;l13;5;1824
l105;l14;1;1824
l13;l14;8;1824
l11;l5;3;1824
l11;l1;1;1824
l12;l4;1;1824
l12;l9;1;1824
l12;l13;1;1824
l12;l105;1;1824
l14;l19;9;1824
l37;l105;1;1824
l18;l14;1;1824
l355;l12;1;1824
l77;l4;1;1824
l77;l90;1;1824
l242;l11;1;1824
l242;l5;1;1824
l20;l77;1;1824
l90;l4;1;1824
l84;l12;1;1824
l11;l5;6;1821
l11;l69;1;1821
l11;l1;1;1821
l5;l6;1;1821
l5;l69;1;1821
l5;l106;4;1821
l5;l1;15;1821
l5;l12;2;1821
l19;l5;9;1821
l19;l11;1;1821
l18;l12;3;1821
l18;l11;1;1821
l12;l105;2;1821
l12;l14;2;1821
l12;l5;1;1821
l12;l22;1;1821
l105;l14;2;1821
l105;l13;1;1821
l14;l19;8;1821
l1;l14;2;1821
l1;l56;1;1821
l1;l4;1;1821
l1;l5;2;1821
l1;l11;1;1821
l56;l14;1;1821
l9;l11;2;1821
l9;l77;1;1821
l9;l5;1;1821
l4;l105;1;1821
l4;l12;1;1821
l4;l11;1;1821
l13;l14;1;1821
l8;l9;2;1821
l77;l4;1;1821
l22;l14;1;1821
l1;l4;2;1822
l1;l12;1;1822
l1;l37;1;1822
l1;l14;3;1822
l1;l5;2;1822
l1;l9;1;1822
l4;l57;1;1822
l4;l5;1;1822
l4;l105;3;1822
l57;l4;1;1822
l12;l13;3;1822
l12;l105;1;1822
l12;l15;1;1822
l13;l14;5;1822
l13;l105;1;1822
l14;l19;14;1822
l19;l5;10;1822
l19;nan;1;1822
l19;l11;2;1822
l19;l13;1;1822
l84;l12;2;1822
l37;l14;1;1822
l37;l11;1;1822
l105;l13;2;1822
l105;l15;2;1822
l105;l14;1;1822
l5;l10;1;1822
l5;l1;8;1822
l5;l12;2;1822
l18;l37;1;1822
l11;l1;1;1822
l11;l5;1;1822
l11;l4;2;1822
l15;l14;3;1822
l5;l10;3;1823
l5;l12;1;1823
l5;l69;2;1823
l5;l106;2;1823
l5;l1;10;1823
