person_id;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
p5761;Horn, John;2nd mate BARNARDISTON 1681/2;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5762;Forabloyy, William (-1807);nan;"Purser CARNATIC (2) 1793/4, 1795/6, 1798/9 & 1800/1; CUMBERLAND 1802/3, WARLEY";"(2) 1806/7; d 21 Nov 1807";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5763;Horsley, John;"Capt’s servant WARWICK (2) 1756/7; 6th mate WARWICK (2) 1759/60; 4th mate";"GLATTON (1) 1762/3; 3rd mate GLATTON (1) 1765/6";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5764;Horsley, Joseph T;purser HUGH INGLIS 1805/6, 1807/8 & 1809/10;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5765;Horsley, Matthew Coates;purser WARREN HASTINGS (1) 1781/2;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5766;Horsley, Thomas Brown;"surgeon EARL ST VINCENT (1) 1803/4, 1805/6, 1807/8, 1809/10 & 1811/2; WARREN";nan;HASTINGS (3) 1813/4 & 1817/8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5767;Horsman, John Dalrymple (1808-);"b Feb 1808 Madras; midshipman ATLAS (4) 1822/3, home in VANSITTART (4); 6th mate";"VANSITTART (4) 1824/5; 5th mate VANSITTART (4) 1826/7, 4th mate HEREFORDSHIRE";"1828/9; 3rd mate ROSE (4) 1830/1; 2nd mate ROSE (4) 1832/3";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5768;Horsman, Nathaniel;"Capt CONSTANINOPLE MERCHANT 1669/70, Capt LOYAL MERCHANT (1) 1675/6;";nan;Capt EAGLE (4) 1677/8 & 1679/80;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5769;Horsman, Nathaniel;1st mate CHARLES II 1683/4;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5770;Horton, Clement;6th mate ROYAL CHARLOTTE (1) 1768/9;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5771;Horton, WR;surgeon ANN & AMELIA (3) 1829/30;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5772;Horwood, William;4th mate LORD ELDON 1809/10;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5773;Hosier, Francis;Capt CHINA MERCHANT 1699/1700;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5774;Hoskins, Bartholomew;Ind: mate WALPOLE Ci) 1F2U2;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5775;Hoskins, Bennet (c1737-);"two voyages to India; 5th mate WARREN 1757/8; 4th mate WARREN 1760/1; 3rd mate";"HAWKE (2) 1765/6; 2nd mate CRUTTENDEN 1768/9; 2nd mate NORFOLK (3) 1771/2";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5776;(approved 24 Oct 1771, aged 34);nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5777;Hoskins, John (-1748);"6th mate OXFORD 1746/7; d 24 Aug 1748";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5778;Hoskins, John;2nd mate WALPOLE (3) 1755/6;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5779;Hoskins, Nathaniel (1774-);"16 Jan 1774 Taunton, Somerset; 3rd mate LONDON (13) 1797/8; 1st mate";nan;"TE HUMBERLAND (5) 1804/5; 1st mate MONARCH 1807/8; 1st mate COLDSTREAM";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5780;House, Joseph;4th mate ORIENT 1830/1 & 1832/3, transf to SEVERN;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5781;Howard, Crisp;Ist mate RECOVERY (4) 183 1/2;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5782;Howard, Edward;3rd mate EAST WTA MERCHANT (2) 1683/4;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5783;Howard, John;1st mate SURAT MERCHANT 1681/2;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5784;Howard, John;purser SIR;nan;STEPHEN LUSHINGTON 1795/6;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5785;Howard, John (1781-);b 15 Jun & bap 11 Jul 1781 New Brentford, Middx, s of Jot Somes & Martina, midshipman;"EARL OF OXFORD 1794/5; midshipman EARL TALBOT () 179877, Sth mnatis LORD";nan;"THURLOW 1798/9; Ath mate CERES (4) 1801/2; 3rd mate BARING 1803/4; 1st mate LORD";nan;ELDON 1809/10 & 1812/3;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5786;Howard, Mark;Ath mate SALISEURY (1) 1748/9;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5787;Howard, Cibadiat;purser JOHANNA 1681/2;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5788;Howard, Richard;Ist mate ATLANTIC 1796/7;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5789;Howard, Richard (1806-);"b 28 Jul & bap 27 Aug 1806 Morden, Surrey, s of Richard & Aan; midshipman COLDSTREAM";"1821/2; midshipman CASTLE HUNTLEY 1823/4, home from China as 6th mate MARQUIS";nan;"CAMDEN; Sth mate CASTLE HUNTLEY 1825/6; 4th mate CASTLE PUL W278";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5790;Howard, Robert;3rd mate RUBY (4) 1803;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5791;Howard, Thomas Nelson (1806-);b 8 Jan & bap 6 Feb 1806 Greenwich, s;"Howard); midshipman HYTHE 1826/7; Sth mate HYTHE";"SUSSEX 1830/1; 3rd mate DUKE OF SUSSEX 18343";nan;of Thomas Deaton & Cordelia (she re-m Thomas;"1828/9; 4th mate DUKE OF";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5792;Howard, William;5th mate DRAKE (3) 1757/8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5793;Howard, William;3rd mate EARL OF BALCARRAS 1812;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5794;Howard, Willian Join;purser HARRIET (1) 1801;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5795;Howden, John (c1763-);"bin England; midshipman in Royal Navy 5y; Lieutenant HMS Diadem and Venus 4y; 4th mate";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5796;PRINCESS AMELIA (3) 1786/7 (approved 10 Jan 1787, aged 23);nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5797;Howden, Themes 1791);"surgeon FOULIS 1789/90; ship lost 1791";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5798;Hubert, Henry;purser THAMES (1) 1770/1;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5799;Huckersley, Thomas (-1793);"surgeon GENERAL GODDARD 1788/9; Madras Asst Surgeon 23 Aug 1791; d 30 Sep 1793";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5800;Ranipet, North Arcot;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5801;Huddart, Johnson (1770-);nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5802;"bap 24 Sep 1770 Allenby, Cumberland, s of Joseph & Elizabeth (née Johnson); seaman ROYAL";"ADMIRAL (1) 1783/4; midshipman ROYAL ADMIRAL (1) 1786/7; two coasting voyages to";"Scotland and Norfolk on a survey 3m; 4th mate ALBION (2) 1790/1; 3rd mate PRINCESS";AMELIA (3) 1792/3;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5803;Huddart, Joseph (c1741-);"seaman & commander in the herring fishery 7y; commander Allenby brig in coasting trade ly;";"commander Glory brig in céal trade 2y; commander Patience in coal trade and to North America";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5804;"Sy; 4th mate YORK (4) 1773/4 (approved 20 Oct 1773, aged 32); commander Patience in";"coasting trade 2y; 1st mate ROYAL ADMIRAL (1) 1777/8; Capt ROYAL ADMIRAL (1)";"1779/80; 1783/4 & 1786/7";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5805;Huddart, William (c1760-1787);"b in England; apprentice Patience in coasting trade ly 2m; midshipman ROYAL ADMIRAL (1)";"1777/8; 5th mate ROYAL ADMIRAL (1) 1779/80; 2nd mate EARL OF MANSFIELD 1783/4";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5806;"(approved 20 Nov 1783, aged 23); Capt YORK (4) 1785/6; d 29 Mar 1787 off Macao";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5807;Huddleston, Joseph Henry (¢1749-1772);"two voyages to India; 3rd mate ROYAL CAPTAIN (1) 1767/8; 2nd mate ROYAL CAPTAIN";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5808;"(1) 1769/70; 2nd mate EARL OF SANDWICH 1771/2 (approved 21 Jan 1772, aged 23);";d4 Dec 1772;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5809;4 Hudson, -?-;4 Capt HENRY 1692/3;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5810;Hudson, Charles;"lst mate PRINCESS ANNE 1719/20 & 1722/3; 1st mate PRINCE AUGUSTUS 1726/7; Capt";PRINCE OF ORANGE (1) 1731/2, 1734/5, 1737/8 & 1740/1;nan;7 Hudson Charles;"q 4th mate PRINCE OF ORANGE (1) 1734/5; purser PRINCE OF ORANGE (1) 1737/8";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5811;Hudson, Sir Charles;"4th mate GRIFFIN 1748/9; 2nd mate ESSEX (2) 1750/1; 1st mate GRIFFIN 1752/3, 1755/6 &";"1758/9; 1st mate TALBOT 1762/3; Capt TALBOT 1767/8 & 1770/1";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5812;: Hudson, Sir Charles (c1754-1780);nan;"4 Cems servant TALBOT 1767A%: midshipman MAUBOT 1770); seaman Atenelebep to Tematcn.";"> 2m, home as seaman William 3m; actg mate Princess Royal to Straits 6m; 4th mate TALBOT";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5813;"1774/5 (approved 13 Jan 1775, aged 20); 3rd mate DUKE OF KINGSTON (2) 1776/7;";nan;"2nd mate DUKE OF KINGSTON (2) 1778/9; d 3 Oct 1780";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5814;Hudson, George (-1814);nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5815;"Sth mate WINDHAM (2) 1808/9; 5th mate CEYLON 1809/10 (from Apr 1811); 4th mate";"GLATTON (4) 1811/2; 3rd mate WEXFORD 1813/4; drowned 17 Aug 1814";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5816;Hudson, Henry;Capt HALIFAX (1) 1701/2, 1705/6 & 1708/9;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5817;Hudson, William;4th mate SIR STEPHEN LUSHINGTON 1807/8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5818;Hufflett, John (1776-);nan;"y 4 Mage 1778 pe St Maminein-the-Fields, London, guonsr's servant MANSIETP (1) 1790/1;";"mdshiomam BAITS G) 1792/3; midshipman BARTELL Woe, voluntesr in Bombay";"Marine ly 3m, howe ae 6th mate ALBION ©) Ape 1797; Sed mats STR STEEN";LUSHINGTON 1798/9;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5819;Hufflett, William (1783-c1808);"bap 6 Apr 1783 St Andrew’s, Holborn, London, s of William & Catherine; 4th mate PRINCESS";"MARY (2) 1799/1800; 4th mate EXPERIMENT (4) 1805/6; 2nd mate GLORY 1806/7; ship";lost c1808;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5820;Huggett, John (c1746-);aporentice & mate SY George and Essex in Amerie tate Vy, seaman Nethercot in country trade;"10m; 2nd mate Scarborough in American trade ly 6m; mate Havannah to New England and";"West Indies ly 6m; master Hibernia to West Indies and Carolina ly; 5th mate LATHAM (2)";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5821;"1769/70; 3rd mate NORFOLK (3) 1771/2 (approved 22 Nov 1771, aged 25)";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5822;Huggett, Thomas;3rd mate ROLLA 1802/3;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5823;Huggins, James;"surgeon NIBRCUIRY (1) 1765S; disnalseed at Mindinas (er privale tracing; surgeon DUKE OF";"GRAFTON 1768/9; nominated Asst Surgeon for Madras 26 Apr 1771, did not join";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5824;Huggins, Thomas;surgeon NEPTUNE (4) 1783/4 & 1785/6;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5825;Hughes, Bartholomew;"5th mate BEAUFORT (2) 1737/8; 4th mate DORRINGTON 1739/40; run 14 Feb 1741";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5826;Hughes, Hans Fowler;purser BRITANNIA (7) 1796;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
