;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
22936;s1079;s1079v1;s1079v1c10;29 Mar Mokha;1718;3.0;29.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
22938;s1079;s1079v1;s1079v1c12;7 Oct Reunion;1718;10.0;7.0;l47;False;l47;Reunion;calls;-21.0652;55.3157;indian_ocean
22942;s1079;s1079v3;s1079v3c1;27 Dec 1722;1722;12.0;27.0;;True;;maldives;calls;4.18;73.51;indian_ocean
22943;s1079;s1079v3;s1079v3c2;27 Aug 1724;1724;8.0;27.0;;True;;maldives;calls;4.18;73.51;indian_ocean
22986;s1081;s1081v3;s1081v3c11;13 Oct returned to Macao (storms);1761;10.0;13.0;;True;;maldives;calls;4.18;73.51;indian_ocean
23016;s1083;s1083v2;s1083v2c8;1 May Mokha;1799;5.0;1.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
23018;s1083;s1083v2;s1083v2c10;2 Jun Mokha;1799;6.0;2.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
23020;s1083;s1083v2;s1083v2c12;31 Jul Mokha;1799;7.0;31.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
23109;s1085;s1085v9;s1085v9c2;22 Sep Kedgeree;1829;9.0;22.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
23115;s1086;s1086v1;s1086v1c3;9 May Mokha;1734;5.0;9.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
23140;s1086;s1086v4;s1086v4c2;lost 18 Apr on a reef off Maio, Cape Verde Islands;1743;4.0;18.0;;True;;maldives;calls;4.18;73.51;indian_ocean
23145;s1087;s1087v1;s1087v1c5;10 Nov Kedgeree;1738;11.0;10.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
23158;s1087;s1087v3;s1087v3c2;captured at Madras by the French 10 Sep 1746;1746;9.0;10.0;;True;;maldives;calls;4.18;73.51;indian_ocean
23163;s1088;s1088v1;s1088v1c5;3 Aug Kedgeree;1797;8.0;3.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
23177;s1088;s1088v2;s1088v2c5;27 Aug Kedgeree;1800;8.0;27.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
23185;s1088;s1088v3;s1088v3c5;25 May Kedgeree;1802;5.0;25.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
23195;s1089;s1089v1;s1089v1c1;18 Jan 1727;1727;1.0;18.0;;True;;maldives;calls;4.18;73.51;indian_ocean
23196;s1089;s1089v1;s1089v1c2;22 Mar 1728;1728;3.0;22.0;;True;;maldives;calls;4.18;73.51;indian_ocean
23207;s1089;s1089v3;s1089v3c3;27 Jul Johanna;1733;7.0;27.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
23234;s1090;s1090v2;s1090v2c2;20 Aug Johanna;1743;8.0;20.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
23258;s1091;s1091v1;s1091v1c4;7 Feb 1796 Kedgeree;1796;2.0;7.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
23296;s1094;s1094v2;s1094v2c2;12 Aug Johanna;1790;8.0;12.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
23308;s1094;s1094v3;s1094v3c3;29 Sep captured by the French off Anger Point;1793;9.0;29.0;;True;;maldives;calls;4.18;73.51;indian_ocean
23348;s1097;s1097v2;s1097v2c3;22 Jul Johanna;1730;7.0;22.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
23361;s1097;s1097v3;s1097v3c3;30 Apr Mokha;1733;4.0;30.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
23371;s1098;s1098v1;s1098v1c2;17 Jul Madagascar;1739;7.0;17.0;l121;False;l121;Madagascar;calls;-18.8707;46.4362;indian_ocean
23397;s1098;s1098v2;s1098v2c6;20 Dec;1745;12.0;20.0;;True;;maldives;calls;4.18;73.51;indian_ocean
23403;s1099;s1099v1;s1099v1c3;16 Aug Johanna;1788;8.0;16.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
23438;s1099;s1099v5;s1099v5c4;25 Jan 1798 Kedgeree;1798;1.0;25.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
23458;s1100;s1100v1;s1100v1c9;17 May Mokha;1753;5.0;17.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
23484;s1102;s1102v2;s1102v2c5;2 Jul Sydney;1811;7.0;2.0;l834;False;l834;Sydney;calls;-33.5204;151.12236;indian_ocean
23513;s1104;s1104v2;s1104v2c2;wrecked at Bombay;1684;;;;True;;maldives;calls;4.18;73.51;indian_ocean
23527;s1106;s1106v1;s1106v1c2;taken by the French at St Helena 1 Jun 1706;1706;6.0;1.0;;True;;maldives;calls;4.18;73.51;indian_ocean
23549;s1107;s1107v2;s1107v2c7;12 Aug Reunion;1719;8.0;12.0;l47;False;l47;Reunion;calls;-21.0652;55.3157;indian_ocean
23589;s1108;s1108v5;s1108v5c4;28 Sep Kedgeree;1781;9.0;28.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
23592;s1108;s1108v5;s1108v5c7;14 Feb 1782 Kedgeree;1782;2.0;14.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
23603;s1109;s1109v1;s1109v1c3;1 Jul Johanna;1786;7.0;1.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
23606;s1109;s1109v1;s1109v1c6;4 Dec Kedgeree;1786;12.0;4.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
23651;s1109;s1109v5;s1109v5c2;burnt at San Salvadore 9 Jul 1800;1800;7.0;9.0;;True;;maldives;calls;4.18;73.51;indian_ocean
23660;s1110;s1110v2;s1110v2c4;23 Feb 1798 Kedgeree;1798;2.0;23.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
23669;s1111;s1111v1;s1111v1c1;20 Jan 1735;1735;1.0;20.0;;True;;maldives;calls;4.18;73.51;indian_ocean
23670;s1111;s1111v1;s1111v1c2;10 Jul 1736;1736;7.0;10.0;;True;;maldives;calls;4.18;73.51;indian_ocean
23682;s1111;s1111v3;s1111v3c2;7 Aug Johanna;1741;8.0;7.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
23710;s1113;s1113v2;s1113v2c1;10 Nov 1669;1669;11.0;10.0;;True;;maldives;calls;4.18;73.51;indian_ocean
23716;s1114;s1114v1;s1114v1c1;26 Oct 1682;1682;10.0;26.0;;True;;maldives;calls;4.18;73.51;indian_ocean
23717;s1114;s1114v1;s1114v1c2;8 Dec 1684;1684;12.0;8.0;;True;;maldives;calls;4.18;73.51;indian_ocean
23718;s1114;s1114v2;s1114v2c1;12 Nov 1685;1685;11.0;12.0;;True;;maldives;calls;4.18;73.51;indian_ocean
23719;s1114;s1114v2;s1114v2c2;29 Aug 1687;1687;8.0;29.0;;True;;maldives;calls;4.18;73.51;indian_ocean
23726;s1114;s1114v3;s1114v3c7;Jul Mauritius;1689;7.0;;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
23753;s1119;s1119v1;s1119v1c2;27 Jul Johanna;1786;7.0;27.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
23756;s1119;s1119v1;s1119v1c5;30 Jan 1787 Kedgeree;1787;1.0;30.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
23782;s1120;s1120v3;s1120v3c2;6 Jul Madagascar;1788;7.0;6.0;l121;False;l121;Madagascar;calls;-18.8707;46.4362;indian_ocean
23791;s1120;s1120v4;s1120v4c3;10 Jun Madagascar;1791;6.0;10.0;l121;False;l121;Madagascar;calls;-18.8707;46.4362;indian_ocean
23822;s1125;s1125v1;s1125v1c2;25 Apr Bandar Abbas 12 Jul;1681;7.0;12.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
23823;s1125;s1125v1;s1125v1c3;7 Aug Muscat;1681;8.0;7.0;l293;False;l293;Muscat;calls;23.58413;58.40778;indian_ocean
23833;s1126;s1126v1;s1126v1c4;4 Jan 1831 Kedgeree;1831;1.0;4.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
23844;s1127;s1127v1;s1127v1c3;30 Dec Bandar Abbas;1622;12.0;30.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
23845;s1127;s1127v1;s1127v1c4;Hormuz 26 Jan 1623;1623;1.0;26.0;l301;False;l301;Hormuz;calls;27.0403;56.2736;indian_ocean
23849;s1127;s1127v1;s1127v1c8;24 May Mokha;1623;5.0;24.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
23853;s1127;s1127v1;s1127v1c12;Batavia (repaired);1625;;;;False;;maldives;calls;4.18;73.51;indian_ocean
23860;s1127;s1127v2;s1127v2c4;20 Jan 1630 Bandar Abbas;1630;1.0;20.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
23861;s1127;s1127v2;s1127v2c5;Mauritius;1630;;;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
23864;s1127;s1127v2;s1127v2c8;7 Sep 1631 Bandar Abbas;1631;9.0;7.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
23869;s1127;s1127v3;s1127v3c3;Bandar Abbas;1634;;;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
23885;s1128;s1128v1;s1128v1c3;Sep Moheli;1627;9.0;;l60;False;l60;Moheli;calls;-12.15;43.45;indian_ocean
24002;s1135;s1135v1;s1135v1c2;15 Jul 1683;1683;7.0;15.0;;True;;maldives;calls;4.18;73.51;indian_ocean
24003;s1135;s1135v2;s1135v2c1;8 Jan 1684;1684;1.0;8.0;;True;;maldives;calls;4.18;73.51;indian_ocean
24004;s1135;s1135v2;s1135v2c2;16 Sep 1686;1686;9.0;16.0;;True;;maldives;calls;4.18;73.51;indian_ocean
24011;s1136;s1136v1;s1136v1c3;3 Jun 1739;1739;6.0;3.0;;True;;maldives;calls;4.18;73.51;indian_ocean
24020;s1137;s1137v2;s1137v2c3;31 Oct Kedgeree;1773;10.0;31.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
24022;s1137;s1137v2;s1137v2c5;24 Jun Mauritius;1774;6.0;24.0;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
24047;s1137;s1137v4;s1137v4c16;29 Jun Kedgeree (for repairs);1782;6.0;29.0;;True;;maldives;calls;4.18;73.51;indian_ocean
24059;s1138;s1138v1;s1138v1c2;Aug 1661;1661;8.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
24090;s1140;s1140v2;s1140v2c2;1 Sep Johanna;1668;9.0;1.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
24110;s1141;s1141v1;s1141v1c6;24 Jun Mauritius;1748;6.0;24.0;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
24124;s1141;s1141v2;s1141v2c2;28 Apr 1752 Mauritius;1752;4.0;28.0;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
24144;s1141;s1141v4;s1141v4c5;7 Aug St Augustine's Bay;1758;8.0;7.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
24153;s1142;s1142v3;s1142v3c1;Mar 1664;1664;3.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
24155;s1142;s1142v4;s1142v4c1;10 Mar 1668;1668;3.0;10.0;;True;;maldives;calls;4.18;73.51;indian_ocean
24212;s1146;s1146v1;s1146v1c11;20 Jun Mauritius;1702;6.0;20.0;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
24218;s1147;s1147v1;s1147v1c2;4 Aug 1685;1685;8.0;4.0;;True;;maldives;calls;4.18;73.51;indian_ocean
24220;s1148;s1148v2;s1148v2c2;29 Oct 1689;1689;10.0;29.0;;True;;maldives;calls;4.18;73.51;indian_ocean
24229;s1149;s1149v3;s1149v3c2;15 Jun 1718;1718;6.0;15.0;;True;;maldives;calls;4.18;73.51;indian_ocean
24255;s1150;s1150v3;s1150v3c12;17 Jul Kedgeree;1778;7.0;17.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
24265;s1150;s1150v4;s1150v4c4;19 Apr Kedgeree;1781;4.0;19.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
24271;s1150;s1150v4;s1150v4c10;30 Apr Kedgeree;1782;4.0;30.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
24322;s1151;s1151v7;s1151v7c4;16 May Mokha;1801;5.0;16.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
24323;s1151;s1151v7;s1151v7c5;22 Jun Jiddah;1801;6.0;22.0;l461;False;l461;Jiddah;calls;21.49012;39.18624;indian_ocean
24324;s1151;s1151v7;s1151v7c6;14 Aug Mokha;1801;8.0;14.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
24338;s1152;s1152v1;s1152v1c9;4 Jul Downs Sank at her anchors at Garden Island, Western Australia, Apr 1831. Her emigrant passengers established the settlement Rockingham Town.;1824;4.0;4.0;;True;;maldives;calls;4.18;73.51;indian_ocean
24364;s1154;s1154v1;s1154v1c4;23 Apr Kedgeree;1783;4.0;23.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
24370;s1154;s1154v2;s1154v2c3;11 Aug Diamond Creek;1785;8.0;11.0;l518;False;l518;Diamond Creek;calls;-37.66667;145.15;indian_ocean
24405;s1155;s1155v1;s1155v1c4;19 Dec Jask;1620;12.0;19.0;l267;False;l267;Jask;calls;25.64533;57.77552;indian_ocean
24417;s1155;s1155v2;s1155v2c8;laid up at Bantam Oct 1629;1629;10.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
24419;s1157;s1157v1;s1157v1c2;22 Sep 1803 Port Jackson;1803;9.0;22.0;l115;False;l115;Port Jackson;calls;-33.513;151.14;indian_ocean
24444;s1158;s1158v1;s1158v1c20;12 Dec Bandar Abbas;1701;12.0;12.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
24502;s1161;s1161v1;s1161v1c3;17 Aug Kedgeree;1801;8.0;17.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
24519;s1162;s1162v3;s1162v3c3;9 Sep Port Louis;1815;9.0;9.0;l403;False;l403;Port Louis;calls;-20.16194;57.49889;indian_ocean
24576;s1163;s1163v2;s1163v2c3;1 Jan 1831 Kedgeree;1831;1.0;1.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
24595;s1164;s1164v2;s1164v2c10;18 Jul ' Jaggemaickpuram';1781;7.0;18.0;;False;;maldives;calls;4.18;73.51;indian_ocean
24625;s1164;s1164v6;s1164v6c3;7 Oct Port Jackson;1792;10.0;7.0;l115;False;l115;Port Jackson;calls;-33.513;151.14;indian_ocean
24641;s1164;s1164v8;s1164v8c3;28 Feb 1797 Kedgeree;1797;2.0;28.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
24643;s1164;s1164v8;s1164v8c5;1 Jul Kedgeree;1797;7.0;1.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
24654;s1165;s1165v1;s1165v1c3;21 Nov Sydney 30 Mar 1801;1801;3.0;30.0;l834;False;l834;Sydney;calls;-33.5204;151.12236;indian_ocean
24656;s1165;s1165v1;s1165v1c5;10 Jul Tahiti 2 Aug;1801;8.0;2.0;l589;False;l589;Tahiti;calls;-17.4;-149.25;indian_ocean
24664;s1166;s1166v1;s1166v1c3;8 Aug Mozambique;1782;8.0;8.0;l248;False;l248;Mozambique;calls;-15.03466;40.73447;indian_ocean
24692;s1167;s1167v1;s1167v1c4;19 Mar Muscat;1762;3.0;19.0;l293;False;l293;Muscat;calls;23.58413;58.40778;indian_ocean
24693;s1167;s1167v1;s1167v1c5;29 Mar Bandar Abbas;1762;3.0;29.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
24694;s1167;s1167v1;s1167v1c6;20 Apr Muscat;1762;4.0;20.0;l293;False;l293;Muscat;calls;23.58413;58.40778;indian_ocean
24703;s1167;s1167v2;s1167v2c2;25 May Johanna;1765;5.0;25.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
24711;s1167;s1167v3;s1167v3c2;1 Aug Johanna;1768;8.0;1.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
24729;s1168;s1168v1;s1168v1c5;17 Dec lost on shoals off Palawan;1773;12.0;17.0;;True;;maldives;calls;4.18;73.51;indian_ocean
24731;s1168;s1168v1;s1168v1c7;crew home on Syren (2);1773;;;;True;;maldives;calls;4.18;73.51;indian_ocean
24755;s1170;s1170v2;s1170v2c9;17 May Mokha;1766;5.0;17.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
24772;s1171;s1171v1;s1171v1c3;28 Jul Moheli;1772;7.0;28.0;l60;False;l60;Moheli;calls;-12.15;43.45;indian_ocean
24957;s1174;s1174v3;s1174v3c2;3 Aug Madagascar;1756;8.0;3.0;l121;False;l121;Madagascar;calls;-18.8707;46.4362;indian_ocean
24984;s1175;s1175v1;s1175v1c6;8 Nov Kedgeree;1738;11.0;8.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
25001;s1175;s1175v3;s1175v3c5;19 Feb Kedgeree;1746;2.0;19.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
25029;s1176;s1176v1;s1176v1c8;22 Feb 1763 Kedgeree;1763;2.0;22.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
25051;s1177;s1177v1;s1177v1c2;25 May Johanna;1778;5.0;25.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
25082;s1178;s1178v3;s1178v3c6;19 Feb Muscat;1808;2.0;19.0;l293;False;l293;Muscat;calls;23.58413;58.40778;indian_ocean
25083;s1178;s1178v3;s1178v3c7;29 Feb Bandar Abbas;1808;2.0;29.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
25132;s1179;s1179v3;s1179v3c2;burnt at Whampoa 24 Dec 1825;1825;12.0;24.0;;True;;maldives;calls;4.18;73.51;indian_ocean
25137;s1180;s1180v1;s1180v1c5;7 Jan 1824 Kedgeree;1824;1.0;7.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
25169;s1181;s1181v3;s1181v3c8;8 Jan 1741;1741;1.0;8.0;;True;;maldives;calls;4.18;73.51;indian_ocean
25207;s1182;s1182v3;s1182v3c3;12 Sep Johanna;1778;9.0;12.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
25212;s1182;s1182v3;s1182v3c8;23 Mar Kedgeree;1779;3.0;23.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
25218;s1182;s1182v3;s1182v3c14;23 Jun St Augustine's Bay;1780;6.0;23.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
25229;s1182;s1182v4;s1182v4c8;18 Jul Bombay (forced back by weather);1783;7.0;18.0;;True;;maldives;calls;4.18;73.51;indian_ocean
25262;s1185;s1185v2;s1185v2c2;15 Apr 1700;1700;4.0;15.0;;True;;maldives;calls;4.18;73.51;indian_ocean
25273;s1188;s1188v1;s1188v1c2;lost at 'Mayota';1699;;;;True;;maldives;calls;4.18;73.51;indian_ocean
25302;s1191;s1191v3;s1191v3c6;5 May 1715 Reunion;1715;5.0;5.0;l47;False;l47;Reunion;calls;-21.0652;55.3157;indian_ocean
25307;s1191;s1191v4;s1191v4c2;4 Jan 1719;1719;1.0;4.0;;True;;maldives;calls;4.18;73.51;indian_ocean
25309;s1191;s1191v5;s1191v5c2;lost at Bombay;1719;;;;True;;maldives;calls;4.18;73.51;indian_ocean
25350;s1192;s1192v4;s1192v4c7;20 Feb Kedgeree;1756;2.0;20.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
25366;s1194;s1194v1;s1194v1c2;9 Jul St Augustine's Bay;1742;7.0;9.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
25371;s1194;s1194v1;s1194v1c7;20 Jan 1743 Bandar Abbas;1743;1.0;20.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
25388;s1194;s1194v2;s1194v2c4;6 Feb 1747 Kedgeree;1747;2.0;6.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
25389;s1194;s1194v2;s1194v2c5;9 Jul Delagoa Bay;1747;7.0;9.0;l441;False;l441;Delagoa Bay;calls;-25.59;32.42;indian_ocean
25395;s1194;s1194v3;s1194v3c3;5 Aug St Augustine's Bay;1749;8.0;5.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
25408;s1194;s1194v4;s1194v4c2;9 Jun Johanna;1753;6.0;9.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
25409;s1194;s1194v4;s1194v4c3;8 Jul Bandar Abbas;1753;7.0;8.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
25426;s1195;s1195v2;s1195v2c3;3 Jul Moheli;1768;7.0;3.0;l60;False;l60;Moheli;calls;-12.15;43.45;indian_ocean
25433;s1195;s1195v3;s1195v3c2;8 May Johanna;1771;5.0;8.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
25460;s1197;s1197v1;s1197v1c4;wrecked off Madagascar;1615;;;;True;;maldives;calls;4.18;73.51;indian_ocean
25466;s1199;s1199v1;s1199v1c4;captured by the Dutch at Pattani 17 Jul 1619;1619;7.0;17.0;;True;;maldives;calls;4.18;73.51;indian_ocean
25468;s1200;s1200v1;s1200v1c2;12 Aug Johanna;1669;8.0;12.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
25477;s1201;s1201v4;s1201v4c3;Jun Bandar Abbas;1685;6.0;;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
25479;s1201;s1201v4;s1201v4c5;14 Jul Basra;1685;7.0;14.0;l370;False;l370;Basra;calls;30.50852;47.7804;indian_ocean
25480;s1201;s1201v4;s1201v4c6;Nov Bandar Abbas;1685;11.0;;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
25501;s1202;s1202v1;s1202v1c7;16 Jul Basra;1785;7.0;16.0;l370;False;l370;Basra;calls;30.50852;47.7804;indian_ocean
25502;s1202;s1202v1;s1202v1c8;30 May 1786 Bandar Abbas;1786;5.0;30.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
25503;s1202;s1202v1;s1202v1c9;24 Jul Basra;1786;7.0;24.0;l370;False;l370;Basra;calls;30.50852;47.7804;indian_ocean
25504;s1202;s1202v1;s1202v1c10;23 Oct Bandar Abbas;1786;10.0;23.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
25512;s1204;s1204v1;s1204v1c2;14 Aug Moheli;1629;8.0;14.0;l60;False;l60;Moheli;calls;-12.15;43.45;indian_ocean
25543;s1207;s1207v1;s1207v1c2;1 Aug 1676;1676;8.0;1.0;;True;;maldives;calls;4.18;73.51;indian_ocean
25559;s1208;s1208v3;s1208v3c2;8 Jul St Augustine's Bay;1753;7.0;8.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
25566;s1208;s1208v3;s1208v3c9;3 Mar Mokha;1754;3.0;3.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
25603;s1211;s1211v2;s1211v2c3;31 Mar Kedgeree;1802;3.0;31.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
25629;s1212;s1212v1;s1212v1c11;25 Mar Mokha;1717;3.0;25.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
25713;s1215;s1215v1;s1215v1c2;24 Jun Mozambique;1735;6.0;24.0;l248;False;l248;Mozambique;calls;-15.03466;40.73447;indian_ocean
25714;s1215;s1215v1;s1215v1c3;7 Jul Johanna;1735;7.0;7.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
25730;s1215;s1215v2;s1215v2c3;10 Jun Johanna;1738;6.0;10.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
25766;s1216;s1216v4;s1216v4c7;15 Jun Mauritius (repairs) 20 Oct;1752;10.0;20.0;;False;;maldives;calls;4.18;73.51;indian_ocean
25784;s1218;s1218v1;s1218v1c10;Jun Aden;1697;6.0;;l201;False;l201;Aden;calls;12.77944;45.03667;indian_ocean
25785;s1218;s1218v1;s1218v1c11;18 Jun Mokha;1697;6.0;18.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
25800;s1218;s1218v1;s1218v1c26;28 Jul Downs * f.7v list of officers, against each name an armorial seal (a cross molincs w ithin a border, an esquire's helmet, the crest a lion passant);1698;7.0;28.0;;True;;maldives;calls;4.18;73.51;indian_ocean
25802;s1218;s1218v2;s1218v2c2;wrecked at Nash Point, Bristol Channel. Jan 1701;1701;1.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
25803;s1219;s1219v1;s1219v1c1;22 Feb 1704;1704;2.0;22.0;;True;;maldives;calls;4.18;73.51;indian_ocean
25804;s1219;s1219v1;s1219v1c2;1 Nov 1705;1705;11.0;1.0;;True;;maldives;calls;4.18;73.51;indian_ocean
25806;s1219;s1219v3;s1219v3c2;1 Aug 1684;1684;8.0;1.0;;True;;maldives;calls;4.18;73.51;indian_ocean
25810;s1220;s1220v1;s1220v1c4;9 May Socotra;1625;5.0;9.0;l202;False;l202;Socotra;calls;12.3036;53.5512;indian_ocean
25813;s1220;s1220v1;s1220v1c7;20 Dec Moheli;1625;12.0;20.0;l60;False;l60;Moheli;calls;-12.15;43.45;indian_ocean
25819;s1220;s1220v2;s1220v2c3;Sep Moheli;1627;9.0;;l60;False;l60;Moheli;calls;-12.15;43.45;indian_ocean
25832;s1222;s1222v1;s1222v1c2;27 Jul Mozambique;1643;7.0;27.0;l248;False;l248;Mozambique;calls;-15.03466;40.73447;indian_ocean
25833;s1222;s1222v1;s1222v1c3;7 Aug Johanna;1643;8.0;7.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
25836;s1222;s1222v1;s1222v1c6;12 Nov Bandar Abbas;1643;11.0;12.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
25838;s1222;s1222v1;s1222v1c8;3 Mar 1644 Bandar Abbas;1644;3.0;3.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
25856;s1223;s1223v2;s1223v2c1;16 Apr 1703;1703;4.0;16.0;;True;;maldives;calls;4.18;73.51;indian_ocean
25857;s1223;s1223v2;s1223v2c2;21 Aug 1706;1706;8.0;21.0;;True;;maldives;calls;4.18;73.51;indian_ocean
25875;s1224;s1224v3;s1224v3c4;30 Jul Kedgeree;1774;7.0;30.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
25957;s1230;s1230v1;s1230v1c6;13 Aug;1752;8.0;13.0;;True;;maldives;calls;4.18;73.51;indian_ocean
25971;s1230;s1230v3;s1230v3c4;8 Aug St Augustine's Bay;1758;8.0;8.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
25992;s1231;s1231v1;s1231v1c3;7 Feb Kedgeree;1803;2.0;7.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
