;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
24612;s1164;s1164v3;s1164v3c7;13 Jun 1785 Malacca;1785;6.0;13.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
24672;s1166;s1166v1;s1166v1c11;23 Sep Benkulen;1783;9.0;23.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
24673;s1166;s1166v1;s1166v1c12;4 Nov Padang;1783;11.0;4.0;l211;False;l211;Padang;calls;-0.94924;100.35427;southeast_asia
24678;s1166;s1166v1;s1166v1c17;8 Sep Benkulen;1784;9.0;8.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
24705;s1167;s1167v2;s1167v2c4;9 Aug Malacca;1765;8.0;9.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
24720;s1167;s1167v4;s1167v4c3;15 Jul Benkulen;1770;7.0;15.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
24787;s1171;s1171v1;s1171v1c18;17 Jun Malacca;1773;6.0;17.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
24790;s1171;s1171v1;s1171v1c21;30 Nov Balambangan;1773;11.0;30.0;l124;False;l124;Balambangan;calls;7.1549;116.5321;southeast_asia
24791;s1171;s1171v1;s1171v1c22;23 Dec Batavia;1773;12.0;23.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
24797;s1171;s1171v1;s1171v1c28;6 Aug Malacca;1774;8.0;6.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
24807;s1171;s1171v2;s1171v2c4;21 Aug Malacca;1777;8.0;21.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
24817;s1171;s1171v4;s1171v4c5;19 Nov Benkulen;1784;11.0;19.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
24818;s1171;s1171v4;s1171v4c6;24 Jan 1785 Manna;1785;1.0;24.0;l331;False;l331;Manna;calls;-4.4651;102.90386;southeast_asia
24819;s1171;s1171v4;s1171v4c7;16 Feb Benkulen;1785;2.0;16.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
24821;s1171;s1171v4;s1171v4c9;4 Mar Benkulen;1785;3.0;4.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
24831;s1172;s1172v1;s1172v1c3;21 Jun Benkulen;1790;6.0;21.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
24842;s1172;s1172v2;s1172v2c6;1 Oct Penang;1793;10.0;1.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
24843;s1172;s1172v2;s1172v2c7;19 Oct Malacca;1793;10.0;19.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
24850;s1173;s1173v1;s1173v1c3;8 Jan 1797 Amboina;1797;1.0;8.0;l123;False;l123;Amboina;calls;-3.69583;128.18333;southeast_asia
24862;s1173;s1173v2;s1173v2c6;15 Dec Penang;1799;12.0;15.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
24863;s1173;s1173v2;s1173v2c7;2 Jan 1800 Malacca;1800;1.0;2.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
24881;s1173;s1173v5;s1173v5c3;14 Oct Penang;1806;10.0;14.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
24885;s1173;s1173v5;s1173v5c7;1 Jul Penang;1807;7.0;1.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
24886;s1173;s1173v5;s1173v5c8;17 Jul Acheh;1807;7.0;17.0;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
24891;s1173;s1173v6;s1173v6c2;23 Jul Penang;1809;7.0;23.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
24898;s1173;s1173v7;s1173v7c3;13 Jul Penang;1812;7.0;13.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
24899;s1173;s1173v7;s1173v7c4;25 Jul Malacca;1812;7.0;25.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
24905;s1173;s1173v8;s1173v8c2;4 Jul Batavia;1814;7.0;4.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
24906;s1173;s1173v8;s1173v8c3;9 Aug Samarang;1814;8.0;9.0;l727;False;l727;Samarang;calls;-6.99306;110.42083;southeast_asia
24907;s1173;s1173v8;s1173v8c4;5 Sep Batavia;1814;9.0;5.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
24934;s1174;s1174v1;s1174v1c21;31 Jul Malacca;1749;7.0;31.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
24937;s1174;s1174v1;s1174v1c24;17 Dec Batavia;1749;12.0;17.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
24967;s1174;s1174v3;s1174v3c12;31 May Malacca;1757;5.0;31.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
24981;s1175;s1175v1;s1175v1c3;18 Apr Batavia;1738;4.0;18.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
24989;s1175;s1175v2;s1175v2c3;1 Sep Batavia;1741;9.0;1.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
24990;s1175;s1175v2;s1175v2c4;9 Oct Benkulen;1741;10.0;9.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
24991;s1175;s1175v2;s1175v2c5;11 Nov Moco Moco;1741;11.0;11.0;l82;False;l82;Moco Moco;calls;-2.5833;101.117;southeast_asia
24992;s1175;s1175v2;s1175v2c6;4 Dec Ipoh;1741;12.0;4.0;l337;False;l337;Ipoh;calls;4.5841;101.0829;southeast_asia
24994;s1175;s1175v2;s1175v2c8;4 Feb 1742 Manna;1742;2.0;4.0;l331;False;l331;Manna;calls;-4.4651;102.90386;southeast_asia
25018;s1175;s1175v4;s1175v4c13;24 Jul Batavia;1749;7.0;24.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
25027;s1176;s1176v1;s1176v1c6;1 Sep Benkulen;1762;9.0;1.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
25028;s1176;s1176v1;s1176v1c7;8 Dec Malacca;1762;12.0;8.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
25036;s1176;s1176v3;s1176v3c5;7 Sep Benkulen;1765;9.0;7.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
25037;s1176;s1176v3;s1176v3c6;5 Oct Moco Moco;1765;10.0;5.0;l82;False;l82;Moco Moco;calls;-2.5833;101.117;southeast_asia
25038;s1176;s1176v3;s1176v3c7;30 Oct Benkulen;1765;10.0;30.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
25040;s1176;s1176v3;s1176v3c9;11 Dec Benkulen;1765;12.0;11.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
25043;s1176;s1176v3;s1176v3c12;22 May Balambangan;1766;5.0;22.0;l124;False;l124;Balambangan;calls;7.1549;116.5321;southeast_asia
25044;s1176;s1176v3;s1176v3c13;14 Jul Benkulen;1766;7.0;14.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
25045;s1176;s1176v3;s1176v3c14;16 Oct Batavia;1766;10.0;16.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
25053;s1177;s1177v1;s1177v1c4;26 Aug Malacca;1778;8.0;26.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
25063;s1178;s1178v1;s1178v1c3;11 May Benkulen;1803;5.0;11.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
25064;s1178;s1178v1;s1178v1c4;14 Aug Penang;1803;8.0;14.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
25067;s1178;s1178v1;s1178v1c7;18 Feb 1804 Malacca;1804;2.0;18.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
25072;s1178;s1178v2;s1178v2c3;10 Oct Malacca;1805;10.0;10.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
25085;s1178;s1178v3;s1178v3c9;4 Jun Penang;1808;6.0;4.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
25088;s1178;s1178v3;s1178v3c12;30 Mar Penang;1809;3.0;30.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
25092;s1178;s1178v4;s1178v4c3;12 Nov Manila;1810;11.0;12.0;l62;False;l62;Manila;calls;14.3545;120.5838;southeast_asia
25099;s1178;s1178v5;s1178v5c3;26 Sep Penang;1812;9.0;26.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
25100;s1178;s1178v5;s1178v5c4;22 Oct Malacca;1812;10.0;22.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
25101;s1178;s1178v5;s1178v5c5;26 Sep Penang;1812;9.0;26.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
25102;s1178;s1178v5;s1178v5c6;22 Oct Malacca;1812;10.0;22.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
25111;s1178;s1178v6;s1178v6c5;27 May Acheh;1815;5.0;27.0;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
25113;s1178;s1178v6;s1178v6c7;3 Jul Penang;1815;7.0;3.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
25114;s1178;s1178v6;s1178v6c8;19 Jul Malacca;1815;7.0;19.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
25126;s1179;s1179v1;s1179v1c3;15 Aug Singapore;1823;8.0;15.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
25155;s1181;s1181v2;s1181v2c3;30 Jul Malacca;1736;7.0;30.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
25158;s1181;s1181v2;s1181v2c6;8 Dec Malacca;1736;12.0;8.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
25177;s1181;s1181v4;s1181v4c3;18 Aug Batavia;1743;8.0;18.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
25178;s1181;s1181v4;s1181v4c4;11 Sep Benkulen;1743;9.0;11.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
25179;s1181;s1181v4;s1181v4c5;5 Nov Moco Moco;1743;11.0;5.0;l82;False;l82;Moco Moco;calls;-2.5833;101.117;southeast_asia
25181;s1181;s1181v4;s1181v4c7;22 Nov Ipoh;1743;11.0;22.0;l337;False;l337;Ipoh;calls;4.5841;101.0829;southeast_asia
25182;s1181;s1181v4;s1181v4c8;5 Jan 1744 Benkulen;1744;1.0;5.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
25189;s1182;s1182v1;s1182v1c5;13 Aug Kedah;1772;8.0;13.0;l233;False;l233;Kedah;calls;6.0742;100.2146;southeast_asia
25190;s1182;s1182v1;s1182v1c6;26 Aug Malacca;1772;8.0;26.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
25199;s1182;s1182v2;s1182v2c4;13 Jul Malacca;1776;7.0;13.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
25217;s1182;s1182v3;s1182v3c13;8 Feb Malacca;1780;2.0;8.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
25236;s1183;s1183v2;s1183v2c3;19 Sep Benkulen;1688;9.0;19.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
25237;s1183;s1183v2;s1183v2c4;13 Dec Batavia;1688;12.0;13.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
25265;s1186;s1186v1;s1186v1c3;24 Apr 1620 Acheh;1620;4.0;24.0;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
25266;s1186;s1186v1;s1186v1c4;18 Oct Batavia Dec;1620;12.0;18.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
25267;s1186;s1186v1;s1186v1c5;Macassar;1620;;;l496;False;l496;Macassar;calls;-5.14861;119.43194;southeast_asia
25269;s1186;s1186v1;s1186v1c7;Aug 1622 Bantam;1622;8.0;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
25270;s1186;s1186v1;s1186v1c8;Batavia 8 Feb 1625;1625;2.0;8.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
25331;s1192;s1192v2;s1192v2c2;5 Jul Batavia;1747;7.0;5.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
25345;s1192;s1192v4;s1192v4c2;18 Jun Malacca;1752;6.0;18.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
25348;s1192;s1192v4;s1192v4c5;12 Dec Malacca;1752;12.0;12.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
25459;s1197;s1197v1;s1197v1c3;13 Feb 1615 Bantam 3 Apr;1615;4.0;3.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
25465;s1199;s1199v1;s1199v1c3;31 Jan 1619 Bantam 13 Apr;1619;4.0;13.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
25537;s1206;s1206v1;s1206v1c9;10 Apr Benkulen;1703;4.0;10.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
25538;s1206;s1206v1;s1206v1c10;28 Apr Batavia;1703;4.0;28.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
25539;s1206;s1206v1;s1206v1c11;23 May Samarang;1703;5.0;23.0;l727;False;l727;Samarang;calls;-6.99306;110.42083;southeast_asia
25540;s1206;s1206v1;s1206v1c12;2 Jun Batavia;1703;6.0;2.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
25545;s1208;s1208v1;s1208v1c2;24 Aug Malacca;1746;8.0;24.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
25553;s1208;s1208v2;s1208v2c3;15 Aug Malacca;1749;8.0;15.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
25640;s1212;s1212v2;s1212v2c4;18 Jan 1721 Batavia;1721;1.0;18.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
25677;s1214;s1214v5;s1214v5c3;31 Aug Penang;1809;8.0;31.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
25685;s1214;s1214v6;s1214v6c3;22 Dec Batavia;1811;12.0;22.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
25692;s1214;s1214v7;s1214v7c4;31 Aug Batavia;1814;8.0;31.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
25693;s1214;s1214v7;s1214v7c5;7 Oct Samarang;1814;10.0;7.0;l727;False;l727;Samarang;calls;-6.99306;110.42083;southeast_asia
25694;s1214;s1214v7;s1214v7c6;24 Dec Amboina;1814;12.0;24.0;l123;False;l123;Amboina;calls;-3.69583;128.18333;southeast_asia
25697;s1214;s1214v7;s1214v7c9;24 May Batavia;1815;5.0;24.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
25702;s1214;s1214v8;s1214v8c2;10 Aug Penang;1816;8.0;10.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
25736;s1215;s1215v2;s1215v2c9;28 Nov Acheh;1738;11.0;28.0;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
25737;s1215;s1215v2;s1215v2c10;27 Dec Benkulen;1738;12.0;27.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
25754;s1216;s1216v3;s1216v3c3;12 Aug Malacca;1748;8.0;12.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
25827;s1221;s1221v2;s1221v2c2;11 Jan 1616 Bangkok;1616;1.0;11.0;l746;False;l746;Bangkok;calls;13.75398;100.50144;southeast_asia
25828;s1221;s1221v2;s1221v2c3;18 Jan Ayutthaya;1616;1.0;18.0;l747;False;l747;Ayutthaya;calls;14.35167;100.57739;southeast_asia
25829;s1221;s1221v2;s1221v2c4;Bangkok 5 Jun;1616;6.0;5.0;l746;False;l746;Bangkok;calls;13.75398;100.50144;southeast_asia
25839;s1222;s1222v1;s1222v1c9;Bantam;1644;;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
25842;s1222;s1222v1;s1222v1c12;Bantam;1645;;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
25845;s1222;s1222v1;s1222v1c15;Bantam;1646;;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
25849;s1223;s1223v1;s1223v1c3;16 Jun Batavia;1701;6.0;16.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
25853;s1223;s1223v1;s1223v1c7;1 Feb Batavia;1702;2.0;1.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
25866;s1224;s1224v2;s1224v2c2;31 May Benkulen;1771;5.0;31.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
25889;s1225;s1225v1;s1225v1c2;10 Aug Balambangan;1742;8.0;10.0;l124;False;l124;Balambangan;calls;7.1549;116.5321;southeast_asia
25892;s1225;s1225v1;s1225v1c5;9 Apr Batavia;1743;4.0;9.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
25946;s1229;s1229v4;s1229v4c2;18 Aug Malacca;1746;8.0;18.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
25975;s1230;s1230v3;s1230v3c8;5 May Batavia;1759;5.0;5.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
26069;s1238;s1238v4;s1238v4c3;1 Oct Batavia;1703;10.0;1.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
26072;s1238;s1238v4;s1238v4c6;12 Jan 1705 Malacca;1705;1.0;12.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
26080;s1239;s1239v1;s1239v1c2;25 Jan Penang;1807;1.0;25.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
26086;s1240;s1240v1;s1240v1c4;24 Aug Penang;1822;8.0;24.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
26087;s1240;s1240v1;s1240v1c5;15 Sep Singapore;1822;9.0;15.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
26094;s1240;s1240v2;s1240v2c3;8 Sep Penang;1824;9.0;8.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
26101;s1240;s1240v3;s1240v3c3;30 Sep Penang;1826;9.0;30.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
26102;s1240;s1240v3;s1240v3c4;15 Oct Singapore;1826;10.0;15.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
26121;s1240;s1240v6;s1240v6c4;6 Nov Singapore;1832;11.0;6.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
26140;s1242;s1242v2;s1242v2c3;15 Aug Penang;1790;8.0;15.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
26148;s1242;s1242v3;s1242v3c3;29 Jul Penang;1792;7.0;29.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
26149;s1242;s1242v3;s1242v3c4;30 Aug Malacca;1792;8.0;30.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
26220;s1245;s1245v1;s1245v1c6;25 Aug Penang;1797;8.0;25.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
26231;s1245;s1245v2;s1245v2c4;27 Jan 1800 Benkulen;1800;1.0;27.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
26402;s1254;s1254v1;s1254v1c3;7 Apr 1765 Batavia;1765;4.0;7.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
26403;s1254;s1254v1;s1254v1c4;9 Jun Benkulen;1765;6.0;9.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
26407;s1255;s1255v1;s1255v1c4;Nov Bantam;1612;11.0;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
26415;s1255;s1255v2;s1255v2c7;2 Jun Bantam 20 Jul;1615;7.0;20.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
26417;s1255;s1255v2;s1255v2c9;Bantam 10 Jan 1618;1618;1.0;10.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
26418;s1255;s1255v2;s1255v2c10;2 Feb Macassar;1618;2.0;2.0;l496;False;l496;Macassar;calls;-5.14861;119.43194;southeast_asia
26465;s1257;s1257v1;s1257v1c5;14 Jan 1740 Benkulen;1740;1.0;14.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
26466;s1257;s1257v1;s1257v1c6;27 Feb Batavia;1740;2.0;27.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
26468;s1257;s1257v1;s1257v1c8;9 Jun Benkulen;1740;6.0;9.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
26484;s1257;s1257v3;s1257v3c3;17 Aug Batavia;1746;8.0;17.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
26485;s1257;s1257v3;s1257v3c4;9 Sep Benkulen;1746;9.0;9.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
26486;s1257;s1257v3;s1257v3c5;8 Oct Moco Moco;1746;10.0;8.0;l82;False;l82;Moco Moco;calls;-2.5833;101.117;southeast_asia
26488;s1257;s1257v3;s1257v3c7;21 Oct Ipoh;1746;10.0;21.0;l337;False;l337;Ipoh;calls;4.5841;101.0829;southeast_asia
26489;s1257;s1257v3;s1257v3c8;13 Nov Benkulen;1746;11.0;13.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
26490;s1257;s1257v3;s1257v3c9;16 Dec Manna;1746;12.0;16.0;l331;False;l331;Manna;calls;-4.4651;102.90386;southeast_asia
26534;s1259;s1259v1;s1259v1c4;7 Mar 1796 Sulu;1796;3.0;7.0;l64;False;l64;Sulu;calls;6.05222;121.00222;southeast_asia
26535;s1259;s1259v1;s1259v1c5;1 Apr Penang;1796;4.0;1.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
26579;s1260;s1260v7;s1260v7c3;30 Sep Batavia;1816;9.0;30.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
26630;s1262;s1262v1;s1262v1c2;19 Aug 1627 Batavia;1627;8.0;19.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
26631;s1262;s1262v1;s1262v1c3;Bantam;1627;;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
26633;s1262;s1262v1;s1262v1c5;Oct 1628 Bantam;1628;10.0;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
26640;s1262;s1262v2;s1262v2c6;6 Jul 1632 Bantam;1632;7.0;6.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
26641;s1262;s1262v2;s1262v2c7;Jambi;1632;;;l164;False;l164;Jambi;calls;-1.6;103.61667;southeast_asia
26642;s1262;s1262v2;s1262v2c8;Bantam;1632;;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
26649;s1262;s1262v2;s1262v2c15;21 Jun Bantam;1636;6.0;21.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
26657;s1263;s1263v1;s1263v1c7;10 May Benkulen;1766;5.0;10.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
26687;s1264;s1264v1;s1264v1c3;Batavia 6 Aug;1624;8.0;6.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
26703;s1266;s1266v1;s1266v1c3;27 Jul Batavia;1744;7.0;27.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
26711;s1266;s1266v2;s1266v2c3;5 Jul Batavia;1747;7.0;5.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
26722;s1266;s1266v3;s1266v3c7;19 Jun Malacca;1748;6.0;19.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
26750;s1267;s1267v1;s1267v1c5;8 Nov Malacca;1770;11.0;8.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
26751;s1267;s1267v1;s1267v1c6;17 May 1771 Trengganu;1771;5.0;17.0;l1332;False;l1332;Trengganu;calls;5.3302;103.1408;southeast_asia
26773;s1267;s1267v2;s1267v2c18;4 Oct Malacca;1775;10.0;4.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
26775;s1267;s1267v2;s1267v2c20;26 Oct Malacca;1775;10.0;26.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
26778;s1267;s1267v2;s1267v2c23;18 Jun Malacca;1776;6.0;18.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
26872;s1270;s1270v1;s1270v1c4;Batavia 31 Dec 1620;1620;12.0;31.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
26873;s1270;s1270v1;s1270v1c5;Amboina;1620;;;l123;False;l123;Amboina;calls;-3.69583;128.18333;southeast_asia
26875;s1270;s1270v1;s1270v1c7;Batavia 6 Mar 1622;1622;3.0;6.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
26896;s1270;s1270v4;s1270v4c5;27 Mar 1631 Bantam;1631;3.0;27.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
26897;s1270;s1270v4;s1270v4c6;Jambi;1631;;;l164;False;l164;Jambi;calls;-1.6;103.61667;southeast_asia
26898;s1270;s1270v4;s1270v4c7;Jun 1632 Bantam;1632;6.0;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
26910;s1273;s1273v1;s1273v1c6;28 Feb Malacca;1757;2.0;28.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
26949;s1274;s1274v4;s1274v4c4;12 Sep Malacca;1783;9.0;12.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
26965;s1275;s1275v2;s1275v2c4;9 Oct Batavia;1703;10.0;9.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
26966;s1275;s1275v2;s1275v2c5;14 Jan 1704 Malacca;1704;1.0;14.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
26968;s1275;s1275v2;s1275v2c7;31 May Acheh;1704;5.0;31.0;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
26969;s1275;s1275v2;s1275v2c8;28 Jun Malacca;1704;6.0;28.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
26970;s1275;s1275v2;s1275v2c9;18 Jul Pulo Condore;1704;7.0;18.0;l405;False;l405;Pulo Condore;calls;8.68641;106.60824;southeast_asia
26972;s1275;s1275v2;s1275v2c11;8 Jan 1705 Malacca;1705;1.0;8.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
26996;s1275;s1275v4;s1275v4c2;15 May Batavia;1712;5.0;15.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
27093;s1278;s1278v1;s1278v1c6;5 Jun Penang;1806;6.0;5.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
27124;s1278;s1278v4;s1278v4c5;24 Feb Batavia;1814;2.0;24.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
27125;s1278;s1278v4;s1278v4c6;6 Apr Amboina;1814;4.0;6.0;l123;False;l123;Amboina;calls;-3.69583;128.18333;southeast_asia
