;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
27463;s1299;s1299v5;s1299v5c6;24 Apr St Helena;1815;4.0;24.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27466;s1299;s1299v6;s1299v6c2;3 Dec Madeira;1815;12.0;3.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
27473;s1299;s1299v6;s1299v6c9;19 Oct St Helena;1816;10.0;19.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27476;s1300;s1300v1;s1300v1c2;11 Jun Cape;1815;6.0;11.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
27477;s1300;s1300v1;s1300v1c3;12 Jun St Helena;1815;6.0;12.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27483;s1302;s1302v1;s1302v1c3;1 May Canaries;1601;5.0;1.0;l190;False;l190;Canaries;calls;13.90224;-61.06459;atlantic
27491;s1302;s1302v2;s1302v2c2;24 Apr Maio;1604;4.0;24.0;l196;False;l196;Maio;calls;15.13823;-23.21158;atlantic
27492;s1302;s1302v2;s1302v2c3;17 Jul Cape 20 Aug;1604;8.0;20.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
27498;s1303;s1303v2;s1303v2c1;25 Mar Cape;1829;3.0;25.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
27499;s1303;s1303v2;s1303v2c2;11 Apr St Helena;1829;4.0;11.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27511;s1305;s1305v1;s1305v1c9;21 May Cape;1711;5.0;21.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
27512;s1305;s1305v1;s1305v1c10;18 Jun St Helena;1711;6.0;18.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27520;s1305;s1305v4;s1305v4c7;20 Jan 1720 Cape;1720;1.0;20.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
27521;s1305;s1305v4;s1305v4c8;24 Feb St Helena;1720;2.0;24.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27532;s1307;s1307v1;s1307v1c10;Mar 1631 Cape;1631;3.0;;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
27540;s1308;s1308v1;s1308v1c2;27 Jan 1749 Cape;1749;1.0;27.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
27541;s1308;s1308v1;s1308v1c3;16 Feb St Helena;1749;2.0;16.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27544;s1308;s1308v2;s1308v2c2;24 Nov Lisbon;1749;11.0;24.0;l127;False;l127;Lisbon;calls;38.71667;-9.13333;atlantic
27559;s1308;s1308v2;s1308v2c17;31 Oct Cape;1751;10.0;31.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
27560;s1308;s1308v2;s1308v2c18;26 Nov St Helena;1751;11.0;26.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27567;s1309;s1309v2;s1309v2c3;17 Oct Cape;1785;10.0;17.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
27568;s1309;s1309v2;s1309v2c4;11 Nov St Helena;1785;11.0;11.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27576;s1309;s1309v3;s1309v3c7;31 Jan 1787 St Helena;1787;1.0;31.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27579;s1309;s1309v4;s1309v4c2;5 Nov Cape;1788;11.0;5.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
27587;s1309;s1309v4;s1309v4c10;28 Oct St Helena;1789;10.0;28.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27590;s1309;s1309v5;s1309v5c2;24 Aug Cape;1790;8.0;24.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
27608;s1309;s1309v5;s1309v5c20;29 Nov St Helena;1791;11.0;29.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27616;s1309;s1309v6;s1309v6c7;15 Dec St Helena;1793;12.0;15.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27625;s1309;s1309v7;s1309v7c8;15 Mar St Helena;1797;3.0;15.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27633;s1309;s1309v8;s1309v8c7;12 May St Helena;1803;5.0;12.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27637;s1310;s1310v1;s1310v1c2;15 Nov Cape;1723;11.0;15.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
27645;s1310;s1310v1;s1310v1c10;9 Nov St Helena;1724;11.0;9.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27649;s1311;s1311v1;s1311v1c2;12 Jun Cape;1616;6.0;12.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
27670;s1313;s1313v1;s1313v1c2;31 Jan 1742 Cape;1742;1.0;31.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
27672;s1313;s1313v1;s1313v1c4;25 Apr St Helena;1742;4.0;25.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27675;s1313;s1313v2;s1313v2c2;21 Mar Cape;1743;3.0;21.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
27676;s1313;s1313v2;s1313v2c3;7 May St Helena;1743;5.0;7.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27679;s1313;s1313v3;s1313v3c2;11 Jun Cape Augustine;1744;6.0;11.0;l1367;False;l1367;Cape Augustine;calls;-8.1723;-35.0148;atlantic
27683;s1313;s1313v3;s1313v3c6;17 Jan 1745 St Helena;1745;1.0;17.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27688;s1313;s1313v4;s1313v4c2;13 Mar 1747 St Helena;1747;3.0;13.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27689;s1313;s1313v4;s1313v4c3;4 Apr Cape;1747;4.0;4.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
27713;s1313;s1313v4;s1313v4c27;17 Sep St Helena;1748;9.0;17.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27722;s1315;s1315v1;s1315v1c2;1 Jun St Helena;1774;6.0;1.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27728;s1315;s1315v2;s1315v2c5;22 Feb 1776 Cape;1776;2.0;22.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
27732;s1315;s1315v2;s1315v2c9;18 Jan 1777 St Helena;1777;1.0;18.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27759;s1316;s1316v1;s1316v1c26;19 Apr 1766 St Helena;1766;4.0;19.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27767;s1316;s1316v2;s1316v2c7;19 Oct St Helena;1769;10.0;19.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27774;s1316;s1316v3;s1316v3c6;19 Jun St Helena;1772;6.0;19.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27777;s1316;s1316v4;s1316v4c2;14 Apr Sao Tiago;1775;4.0;14.0;l40;False;l40;Sao Tiago;calls;15.04;-23.38;atlantic
27778;s1316;s1316v4;s1316v4c3;30 Jun Cape;1775;6.0;30.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
27786;s1316;s1316v4;s1316v4c11;19 Jul Cape;1776;7.0;19.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
27787;s1316;s1316v4;s1316v4c12;13 Aug St Helena;1776;8.0;13.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27795;s1318;s1318v1;s1318v1c2;18 Sep Sao Thome;1781;9.0;18.0;l1068;False;l1068;Sao Thome;calls;0.33654;6.72732;atlantic
27796;s1318;s1318v1;s1318v1c3;17 Nov St Helena;1781;11.0;17.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27801;s1318;s1318v1;s1318v1c8;29 Mar 1783 St Helena 9 Jun;1783;6.0;9.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27808;s1320;s1320v1;s1320v1c6;6 Apr St Helena;1792;4.0;6.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27813;s1320;s1320v2;s1320v2c4;13 Apr 1795 St Helena;1795;4.0;13.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27816;s1320;s1320v3;s1320v3c2;28 Jun Rio de Janeiro;1796;6.0;28.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
27822;s1320;s1320v3;s1320v3c8;20 Oct Cape;1797;10.0;20.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
27823;s1320;s1320v3;s1320v3c9;4 Dec St Helena;1797;12.0;4.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27826;s1320;s1320v4;s1320v4c2;12 Apr 1799 Cape;1799;4.0;12.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
27831;s1320;s1320v4;s1320v4c7;22 Apr 1800 St Helena;1800;4.0;22.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27834;s1320;s1320v5;s1320v5c2;1 Aug Rio de Janeiro;1801;8.0;1.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
27838;s1320;s1320v5;s1320v5c6;10 Jul St Helena;1802;7.0;10.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27841;s1320;s1320v6;s1320v6c2;18 Aug Rio de Janeiro;1804;8.0;18.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
27848;s1320;s1320v6;s1320v6c9;30 Jun St Helena;1805;6.0;30.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27855;s1320;s1320v7;s1320v7c6;10 Jul St Helena;1808;7.0;10.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27860;s1320;s1320v8;s1320v8c4;7 Jan 1810 St Helena;1810;1.0;7.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27868;s1320;s1320v9;s1320v9c7;28 May St Helena;1812;5.0;28.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27871;s1321;s1321v2;s1321v2c2;3 Aug Cape;1700;8.0;3.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
27883;s1321;s1321v2;s1321v2c14;21 Jul St Helena;1701;7.0;21.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27886;s1321;s1321v3;s1321v3c2;31 May Sao Tiago;1703;5.0;31.0;l40;False;l40;Sao Tiago;calls;15.04;-23.38;atlantic
27892;s1321;s1321v3;s1321v3c8;2 May 1705 St Helena;1705;5.0;2.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27893;s1321;s1321v3;s1321v3c9;23 Jul Ascension;1705;7.0;23.0;l71;False;l71;Ascension;calls;-7.56;-14.22;atlantic
27897;s1321;s1321v4;s1321v4c2;26 Aug Cape;1708;8.0;26.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
27910;s1321;s1321v4;s1321v4c15;22 Jun St Helena;1710;6.0;22.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27916;s1322;s1322v1;s1322v1c5;2 Aug Bahia;1747;8.0;2.0;l392;False;l392;Bahia;calls;-12.977;-38.5004;atlantic
27921;s1322;s1322v2;s1322v2c2;24 Feb Madeira;1749;2.0;24.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
27924;s1322;s1322v2;s1322v2c5;24 Jun St Helena;1750;6.0;24.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27936;s1322;s1322v3;s1322v3c11;28 Jun St Helena;1754;6.0;28.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27946;s1322;s1322v4;s1322v4c9;24 May Bahia;1759;5.0;24.0;l392;False;l392;Bahia;calls;-12.977;-38.5004;atlantic
27947;s1322;s1322v4;s1322v4c10;17 Oct Rio de Janeiro;1759;10.0;17.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
27948;s1322;s1322v4;s1322v4c11;7 Jan 1760 St Helena;1760;1.0;7.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27955;s1324;s1324v1;s1324v1c3;29 Oct Cape;1797;10.0;29.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
27956;s1324;s1324v1;s1324v1c4;3 Dec St Helena;1797;12.0;3.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27959;s1324;s1324v2;s1324v2c2;19 Aug St Helena 14 Sep;1798;9.0;14.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27967;s1324;s1324v3;s1324v3c5;5 Aug St Helena;1801;8.0;5.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27970;s1325;s1325v1;s1325v1c2;1 Mar Sao Tiago;1765;3.0;1.0;l40;False;l40;Sao Tiago;calls;15.04;-23.38;atlantic
27975;s1325;s1325v1;s1325v1c7;14 May St Helena;1766;5.0;14.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27978;s1325;s1325v2;s1325v2c2;15 Apr Sao Tiago;1768;4.0;15.0;l40;False;l40;Sao Tiago;calls;15.04;-23.38;atlantic
27985;s1325;s1325v2;s1325v2c9;7 Oct St Helena;1769;10.0;7.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
27992;s1325;s1325v4;s1325v4c2;22 Mar Madeira;1774;3.0;22.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
28002;s1325;s1325v4;s1325v4c12;31 Mar St Helena;1775;3.0;31.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28008;s1326;s1326v1;s1326v1c5;3 Dec St Helena;1797;12.0;3.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28011;s1326;s1326v2;s1326v2c2;5 Jan 1799 Cape;1799;1.0;5.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28015;s1326;s1326v2;s1326v2c6;1 Feb 1801 St Helena;1801;2.0;1.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28017;s1326;s1326v3;s1326v3c1;St Helena;1801;;;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28022;s1326;s1326v4;s1326v4c4;2 Apr St Helena 11 Jul;1805;7.0;11.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28028;s1326;s1326v5;s1326v5c5;19 Sep Cape;1807;9.0;19.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28029;s1326;s1326v5;s1326v5c6;13 Oct St Helena;1807;10.0;13.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28034;s1326;s1326v6;s1326v6c4;21 May St Helena;1810;5.0;21.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28037;s1326;s1326v7;s1326v7c2;20 Mar St Helena;1812;3.0;20.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28038;s1326;s1326v7;s1326v7c3;7 May Cape;1812;5.0;7.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28044;s1326;s1326v7;s1326v7c9;5 Apr St Helena;1813;4.0;5.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28052;s1326;s1326v8;s1326v8c7;12 May St Helena;1815;5.0;12.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28055;s1327;s1327v1;s1327v1c2;14 Jan 1799 Cape;1799;1.0;14.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28060;s1327;s1327v1;s1327v1c7;19 Jun St Helena;1800;6.0;19.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28071;s1329;s1329v1;s1329v1c6;9 Feb 1821 St Helena;1821;2.0;9.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28080;s1329;s1329v2;s1329v2c8;26 Oct Cape;1823;10.0;26.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28081;s1329;s1329v2;s1329v2c9;17 Nov St Helena;1823;11.0;17.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28086;s1329;s1329v3;s1329v3c4;11 Apr St Helena;1825;4.0;11.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28095;s1329;s1329v4;s1329v4c8;5 Jul St Helena;1827;7.0;5.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28101;s1329;s1329v5;s1329v5c5;15 Sep Toun;1829;9.0;15.0;l1385;False;l1385;Toun;calls;46.75118;7.62166;atlantic
28106;s1329;s1329v5;s1329v5c10;24 Jun St Helena;1830;6.0;24.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28114;s1329;s1329v6;s1329v6c7;27 Jan 1832 St Helena;1832;1.0;27.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28121;s1329;s1329v7;s1329v7c6;12 Feb St Helena;1834;2.0;12.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28129;s1330;s1330v2;s1330v2c2;26 Dec Madeira;1788;12.0;26.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
28133;s1330;s1330v2;s1330v2c6;15 Apr St Helena;1790;4.0;15.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28138;s1330;s1330v3;s1330v3c4;27 Mar St Helena;1793;3.0;27.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28144;s1330;s1330v4;s1330v4c5;14 Aug St Helena;1795;8.0;14.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28154;s1330;s1330v5;s1330v5c9;12 Jul Cape 26 Aug;1797;8.0;26.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28155;s1330;s1330v5;s1330v5c10;11 Sep St Helena;1797;9.0;11.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28163;s1330;s1330v6;s1330v6c7;26 Oct St Helena;1799;10.0;26.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28167;s1331;s1331v1;s1331v1c2;17 Jul Cape;1801;7.0;17.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28168;s1331;s1331v1;s1331v1c3;19 Aug St Helena;1801;8.0;19.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28171;s1332;s1332v1;s1332v1c2;5 Aug St Helena;1711;8.0;5.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28177;s1332;s1332v1;s1332v1c8;2 Jun St Helena;1712;6.0;2.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28186;s1332;s1332v2;s1332v2c8;12 Feb 1716 St Helena;1716;2.0;12.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28190;s1332;s1332v3;s1332v3c3;19 May St Helena;1718;5.0;19.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28193;s1332;s1332v4;s1332v4c2;5 Jun St Helena;1720;6.0;5.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28196;s1333;s1333v1;s1333v1c2;1 Aug Cape;1611;8.0;1.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28204;s1333;s1333v2;s1333v2c2;3 Oct Cape;1614;10.0;3.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28219;s1334;s1334v2;s1334v2c2;11 May Sao Tiago;1698;5.0;11.0;l40;False;l40;Sao Tiago;calls;15.04;-23.38;atlantic
28227;s1334;s1334v2;s1334v2c10;13 Oct St Helena;1699;10.0;13.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28234;s1335;s1335v1;s1335v1c6;1 Feb 1819 Cape;1819;2.0;1.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28235;s1335;s1335v1;s1335v1c7;22 Feb St Helena;1819;2.0;22.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28243;s1335;s1335v2;s1335v2c7;25 Mar St Helena;1821;3.0;25.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28246;s1335;s1335v3;s1335v3c2;4 Mar 1822 Cape;1822;3.0;4.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28251;s1335;s1335v3;s1335v3c7;12 Mar St Helena;1823;3.0;12.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28258;s1335;s1335v4;s1335v4c6;22 Feb 1825 St Helena;1825;2.0;22.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28264;s1335;s1335v5;s1335v5c5;22 Jan 1827 St Helena;1827;1.0;22.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28270;s1335;s1335v6;s1335v6c5;25 Apr St Helena;1829;4.0;25.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28278;s1335;s1335v7;s1335v7c7;21 Jan 1831 St Helena;1831;1.0;21.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28285;s1335;s1335v8;s1335v8c6;28 Jan 1833 St Helena;1833;1.0;28.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28290;s1336;s1336v1;s1336v1c4;16 Mar St Helena;1834;3.0;16.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28293;s1336;s1336v2;s1336v2c2;27 May Madeira;1810;5.0;27.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
28298;s1336;s1336v2;s1336v2c7;30 May St Helena;1811;5.0;30.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28301;s1336;s1336v3;s1336v3c2;3 Jun Madeira;1812;6.0;3.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
28304;s1336;s1336v3;s1336v3c5;10 Aug St Helena;1813;8.0;10.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28309;s1336;s1336v4;s1336v4c4;19 Apr St Helena;1815;4.0;19.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28314;s1336;s1336v5;s1336v5c4;23 Oct St Helena;1816;10.0;23.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28317;s1336;s1336v6;s1336v6c2;5 Jul Cape;1817;7.0;5.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28320;s1336;s1336v6;s1336v6c5;11 Mar Cape;1818;3.0;11.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28321;s1336;s1336v6;s1336v6c6;27 Mar St Helena;1818;3.0;27.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28327;s1336;s1336v7;s1336v7c5;29 Apr St Helena;1820;4.0;29.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28332;s1336;s1336v8;s1336v8c4;31 Mar St Helena;1822;3.0;31.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28337;s1336;s1336v9;s1336v9c4;1 Mar 1824 St Helena;1824;3.0;1.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28340;s1337;s1337v1;s1337v1c2;3 Oct Cape;1614;10.0;3.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28347;s1340;s1340v1;s1340v1c2;4 Nov Cape;1796;11.0;4.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28348;s1340;s1340v1;s1340v1c3;30 Nov St Helena;1796;11.0;30.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28352;s1341;s1341v1;s1341v1c3;8 Apr 1605 Cape;1605;4.0;8.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28359;s1342;s1342v1;s1342v1c2;17 Dec Cape;1741;12.0;17.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28364;s1342;s1342v1;s1342v1c7;17 Feb 1743 Cape;1743;2.0;17.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28365;s1342;s1342v1;s1342v1c8;29 Mar St Helena;1743;3.0;29.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28368;s1343;s1343v1;s1343v1c2;17 Jul Madeira;1803;7.0;17.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
28372;s1343;s1343v1;s1343v1c6;1 Oct St Helena;1804;10.0;1.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28375;s1343;s1343v2;s1343v2c2;29 Sep Madeira;1805;9.0;29.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
28381;s1343;s1343v2;s1343v2c8;26 Dec Cape;1806;12.0;26.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28382;s1343;s1343v2;s1343v2c9;23 Jan 1807 St Helena;1807;1.0;23.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28385;s1343;s1343v3;s1343v3c2;28 Madeira;1807;;28.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
28386;s1343;s1343v3;s1343v3c3;27 Dec Cape;1807;12.0;27.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28391;s1343;s1343v3;s1343v3c8;19 Jan 1809 Cape;1809;1.0;19.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28392;s1343;s1343v3;s1343v3c9;24 Feb St Helena;1809;2.0;24.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28398;s1343;s1343v4;s1343v4c5;28 Jan 1811 St Helena;1811;1.0;28.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28401;s1343;s1343v5;s1343v5c2;2 Apr St Helena;1812;4.0;2.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28404;s1343;s1343v5;s1343v5c5;9 Jan 1813 St Helena;1813;1.0;9.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28408;s1343;s1343v6;s1343v6c2;23 Jun Madeira;1814;6.0;23.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
28412;s1343;s1343v6;s1343v6c6;27 Mar Cape;1815;3.0;27.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28413;s1343;s1343v6;s1343v6c7;25 Apr St Helena;1815;4.0;25.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28416;s1344;s1344v1;s1344v1c2;21 Mar Madeira;1758;3.0;21.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
28417;s1344;s1344v1;s1344v1c3;28 Apr Sao Tiago;1758;4.0;28.0;l40;False;l40;Sao Tiago;calls;15.04;-23.38;atlantic
28426;s1344;s1344v1;s1344v1c12;13 Jun St Helena;1760;6.0;13.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28432;s1344;s1344v2;s1344v2c5;28 Mar 1763 St Helena;1763;3.0;28.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28435;s1344;s1344v3;s1344v3c2;22 Jan 1765 Madeira;1765;1.0;22.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
28441;s1344;s1344v3;s1344v3c8;9 Jul St Helena;1766;7.0;9.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28444;s1344;s1344v4;s1344v4c2;12 May St Helena 10 Jun;1768;6.0;10.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28447;s1344;s1344v4;s1344v4c5;24 Apr St Helena;1769;4.0;24.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28452;s1345;s1345v1;s1345v1c4;19 Jul St Helena;1821;7.0;19.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
