;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
27237;s1286;s1286v4;s1286v4c8;9 Jun 1760 Whampoa;1760;6.0;9.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
27238;s1286;s1286v4;s1286v4c9;26 Dec Second Bar;1760;12.0;26.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
27262;s1289;s1289v1;s1289v1c9;7 Jul Whampoa;1784;7.0;7.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
27263;s1289;s1289v1;s1289v1c10;5 Nov Second Bar;1784;11.0;5.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
27271;s1289;s1289v2;s1289v2c6;29 Sep Whampoa;1786;9.0;29.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
27272;s1289;s1289v2;s1289v2c7;14 Feb 1787 Second Bar;1787;2.0;14.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
27278;s1289;s1289v3;s1289v3c4;21 Sep Whampoa;1789;9.0;21.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
27279;s1289;s1289v3;s1289v3c5;19 Dec Second Bar;1789;12.0;19.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
27284;s1289;s1289v4;s1289v4c3;13 Jan 1793 Whampoa;1793;1.0;13.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
27285;s1289;s1289v4;s1289v4c4;26 Feb Second Bar;1793;2.0;26.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
27289;s1289;s1289v5;s1289v5c2;13 Oct Whampoa;1794;10.0;13.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
27290;s1289;s1289v5;s1289v5c3;30 Dec Second Bar;1794;12.0;30.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
27322;s1291;s1291v4;s1291v4c4;27 Oct Whampoa;1728;10.0;27.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
27342;s1295;s1295v1;s1295v1c1;Whampoa 8 Feb 1796;1796;2.0;8.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
27343;s1295;s1295v1;s1295v1c2;15 Feb Macao;1796;2.0;15.0;l16;False;l16;Macao;calls;22.1;113.33;china
27351;s1295;s1295v2;s1295v2c6;9 Oct Whampoa;1798;10.0;9.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
27352;s1295;s1295v2;s1295v2c7;6 Jan 1799 Second Bar;1799;1.0;6.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
27360;s1296;s1296v1;s1296v1c1;Whampoa 18 Mar 1806;1806;3.0;18.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
27369;s1296;s1296v2;s1296v2c6;28 May Whampoa;1808;5.0;28.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
27370;s1296;s1296v2;s1296v2c7;15 Jul Second Bar;1808;7.0;15.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
27379;s1296;s1296v3;s1296v3c4;11 Dec Whampoa;1810;12.0;11.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
27380;s1296;s1296v3;s1296v3c5;6 Mar 1811 Second Bar;1811;3.0;6.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
27381;s1296;s1296v3;s1296v3c6;29 Mar Macao;1811;3.0;29.0;l16;False;l16;Macao;calls;22.1;113.33;china
27386;s1296;s1296v4;s1296v4c3;8 Oct Whampoa;1812;10.0;8.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
27387;s1296;s1296v4;s1296v4c4;13 Jan 1813 Second Bar;1813;1.0;13.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
27395;s1296;s1296v5;s1296v5c6;1 Nov Lintin;1814;11.0;1.0;l53;False;l53;Lintin;calls;22.2446;113.4813;china
27396;s1296;s1296v5;s1296v5c7;1 Dec Whampoa;1814;12.0;1.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
27397;s1296;s1296v5;s1296v5c8;4 Feb 1815 Second Bar;1815;2.0;4.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
27402;s1296;s1296v6;s1296v6c2;5 Sep Whampoa;1816;9.0;5.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
27403;s1296;s1296v6;s1296v6c3;21 Dec Second Bar;1816;12.0;21.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
27422;s1298;s1298v4;s1298v4c1;Whampoa 4 Feb 1791;1791;2.0;4.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
27475;s1300;s1300v1;s1300v1c1;Whampoa 11 Mar 1815;1815;3.0;11.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
27757;s1316;s1316v1;s1316v1c24;13 Jul Whampoa;1765;7.0;13.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
27758;s1316;s1316v1;s1316v1c25;29 Dec Second Bar;1765;12.0;29.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
27772;s1316;s1316v3;s1316v3c4;25 Oct Whampoa;1771;10.0;25.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
27773;s1316;s1316v3;s1316v3c5;5 Mar 1772 Second Bar;1772;3.0;5.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
27805;s1320;s1320v1;s1320v1c3;28 Sep Whampoa;1791;9.0;28.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
27806;s1320;s1320v1;s1320v1c4;Second Bar 1 Jan 1792;1792;1.0;1.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
27811;s1320;s1320v2;s1320v2c2;3 Oct Whampoa;1794;10.0;3.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
27812;s1320;s1320v2;s1320v2c3;Second Bar 7 Dec;1794;12.0;7.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
27819;s1320;s1320v3;s1320v3c5;8 Apr 1797 Whampoa;1797;4.0;8.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
27820;s1320;s1320v3;s1320v3c6;Second Bar 4 Jun;1797;6.0;4.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
27829;s1320;s1320v4;s1320v4c5;2 Oct Whampoa;1799;10.0;2.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
27830;s1320;s1320v4;s1320v4c6;Second Bar 28 Dec;1799;12.0;28.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
27836;s1320;s1320v5;s1320v5c4;31 Jan 1802 Whampoa;1802;1.0;31.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
27837;s1320;s1320v5;s1320v5c5;Second Bar 30 Mar;1802;3.0;30.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
27845;s1320;s1320v6;s1320v6c6;23 Jan 1805 Whampoa;1805;1.0;23.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
27846;s1320;s1320v6;s1320v6c7;Second Bar 5 Mar;1805;3.0;5.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
27852;s1320;s1320v7;s1320v7c3;28 Dec Whampoa;1807;12.0;28.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
27853;s1320;s1320v7;s1320v7c4;Second Bar 9 Mar 1808;1808;3.0;9.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
27866;s1320;s1320v9;s1320v9c5;4 Dec Whampoa;1811;12.0;4.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
27867;s1320;s1320v9;s1320v9c6;Second Bar 4 Mar 1812;1812;3.0;4.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
27914;s1322;s1322v1;s1322v1c3;16 Oct Whampoa;1746;10.0;16.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
27915;s1322;s1322v1;s1322v1c4;Second Bar 6 Feb 1747;1747;2.0;6.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
27944;s1322;s1322v4;s1322v4c7;16 Jul Whampoa;1758;7.0;16.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
27945;s1322;s1322v4;s1322v4c8;Second Bar 3 Jan 1759;1759;1.0;3.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
27973;s1325;s1325v1;s1325v1c5;29 Aug Whampoa;1765;8.0;29.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
27974;s1325;s1325v1;s1325v1c6;Second Bar 29 Jan 1766;1766;1.0;29.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
27989;s1325;s1325v3;s1325v3c3;Second Bar 26 Jan 1772;1772;1.0;26.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28006;s1326;s1326v1;s1326v1c3;21 Mar Whampoa;1797;3.0;21.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28021;s1326;s1326v4;s1326v4c3;Second Bar 1 Jan 1805;1805;1.0;1.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28026;s1326;s1326v5;s1326v5c3;19 Jan 1807 Whampoa;1807;1.0;19.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28027;s1326;s1326v5;s1326v5c4;Second Bar 3 Apr;1807;4.0;3.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28032;s1326;s1326v6;s1326v6c2;25 Sep Whampoa;1809;9.0;25.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28033;s1326;s1326v6;s1326v6c3;Second Bar 25 Feb 1810;1810;2.0;25.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28042;s1326;s1326v7;s1326v7c7;18 Oct Whampoa;1812;10.0;18.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28043;s1326;s1326v7;s1326v7c8;Second Bar 17 Jan 1813;1813;1.0;17.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28050;s1326;s1326v8;s1326v8c5;11 Dec Whampoa;1814;12.0;11.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28051;s1326;s1326v8;s1326v8c6;Second Bar 9 Feb 1815;1815;2.0;9.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28069;s1329;s1329v1;s1329v1c4;20 Aug Whampoa;1820;8.0;20.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28070;s1329;s1329v1;s1329v1c5;Second Bar 22 Nov;1820;11.0;22.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28078;s1329;s1329v2;s1329v2c6;10 Jun Whampoa;1823;6.0;10.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28079;s1329;s1329v2;s1329v2c7;Second Bar 24 Jul;1823;7.0;24.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28084;s1329;s1329v3;s1329v3c2;25 Sep Whampoa;1824;9.0;25.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28085;s1329;s1329v3;s1329v3c3;Second Bar 29 Jan 1825;1825;1.0;29.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28093;s1329;s1329v4;s1329v4c6;30 Dec Whampoa;1826;12.0;30.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28094;s1329;s1329v4;s1329v4c7;Second Bar 8 Mar 1827;1827;3.0;8.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28104;s1329;s1329v5;s1329v5c8;9 Feb 1830 Whampoa;1830;2.0;9.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28105;s1329;s1329v5;s1329v5c9;Second Bar 17 Mar;1830;3.0;17.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28112;s1329;s1329v6;s1329v6c5;6 Sep Whampoa;1831;9.0;6.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28113;s1329;s1329v6;s1329v6c6;Second Bar 14 Nov;1831;11.0;14.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28119;s1329;s1329v7;s1329v7c4;26 Sep Whampoa;1833;9.0;26.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28131;s1330;s1330v2;s1330v2c4;26 Sep Whampoa;1789;9.0;26.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28132;s1330;s1330v2;s1330v2c5;Second Bar 19 Jan 1790;1790;1.0;19.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28136;s1330;s1330v3;s1330v3c2;19 Sep Whampoa;1792;9.0;19.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28137;s1330;s1330v3;s1330v3c3;Second Bar 1 Jan 1793;1793;1.0;1.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28210;s1333;s1333v2;s1333v2c8;21 Jun Hirado 17 Jan 1617;1617;1.0;17.0;l88;False;l88;Hirado;calls;33.36853;129.55247;china
28232;s1335;s1335v1;s1335v1c4;27 Aug Whampoa;1818;8.0;27.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28233;s1335;s1335v1;s1335v1c5;Second Bar 8 Dec;1818;12.0;8.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28241;s1335;s1335v2;s1335v2c5;5 Sep Whampoa;1820;9.0;5.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28242;s1335;s1335v2;s1335v2c6;Second Bar 10 Jan 1821;1821;1.0;10.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28249;s1335;s1335v3;s1335v3c5;15 Sep Whampoa;1822;9.0;15.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28250;s1335;s1335v3;s1335v3c6;Second Bar 5 Jan 1823;1823;1.0;5.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28256;s1335;s1335v4;s1335v4c4;9 Aug Whampoa;1824;8.0;9.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28257;s1335;s1335v4;s1335v4c5;Second Bar 18 Dec;1824;12.0;18.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28262;s1335;s1335v5;s1335v5c3;15 Sep Whampoa;1826;9.0;15.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28263;s1335;s1335v5;s1335v5c4;Second Bar 21 Nov;1826;11.0;21.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28268;s1335;s1335v6;s1335v6c3;8 Nov Whampoa;1828;11.0;8.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28269;s1335;s1335v6;s1335v6c4;Second Bar 12 Feb 1829;1829;2.0;12.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28276;s1335;s1335v7;s1335v7c5;14 Sep Whampoa;1830;9.0;14.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28277;s1335;s1335v7;s1335v7c6;Second Bar 17 Nov;1830;11.0;17.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28283;s1335;s1335v8;s1335v8c4;6 Sep Whampoa;1832;9.0;6.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28284;s1335;s1335v8;s1335v8c5;Second Bar 18 Nov;1832;11.0;18.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28288;s1336;s1336v1;s1336v1c2;27 Sep Whampoa;1833;9.0;27.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28289;s1336;s1336v1;s1336v1c3;Second Bar 13 Jun 1834;1834;6.0;13.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28307;s1336;s1336v4;s1336v4c2;7 Sep Whampoa;1814;9.0;7.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28308;s1336;s1336v4;s1336v4c3;Second Bar 8 Jan 1815;1815;1.0;8.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28312;s1336;s1336v5;s1336v5c2;5 Jun 1816 Whampoa;1816;6.0;5.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28313;s1336;s1336v5;s1336v5c3;Second Bar 7 Jul;1816;7.0;7.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28424;s1344;s1344v1;s1344v1c10;1 Sep Whampoa;1759;9.0;1.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28425;s1344;s1344v1;s1344v1c11;Second Bar 8 Jan 1760;1760;1.0;8.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28438;s1344;s1344v3;s1344v3c5;11 Oct Whampoa;1765;10.0;11.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28445;s1344;s1344v4;s1344v4c3;25 Sep Whampoa;1768;9.0;25.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28446;s1344;s1344v4;s1344v4c4;Second Bar 14 Jan 1769;1769;1.0;14.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28538;s1349;s1349v1;s1349v1c3;18 Jun Macao;1717;6.0;18.0;l16;False;l16;Macao;calls;22.1;113.33;china
28539;s1349;s1349v1;s1349v1c4;12 Jul Whampoa 8 Jan 1718;1718;1.0;8.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28567;s1349;s1349v4;s1349v4c3;20 Aug Whampoa;1726;8.0;20.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28634;s1355;s1355v1;s1355v1c5;28 Second Bar 4 Dec;1751;12.0;4.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28640;s1355;s1355v2;s1355v2c3;12 Sep Whampoa;1754;9.0;12.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28641;s1355;s1355v2;s1355v2c4;Second Bar 5 Jan 1755;1755;1.0;5.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28645;s1355;s1355v3;s1355v3c2;16 Sep Whampoa;1757;9.0;16.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28646;s1355;s1355v3;s1355v3c3;Second Bar 18 Feb 1758;1758;2.0;18.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28669;s1356;s1356v1;s1356v1c3;6 Sep Whampoa;1767;9.0;6.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28670;s1356;s1356v1;s1356v1c4;Second Bar 25 Dec;1767;12.0;25.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28676;s1356;s1356v2;s1356v2c4;29 Aug Whampoa;1769;8.0;29.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28677;s1356;s1356v2;s1356v2c5;Second Bar 26 Dec;1769;12.0;26.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28704;s1357;s1357v2;s1357v2c3;30 Aug Whampoa;1790;8.0;30.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28705;s1357;s1357v2;s1357v2c4;Second Bar 2 Feb 1791;1791;2.0;2.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28717;s1357;s1357v3;s1357v3c9;15 Dec Whampoa;1793;12.0;15.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28718;s1357;s1357v3;s1357v3c10;Second Bar 14 Mar 1794;1794;3.0;14.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28754;s1360;s1360v2;s1360v2c7;4 Jul Whampoa;1749;7.0;4.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28761;s1360;s1360v3;s1360v3c4;2 Sep Whampoa;1754;9.0;2.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28762;s1360;s1360v3;s1360v3c5;Second Bar 15 Jan 1755;1755;1.0;15.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28785;s1361;s1361v1;s1361v1c14;19 Aug Whampoa;1762;8.0;19.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28800;s1361;s1361v3;s1361v3c4;Whampoa 25 Sep;1768;9.0;25.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28801;s1361;s1361v3;s1361v3c5;Second Bar 12 Jan 1769;1769;1.0;12.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28823;s1362;s1362v2;s1362v2c4;22 Sep Whampoa;1777;9.0;22.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28824;s1362;s1362v2;s1362v2c5;Second Bar 14 Jan 1778;1778;1.0;14.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28843;s1362;s1362v4;s1362v4c7;24 Jan 1785 Whampoa;1785;1.0;24.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28844;s1362;s1362v4;s1362v4c8;Second Bar 11 Mar;1785;3.0;11.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28850;s1363;s1363v1;s1363v1c4;19 Sep Whampoa;1791;9.0;19.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28851;s1363;s1363v1;s1363v1c5;Second Bar 4 Dec;1791;12.0;4.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28856;s1363;s1363v2;s1363v2c3;26 Feb 1795 Whampoa;1795;2.0;26.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28857;s1363;s1363v2;s1363v2c4;Second Bar 18 Apr;1795;4.0;18.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28868;s1363;s1363v5;s1363v5c6;21 Mar Whampoa;1802;3.0;21.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28869;s1363;s1363v5;s1363v5c7;Second Bar 20 May;1802;5.0;20.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28874;s1363;s1363v6;s1363v6c3;12 Jan 1805 Whampoa;1805;1.0;12.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
28875;s1363;s1363v6;s1363v6c4;Second Bar 15 Feb;1805;2.0;15.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
28962;s1375;s1375v1;s1375v1c8;7 Sep Amoy;1703;9.0;7.0;l386;False;l386;Amoy;calls;24.47979;118.08187;china
29153;s1384;s1384v1;s1384v1c6;7 Jun 1760 Whampoa;1760;6.0;7.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29154;s1384;s1384v1;s1384v1c7;Second Bar 21 Dec;1760;12.0;21.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29161;s1384;s1384v2;s1384v2c5;27 Mar Whampoa;1764;3.0;27.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29162;s1384;s1384v2;s1384v2c6;Second Bar 28 Jun;1764;6.0;28.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29177;s1385;s1385v2;s1385v2c4;21 Sep Whampoa;1770;9.0;21.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29178;s1385;s1385v2;s1385v2c5;Second Bar 2 Jan 1771;1771;1.0;2.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29183;s1385;s1385v3;s1385v3c3;31 Aug Whampoa;1773;8.0;31.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29184;s1385;s1385v3;s1385v3c4;Second Bar 23 Dec;1773;12.0;23.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29225;s1386;s1386v3;s1386v3c5;21 Sep Whampoa;1786;9.0;21.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29226;s1386;s1386v3;s1386v3c6;Second Bar 4 Feb 1787;1787;2.0;4.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29234;s1386;s1386v4;s1386v4c6;18 Sep Whampoa;1789;9.0;18.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29235;s1386;s1386v4;s1386v4c7;Second Bar 3 Dec;1789;12.0;3.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29266;s1388;s1388v2;s1388v2c3;18 Sep Whampoa;1767;9.0;18.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29267;s1388;s1388v2;s1388v2c4;Second Bar 22 Feb 1768;1768;2.0;22.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29292;s1389;s1389v1;s1389v1c2;28 Feb 1781 Whampoa;1781;2.0;28.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29293;s1389;s1389v1;s1389v1c3;Second Bar 16 Apr;1781;4.0;16.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29315;s1389;s1389v3;s1389v3c5;23 Sep Whampoa;1786;9.0;23.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29316;s1389;s1389v3;s1389v3c6;Second Bar 23 Jan 1787;1787;1.0;23.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29326;s1390;s1390v1;s1390v1c5;13 Oct Whampoa;1833;10.0;13.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29327;s1390;s1390v1;s1390v1c6;Second Bar 11 Dec;1833;12.0;11.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29332;s1390;s1390v2;s1390v2c3;25 Sep Whampoa;1815;9.0;25.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29333;s1390;s1390v2;s1390v2c4;Second Bar 21 Jan 1816;1816;1.0;21.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29340;s1390;s1390v3;s1390v3c5;24 Sep Whampoa;1817;9.0;24.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29341;s1390;s1390v3;s1390v3c6;Second Bar 20 Dec;1817;12.0;20.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29346;s1390;s1390v4;s1390v4c3;17 Sep Whampoa;1819;9.0;17.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29353;s1390;s1390v5;s1390v5c5;7 Mar 1822 Whampoa;1822;3.0;7.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29354;s1390;s1390v5;s1390v5c6;Second Bar 18 Apr;1822;4.0;18.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29358;s1390;s1390v6;s1390v6c2;29 Sep Whampoa;1823;9.0;29.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29359;s1390;s1390v6;s1390v6c3;Second Bar 27 Jan 1824;1824;1.0;27.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29365;s1390;s1390v7;s1390v7c4;1 Oct Whampoa;1825;10.0;1.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29366;s1390;s1390v7;s1390v7c5;Second Bar 1 Jan 1826;1826;1.0;1.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29372;s1390;s1390v8;s1390v8c4;18 Nov Whampoa;1827;11.0;18.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29373;s1390;s1390v8;s1390v8c5;Second Bar 12 Jan 1828;1828;1.0;12.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29376;s1390;s1390v9;s1390v9c1;10 Feb 1830 Whampoa;1830;2.0;10.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29377;s1390;s1390v9;s1390v9c2;Second Bar 17 Mar;1830;3.0;17.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29430;s1394;s1394v3;s1394v3c5;3 Oct Whampoa;1748;10.0;3.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29431;s1394;s1394v3;s1394v3c6;Second Bar 13 Jan 1749;1749;1.0;13.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29454;s1396;s1396v1;s1396v1c4;18 Mar Whampoa;1797;3.0;18.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29455;s1396;s1396v1;s1396v1c5;Second Bar 10 Jun;1797;6.0;10.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29463;s1396;s1396v2;s1396v2c5;24 Mar Whampoa;1800;3.0;24.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
