;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
24070;s1086;s1086v3;s1086v3c3;2 Sep Calcutta;1740;9.0;2.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
24084;s1087;s1087v1;s1087v1c4;25 May Calcutta;1738;5.0;25.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
24103;s1088;s1088v1;s1088v1c3;20 Apr 1797 Calcutta;1797;4.0;20.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
24104;s1088;s1088v1;s1088v1c4;14 Jul Diamond Harbour;1797;7.0;14.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
24110;s1088;s1088v1;s1088v1c10;28 Feb Calcutta;1798;2.0;28.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
24111;s1088;s1088v1;s1088v1c11;3 May Saugor;1798;5.0;3.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
24117;s1088;s1088v2;s1088v2c3;27 May Calcutta;1800;5.0;27.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
24125;s1088;s1088v3;s1088v3c3;21 Mar 1802 Calcutta;1802;3.0;21.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
24126;s1088;s1088v3;s1088v3c4;11 May Diamond Harbour;1802;5.0;11.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
24132;s1088;s1088v4;s1088v4c3;14 Feb 1804 Calcutta;1804;2.0;14.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
24133;s1088;s1088v4;s1088v4c4;30 Apr Diamond Harbour;1804;4.0;30.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
24134;s1088;s1088v4;s1088v4c5;30 Jun Saugor;1804;6.0;30.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
24173;s1090;s1090v1;s1090v1c3;21 Jul Calcutta;1740;7.0;21.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
24190;s1090;s1090v3;s1090v3c4;10 Mar 1747 Calcutta;1747;3.0;10.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
24203;s1091;s1091v1;s1091v1c3;1 Dec Calcutta;1795;12.0;1.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
24236;s1094;s1094v1;s1094v1c4;18 Jun Diamond Harbour;1787;6.0;18.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
24237;s1094;s1094v1;s1094v1c5;16 Nov Saugor;1787;11.0;16.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
24276;s1095;s1095v1;s1095v1c8;28 Jan 1798 Calcutta;1798;1.0;28.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
24277;s1095;s1095v1;s1095v1c9;8 Mar Diamond Harbour;1798;3.0;8.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
24288;s1097;s1097v1;s1097v1c4;25 Jul Calcutta;1727;7.0;25.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
24363;s1099;s1099v2;s1099v2c3;6 Aug Diamond Harbour;1790;8.0;6.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
24364;s1099;s1099v2;s1099v2c4;12 Dec Saugor;1790;12.0;12.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
24371;s1099;s1099v3;s1099v3c3;3 Oct Diamond Harbour;1793;10.0;3.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
24372;s1099;s1099v3;s1099v3c4;24 Dec Saugor;1793;12.0;24.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
24380;s1099;s1099v4;s1099v4c4;3 Jan 1796 Diamond Harbour;1796;1.0;3.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
24381;s1099;s1099v4;s1099v4c5;18 Feb Saugor;1796;2.0;18.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
24389;s1099;s1099v5;s1099v5c5;7 Apr Saugor;1798;4.0;7.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
24412;s1101;s1101v1;s1101v1c3;13 Aug Hugli;1827;8.0;13.0;l173;False;l173;Hugli;calls;21.9746;88.1305;bengal_presidency
24419;s1101;s1101v2;s1101v2c4;24 Oct Calcutta;1830;10.0;24.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
24420;s1101;s1101v2;s1101v2c5;19 Jan 1831 Saugor;1831;1.0;19.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
24423;s1102;s1102v1;s1102v1c1;Calcutta 18 Jun 1809;1809;6.0;18.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
24424;s1102;s1102v1;s1102v1c2;23 Jun Diamond Harbour;1809;6.0;23.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
24425;s1102;s1102v1;s1102v1c3;25 Jul Saugor;1809;7.0;25.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
24451;s1103;s1103v1;s1103v1c3;10 Jan 1821 Calcutta;1821;1.0;10.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
24452;s1103;s1103v1;s1103v1c4;13 Mar Saugor;1821;3.0;13.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
24460;s1104;s1104v1;s1104v1c3;21 Apr Balasore;1683;4.0;21.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
24467;s1105;s1105v1;s1105v1c2;7 Feb 1796 Calcutta;1796;2.0;7.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
24473;s1105;s1105v2;s1105v2c2;27 Oct Calcutta;1797;10.0;27.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
24561;s1109;s1109v1;s1109v1c7;13 Mar 1787 Saugor;1787;3.0;13.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
24574;s1109;s1109v2;s1109v2c6;26 Dec Diamond Harbour;1790;12.0;26.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
24583;s1109;s1109v2;s1109v2c15;25 Sep Diamond Harbour;1791;9.0;25.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
24584;s1109;s1109v2;s1109v2c16;4 Nov Saugor;1791;11.0;4.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
24590;s1109;s1109v3;s1109v3c3;15 Oct Diamond Harbour;1794;10.0;15.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
24591;s1109;s1109v3;s1109v3c4;30 Jan 1795 Saugor;1795;1.0;30.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
24600;s1109;s1109v4;s1109v4c6;10 Oct Diamond Harbour;1797;10.0;10.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
24601;s1109;s1109v4;s1109v4c7;16 Dec Saugor;1797;12.0;16.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
24615;s1110;s1110v2;s1110v2c3;30 Dec Calcutta;1797;12.0;30.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
24617;s1110;s1110v2;s1110v2c5;10 Mar Saugor;1798;3.0;10.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
24666;s1112;s1112v2;s1112v2c5;2 Oct Calcutta;1793;10.0;2.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
24704;s1115;s1115v2;s1115v2c4;21 Aug Diamond Harbour;1690;8.0;21.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
24706;s1115;s1115v2;s1115v2c6;4 Oct Diamond Harbour;1690;10.0;4.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
24715;s1117;s1117v1;s1117v1c3;11 Feb Calcutta;1797;2.0;11.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
24716;s1117;s1117v1;s1117v1c4;5 Apr Diamond Harbour;1797;4.0;5.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
24725;s1119;s1119v1;s1119v1c4;12 Sep Calcutta;1786;9.0;12.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
24731;s1119;s1119v1;s1119v1c10;17 Jul Calcutta;1787;7.0;17.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
24791;s1125;s1125v1;s1125v1c1;Balasore 27 Jan 1681;1681;1.0;27.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
24794;s1125;s1125v1;s1125v1c4;22 Sep Balasor;1681;9.0;22.0;l1252;False;l1252;Balasor;calls;21.49266;86.93348;bengal_presidency
24795;s1125;s1125v2;s1125v2c1;Hugli 14 Jan 1682;1682;1.0;14.0;l173;False;l173;Hugli;calls;21.9746;88.1305;bengal_presidency
24796;s1125;s1125v2;s1125v2c2;15 Feb Balasore;1682;2.0;15.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
24798;s1125;s1125v2;s1125v2c4;6 Aug Balasore;1682;8.0;6.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
24802;s1126;s1126v1;s1126v1c3;12 Oct Calcutta;1830;10.0;12.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
24808;s1126;s1126v2;s1126v2c3;24 Jan 1833 Saugor;1833;1.0;24.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
24862;s1130;s1130v1;s1130v1c1;Calcutta 15 Jun 1812;1812;6.0;15.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
24863;s1130;s1130v1;s1130v1c2;15 Sep Saugor;1812;9.0;15.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
24891;s1133;s1133v1;s1133v1c2;29 May Saugor;1828;5.0;29.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
24898;s1133;s1133v2;s1133v2c2;28 May Saugor;1830;5.0;28.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
24908;s1133;s1133v3;s1133v3c3;30 Jun Saugor;1832;6.0;30.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
24946;s1134;s1134v4;s1134v4c2;10 May Saugor 7 Jul;1827;7.0;7.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
24967;s1134;s1134v6;s1134v6c3;4 Jun Saugor 6 Aug;1831;8.0;6.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
25030;s1137;s1137v4;s1137v4c17;12 Aug Calcutta;1782;8.0;12.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
25067;s1139;s1139v5;s1139v5c4;12 Sep Saugor;1813;9.0;12.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
25068;s1139;s1139v5;s1139v5c5;23 Sep Calcutta;1813;9.0;23.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
25069;s1139;s1139v5;s1139v5c6;16 Nov Saugor;1813;11.0;16.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
25169;s1143;s1143v3;s1143v3c4;16 Nov Calcutta;1739;11.0;16.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
25175;s1144;s1144v1;s1144v1c3;11 Dec Calcutta;1820;12.0;11.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
25176;s1144;s1144v1;s1144v1c4;31 Jan 1821 Diamond Harbour;1821;1.0;31.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
25186;s1145;s1145v2;s1145v2c5;23 Apr Balasore;1701;4.0;23.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
25187;s1145;s1145v2;s1145v2c6;28 Apr Hugli 20 Dec;1701;12.0;20.0;l173;False;l173;Hugli;calls;21.9746;88.1305;bengal_presidency
25266;s1150;s1150v4;s1150v4c11;7 May Calcutta;1782;5.0;7.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
25295;s1151;s1151v4;s1151v4c3;22 Sep Diamond Harbour;1794;9.0;22.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
25296;s1151;s1151v4;s1151v4c4;28 Jan 1795 Saugor;1795;1.0;28.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
25325;s1152;s1152v1;s1152v1c2;27 Oct Calcutta;1823;10.0;27.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
25326;s1152;s1152v1;s1152v1c3;4 Jan 1824 Diamond Harbour;1824;1.0;4.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
25361;s1154;s1154v1;s1154v1c5;2 Dec Saugor;1783;12.0;2.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
25372;s1154;s1154v3;s1154v3c3;29 Jun Diamond Harbour;1787;6.0;29.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
25373;s1154;s1154v3;s1154v3c4;14 Jan 1788 Saugor;1788;1.0;14.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
25377;s1154;s1154v4;s1154v4c2;6 Aug Diamond Harbour;1790;8.0;6.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
25378;s1154;s1154v4;s1154v4c3;15 Nov Saugor;1790;11.0;15.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
25384;s1154;s1154v5;s1154v5c3;8 Sep Diamond Harbour;1793;9.0;8.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
25385;s1154;s1154v5;s1154v5c4;13 Dec Saugor;1793;12.0;13.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
25466;s1160;s1160v2;s1160v2c3;29 Jun Diamond Harbour;1789;6.0;29.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
25467;s1160;s1160v2;s1160v2c4;28 Oct Saugor;1789;10.0;28.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
25473;s1160;s1160v3;s1160v3c4;21 Sep Diamond Harbour;1792;9.0;21.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
25474;s1160;s1160v3;s1160v3c5;18 Jan 1793 Saugor;1793;1.0;18.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
25480;s1160;s1160v4;s1160v4c3;23 Sep Diamond Harbour;1794;9.0;23.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
25487;s1160;s1160v5;s1160v5c4;20 Sep Diamond Harbour;1797;9.0;20.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
25488;s1160;s1160v5;s1160v5c5;17 Nov Saugor;1797;11.0;17.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
25494;s1160;s1160v6;s1160v6c3;16 Sep Diamond Harbour;1799;9.0;16.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
25495;s1160;s1160v6;s1160v6c4;6 Jan 1800 Saugor;1800;1.0;6.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
25499;s1161;s1161v1;s1161v1c2;25 May Diamond Harbour;1801;5.0;25.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
25525;s1162;s1162v4;s1162v4c3;23 Dec Saugor;1817;12.0;23.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
25534;s1162;s1162v5;s1162v5c4;14 Dec Saugor;1819;12.0;14.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
25540;s1162;s1162v6;s1162v6c3;22 Feb 1822 Saugor;1822;2.0;22.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
25545;s1162;s1162v7;s1162v7c3;8 Oct Diamond Harbour;1824;10.0;8.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
25546;s1162;s1162v7;s1162v7c4;14 Dec Saugor;1824;12.0;14.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
25553;s1162;s1162v8;s1162v8c3;21 Oct Diamond Harbour;1826;10.0;21.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
25554;s1162;s1162v8;s1162v8c4;19 Jan 1827 Saugor;1827;1.0;19.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
25559;s1162;s1162v9;s1162v9c3;13 Oct Diamond Harbour;1828;10.0;13.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
25560;s1162;s1162v9;s1162v9c4;22 Nov Calcutta;1828;11.0;22.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
25561;s1162;s1162v9;s1162v9c5;27 Jan 1829 Saugor;1829;1.0;27.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
25573;s1163;s1163v2;s1163v2c2;9 Oct Calcutta;1830;10.0;9.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
25633;s1164;s1164v7;s1164v7c4;20 Feb 1795 Diamond Harbour;1795;2.0;20.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
25634;s1164;s1164v7;s1164v7c5;26 Apr Saugor;1795;4.0;26.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
25642;s1164;s1164v8;s1164v8c4;21 Mar Diamond Harbour;1797;3.0;21.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
25644;s1164;s1164v8;s1164v8c6;21 Jul Ganjam;1797;7.0;21.0;l99;False;l99;Ganjam;calls;19.38705;85.05079;bengal_presidency
25646;s1164;s1164v8;s1164v8c8;8 Oct Diamond Harbour;1797;10.0;8.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
25647;s1164;s1164v8;s1164v8c9;14 Oct Calcutta;1797;10.0;14.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
25648;s1164;s1164v8;s1164v8c10;27 Jan 1798 Saugor;1798;1.0;27.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
25987;s1175;s1175v1;s1175v1c5;10 Jul Calcutta;1738;7.0;10.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
26034;s1176;s1176v1;s1176v1c9;1 Mar Calcutta;1763;3.0;1.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
26112;s1178;s1178v6;s1178v6c2;24 Jan 1815 Saugor;1815;1.0;24.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
26141;s1180;s1180v1;s1180v1c3;11 Nov Diamond Harbour;1823;11.0;11.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
26142;s1180;s1180v1;s1180v1c4;20 Nov Calcutta;1823;11.0;20.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
26269;s1185;s1185v1;s1185v1c15;2 Apr Balasore;1696;4.0;2.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
26289;s1189;s1189v1;s1189v1c2;8 Feb Saugor;1803;2.0;8.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
26295;s1191;s1191v1;s1191v1c4;22 Aug Balasore;1707;8.0;22.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
26306;s1191;s1191v2;s1191v2c7;26 Jun Balasore;1711;6.0;26.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
26307;s1191;s1191v2;s1191v2c8;4 Jul Calcutta;1711;7.0;4.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
26314;s1191;s1191v3;s1191v3c4;7 Oct Balasore;1714;10.0;7.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
26330;s1192;s1192v1;s1192v1c3;6 Nov Calcutta;1743;11.0;6.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
26338;s1192;s1192v1;s1192v1c11;11 Jun Calcutta;1744;6.0;11.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
26470;s1196;s1196v1;s1196v1c3;24 Feb 1796 Calcutta;1796;2.0;24.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
26511;s1201;s1201v6;s1201v6c5;25 Apr Balasore;1697;4.0;25.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
26512;s1201;s1201v6;s1201v6c6;7 May Calcutta;1697;5.0;7.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
26543;s1205;s1205v1;s1205v1c8;28 Dec Balasore;1693;12.0;28.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
26626;s1211;s1211v2;s1211v2c2;5 Feb 1802 Calcutta;1802;2.0;5.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
26630;s1211;s1211v3;s1211v3c1;14 May Calcutta;1802;5.0;14.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
26638;s1211;s1211v4;s1211v4c1;15 Jun Saugor;1807;6.0;15.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
26671;s1212;s1212v4;s1212v4c4;17 Jul Balasore;1726;7.0;17.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
26757;s1215;s1215v2;s1215v2c6;9 Sep Balasore;1738;9.0;9.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
26796;s1217;s1217v1;s1217v1c2;19 Jun Calcutta;1801;6.0;19.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
26797;s1217;s1217v1;s1217v1c3;21 Aug Diamond Harbour;1801;8.0;21.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
26954;s1226;s1226v3;s1226v3c14;2 Oct Calcutta;1750;10.0;2.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
26962;s1227;s1227v1;s1227v1c3;27 Dec Calcutta;1833;12.0;27.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
26963;s1227;s1227v1;s1227v1c4;12 Mar 1834 Saugor;1834;3.0;12.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
26980;s1229;s1229v3;s1229v3c4;20 Nov Balasore;1742;11.0;20.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
27019;s1230;s1230v3;s1230v3c10;28 Jul Negrais;1759;7.0;28.0;l382;False;l382;Negrais;calls;16.2;94.12;bengal_presidency
27041;s1233;s1233v1;s1233v1c3;1 Feb 1834 Calcutta;1834;2.0;1.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
27042;s1233;s1233v1;s1233v1c4;18 Mar Saugor;1834;3.0;18.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
27081;s1236;s1236v4;s1236v4c6;30 Oct Calcutta;1778;10.0;30.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
27096;s1238;s1238v1;s1238v1c5;18 Jul Balasore;1697;7.0;18.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
27104;s1238;s1238v2;s1238v2c4;7 Jun Balasore;1699;6.0;7.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
27106;s1238;s1238v2;s1238v2c6;7 Jan 1700 Balasore;1700;1.0;7.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
27148;s1240;s1240v3;s1240v3c2;27 Jun Saugor 21 Sep;1826;9.0;21.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
27156;s1240;s1240v4;s1240v4c2;27 May Saugor 23 Jul;1828;7.0;23.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
27168;s1240;s1240v6;s1240v6c3;18 Jul Saugor 30 Sep;1832;9.0;30.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
27175;s1241;s1241v1;s1241v1c2;26 May Calcutta;1801;5.0;26.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
27176;s1241;s1241v1;s1241v1c3;1 Sep Diamond Harbour;1801;9.0;1.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
27250;s1243;s1243v1;s1243v1c3;3 Nov Calcutta;1812;11.0;3.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
27251;s1243;s1243v1;s1243v1c4;18 Jan 1813 Saugor;1813;1.0;18.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
27260;s1244;s1244v1;s1244v1c2;29 May Calcutta;1801;5.0;29.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
27261;s1244;s1244v1;s1244v1c3;13 Sep Saugor;1801;9.0;13.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
27268;s1245;s1245v1;s1245v1c4;3 Apr Calcutta;1797;4.0;3.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
27272;s1245;s1245v1;s1245v1c8;4 Nov Calcutta;1797;11.0;4.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
27273;s1245;s1245v1;s1245v1c9;23 Dec Saugor;1797;12.0;23.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
27279;s1245;s1245v2;s1245v2c2;4 Sep Diamond Harbour;1799;9.0;4.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
27280;s1245;s1245v2;s1245v2c3;7 Dec Saugor;1799;12.0;7.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
27286;s1245;s1245v3;s1245v3c3;21 Aug Diamond Harbour;1801;8.0;21.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
27287;s1245;s1245v3;s1245v3c4;28 Dec Saugor;1801;12.0;28.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
27294;s1245;s1245v4;s1245v4c3;26 Jun Calcutta;1803;6.0;26.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
27295;s1245;s1245v4;s1245v4c4;11 Nov Saugor;1803;11.0;11.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
27321;s1246;s1246v1;s1246v1c3;27 Nov Calcutta;1802;11.0;27.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
27329;s1246;s1246v2;s1246v2c4;3 Sep Calcutta;1804;9.0;3.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
27336;s1246;s1246v3;s1246v3c3;12 Jul Calcutta;1806;7.0;12.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
27338;s1246;s1246v3;s1246v3c5;10 Jan 1807 Saugor;1807;1.0;10.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
