;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
24282;s1151;s1151v1;s1151v1c7;7 Dec Bombay;1786;12.0;7.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
24294;s1151;s1151v3;s1151v3c2;23 May Bombay;1792;5.0;23.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
24314;s1151;s1151v6;s1151v6c2;21 Sep Bombay;1798;9.0;21.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
24316;s1151;s1151v6;s1151v6c4;30 Dec Bombay;1798;12.0;30.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
24321;s1151;s1151v7;s1151v7c3;2 Apr 1801 Bombay;1801;4.0;2.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
24404;s1155;s1155v1;s1155v1c3;9 Nov Surat;1620;11.0;9.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
24406;s1155;s1155v1;s1155v1c5;Surat;1620;;;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
24431;s1158;s1158v1;s1158v1c7;7 Mar Karwar;1700;3.0;7.0;l31;False;l31;Karwar;calls;14.81361;74.12972;bombay_presidency
24432;s1158;s1158v1;s1158v1c8;11 Mar Goa;1700;3.0;11.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
24433;s1158;s1158v1;s1158v1c9;21 Mar Bombay;1700;3.0;21.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
24434;s1158;s1158v1;s1158v1c10;24 Mar Surat;1700;3.0;24.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
24439;s1158;s1158v1;s1158v1c15;6 Mar Karwar;1701;3.0;6.0;l31;False;l31;Karwar;calls;14.81361;74.12972;bombay_presidency
24440;s1158;s1158v1;s1158v1c16;9 Mar Goa;1701;3.0;9.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
24441;s1158;s1158v1;s1158v1c17;30 Mar Surat;1701;3.0;30.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
24445;s1158;s1158v1;s1158v1c21;30 Jan 1702 Surat;1702;1.0;30.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
24583;s1164;s1164v1;s1164v1c5;7 Feb Bombay;1779;2.0;7.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
24589;s1164;s1164v2;s1164v2c4;29 Jan Goa;1781;1.0;29.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
24590;s1164;s1164v2;s1164v2c5;14 Feb Bombay;1781;2.0;14.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
24601;s1164;s1164v2;s1164v2c16;31 Dec Bombay;1781;12.0;31.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
24603;s1164;s1164v2;s1164v2c18;28 May Bombay;1782;5.0;28.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
24608;s1164;s1164v3;s1164v3c3;19 Sep Bombay;1784;9.0;19.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
24611;s1164;s1164v3;s1164v3c6;29 Dec Bombay;1784;12.0;29.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
24665;s1166;s1166v1;s1166v1c4;5 Sep Bombay;1782;9.0;5.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
24666;s1166;s1166v1;s1166v1c5;28 Dec Onore;1782;12.0;28.0;l288;False;l288;Onore;calls;14.28;74.4439;bombay_presidency
24671;s1166;s1166v1;s1166v1c10;17 Apr Bombay;1783;4.0;17.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
24675;s1166;s1166v1;s1166v1c14;21 Feb Bombay;1784;2.0;21.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
24691;s1167;s1167v1;s1167v1c3;2 Jan 1762 Bombay;1762;1.0;2.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
24695;s1167;s1167v1;s1167v1c7;5 May Bombay;1762;5.0;5.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
24712;s1167;s1167v3;s1167v3c3;27 Aug Bombay;1768;8.0;27.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
24752;s1170;s1170v2;s1170v2c6;12 Feb Goa;1766;2.0;12.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
24753;s1170;s1170v2;s1170v2c7;23 Feb Bombay;1766;2.0;23.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
24754;s1170;s1170v2;s1170v2c8;14 Mar Surat;1766;3.0;14.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
24756;s1170;s1170v2;s1170v2c10;20 Sep Bombay;1766;9.0;20.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
24773;s1171;s1171v1;s1171v1c4;23 Aug Bombay;1772;8.0;23.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
24774;s1171;s1171v1;s1171v1c5;23 Oct Surat;1772;10.0;23.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
24775;s1171;s1171v1;s1171v1c6;12 Nov Bombay;1772;11.0;12.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
24776;s1171;s1171v1;s1171v1c7;16 Dec Onore;1772;12.0;16.0;l288;False;l288;Onore;calls;14.28;74.4439;bombay_presidency
24784;s1171;s1171v1;s1171v1c15;16 Mar Bombay;1773;3.0;16.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
24785;s1171;s1171v1;s1171v1c16;5 May Onore;1773;5.0;5.0;l288;False;l288;Onore;calls;14.28;74.4439;bombay_presidency
24794;s1171;s1171v1;s1171v1c25;14 Apr Onore;1774;4.0;14.0;l288;False;l288;Onore;calls;14.28;74.4439;bombay_presidency
24795;s1171;s1171v1;s1171v1c26;22 Apr Goa;1774;4.0;22.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
24796;s1171;s1171v1;s1171v1c27;17 May Bombay;1774;5.0;17.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
24861;s1173;s1173v2;s1173v2c5;21 Jul Bombay;1799;7.0;21.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
24897;s1173;s1173v7;s1173v7c2;7 May Bombay;1812;5.0;7.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
24925;s1174;s1174v1;s1174v1c12;4 Jan 1749 Bombay;1749;1.0;4.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
24926;s1174;s1174v1;s1174v1c13;23 Jan Surat;1749;1.0;23.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
24927;s1174;s1174v1;s1174v1c14;10 Apr Bombay;1749;4.0;10.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
24947;s1174;s1174v2;s1174v2c8;13 Feb Bombay;1753;2.0;13.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
24948;s1174;s1174v2;s1174v2c9;19 Mar Surat;1753;3.0;19.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
24949;s1174;s1174v2;s1174v2c10;5 Apr Bombay;1753;4.0;5.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
24958;s1174;s1174v3;s1174v3c3;7 Sep Bombay 23 Oct;1756;10.0;23.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
24963;s1174;s1174v3;s1174v3c8;5 Mar Bombay;1757;3.0;5.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
24964;s1174;s1174v3;s1174v3c9;22 Mar Surat;1757;3.0;22.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
24965;s1174;s1174v3;s1174v3c10;1 Apr Bombay;1757;4.0;1.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25049;s1176;s1176v3;s1176v3c18;29 May Bombay;1767;5.0;29.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25071;s1178;s1178v2;s1178v2c2;20 Jun Bombay;1805;6.0;20.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25081;s1178;s1178v3;s1178v3c5;6 Jan 1808 Bombay;1808;1.0;6.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25084;s1178;s1178v3;s1178v3c8;2 Apr Bombay;1808;4.0;2.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25167;s1181;s1181v3;s1181v3c6;29 Nov Bombay;1740;11.0;29.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25170;s1181;s1181v3;s1181v3c9;9 Jan Bombay;1741;1.0;9.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25208;s1182;s1182v3;s1182v3c4;19 Oct Bombay;1778;10.0;19.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25209;s1182;s1182v3;s1182v3c5;31 Jan 1779 Onore;1779;1.0;31.0;l288;False;l288;Onore;calls;14.28;74.4439;bombay_presidency
25224;s1182;s1182v4;s1182v4c3;6 Sep Bombay;1782;9.0;6.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25227;s1182;s1182v4;s1182v4c6;9 Jan Onore;1783;1.0;9.0;l288;False;l288;Onore;calls;14.28;74.4439;bombay_presidency
25228;s1182;s1182v4;s1182v4c7;14 Feb Bombay;1783;2.0;14.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25264;s1186;s1186v1;s1186v1c2;2 Oct 1619 Surat;1619;10.0;2.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
25317;s1192;s1192v1;s1192v1c8;7 Mar Goa;1744;3.0;7.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
25318;s1192;s1192v1;s1192v1c9;5 Apr Bombay;1744;4.0;5.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25319;s1192;s1192v1;s1192v1c10;13 Apr Surat;1744;4.0;13.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
25367;s1194;s1194v1;s1194v1c3;6 Sep Bombay;1742;9.0;6.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25370;s1194;s1194v1;s1194v1c6;27 Nov Bombay;1742;11.0;27.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25372;s1194;s1194v1;s1194v1c8;16 Feb Bombay;1743;2.0;16.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25373;s1194;s1194v1;s1194v1c9;9 Mar Surat;1743;3.0;9.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
25374;s1194;s1194v1;s1194v1c10;19 Mar Bombay 21 Mar;1743;3.0;21.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25376;s1194;s1194v1;s1194v1c12;26 Mar Bombay;1743;3.0;26.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25396;s1194;s1194v3;s1194v3c4;17 Oct Bombay 5 Nov;1749;11.0;5.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25398;s1194;s1194v3;s1194v3c6;12 Dec Bombay;1749;12.0;12.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25399;s1194;s1194v3;s1194v3c7;30 Dec Surat;1749;12.0;30.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
25400;s1194;s1194v3;s1194v3c8;16 Jan 1750 Bombay;1750;1.0;16.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25410;s1194;s1194v4;s1194v4c4;20 Aug Bombay;1753;8.0;20.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25411;s1194;s1194v4;s1194v4c5;16 Oct Surat;1753;10.0;16.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
25412;s1194;s1194v4;s1194v4c6;8 Nov Bombay;1753;11.0;8.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25469;s1200;s1200v1;s1200v1c3;Bombay 7 Dec;1669;12.0;7.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25476;s1201;s1201v4;s1201v4c2;Surat 21 Apr 1685;1685;4.0;21.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
25481;s1201;s1201v4;s1201v4c7;Surat;1685;;;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
25497;s1202;s1202v1;s1202v1c3;20 Sep Bombay;1784;9.0;20.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25498;s1202;s1202v1;s1202v1c4;20 Oct Surat;1784;10.0;20.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
25499;s1202;s1202v1;s1202v1c5;10 Nov Bombay;1784;11.0;10.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25500;s1202;s1202v1;s1202v1c6;17 Jan 1785 Surat;1785;1.0;17.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
25505;s1202;s1202v1;s1202v1c11;23 Nov Surat;1786;11.0;23.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
25517;s1205;s1205v1;s1205v1c4;4 Nov Surat;1692;11.0;4.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
25518;s1205;s1205v1;s1205v1c5;19 May 1693 Bombay;1693;5.0;19.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25519;s1205;s1205v1;s1205v1c6;17 Aug Karwar;1693;8.0;17.0;l31;False;l31;Karwar;calls;14.81361;74.12972;bombay_presidency
25560;s1208;s1208v3;s1208v3c3;15 Aug Bombay 28 Sep;1753;9.0;28.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25562;s1208;s1208v3;s1208v3c5;9 Oct Bombay;1753;10.0;9.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25564;s1208;s1208v3;s1208v3c7;15 Dec Bombay;1753;12.0;15.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25565;s1208;s1208v3;s1208v3c8;13 Jan 1754 Surat;1754;1.0;13.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
25567;s1208;s1208v3;s1208v3c10;13 Sep Bombay;1754;9.0;13.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25587;s1208;s1208v5;s1208v5c10;16 Mar Goa;1761;3.0;16.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
25588;s1208;s1208v5;s1208v5c11;2 Apr Bombay;1761;4.0;2.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25589;s1208;s1208v5;s1208v5c12;4 May Onore;1761;5.0;4.0;l288;False;l288;Onore;calls;14.28;74.4439;bombay_presidency
25627;s1212;s1212v1;s1212v1c9;18 Dec Karwar;1716;12.0;18.0;l31;False;l31;Karwar;calls;14.81361;74.12972;bombay_presidency
25628;s1212;s1212v1;s1212v1c10;2 Jan 1717 Bombay;1717;1.0;2.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25630;s1212;s1212v1;s1212v1c12;11 Sep Bombay;1717;9.0;11.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25631;s1212;s1212v1;s1212v1c13;5 Jan 1718 Goa;1718;1.0;5.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
25650;s1212;s1212v4;s1212v4c7;22 Mar Bombay;1727;3.0;22.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25651;s1212;s1212v4;s1212v4c8;3 Apr Surat;1727;4.0;3.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
25666;s1214;s1214v2;s1214v2c1;Bombay 3 Jul 1802;1802;7.0;3.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25676;s1214;s1214v5;s1214v5c2;25 Jun Bombay;1809;6.0;25.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25684;s1214;s1214v6;s1214v6c2;6 Sep Bombay;1811;9.0;6.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25715;s1215;s1215v1;s1215v1c4;11 Aug Bombay;1735;8.0;11.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25721;s1215;s1215v1;s1215v1c10;26 Nov Goa;1735;11.0;26.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
25722;s1215;s1215v1;s1215v1c11;18 Dec Bombay;1735;12.0;18.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25782;s1218;s1218v1;s1218v1c8;7 Mar Karwar;1697;3.0;7.0;l31;False;l31;Karwar;calls;14.81361;74.12972;bombay_presidency
25783;s1218;s1218v1;s1218v1c9;31 Mar Bombay;1697;3.0;31.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25788;s1218;s1218v1;s1218v1c14;Bombay 9 Oct;1697;10.0;9.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25789;s1218;s1218v1;s1218v1c15;15 Oct Karwar;1697;10.0;15.0;l31;False;l31;Karwar;calls;14.81361;74.12972;bombay_presidency
25793;s1218;s1218v1;s1218v1c19;Goa 18 Nov;1697;11.0;18.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
25794;s1218;s1218v1;s1218v1c20;28 Nov Bombay;1697;11.0;28.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25795;s1218;s1218v1;s1218v1c21;6 Dec Surat;1697;12.0;6.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
25797;s1218;s1218v1;s1218v1c23;Bombay 27 Jan;1698;1.0;27.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25809;s1220;s1220v1;s1220v1c3;Sep Surat 27 Mar 1625;1625;3.0;27.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
25812;s1220;s1220v1;s1220v1c6;19 Sep Surat;1625;9.0;19.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
25820;s1220;s1220v2;s1220v2c4;30 Nov Surat;1627;11.0;30.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
25834;s1222;s1222v1;s1222v1c4;5 Sep Bombay;1643;9.0;5.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25835;s1222;s1222v1;s1222v1c5;28 Sep Surat;1643;9.0;28.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
25837;s1222;s1222v1;s1222v1c7;2 Dec Surat;1643;12.0;2.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
25909;s1226;s1226v3;s1226v3c9;3 May Bombay;1750;5.0;3.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25952;s1230;s1230v1;s1230v1c1;Bombay;1747;;;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25962;s1230;s1230v2;s1230v2c5;27 Dec Goa;1754;12.0;27.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
25963;s1230;s1230v2;s1230v2c6;9 Jan 1755 Bombay;1755;1.0;9.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25972;s1230;s1230v3;s1230v3c5;2 Nov Goa;1758;11.0;2.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
25973;s1230;s1230v3;s1230v3c6;15 Nov Bombay;1758;11.0;15.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25982;s1230;s1230v3;s1230v3c15;25 Feb Goa;1760;2.0;25.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
25983;s1230;s1230v3;s1230v3c16;10 Mar Bombay;1760;3.0;10.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
25984;s1230;s1230v3;s1230v3c17;21 Apr Goa;1760;4.0;21.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
26006;s1236;s1236v1;s1236v1c4;5 Sep Bombay;1768;9.0;5.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26016;s1236;s1236v2;s1236v2c3;25 Nov Bombay;1771;11.0;25.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26017;s1236;s1236v2;s1236v2c4;16 Jan 1772 Surat;1772;1.0;16.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
26018;s1236;s1236v2;s1236v2c5;24 Jan Bombay;1772;1.0;24.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26019;s1236;s1236v2;s1236v2c6;11 Feb Mahim;1772;2.0;11.0;l353;False;l353;Mahim;calls;19.035;72.84;bombay_presidency
26020;s1236;s1236v2;s1236v2c7;20 Feb Surat;1772;2.0;20.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
26023;s1236;s1236v2;s1236v2c10;13 Oct Bombay;1772;10.0;13.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26133;s1242;s1242v1;s1242v1c1;Bombay 21 Aug 1788;1788;8.0;21.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26156;s1242;s1242v4;s1242v4c3;1 Dec Bombay;1794;12.0;1.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26161;s1242;s1242v6;s1242v6c2;23 Jul Bombay;1799;7.0;23.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26162;s1242;s1242v6;s1242v6c3;6 Sep Goa;1799;9.0;6.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
26181;s1242;s1242v8;s1242v8c3;29 Aug Bombay;1802;8.0;29.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26182;s1242;s1242v8;s1242v8c4;13 Oct Surat;1802;10.0;13.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
26183;s1242;s1242v8;s1242v8c5;22 Oct Bombay;1802;10.0;22.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26190;s1242;s1242v8;s1242v8c12;8 Dec Bombay;1802;12.0;8.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26204;s1243;s1243v1;s1243v1c7;5 Jun Bombay 20 Dec;1813;12.0;20.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26252;s1245;s1245v5;s1245v5c5;20 May Bombay;1807;5.0;20.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26262;s1245;s1245v7;s1245v7c2;2 Jul Bombay;1810;7.0;2.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26328;s1248;s1248v2;s1248v2c5;8 May Bombay;1806;5.0;8.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26340;s1248;s1248v3;s1248v3c4;7 Apr Bombay;1808;4.0;7.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26341;s1248;s1248v3;s1248v3c5;30 Apr Surat;1808;4.0;30.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
26342;s1248;s1248v3;s1248v3c6;3 May Bombay;1808;5.0;3.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26380;s1249;s1249v3;s1249v3c4;4 Mar Bombay;1805;3.0;4.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26394;s1253;s1253v4;s1253v4c2;Surat 28 Apr 1685;1685;4.0;28.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
26398;s1253;s1253v4;s1253v4c6;Surat;1685;;;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
26414;s1255;s1255v2;s1255v2c6;15 Oct Surat 3 Mar 1615;1615;3.0;3.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
26426;s1256;s1256v1;s1256v1c7;14 Dec Goa;1712;12.0;14.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
26427;s1256;s1256v1;s1256v1c8;25 Dec Bombay;1712;12.0;25.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26428;s1256;s1256v1;s1256v1c9;23 Jan 1713 Surat;1713;1.0;23.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
26429;s1256;s1256v1;s1256v1c10;15 Mar Bombay;1713;3.0;15.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26438;s1256;s1256v1;s1256v1c19;27 Jan Goa;1714;1.0;27.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
26439;s1256;s1256v1;s1256v1c20;5 Feb Bombay;1714;2.0;5.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26440;s1256;s1256v1;s1256v1c21;23 Feb Surat;1714;2.0;23.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
26441;s1256;s1256v1;s1256v1c22;23 Mar Bombay;1714;3.0;23.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26474;s1257;s1257v2;s1257v2c3;27 Jul Bombay;1742;7.0;27.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26475;s1257;s1257v2;s1257v2c4;4 Oct Surat;1742;10.0;4.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
26476;s1257;s1257v2;s1257v2c5;29 Oct Bombay;1742;10.0;29.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26517;s1258;s1258v2;s1258v2c11;6 Aug Bombay;1782;8.0;6.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26587;s1261;s1261v1;s1261v1c4;4 Jan 1764 Bombay;1764;1.0;4.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26588;s1261;s1261v1;s1261v1c5;12 Mar Onore;1764;3.0;12.0;l288;False;l288;Onore;calls;14.28;74.4439;bombay_presidency
26600;s1261;s1261v2;s1261v2c8;29 Nov Goa;1766;11.0;29.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
26601;s1261;s1261v2;s1261v2c9;5 Dec Bombay;1766;12.0;5.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26608;s1261;s1261v3;s1261v3c3;26 Aug Bombay;1769;8.0;26.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26609;s1261;s1261v3;s1261v3c4;8 Dec Goa;1769;12.0;8.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
26618;s1261;s1261v4;s1261v4c3;15 Aug Bombay;1772;8.0;15.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26619;s1261;s1261v4;s1261v4c4;30 Sep Surat;1772;9.0;30.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
26620;s1261;s1261v4;s1261v4c5;23 Oct Bombay;1772;10.0;23.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26621;s1261;s1261v4;s1261v4c6;17 Nov Surat;1772;11.0;17.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
26623;s1261;s1261v4;s1261v4c8;26 Dec Bombay;1772;12.0;26.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
