;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
28002;s1274;s1274v2;s1274v2c2;10 Jul Madras;1777;7.0;10.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28014;s1274;s1274v4;s1274v4c3;23 Jul Madras;1783;7.0;23.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28026;s1275;s1275v1;s1275v1c1;22 Nov 1700;1700;11.0;22.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
28029;s1275;s1275v1;s1275v1c2;17 Jul 1702;1702;7.0;17.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
28037;s1275;s1275v2;s1275v2c6;10 Feb Madras;1704;2.0;10.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28043;s1275;s1275v2;s1275v2c12;20 Feb Anjengo;1705;2.0;20.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
28044;s1275;s1275v2;s1275v2c13;3 Mar Calicut;1705;3.0;3.0;l29;False;l29;Calicut;calls;11.24802;75.7804;madras_presidency
28049;s1275;s1275v2;s1275v2c18;17 Jan 1706 Tellicherry;1706;1.0;17.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
28050;s1275;s1275v2;s1275v2c19;19 Jan Calicut;1706;1.0;19.0;l29;False;l29;Calicut;calls;11.24802;75.7804;madras_presidency
28059;s1275;s1275v3;s1275v3c4;12 Feb Madras;1709;2.0;12.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28072;s1276;s1276v1;s1276v1c3;4 Aug Colombo;1721;8.0;4.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
28073;s1276;s1276v1;s1276v1c4;20 Aug Madras;1721;8.0;20.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28085;s1276;s1276v3;s1276v3c4;5 Jul Madras;1728;7.0;5.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28097;s1276;s1276v4;s1276v4c7;26 Oct Mangalore;1731;10.0;26.0;l32;False;l32;Mangalore;calls;12.91723;74.85603;madras_presidency
28098;s1276;s1276v4;s1276v4c8;30 Oct Tellicherry;1731;10.0;30.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
28099;s1276;s1276v4;s1276v4c9;4 Nov Cochin;1731;11.0;4.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
28100;s1276;s1276v4;s1276v4c10;8 Nov Anjengo;1731;11.0;8.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
28101;s1276;s1276v4;s1276v4c11;19 Nov Cochin;1731;11.0;19.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
28102;s1276;s1276v4;s1276v4c12;26 Nov Calicut;1731;11.0;26.0;l29;False;l29;Calicut;calls;11.24802;75.7804;madras_presidency
28103;s1276;s1276v4;s1276v4c13;1 Dec Tellicherry;1731;12.0;1.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
28104;s1276;s1276v4;s1276v4c14;8 Dec Mangalore;1731;12.0;8.0;l32;False;l32;Mangalore;calls;12.91723;74.85603;madras_presidency
28107;s1276;s1276v4;s1276v4c17;2 Feb 1732 Tellicherry;1732;2.0;2.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
28108;s1276;s1276v4;s1276v4c18;7 Feb Cochin;1732;2.0;7.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
28109;s1276;s1276v4;s1276v4c19;10 Feb Anjengo;1732;2.0;10.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
28118;s1277;s1277v1;s1277v1c7;4 Dec Tellicherry;1748;12.0;4.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
28119;s1277;s1277v1;s1277v1c8;7 Dec Calicut;1748;12.0;7.0;l29;False;l29;Calicut;calls;11.24802;75.7804;madras_presidency
28120;s1277;s1277v1;s1277v1c9;10 Dec Tellicherry;1748;12.0;10.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
28122;s1277;s1277v1;s1277v1c11;28 Feb Tellicherry;1749;2.0;28.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
28123;s1277;s1277v1;s1277v1c12;7 Mar Anjengo;1749;3.0;7.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
28128;s1277;s1277v2;s1277v2c3;5 Jan 1752 Tellicherry;1752;1.0;5.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
28129;s1277;s1277v2;s1277v2c4;1 Feb Mangalore;1752;2.0;1.0;l32;False;l32;Mangalore;calls;12.91723;74.85603;madras_presidency
28141;s1277;s1277v3;s1277v3c5;16 Dec Mangalore;1755;12.0;16.0;l32;False;l32;Mangalore;calls;12.91723;74.85603;madras_presidency
28142;s1277;s1277v3;s1277v3c6;24 Dec Tellicherry;1755;12.0;24.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
28149;s1277;s1277v4;s1277v4c3;6 Feb 1759 Calicut;1759;2.0;6.0;l29;False;l29;Calicut;calls;11.24802;75.7804;madras_presidency
28153;s1277;s1277v4;s1277v4c7;16 Jun Madras;1759;6.0;16.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28154;s1277;s1277v4;s1277v4c8;16 Jul Negapatam;1759;7.0;16.0;l292;False;l292;Negapatam;calls;10.76377;79.84313;madras_presidency
28155;s1277;s1277v4;s1277v4c9;5 Aug Fort St David;1759;8.0;5.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
28162;s1278;s1278v1;s1278v1c5;22 Apr Madras;1806;4.0;22.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28166;s1278;s1278v1;s1278v1c9;22 Sep Vizagapatam;1806;9.0;22.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
28167;s1278;s1278v1;s1278v1c10;28 Sep Coninga;1806;9.0;28.0;l401;False;l401;Coninga;calls;16.5758;82.1518;madras_presidency
28168;s1278;s1278v1;s1278v1c11;4 Oct Madras;1806;10.0;4.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28178;s1278;s1278v2;s1278v2c7;captured by the French 31 May 1809 in 9Â°S 91Â°E, recaptured at Bourbon 21 Sep;1809;9.0;21.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
28185;s1278;s1278v3;s1278v3c2;10 Sep Madras;1811;9.0;10.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28188;s1278;s1278v3;s1278v3c5;18 Jan 1812 Masulipatam;1812;1.0;18.0;l91;False;l91;Masulipatam;calls;16.18747;81.13888;madras_presidency
28189;s1278;s1278v3;s1278v3c6;25 Jan Madras;1812;1.0;25.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28204;s1278;s1278v5;s1278v5c2;20 Jul Madras;1815;7.0;20.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28206;s1278;s1278v5;s1278v5c4;Dec Madras;1815;12.0;;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28209;s1278;s1278v6;s1278v6c2;8 Jul Madras;1817;7.0;8.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28243;s1280;s1280v2;s1280v2c7;3 Mar Anjengo;1712;3.0;3.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
28250;s1281;s1281v1;s1281v1c1;10 Jan 1675;1675;1.0;10.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
28253;s1281;s1281v1;s1281v1c2;1 Aug 1676;1676;8.0;1.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
28256;s1281;s1281v3;s1281v3c1;15 Jan 1679;1679;1.0;15.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
28259;s1281;s1281v3;s1281v3c2;16 Sep 1680;1680;9.0;16.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
28264;s1281;s1281v5;s1281v5c1;8 May 1683;1683;5.0;8.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
28267;s1281;s1281v5;s1281v5c2;1 Aug 1684;1684;8.0;1.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
28270;s1281;s1281v6;s1281v6c1;2 Jun 1685;1685;6.0;2.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
28273;s1281;s1281v6;s1281v6c2;21 Jul 1688;1688;7.0;21.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
28290;s1285;s1285v1;s1285v1c2;26 Sep Anjengo;1764;9.0;26.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
28302;s1286;s1286v2;s1286v2c3;12 May Madras;1753;5.0;12.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28311;s1286;s1286v3;s1286v3c4;3 Jul Madras;1756;7.0;3.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28320;s1286;s1286v4;s1286v4c3;14 Jul Trincomalee;1759;7.0;14.0;l95;False;l95;Trincomalee;calls;8.5778;81.2289;madras_presidency
28321;s1286;s1286v4;s1286v4c4;29 Jul Negapatam;1759;7.0;29.0;l292;False;l292;Negapatam;calls;10.76377;79.84313;madras_presidency
28322;s1286;s1286v4;s1286v4c5;16 Aug Madras;1759;8.0;16.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28336;s1288;s1288v1;s1288v1c2;29 Jun Madras;1794;6.0;29.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28343;s1289;s1289v1;s1289v1c2;1 Dec Cochin;1795;12.0;1.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
28344;s1289;s1289v1;s1289v1c3;11 Dec Tellicherry;1795;12.0;11.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
28345;s1289;s1289v1;s1289v1c4;28 Jan 1784 Mangalore;1784;1.0;28.0;l32;False;l32;Mangalore;calls;12.91723;74.85603;madras_presidency
28346;s1289;s1289v1;s1289v1c5;4 Feb Tellicherry;1784;2.0;4.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
28348;s1289;s1289v1;s1289v1c7;23 Apr Tellicherry;1784;4.0;23.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
28357;s1289;s1289v2;s1289v2c4;6 Jun Madras;1786;6.0;6.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28364;s1289;s1289v3;s1289v3c2;11 Jun Madras;1789;6.0;11.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28383;s1289;s1289v6;s1289v6c3;12 Sep Tellicherry;1797;9.0;12.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
28384;s1289;s1289v6;s1289v6c4;18 Sep Cochin;1797;9.0;18.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
28385;s1289;s1289v6;s1289v6c5;20 Sep Anjengo;1797;9.0;20.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
28386;s1289;s1289v6;s1289v6c6;10 Oct Quilon;1797;10.0;10.0;l98;False;l98;Quilon;calls;8.88113;76.58469;madras_presidency
28387;s1289;s1289v6;s1289v6c7;21 Oct Cochin;1797;10.0;21.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
28388;s1289;s1289v6;s1289v6c8;5 Nov Calicut;1797;11.0;5.0;l29;False;l29;Calicut;calls;11.24802;75.7804;madras_presidency
28389;s1289;s1289v6;s1289v6c9;15 Nov Mahe;1797;11.0;15.0;l216;False;l216;Mahe;calls;11.70172;75.53474;madras_presidency
28395;s1290;s1290v1;s1290v1c2;wrecked at 'Engano', Sumatra, 15 Nov 1618;1618;11.0;15.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
28402;s1291;s1291v2;s1291v2c5;5 Sep Cochin;1721;9.0;5.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
28406;s1291;s1291v3;s1291v3c2;10 Aug Madras;1724;8.0;10.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28418;s1292;s1292v1;s1292v1c3;Masulipatam;1729;;;l91;False;l91;Masulipatam;calls;16.18747;81.13888;madras_presidency
28439;s1295;s1295v2;s1295v2c4;25 Apr Cochin;1798;4.0;25.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
28497;s1297;s1297v1;s1297v1c2;26 May 1673;1673;5.0;26.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
28503;s1297;s1297v3;s1297v3c2;Madras 3 Feb 1677;1677;2.0;3.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28512;s1298;s1298v2;s1298v2c1;23 Jan 1784;1784;1.0;23.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
28515;s1298;s1298v2;s1298v2c2;16 May 1785;1785;5.0;16.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
28527;s1299;s1299v1;s1299v1c2;17 Jul Madras;1805;7.0;17.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28530;s1299;s1299v1;s1299v1c5;12 Mar 1806 Point de Galle;1806;3.0;12.0;l244;True;l244;Point de Galle;calls;6.0158;80.1256;madras_presidency
28534;s1299;s1299v2;s1299v2c2;10 Sep Madras;1807;9.0;10.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28542;s1299;s1299v3;s1299v3c3;15 Sep Madras;1809;9.0;15.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28545;s1299;s1299v3;s1299v3c6;31 Dec Vizagapatam;1809;12.0;31.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
28546;s1299;s1299v3;s1299v3c7;13 Jan 1810 Madras;1810;1.0;13.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28547;s1299;s1299v3;s1299v3c8;17 Feb Point de Galle;1810;2.0;17.0;l244;True;l244;Point de Galle;calls;6.0158;80.1256;madras_presidency
28555;s1299;s1299v5;s1299v5c2;15 Sep Madras;1814;9.0;15.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28557;s1299;s1299v5;s1299v5c4;14 Jan 1815 Point de Galle;1815;1.0;14.0;l244;True;l244;Point de Galle;calls;6.0158;80.1256;madras_presidency
28563;s1299;s1299v6;s1299v6c3;8 Apr 1816 Madras;1816;4.0;8.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28580;s1302;s1302v1;s1302v1c4;9 Sep 29 Oct;1601;10.0;29.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
28603;s1305;s1305v1;s1305v1c3;6 Jul Madras;1710;7.0;6.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28604;s1305;s1305v1;s1305v1c4;24 Aug Masulipatam;1710;8.0;24.0;l91;False;l91;Masulipatam;calls;16.18747;81.13888;madras_presidency
28605;s1305;s1305v1;s1305v1c5;1 Sep Vizagapatam;1710;9.0;1.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
28615;s1305;s1305v4;s1305v4c4;13 Sep Tellicherry;1719;9.0;13.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
28616;s1305;s1305v4;s1305v4c5;27 Sep Calicut;1719;9.0;27.0;l29;False;l29;Calicut;calls;11.24802;75.7804;madras_presidency
28617;s1305;s1305v4;s1305v4c6;8 Oct Cochin;1719;10.0;8.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
28627;s1307;s1307v1;s1307v1c7;1 Feb 1629 Masulipatam;1629;2.0;1.0;l91;False;l91;Masulipatam;calls;16.18747;81.13888;madras_presidency
28644;s1308;s1308v2;s1308v2c4;28 Aug Fort St David;1750;8.0;28.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
28645;s1308;s1308v2;s1308v2c5;7 Sep Madras;1750;9.0;7.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28646;s1308;s1308v2;s1308v2c6;17 Sep Fort St David;1750;9.0;17.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
28647;s1308;s1308v2;s1308v2c7;28 Sep Madras;1750;9.0;28.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28648;s1308;s1308v2;s1308v2c8;4 Oct Fort St David;1750;10.0;4.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
28650;s1308;s1308v2;s1308v2c10;2 Feb 1751 Fort St David;1751;2.0;2.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
28651;s1308;s1308v2;s1308v2c11;24 Feb Vizagapatam;1751;2.0;24.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
28654;s1308;s1308v2;s1308v2c14;30 May Fort St David;1751;5.0;30.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
28655;s1308;s1308v2;s1308v2c15;11 Jun Madras;1751;6.0;11.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28656;s1308;s1308v2;s1308v2c16;4 Jul Fort St David;1751;7.0;4.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
28659;s1308;s1308v2;s1308v2c19;16 Feb 1752;1752;2.0;16.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
28672;s1309;s1309v3;s1309v3c3;21 Aug Madras;1786;8.0;21.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28675;s1309;s1309v3;s1309v3c6;1 Dec Madras;1786;12.0;1.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28682;s1309;s1309v4;s1309v4c5;9 Mar Madras;1789;3.0;9.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28683;s1309;s1309v4;s1309v4c6;29 Apr Negapatam;1789;4.0;29.0;l292;False;l292;Negapatam;calls;10.76377;79.84313;madras_presidency
28684;s1309;s1309v4;s1309v4c7;4 May Madras;1789;5.0;4.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28691;s1309;s1309v5;s1309v5c3;15 Oct Madras;1790;10.0;15.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28694;s1309;s1309v5;s1309v5c6;14 Dec Madras;1790;12.0;14.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28695;s1309;s1309v5;s1309v5c7;21 Dec Negapatam;1790;12.0;21.0;l292;False;l292;Negapatam;calls;10.76377;79.84313;madras_presidency
28696;s1309;s1309v5;s1309v5c8;5 Jan 1791 Madras;1791;1.0;5.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28697;s1309;s1309v5;s1309v5c9;2 Feb Cuddalore;1791;2.0;2.0;l421;False;l421;Cuddalore;calls;11.75617;79.76693;madras_presidency
28698;s1309;s1309v5;s1309v5c10;4 Feb Madras;1791;2.0;4.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28701;s1309;s1309v5;s1309v5c13;26 Mar Madras;1791;3.0;26.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28703;s1309;s1309v5;s1309v5c15;2 May Madras;1791;5.0;2.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28704;s1309;s1309v5;s1309v5c16;10 Jul Masulipatam;1791;7.0;10.0;l91;False;l91;Masulipatam;calls;16.18747;81.13888;madras_presidency
28705;s1309;s1309v5;s1309v5c17;17 Jul Madras;1791;7.0;17.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28706;s1309;s1309v5;s1309v5c18;19 Aug Negapatam;1791;8.0;19.0;l292;False;l292;Negapatam;calls;10.76377;79.84313;madras_presidency
28707;s1309;s1309v5;s1309v5c19;25 Aug Madras;1791;8.0;25.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28712;s1309;s1309v6;s1309v6c3;27 Apr Madras;1793;4.0;27.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28714;s1309;s1309v6;s1309v6c5;15 Aug Anjengo;1793;8.0;15.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
28715;s1309;s1309v6;s1309v6c6;24 Aug Madras 10 Oct;1793;10.0;10.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28722;s1309;s1309v7;s1309v7c5;19 Dec Madras;1796;12.0;19.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28723;s1309;s1309v7;s1309v7c6;22 Dec Trincomalee;1796;12.0;22.0;l95;False;l95;Trincomalee;calls;8.5778;81.2289;madras_presidency
28724;s1309;s1309v7;s1309v7c7;4 Jan 1797 Madras;1797;1.0;4.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28730;s1309;s1309v8;s1309v8c4;28 Mar Madras 13 Oct;1802;10.0;13.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28753;s1312;s1312v1;s1312v1c2;20 Jun 1633 Masulipatam;1633;6.0;20.0;l91;False;l91;Masulipatam;calls;16.18747;81.13888;madras_presidency
28760;s1312;s1312v2;s1312v2c3;14 Aug Masulipatam;1636;8.0;14.0;l91;False;l91;Masulipatam;calls;16.18747;81.13888;madras_presidency
28764;s1312;s1312v2;s1312v2c7;Masulipatam 6 Jul 1638;1638;7.0;6.0;l91;False;l91;Masulipatam;calls;16.18747;81.13888;madras_presidency
28768;s1312;s1312v2;s1312v2c11;1646;1646;;;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
28782;s1313;s1313v3;s1313v3c3;6 Sep Madras;1744;9.0;6.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28792;s1313;s1313v4;s1313v4c4;18 Jun Fort St David;1747;6.0;18.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
28794;s1313;s1313v4;s1313v4c6;12 Aug Fort St David;1747;8.0;12.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
28795;s1313;s1313v4;s1313v4c7;4 Sep Trincomalee;1747;9.0;4.0;l95;False;l95;Trincomalee;calls;8.5778;81.2289;madras_presidency
28796;s1313;s1313v4;s1313v4c8;25 Sep Fort St David;1747;9.0;25.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
28797;s1313;s1313v4;s1313v4c9;1 Oct Calicut;1747;10.0;1.0;l29;False;l29;Calicut;calls;11.24802;75.7804;madras_presidency
28799;s1313;s1313v4;s1313v4c11;18 Oct Fort St David;1747;10.0;18.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
28801;s1313;s1313v4;s1313v4c13;12 Nov Fort St David 16 Nov;1747;11.0;16.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
28802;s1313;s1313v4;s1313v4c14;27 Nov Fort St David;1747;11.0;27.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
28803;s1313;s1313v4;s1313v4c15;6 Jan 1748 Trincomalee;1748;1.0;6.0;l95;False;l95;Trincomalee;calls;8.5778;81.2289;madras_presidency
28804;s1313;s1313v4;s1313v4c16;31 Jan Fort St David;1748;1.0;31.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
28805;s1313;s1313v4;s1313v4c17;18 Feb Trincomalee;1748;2.0;18.0;l95;False;l95;Trincomalee;calls;8.5778;81.2289;madras_presidency
28806;s1313;s1313v4;s1313v4c18;Fort St David;1748;;;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
28807;s1313;s1313v4;s1313v4c19;10 Mar Trincomalee;1748;3.0;10.0;l95;False;l95;Trincomalee;calls;8.5778;81.2289;madras_presidency
28808;s1313;s1313v4;s1313v4c20;19 Mar Tranquebar;1748;3.0;19.0;l298;False;l298;Tranquebar;calls;11.02764;79.85425;madras_presidency
28809;s1313;s1313v4;s1313v4c21;20 Mar Fort St David;1748;3.0;20.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
28810;s1313;s1313v4;s1313v4c22;3 May Negapatam;1748;5.0;3.0;l292;False;l292;Negapatam;calls;10.76377;79.84313;madras_presidency
28811;s1313;s1313v4;s1313v4c23;16 May Trincomalee;1748;5.0;16.0;l95;False;l95;Trincomalee;calls;8.5778;81.2289;madras_presidency
28812;s1313;s1313v4;s1313v4c24;26 Jul Negapatam;1748;7.0;26.0;l292;False;l292;Negapatam;calls;10.76377;79.84313;madras_presidency
28814;s1313;s1313v4;s1313v4c26;17 Sep Fort St David;1748;9.0;17.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
28817;s1314;s1314v1;s1314v1c1;20 Jan;1749;1.0;20.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
28820;s1314;s1314v1;s1314v1c2;15 Oct 1757;1757;10.0;15.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
28824;s1314;s1314v2;s1314v2c2;10 Jun 1760 Anjengo;1760;6.0;10.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
28825;s1314;s1314v2;s1314v2c3;29 Jun Negapatam;1760;6.0;29.0;l292;False;l292;Negapatam;calls;10.76377;79.84313;madras_presidency
28832;s1315;s1315v2;s1315v2c3;7 Apr Cork (repairs);1775;4.0;7.0;;False;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
28846;s1316;s1316v1;s1316v1c5;1 Dec Calicut;1763;12.0;1.0;l29;False;l29;Calicut;calls;11.24802;75.7804;madras_presidency
28847;s1316;s1316v1;s1316v1c6;11 Dec Cochin;1763;12.0;11.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
28848;s1316;s1316v1;s1316v1c7;24 Dec Calicut;1763;12.0;24.0;l29;False;l29;Calicut;calls;11.24802;75.7804;madras_presidency
28849;s1316;s1316v1;s1316v1c8;8 Jan 1764 Tellicherry;1764;1.0;8.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
28856;s1316;s1316v1;s1316v1c15;1 Jan 1765 Mangalore;1765;1.0;1.0;l32;False;l32;Mangalore;calls;12.91723;74.85603;madras_presidency
28858;s1316;s1316v1;s1316v1c17;15 Jan Calicut;1765;1.0;15.0;l29;False;l29;Calicut;calls;11.24802;75.7804;madras_presidency
28863;s1316;s1316v1;s1316v1c22;19 Apr Tellicherry;1765;4.0;19.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
28879;s1316;s1316v3;s1316v3c3;25 Jul Madras;1771;7.0;25.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28889;s1316;s1316v4;s1316v4c6;17 Nov Cochin;1775;11.0;17.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
28890;s1316;s1316v4;s1316v4c7;14 Jan 1776 Madras;1776;1.0;14.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28905;s1318;s1318v1;s1318v1c4;31 Mar 1782 Madras 14 May;1782;5.0;14.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28926;s1320;s1320v3;s1320v3c4;9 Dec Colombo;1796;12.0;9.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
28971;s1320;s1320v9;s1320v9c2;28 Jul Madras;1811;7.0;28.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
28980;s1321;s1321v2;s1321v2c3;27 Sep Point de Galle;1700;9.0;27.0;l244;True;l244;Point de Galle;calls;6.0158;80.1256;madras_presidency
28981;s1321;s1321v2;s1321v2c4;8 Oct Anjengo;1700;10.0;8.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
