;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
27364;s1296;s1296v2;s1296v2c1;Portsmouth 18 Apr 1807;1807;4.0;18.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
27375;s1296;s1296v2;s1296v2c12;15 May Downs;1809;5.0;15.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27376;s1296;s1296v3;s1296v3c1;Portsmouth 28 Apr 1810;1810;4.0;28.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
27383;s1296;s1296v3;s1296v3c8;18 Sep Falmouth;1811;9.0;18.0;l21;False;l21;Falmouth;calls;50.15441;-5.07113;british_isles
27384;s1296;s1296v4;s1296v4c1;Portsmouth 1 Mar 1812;1812;3.0;1.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
27389;s1296;s1296v4;s1296v4c6;5 Jun Downs;1813;6.0;5.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27390;s1296;s1296v5;s1296v5c1;Portsmouth 22 Feb 1814;1814;2.0;22.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
27400;s1296;s1296v5;s1296v5c11;19 Aug Downs;1815;8.0;19.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27401;s1296;s1296v6;s1296v6c1;Downs 17 Apr 1816;1816;4.0;17.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27405;s1296;s1296v6;s1296v6c5;29 May Downs;1817;5.0;29.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27408;s1297;s1297v2;s1297v2c1;Torbay 27 Apr 1674;1674;4.0;27.0;l54;False;l54;Torbay;calls;50.278;-3.3325;british_isles
27409;s1297;s1297v2;s1297v2c2;25 Jul 1675 Downs;1675;7.0;25.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27410;s1297;s1297v3;s1297v3c1;Downs 8 Jan 1676;1676;1.0;8.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27414;s1297;s1297v3;s1297v3c5;18 Sep Downs;1677;9.0;18.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27418;s1298;s1298v1;s1298v1c2;11 Sep River Shannon;1783;9.0;11.0;l93;False;l93;River Shannon;calls;52.35;-9.18;british_isles
27419;s1298;s1298v1;s1298v1c3;17 Oct Downs;1783;10.0;17.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27425;s1298;s1298v4;s1298v4c4;6 Sep Downs;1791;9.0;6.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27429;s1298;s1298v5;s1298v5c4;9 May Downs;1796;5.0;9.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27430;s1299;s1299v1;s1299v1c1;Portsmouth 8 Mar 1805;1805;3.0;8.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
27436;s1299;s1299v1;s1299v1c7;19 Jul Downs;1806;7.0;19.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27437;s1299;s1299v2;s1299v2c1;Portsmouth 18 Apr 1807;1807;4.0;18.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
27443;s1299;s1299v2;s1299v2c7;14 Aug Downs;1808;8.0;14.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27444;s1299;s1299v3;s1299v3c1;Portsmouth 28 Apr 1809;1809;4.0;28.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
27453;s1299;s1299v3;s1299v3c10;7 Jul Downs;1810;7.0;7.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27457;s1299;s1299v4;s1299v4c4;14 May Downs;1813;5.0;14.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27458;s1299;s1299v5;s1299v5c1;Portsmouth 10 May 1814;1814;5.0;10.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
27464;s1299;s1299v5;s1299v5c7;23 Jun Downs;1815;6.0;23.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27465;s1299;s1299v6;s1299v6c1;Downs 15 Nov 1815;1815;11.0;15.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27474;s1299;s1299v6;s1299v6c10;15 Dec Downs;1816;12.0;15.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27478;s1300;s1300v1;s1300v1c4;19 Sep Downs;1815;9.0;19.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27479;s1301;s1301v1;s1301v1c1;Portsmouth 10 Aug 1829;1829;8.0;10.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
27482;s1302;s1302v1;s1302v1c2;Torbay 20 Apr;1601;4.0;20.0;l54;False;l54;Torbay;calls;50.278;-3.3325;british_isles
27490;s1302;s1302v2;s1302v2c1;Gravesend 25 Mar 1604;1604;3.0;25.0;l69;False;l69;Gravesend;calls;51.44206;0.37106;british_isles
27495;s1303;s1303v1;s1303v1c1;Falmouth 20 Jul 1828;1828;7.0;20.0;l21;False;l21;Falmouth;calls;50.15441;-5.07113;british_isles
27500;s1303;s1303v2;s1303v2c3;10 Jun Downs;1829;6.0;10.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27503;s1305;s1305v1;s1305v1c1;Downs 7 Jan 1710;1710;1.0;7.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27513;s1305;s1305v1;s1305v1c11;14 Oct Deptford;1711;10.0;14.0;l50;False;l50;Deptford;calls;51.478;-0.0265;british_isles
27514;s1305;s1305v4;s1305v4c1;Downs 13 Dec 1718;1718;12.0;13.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27522;s1305;s1305v4;s1305v4c9;17 Jun Woolwich;1720;6.0;17.0;l96;False;l96;Woolwich;calls;51.491;0.0648;british_isles
27523;s1307;s1307v1;s1307v1c1;Downs Oct 1624;1624;10.0;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27533;s1307;s1307v1;s1307v1c11;Downs;1631;;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27534;s1307;s1307v2;s1307v2c1;Downs;1631;;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27542;s1308;s1308v1;s1308v1c4;16 Apr Downs;1749;4.0;16.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27563;s1309;s1309v1;s1309v1c2;Limerick 4 Oct 1782;1782;10.0;4.0;l535;False;l535;Limerick;calls;52.66472;-8.62306;british_isles
27564;s1309;s1309v1;s1309v1c3;10 Apr 1783 Downs;1783;4.0;10.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27565;s1309;s1309v2;s1309v2c1;Downs;1783;;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27569;s1309;s1309v2;s1309v2c5;8 Jan 1786 Downs;1786;1.0;8.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27570;s1309;s1309v3;s1309v3c1;Portsmouth 7 May 1786;1786;5.0;7.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
27577;s1309;s1309v3;s1309v3c8;30 Mar Downs;1787;3.0;30.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27578;s1309;s1309v4;s1309v4c1;Falmouth 26 Aug 1788;1788;8.0;26.0;l21;False;l21;Falmouth;calls;50.15441;-5.07113;british_isles
27588;s1309;s1309v4;s1309v4c11;10 Jan 1790 Downs;1790;1.0;10.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27589;s1309;s1309v5;s1309v5c1;Portsmouth 12 Jun 1790;1790;6.0;12.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
27609;s1309;s1309v5;s1309v5c21;25 Jan 1792 Bristol;1792;1.0;25.0;l763;False;l763;Bristol;calls;51.45523;-2.59665;british_isles
27610;s1309;s1309v6;s1309v6c1;Downs 18 Oct 1792;1792;10.0;18.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27617;s1309;s1309v6;s1309v6c8;16 Feb 1794 Downs;1794;2.0;16.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27618;s1309;s1309v7;s1309v7c1;Falmouth 2 Jan 1795;1795;1.0;2.0;l21;False;l21;Falmouth;calls;50.15441;-5.07113;british_isles
27626;s1309;s1309v7;s1309v7c9;2 May Torbay;1797;5.0;2.0;l54;False;l54;Torbay;calls;50.278;-3.3325;british_isles
27627;s1309;s1309v8;s1309v8c1;Falmouth 6 Sep 1799;1799;9.0;6.0;l21;False;l21;Falmouth;calls;50.15441;-5.07113;british_isles
27634;s1309;s1309v8;s1309v8c8;14 Jul Falmouth;1803;7.0;14.0;l21;False;l21;Falmouth;calls;50.15441;-5.07113;british_isles
27635;s1309;s1309v8;s1309v8c9;29 Jul Downs;1803;7.0;29.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27636;s1310;s1310v1;s1310v1c1;Downs 22 Jul 1723;1723;7.0;22.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27646;s1310;s1310v1;s1310v1c11;3 Feb 1725 Scilly;1725;2.0;3.0;l1035;False;l1035;Scilly;calls;49.55;-6.2;british_isles
27647;s1310;s1310v1;s1310v1c12;6 Mar Deptford;1725;3.0;6.0;l50;False;l50;Deptford;calls;51.478;-0.0265;british_isles
27648;s1311;s1311v1;s1311v1c1;Tilbury 8 Feb 1616;1616;2.0;8.0;l376;False;l376;Tilbury;calls;51.46248;0.35856;british_isles
27652;s1312;s1312v1;s1312v1c1;Downs;1617;;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27657;s1312;s1312v1;s1312v1c6;Downs;1633;;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27658;s1312;s1312v2;s1312v2c1;Downs 5 Feb 1636;1636;2.0;5.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27669;s1313;s1313v1;s1313v1c1;Plymouth 12 Nov 1741;1741;11.0;12.0;l84;False;l84;Plymouth;calls;50.37153;-4.14305;british_isles
27673;s1313;s1313v1;s1313v1c5;17 Sep Portsmouth;1742;9.0;17.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
27674;s1313;s1313v2;s1313v2c1;Portsmouth 11 Jan 1743;1743;1.0;11.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
27677;s1313;s1313v2;s1313v2c4;2 Aug Portland;1743;8.0;2.0;l323;False;l323;Portland;calls;50.56748;-2.44472;british_isles
27678;s1313;s1313v3;s1313v3c1;Downs 17 Apr 1744;1744;4.0;17.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27684;s1313;s1313v3;s1313v3c7;24 Mar Limerick;1745;3.0;24.0;l535;False;l535;Limerick;calls;52.66472;-8.62306;british_isles
27685;s1313;s1313v3;s1313v3c8;6 May Plymouth;1745;5.0;6.0;l84;False;l84;Plymouth;calls;50.37153;-4.14305;british_isles
27686;s1313;s1313v3;s1313v3c9;14 May Deptford;1745;5.0;14.0;l50;False;l50;Deptford;calls;51.478;-0.0265;british_isles
27687;s1313;s1313v4;s1313v4c1;Downs 27 Dec 1746;1746;12.0;27.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27714;s1313;s1313v4;s1313v4c28;31 Mar 1749 Downs;1749;3.0;31.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27717;s1314;s1314v2;s1314v2c1;Portsmouth 8 Dec 1759;1759;12.0;8.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
27724;s1315;s1315v2;s1315v2c1;Portsmouth 19 Jan 1775;1775;1.0;19.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
27725;s1315;s1315v2;s1315v2c2;5 Feb Waterford;1775;2.0;5.0;l224;False;l224;Waterford;calls;52.25833;-7.11194;british_isles
27727;s1315;s1315v2;s1315v2c4;28 Aug Falmouth;1775;8.0;28.0;l21;False;l21;Falmouth;calls;50.15441;-5.07113;british_isles
27733;s1315;s1315v2;s1315v2c10;26 Apr Downs;1777;4.0;26.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27734;s1316;s1316v1;s1316v1c1;Downs 19 Apr 1763;1763;4.0;19.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27760;s1316;s1316v1;s1316v1c27;7 Jul Downs;1766;7.0;7.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27761;s1316;s1316v2;s1316v2c1;Downs 21 Mar 1768;1768;3.0;21.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27768;s1316;s1316v2;s1316v2c8;15 Jan 1770 Downs;1770;1.0;15.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27769;s1316;s1316v3;s1316v3c1;Downs 15 Feb 1771;1771;2.0;15.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27775;s1316;s1316v3;s1316v3c7;1 Sep Downs;1772;9.0;1.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27776;s1316;s1316v4;s1316v4c1;Plymouth 19 Mar 1775;1775;3.0;19.0;l84;False;l84;Plymouth;calls;50.37153;-4.14305;british_isles
27788;s1316;s1316v4;s1316v4c13;15 Oct Cork;1776;10.0;15.0;l129;False;l129;Cork;calls;51.89797;-8.47061;british_isles
27789;s1316;s1316v4;s1316v4c14;4 Nov Downs;1776;11.0;4.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27790;s1317;s1317v2;s1317v2c1;Isle of Wight 25 Mar 1706;1706;3.0;25.0;l1187;True;l1187;Isle of Wight;calls;50.4;-1.16;british_isles
27791;s1317;s1317v2;s1317v2c2;10 Mar 1708 Downs;1708;3.0;10.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27792;s1317;s1317v3;s1317v3c1;Plymouth 9 Apr 1709;1709;4.0;9.0;l84;False;l84;Plymouth;calls;50.37153;-4.14305;british_isles
27793;s1317;s1317v3;s1317v3c2;5 Sep 1712 Downs;1712;9.0;5.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27794;s1318;s1318v1;s1318v1c1;Plymouth 26 Jun 1781;1781;6.0;26.0;l84;False;l84;Plymouth;calls;50.37153;-4.14305;british_isles
27802;s1318;s1318v1;s1318v1c9;7 Aug Downs;1783;8.0;7.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27803;s1320;s1320v1;s1320v1c1;Downs 24 Jan 1791;1791;1.0;24.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27809;s1320;s1320v1;s1320v1c7;21 Jun Downs;1792;6.0;21.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27810;s1320;s1320v2;s1320v2c1;Portsmouth 2 May 1794;1794;5.0;2.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
27814;s1320;s1320v2;s1320v2c5;22 Jul Downs;1795;7.0;22.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27815;s1320;s1320v3;s1320v3c1;Portsmouth 12 Apr 1796;1796;4.0;12.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
27825;s1320;s1320v4;s1320v4c1;Portsmouth 31 Dec 1798;1798;12.0;31.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
27832;s1320;s1320v4;s1320v4c8;25 Jun Downs;1800;6.0;25.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27833;s1320;s1320v5;s1320v5c1;Portsmouth 19 May 1801;1801;5.0;19.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
27839;s1320;s1320v5;s1320v5c7;16 Sep Downs;1802;9.0;16.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27840;s1320;s1320v6;s1320v6c1;Portsmouth 9 Jun 1804;1804;6.0;9.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
27849;s1320;s1320v6;s1320v6c10;12 Sep Downs;1805;9.0;12.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27850;s1320;s1320v7;s1320v7c1;Portsmouth 18 Apr 1807;1807;4.0;18.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
27856;s1320;s1320v7;s1320v7c7;12 Sep Downs;1808;9.0;12.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27857;s1320;s1320v8;s1320v8c1;Portsmouth 28 Apr 1809;1809;4.0;28.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
27861;s1320;s1320v8;s1320v8c5;23 Mar Downs;1810;3.0;23.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27862;s1320;s1320v9;s1320v9c1;Portsmouth 12 Mar 1811;1811;3.0;12.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
27869;s1320;s1320v9;s1320v9c8;22 Jul Downs;1812;7.0;22.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27870;s1321;s1321v2;s1321v2c1;Downs 2 May 1700;1700;5.0;2.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27884;s1321;s1321v2;s1321v2c15;3 Nov Deptford;1701;11.0;3.0;l50;False;l50;Deptford;calls;51.478;-0.0265;british_isles
27885;s1321;s1321v3;s1321v3c1;Downs 16 Apr 1703;1703;4.0;16.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27894;s1321;s1321v3;s1321v3c10;27 Sep Kinsale;1705;9.0;27.0;l168;False;l168;Kinsale;calls;51.7075;-8.53056;british_isles
27895;s1321;s1321v3;s1321v3c11;2 Jan 1706 Deptford;1706;1.0;2.0;l50;False;l50;Deptford;calls;51.478;-0.0265;british_isles
27896;s1321;s1321v4;s1321v4c1;Downs 14 Apr 1708;1708;4.0;14.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27911;s1321;s1321v4;s1321v4c16;26 Oct Deptford;1710;10.0;26.0;l50;False;l50;Deptford;calls;51.478;-0.0265;british_isles
27912;s1322;s1322v1;s1322v1c1;Portsmouth 10 Apr 1746;1746;4.0;10.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
27918;s1322;s1322v1;s1322v1c7;23 Oct River Shannon;1747;10.0;23.0;l93;False;l93;River Shannon;calls;52.35;-9.18;british_isles
27919;s1322;s1322v1;s1322v1c8;13 Dec Downs;1747;12.0;13.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27920;s1322;s1322v2;s1322v2c1;Downs 26 Jan 1749;1749;1.0;26.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27925;s1322;s1322v2;s1322v2c6;14 Sep Downs;1750;9.0;14.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27926;s1322;s1322v3;s1322v3c1;Downs 29 Mar 1753;1753;3.0;29.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27937;s1322;s1322v3;s1322v3c12;7 Oct Downs;1754;10.0;7.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27938;s1322;s1322v4;s1322v4c1;Downs 30 Jan 1757;1757;1.0;30.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27949;s1322;s1322v4;s1322v4c12;4 Apr Kinsale;1760;4.0;4.0;l168;False;l168;Kinsale;calls;51.7075;-8.53056;british_isles
27950;s1322;s1322v4;s1322v4c13;15 May Downs;1760;5.0;15.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27951;s1323;s1323v1;s1323v1c1;Downs 25 Oct 1801;1801;10.0;25.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27953;s1324;s1324v1;s1324v1c1;Portsmouth 11 Aug 1796;1796;8.0;11.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
27957;s1324;s1324v1;s1324v1c5;31 Jan 1798 Downs;1798;1.0;31.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27958;s1324;s1324v2;s1324v2c1;Portsmouth 8 Jun 1798;1798;6.0;8.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
27962;s1324;s1324v2;s1324v2c5;25 Sep Downs;1799;9.0;25.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27963;s1324;s1324v3;s1324v3c1;Portsmouth 28 Jun 1800;1800;6.0;28.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
27968;s1324;s1324v3;s1324v3c6;2 Nov Downs;1801;11.0;2.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27969;s1325;s1325v1;s1325v1c1;Downs 1 Feb 1765;1765;2.0;1.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27976;s1325;s1325v1;s1325v1c8;17 Jul Downs;1766;7.0;17.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27977;s1325;s1325v2;s1325v2c1;Portsmouth 21 Mar 1768;1768;3.0;21.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
27986;s1325;s1325v2;s1325v2c10;16 Dec Downs;1769;12.0;16.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27987;s1325;s1325v3;s1325v3c1;Downs 14 Feb 1771;1771;2.0;14.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
27991;s1325;s1325v4;s1325v4c1;Downs 8 Mar 1774;1774;3.0;8.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28003;s1325;s1325v4;s1325v4c13;23 Jun Downs;1775;6.0;23.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28009;s1326;s1326v1;s1326v1c6;30 Jan 1798 Downs;1798;1.0;30.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28010;s1326;s1326v2;s1326v2c1;Portsmouth 4 Oct 1798;1798;10.0;4.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28016;s1326;s1326v2;s1326v2c7;10 Apr Downs;1801;4.0;10.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28018;s1326;s1326v3;s1326v3c2;24 Apr Downs;1801;4.0;24.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28023;s1326;s1326v4;s1326v4c5;10 Sep Downs;1805;9.0;10.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28024;s1326;s1326v5;s1326v5c1;Portsmouth 14 May 1806;1806;5.0;14.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28030;s1326;s1326v5;s1326v5c7;28 Dec Downs;1807;12.0;28.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28031;s1326;s1326v6;s1326v6c1;Portsmouth 5 Apr 1809;1809;4.0;5.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28035;s1326;s1326v6;s1326v6c5;28 Jul Downs;1810;7.0;28.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28036;s1326;s1326v7;s1326v7c1;Torbay 4 Jan 1812;1812;1.0;4.0;l54;False;l54;Torbay;calls;50.278;-3.3325;british_isles
28045;s1326;s1326v7;s1326v7c10;5 Jun Downs;1813;6.0;5.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28046;s1326;s1326v8;s1326v8c1;Portsmouth 9 Apr 1814;1814;4.0;9.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28053;s1326;s1326v8;s1326v8c8;19 Aug Downs;1815;8.0;19.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28054;s1327;s1327v1;s1327v1c1;Portsmouth 4 Oct 1798;1798;10.0;4.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28061;s1327;s1327v1;s1327v1c8;9 Sep Downs;1800;9.0;9.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28062;s1328;s1328v1;s1328v1c1;Portsmouth 25 Jan 1801;1801;1.0;25.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28065;s1328;s1328v1;s1328v1c4;24 Feb 1802 Downs;1802;2.0;24.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28066;s1329;s1329v1;s1329v1c1;Downs 27 Dec 1819;1819;12.0;27.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28072;s1329;s1329v1;s1329v1c7;10 Apr Downs;1821;4.0;10.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28073;s1329;s1329v2;s1329v2c1;Downs 30 Jan 1822;1822;1.0;30.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28075;s1329;s1329v2;s1329v2c3;Downs 3 Aug 1822;1822;8.0;3.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28082;s1329;s1329v2;s1329v2c10;4 Jan 1824 Downs;1824;1.0;4.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28083;s1329;s1329v3;s1329v3c1;Downs 30 Apr 1824;1824;4.0;30.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28087;s1329;s1329v3;s1329v3c5;5 Jun Downs;1825;6.0;5.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28088;s1329;s1329v4;s1329v4c1;Downs 20 Jan 1826;1826;1.0;20.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28096;s1329;s1329v4;s1329v4c9;10 Sep Downs;1827;9.0;10.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28097;s1329;s1329v5;s1329v5c1;Downs 10 Mar 1829;1829;3.0;10.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28107;s1329;s1329v5;s1329v5c11;2 Aug Downs;1830;8.0;2.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28108;s1329;s1329v6;s1329v6c1;Downs 25 Jan 1831;1831;1.0;25.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28115;s1329;s1329v6;s1329v6c8;14 Mar Downs;1832;3.0;14.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28116;s1329;s1329v7;s1329v7c1;Portsmouth 21 Feb 1833;1833;2.0;21.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28122;s1329;s1329v7;s1329v7c7;2 Apr Downs;1834;4.0;2.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28123;s1330;s1330v1;s1330v1c1;Downs 6 Jan 1787;1787;1.0;6.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28127;s1330;s1330v1;s1330v1c5;25 Jun Downs;1787;6.0;25.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28128;s1330;s1330v2;s1330v2c1;Downs 30 Nov 1788;1788;11.0;30.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28134;s1330;s1330v2;s1330v2c7;20 Jun Downs;1790;6.0;20.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28135;s1330;s1330v3;s1330v3c1;Portsmouth 5 May 1792;1792;5.0;5.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28139;s1330;s1330v3;s1330v3c5;16 Jun Downs;1793;6.0;16.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28140;s1330;s1330v4;s1330v4c1;Plymouth 20 Jun 1794;1794;6.0;20.0;l84;False;l84;Plymouth;calls;50.37153;-4.14305;british_isles
28145;s1330;s1330v4;s1330v4c6;25 Nov Downs;1795;11.0;25.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28146;s1330;s1330v5;s1330v5c1;Portsmouth 17 May 1796;1796;5.0;17.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
