ship_id,name,info,tons,guns,crew,type,built_by,built_year
411,GANGES (4),"['Chartered ship, 627 tons', 'Principal Managing Owner: Edward Moore Boultbee']",627,nan,nan,Chartered,nan,nan
412,GATTON,"['Built by Wells, launched 1771, 3 decks, 4in bottom, length 138ft ILAin, keel 111ft 5in, breadth 36ft 3in, hold 14ft 41/2in, wing transom 23ft 21/2in, port cell 24ft 4in, between decks 6ft, 778 tons Principal Managing Owner: George Willson']",778,nan,nan,nan,Wells,1771
413,GENERAL BARKER,"['Built by Adams, launched 1778, 3 decks, 4in bottom, length 137fl llin, keel HOft AYiin, breadth 36ft P/un, hold 15ft P/un, wing transom 23ft 6in, port cell 25ft 2in, between decks 6ft 2in, 766 tons Principal Managing Owner: John Durand']",766,nan,nan,nan,Adams,1778
414,GENERAL COOTE,"['Built by Barnard, launched 1781, 3 decks, 4in bottom, length 142ft 2in, keel 114ft 9%, breadth 35ft llin, hold 14ft 9in, wing transom 23ft 3in, port cell 26ft 4in, between decks 5ft llin & 6ft 4in, roundhouse 6ft 23/un, ports 13 middle & upper, deck range 76ft, 787 tons Principal Managing Owner: Robert Williams']",787,nan,nan,nan,Barnard,1781
415,GENERAL ELIOTT,"[""Built by Perry, launched 1782, 3 decks, 4in bottom, length 143ft llin, keel 116ft 5in, breadth 35ft lll^in, hold 14ft llin, wing transom 23ft 8in, port cell 26ft I'Am, waist 1ft lin, between decks 5ft ILAin & 6ft 33/4in, roundhouse 6ft 4in, ports 13 middle & upper, 800 tons Principal Managing Owner: Robert Preston""]",800,nan,nan,nan,Perry,1782
416,GENERAL GODDARD,"['Built by Randall, launched 1782, 3 decks, 4in bottom, length 143ft lOin, keel 116ft 7in, breadth 35ft 11 in, hold 14ft 9in, wing transom 22ft 91Ain> port cell 26ft 4in, waist 1ft VAin, between decks 6ft &', '6ft 31/2in, roundhouse 6ft 41/2in, ports 13 middle & upper, deck range 76ft, 799 tons Principal Managing Owners: 1-2 William Money, 3-6 Robert Wigram', 'See IOR: R&L 714/1894']",799,nan,nan,nan,Randall,1782
417,GENERAL GRAHAM,[],nan,nan,nan,nan,nan,nan
418,GENERAL HARRIS,"['Built by Brent, launched 1812, 3 decks, 4in bottom, length 165ft 5lAin, keel 133ft 7in, breadth 42ft 6in, wing transom 25ft 6in, port cell 29ft, waist 1ft 4in, between decks 6ft 5in & 6ft 4in, roundhouse 6ft 4in, ports 14 middle & 13 upper, deck range 97ft, 1200 tons Principal Managing Owners: 1-2 John A Cumberlege, 3-9 James Sims Sold to Joseph Christall 20 Oct 1831 for Â£6600']",1200,nan,nan,nan,Brent,1812
419,GENERAL HEWETT,"['Company s own ship, built in Bengal, launched 1811, 3 decks, 4in bottom, length 147ft 2in, keel 118ft 7in, breadth 37ft 9in, hold 15ft, wing transom 23ft 9in, port cell 28ft, waist 1ft 5in, between decks 6ft 3in & 6ft 33/4in, roundhouse 6ft 5in, ports 13 middle & upper, deck range 87ft, 898 tons Sold to William Tindall 22 Sep 1830 for Â£6250']",898,nan,nan,own,nan,1811
420,GENERAL KYD,"['Built by Kyd & Co, Calcutta 1813, 3 decks, 4in bottom, length 166ft SYiin, keel 134ft ILAin, breadth 42ft 4in, hold 17ft lin, wing transom 25ft 5in, port cell 29ft 5in, waist 1ft S^in, between decks 6ft 5in & 6ft SVAin, roundhouse 6ft 5lAin, ports 14 middle & upper, deck range 97ft, 1286 tons Principal Managing Owners: 1-8 James Walker, 9-10 Robert Small Sold to John Pirie 8 Oct 1834 for Â£9100']",1286,nan,nan,nan,Kyd,nan
421,GENERAL LAWRENCE,"['Rated at 650 tons, 80 crew, 26 guns']",650,26,80,nan,nan,nan
422,GENERAL MEDOWS,[],nan,nan,nan,nan,nan,nan
423,GENERAL PALMER,"['Chartered ship, 531 tons', 'Principal Managing Owner: Rowland B Cotgrave ']",531,nan,nan,Chartered,nan,nan
424,GENERAL STUART,"['Extra ship, built by Randall, measured 1801, 3 decks, 4in bottom, length 134ft 7in, keel 110ft 4in, breadth 32ft 21/2in, hold 12ft 2in, wing transom 20ft ILAin, port cell 28ft llin, waist 4ft, between decks 5ft llin & 6ft, roundhouse 6ft 3in, ports 12 upper, 607 tons', 'Principal Managing Owners: 1 Thomas Wilkinson, 2-3 Moses Agar, 4 Samuel Hale, 5-6 John Hotson, 7 Thomas G Murray', '* 27 Aug 1803 captured French ship Aurora']",607,nan,nan,Extra,Randall,nan
425,GENERAL WELLESLEY,"['Built at Calcutta, 480 tons', 'Principal Managing Owner; Hugh A Ried']",480,nan,nan,nan,nan,nan
426,GEORGE,"['Company s own ship, formerly Richard & Elizabeth']",nan,nan,nan,own,nan,nan
427,GEORGE (2),"['Rated at 570/580 tons, 113/116 crew, 36 guns', 'Downs 25 Mar 1677 -']","['570', '580']",36,"['113', '116']",nan,nan,nan
428,GEORGE (3),"['Rated at 480 tons, 96/104 crew, 30 guns']",480,30,"['96', '104']",nan,nan,nan
429,GEORGE (4),"['Snow, 100 tons']",100,nan,nan,nan,nan,nan
430,GEORGE AND MARTHA,[],nan,nan,nan,nan,nan,nan
431,GEORGE THE FOURTH,"['Company s own ship, built by Pitcher, launched 1825, 3 decks, 4in bottom, length 166ft 3â€˜Ain, keel 133ft 103/8in, breadth 43ft 2â€˜/2in, hold 17ft Ain, wing transom 26ft, port cell 29ft Sin, between decks 6ft Sin & 6ft 5in, roundhouse 6ft 5 Ain, ports 14 middle & 13 upper, deck range 86ft Sin, 1329 tons', 'GEORGIANA (1) â€ž l/v', 'Company s packet, built by Wells, 3 decks, length 94ft Sin, keel 74ft Sin, breadth 26ft 10m, hold 11ft, wing transom 16ft Sin, between decks 5ft lO^in, 285 tons']",1329,nan,nan,own,Pitcher,1825
432,GEORGIANA (2),"['Chartered ship, 406 tons Managing Owners: Scott Fairlie & Co']",406,nan,nan,Chartered,nan,nan
433,GIFT,"['Victualler, 130 tons, bought from Francis Cherry ofRatcliffe for Â£300 ']",130,nan,nan,nan,nan,nan
434,GIFT OF GOD,"['Junk, chartered from William Adams by the Japan factory 1 Cochin China 1617', 'Bodleian Lib: Savile Ms 48 Journal 17 Mar-6 Aug 1617 ']",nan,nan,nan,nan,nan,nan
435,GILWELL,"['Built at Calcutta, 400 tons Managing Owners: Colvin Bazett & Co']",400,nan,nan,nan,nan,nan
436,GLATTON (1),"['Built by Wells, launched 1762, 3 decks, 3in bottom, 676 tons Principal Managing Owner: Richard Neave']",676,nan,nan,nan,Wells,1762
437,GLATTON (2),"[""Built by Wells, launched 1777, 3 decks, 4in bottom, length 139ft, keel 111ft 7in, breadth 36ft I'Ain, hold 15ft, wing transom 23ft lin, port cell 25ft I'Ain, between decks 6ft 6in, 773 tons Principal Managing Owner: Richard Neave""]",773,nan,nan,nan,Wells,1777
438,GLATTON (3),"['Built by Wells, launched 1792, 3 decks, 4in bottom, length 165ft VAin, keel 133ft 41/2in, breadth 42ft lin, hold 17ft, wing transom 25ft 9in, port cell 29ft 2in, waist 3ft Sin, between decks 6ft 6in, ports 14 middle & upper, deck range 97ft 9in, 1256 tons Principal Managing Owner: Richard Neave']",1256,nan,nan,nan,Wells,1792
439,GLATTON (4),"[""Built by Wells, launched 1796, 3 decks, 5in bottom, length 176ft lOin, keel 144ft 21/2in, breadth 43ft 21/2in, hold 17ft S'Ain, wing transom 26ft lOin, port cell 29ft Sydn, waist 3ft llin, between decks 6ft 6in, roundhouse 6ft Sin, ports 15 middle & upper, deck range 104ft 9in, 1432 tons Principal Managing Owners: 1-6 Sir Richard Neave, 7-8 Sir Robert Wigram""]",1432,nan,nan,nan,Wells,1796
440,GLOBE,"['Rated at 350/527 tons', 'G/40/25(l) pp.72-79 Letter from Hippon, 25 May 1612 ', 'BL: Egerton Ms 2121 Journal 9 Feb 1616-24 Jan 1617, George Pley, factor (?)', 'Master Nathaniel Martin', 'Master John Rowe']","['350', '527']",nan,nan,nan,nan,nan
441,GLORY,"['Repaired by Wells 1803, 3 decks, 4in bottom, length 117ft lin, keel 92ft SVsin, breadth 31ft llin, hold 13ft 3in, wing transom 24ft 4!/2in, port cell 30ft, waist 6in, between decks 4ft lO^in & 6ft, ports 8 upper, 502 tons', 'Principal Managing Owners: 1 Joseph Dorin, 2 William Smith, 3 William Borradaile']",502,nan,nan,nan,nan,nan
442,GLOUCESTER,"['Frigate, 350 tons, 70 crew, 30 guns']",350,30,70,nan,nan,nan
443,GODFREY (1),"['Frigate/galley, 220 tons, 44 crew, 18 guns']",220,18,44,nan,nan,nan
444,GODFREY (2),"['Built by Greaves, launched 1771, 3 decks, 4in bottom, length 136ft 61/2in, keel 109ft 71/2in, breadth 35ft 41/2in, hold 14ft 5in, wing transom 22ft lOViin, port cell 24ft 2in, between decks 6ft, 729 tons Principal Managing Owners: 1 William Mackenzie, 2-4 William Godfrey']",729,nan,nan,nan,Greaves,1771
445,GODOLPHIN (1),"['Rated at 280 tons, 60 crew, 20 guns ']",280,20,60,nan,nan,nan
446,GODOLPHIN (2),"['Rated at 499 tons, 99 crew, 30 guns']",499,30,99,nan,nan,nan
447,GODOLPHIN (3),"['Rated at 499 tons, 99 crew, 30 guns']",499,30,99,nan,nan,nan
448,GODSPEED,"['Pinnace, 60 tons', 'Master John Drew', 'Project abandoned, ship sold 1603']",60,nan,nan,"abandoned,",nan,nan
449,GOLCONDA,[],nan,nan,nan,nan,nan,nan
450,GOLDEN FLEECE (1),[],nan,nan,nan,nan,nan,nan
451,GOLDEN FLEECE (2),"['Rated at 500/600 tons, 3 decks, 90/116 crew, 24/36 guns']","['500', '600']","['24', '36']","['90', '116']",nan,nan,nan
452,GOODFELLOW,"['140 tons, 40 crew, 16 guns']",140,16,40,nan,nan,nan
453,GOOD HOPE (1),"['Pinnace', 'Master John Lafkin']",nan,nan,nan,nan,nan,nan
454,GOOD HOPE (2),[],nan,nan,nan,nan,nan,nan
455,GOOD HOPE (3),"['Extra ship, repaired by Wells 1796, 3 decks, length 138ft 7in, keel 109ft 2in, breadth 39ft PAin, hold 15ft llin, wing transom 24ft, port cell 28ft 1Ain, waist 1ft llin, between decks 6ft 61/4in & 6ft Wiin, roundhouse 6ft 2in, ports 10 middle & upper, deck range 85ft, 885 tons Principal Managing Owner: John Mangles']",885,nan,nan,Extra,nan,nan
456,GOSFRIGHT,"['Frigate, 300 tons, 50 crew']",300,nan,50,nan,nan,nan
457,GRACEDIEU,"['Rated at 320 tons, 64 crew, 24 guns']",320,24,64,nan,nan,nan
458,GRAFTON,"['Rated at 350 tons, 70 crew, 26 guns']",350,26,70,nan,nan,nan
459,GRANBY,"['Built by Dudman, launched 1767, 3 decks, 4in bottom, 786 tons Principal Managing Owner: Charles Raymond']",786,nan,nan,nan,Dudman,1767
460,GRANT,[],nan,nan,nan,nan,nan,nan
461,GRANTHAM (1),"['Rated at 450/470 tons, 90/94 crew 36/40 guns']","['450', '470']","['36', '40']","['90', '94']",nan,nan,nan
462,GRANTHAM (2),"['Rated at 480/490 tons, 96/98 crew, 34 guns']","['480', '490']",34,"['96', '98']",nan,nan,nan
463,GRANTHAM (3),"['Rated at 499 tons, 99 crew, 28 guns']",499,28,99,nan,nan,nan
464,GREENWICH (1),"['Rated at 450/480 tons, 90/96 crew, 32 guns']","['450', '480']",32,"['90', '96']",nan,nan,nan
465,GREENWICH (2),"['Built by Wells, launched 1767, 3 decks, 3 in bottom, 676 tons', 'Principal Managing Owners: 1 John Henniker, 2 Thomas Debuke, 3-4 F Atherton Hindley']",676,nan,nan,nan,Wells,1767
466,GRENVILLE,"['Built by Wells, launched 1764, 3 decks, 3in bottom, rated at 499 tons, 99 crew, 26 guns Principal Managing Owners: 1-3 John Durand, 4 William Nixon']",499,26,99,nan,Wells,1764
467,GREYHOUND (1),"['Sold to William Wood and Henry Roach 11 Dec 1650 for Â£500', 'Master Gilbert Grimes']",nan,nan,nan,nan,nan,nan
468,GREYHOUND (2),['270 tons'],270,nan,nan,nan,nan,nan
469,GREYHOUND (3),"['Company s packet, 158 tons, 25 crew, 6 guns']",158,6,25,nan,nan,nan
470,GRIFFIN,"['Rated at 499 tons, 99 crew, 26 guns']",499,26,99,nan,nan,nan
471,GROSVENOR (1),"['Built by Wells, launched 1761, 3 decks, 3in bottom, rated at 499 tons, 99 crew, 26 guns Principal Managing Owners: 1-2 John Hallett, 3-5 David Mitchell']",499,26,99,nan,Wells,1761
472,GROSVENOR (2),"['Built by Wells, launched 1777, 3 decks, 4in bottom, length 138ft lOin, keel 111ft lOin, breadth 35ft 3!/2in, hold 14ft 3in, wing transom 23ft P/un, port cell 23ft 9in, between decks 5ft lOin, 741 tons Principal Managing Owner: David Mitchell', 'See A source book on the wreck of the Grosvenor East Indiaman, P R Kirby (Cape Town, 1953) and The true story of the Grosvenor East Indiaman, P R Kirby (Cape Town, 1960)']",741,nan,nan,nan,Wells,1777
473,GUARDIAN,"['Rated at 300 tons, 90 crew, 20 guns', 'Downs 2 May 1752 -']",300,20,90,nan,nan,nan
474,GUILDFORD,"['530 tons', 'Principal Managing Owner: James Mangles', '']",530,nan,nan,nan,nan,nan
475,KATHERINE (1),"['200 tons, 44 crew']",200,nan,44,nan,nan,nan
476,KATHERINE (2),['New Company'],nan,nan,nan,nan,nan,nan
477,KELLIE CASTLE,"[""Emit by Pitcher, launched 1818, 3 decks, 4in bottom, length 166% keel 133ft S^in, breadth 43ft 3'Ain, hold 17ft VHn, wing transom 26ft, port cell 29ft 6m, waist 1ft 5in, between decks 6ft 73/4in & 6ft 41/4in, roundhouse 6ft 4'Ain, ports 14 middle & 13 upper, deck range 97ft 6in, 1332 tons Principal Managing Owners: 1-4 Stewart Erskine, 5-7 George Reed."", 'Sold to ']",1332,nan,nan,nan,nan,1818
478,KEMPTHORNE,"['Rated at 640/700 tons, 104/128 crew, 30/50 guns, 3 decks, originally built for the Levant trade', 'NMM: Ms 8097 Copy journal 27 May 1682-18 Nov 1683, ', 'Third Mate', 'BL. Sloane Ms 3670 * Journal 9 Oct 1684-24 May 1687 NMM; Ms 8097 Copy journal 3-29 Jul 1686, anon', '* inc dimensions of masts and yards, cargo list, coastal profiles, sailing directions from Point de Galle to Jaffnapatam', 'BL: Sloane Ms 3671 * Journal 2 Sep 1688-21 May 1689', 'BL: Sloane Ms 3672 Â£.74 Letter from ', '* inc sketches of Sao Tiago and Johanna', 'See also BL; Sloane Ms 3665 A collection of maps, coastal profiles etc belonging to ']","['640', '700']","['30', '50']","['104', '128']",nan,nan,nan
479,KENT (1),"['Rated at 130 tons, 26/27 crew, 12/20 guns', 'NMM. JOD/4 Narrative of homeward voyage Nov 1683-Jun 1684, Edward Barlow, Chief', 'Mate', 'NMM. JOD/4 Narrative Dec 1684-Jul 1687, Barlow', ""See Barlow's Journal, ed Basil Lubbock (London, 1934) vol 2 pp.361-85""]",130,"['12', '20']","['26', '27']",nan,nan,nan
480,KENT (2),"['Rated at 350 tons, 70 crew, 26/30 guns']",350,"['26', '30']",70,nan,nan,nan
481,KENT (3),"['Rated at 498 tons, 99 crew, 30 guns ']",498,30,99,nan,nan,nan
482,KENT (4),"[""Built by Wells, launched 1764, 3 decks, 4in bottom, length 145ft 11m, keel 118ft ^in, breadth 36ft 7V2in, hold 14fl llin, wing transom 23ft 9m, port cell 26ft 3'Ain, between decks 6ft 3in, ports 13 middle & upper, 842 tons Principal Managing Owner; George Wilson""]",842,nan,nan,nan,Wells,1764
483,KENT (5),"[""Built by Wells, launched 1781, 3 decks, 4in bottom, length 145ft 11m, keel 118ft lO^in, breadth 35ft 2y2m, hold 14ft 9%in, wing transom 23ft S'Am, port cell 26ft 3'Ain, between decks 5ft llin & 6ft 4in, roundhouse 6ft 2!/4in, ports 13 middle & upper, 783 tons Principal Managing Owner; William Moffatt""]",783,nan,nan,nan,Wells,1781
484,KENT (6),"['Built by Pitcher, launched 1799, 3 decks, 4m bottom, length 145ft 6m, keel 117ft 11m, breadth 36ft 3 in, hold 14ft 9in, wing transom 23ft 4in, port cell 26ft Sin, waist 1ft 2in, between decks 6ft 41Am, roundhouse 6ft 4!4in, ports 13 middle & 12 upper, deck range 83ft 3 in, 824 tons Principal Managing Owner- Henry Bonham']",824,nan,nan,nan,Pitcher,1799
485,KENT (7),"[""Built by Wigram, launched 1820, 3 decks, 4in bottom, length 116ft 4in, keel 133ft 10m, breadth 43ft 3 in, hold 17ft 1m, wing transom 26ft, port cell 29ft 4'Ain, waist 1ft 4in, between decks 6ft 73/4in & 6ft 43/4in, roundhouse 6ft 4m, ports 14 middle & 13 upper, deck range 97ft 6in, 1332 tons Principal Managing Owner: Stewart Magoribanks""]",1332,nan,nan,nan,Wigram,1820
486,KING GEORGE (1),"['Rated at 450/460 tons, 90/92 crew, 30 guns']","['450', '460']",30,"['90', '92']",nan,nan,nan
487,KING GEORGE (2),"['270 tons, 54 crew, 20 guns']",270,20,54,nan,nan,nan
488,KING GEORGE (3),"['Galley, 200 tons, 50 crew, 14 guns']",200,14,50,nan,nan,nan
489,KING GEORGE (4),"[""Built by Perry, launched 1784, 3 decks, 4m bottom, length 143ft 2in, keel 116ft 2m, breadth 35ft S'^in, hold 14ft 9m, wing transom 22ft lO'Ain, port cell 26ft 41/2in, waist 1ft 1m, between decks 6ft 'Am & 6ft 21/4in, roundhouse 6ft I'Am, ports 13 middle & upper, 776 tons Pnncipal Managing Owner. Henry Hinde Pelly""]",776,nan,nan,nan,Perry,1784
490,KING GEORGE (5),[],nan,nan,nan,nan,nan,nan
491,KING GEORGE IV,"['Chartered ship, 470 tons', 'Principal Managing Owner- Henry Blanshard']",470,nan,nan,Chartered,nan,nan
492,KINGSTON,"['Chartered ship, 504 tons', 'Principal Managing Owner: William Parker']",504,nan,nan,Chartered,nan,nan
493,KING WILLIAM (1),"['Rated at 600/720 tons, 120/144 crew, 36/46 guns']","['600', '720']","['36', '46']","['120', '144']",nan,nan,nan
494,KING WILLIAM (2),"['Galley, rated at 350/400 tons, 70/80 crew, 28/30 guns', 'Downs 23 Feb 1713-20 Jun Madras -1 Aug Rogues River -17 Jun 1714 St Helena -11 Sep Woolwich']","['350', '400']","['28', '30']","['70', '80']",nan,nan,nan
495,KING WILLIAM (3),"['Rated at 490 tons, 98 crew, 30 guns', '']",490,30,98,nan,nan,nan
496,LADY BURGES,"[""Built by Perry, launched 1799, 3 decks, 4in bottom, length 146ft lin, keel 118ft7in, breadth 36ft lin, hold 14ft 9in, wing transom 23ft 5in, port cell 26ft 9in, waist 1ft 6in, between decks 6ft 2in & 6ft 4in, roundhouse 6ft 5'Ain, ports 13 middle & 11 upper, deck range 83ft 9in, 821 tons""]",821,nan,nan,nan,Perry,1799
497,LADY CAMPBELL,"['Built in Bengal, launched 1801, 2 decks, 4in bottom, length 138ft, keel 111ft llin, breadth 33ft lOin, hold 18ft, wing transom 23ft lin, port cell 29ft 3in, waist 1ft 3in, between decks 6ft 7in, roundhouse 6ft 6in, ports 11 upper, 681 tons', 'Principal Managing Owners. 1-2 John limes, 3 ', '']",681,nan,nan,nan,nan,1801
498,LADY BURGES,"[""Built by Perry, launched 1799, 3 decks, 4in bottom, length 146ft lin, keel 118ft7in, breadth 36ft lin, hold 14ft 9in, wing transom 23ft 5in, port cell 26ft 9in, waist 1ft 6in, between decks 6ft 2in & 6ft 4in, roundhouse 6ft 5'Ain, ports 13 middle & 11 upper, deck range 83ft 9in, 821 tons""]",821,nan,nan,nan,Perry,1799
499,LADY CAMPBELL,"['Built in Bengal, launched 1801, 2 decks, 4in bottom, length 138ft, keel 111ft llin, breadth 33ft lOin, hold 18ft, wing transom 23ft lin, port cell 29ft 3in, waist 1ft 3in, between decks 6ft 7in, roundhouse 6ft 6in, ports 11 upper, 681 tons', 'Principal Managing Owners. 1-2 John limes, 3 ']",681,nan,nan,nan,nan,1801
500,LADY CARRINGTON,"['Built at Bristol measured 1811, 2 decks, 3in bottom, length 124ft 10in, keel 103ft 7in, breadth 32ft, hold 19ft, wing transom 20ft, port cell 28ft 6in, waist 8in, between decks 5ft 10in, ports 10 upper, 564 tons Principal Managing Owners: 2 Robert Anderson, 3-4 John Campbell', 'Bengal', 'Journal 30 Mar 1816-28 Aug 1817', 'Madras and Bengal']",564,nan,nan,nan,nan,nan
501,LADY CASTLEREAGH,"['Built by Randall, launched 1802, 3 decks, 4in bottom, length 146ft 5in, keel 118ft 10in, breadth 36ft Â½in, hold 14ft 9Â½in, wing transom 24ft, port cell 26ft 9in, waist Ift 2in, between decks 6ft 2in & 6ft 4in, ports 11 upper, deck range 84ft 3in, 821 tons Principal Managing Owners: 1-3 Henry Callender, 4 Miss Jane Chrystie, 5-7 William Hamilton', 'Journal 19 Jan 1803-10 Dec 1804', 'Ledger', 'Madras and Bengal']",821,nan,nan,nan,Randall,1802
502,LADY EAST,"['Chartered ship, built at Howrah 1816, 650 tons Principal Managing Owner; William Richardson']",650,nan,nan,Chartered,nan,nan
503,LADY FLORA,"['Chartered ship, built at Calcutta, launched 24 Nov 1813, 756 tons ']",756,nan,nan,Chartered,nan,24
504,LADY JANE DUNDAS,"[""Built by Cleverly, launched 1800, 3 decks, 4in bottom, length 146ft 2in, keel 118ft 3 in, breadth 36ft 3in, hold 14ft O'/zin, wing transom 24ft SYiin, port cell 27ft 2in, waist 1ft 6in, between decks 6ft 3in & 6ft 4in, roundhouse 6ft 6m, ports 13 middle & 11 upper, deck range 86ft lOin, 826 tons Principal Managing Owner- Robert Wigram""]",826,nan,nan,nan,Cleverly,1800
505,LADY KENNAWAY,"['Chartered ship, built at Kidderpore 1816, 542/573 tons', 'Principal Managing Owners; 1-2 George load, 3 George Frederick Young']","['542', '573']",nan,nan,Chartered,nan,nan
506,LADY LUSHINGTON,"[""Built by Mestaer, measured 1809, 3 decks, 4in bottom, length 132ft 3in, keel 107ft 2in, breadth 32ft 3i/2in, hold 13ft, wing transom 22ft lO'/zin, port cell 29ft lO'/zin, waist 1ft 6in, between decks 6ft 3in & 6ft lin, ports 11 upper, deck range 79ft, 594 tons Principal Managing Owners 1-3 James Loughnan, 4 Nathaniel Domett""]",594,nan,nan,nan,Mestaer,nan
507,LADY MELVILLE,"[""Built by Wells, launched 1813, 3 decks, 4in bottom, length 165ft 10m, keel 134ft 'Ain, breadth 42ft lin, hold 17ft, wing transom 25ft lOin, port cell 29ft, waist 14m, between decks 6ft SVAn & 6ft 5m, roundhouse 6ft Sin, ports 14 middle & 13 upper, deck range 97ft, 1263 tons Principal Managing Owners- 1-6 Sir Robert Wigram, 7-9 Octavus Wigram."", 'Sold to John Campbell Aug 1832 for Â£10,000']",1263,nan,nan,nan,Wells,1813
508,LADY NUGENT,[],nan,nan,nan,nan,nan,nan
509,LADY PENRHYN,"[""Built by Greaves, launched 1786, 2 decks. Sin bottom, length 103ft Sin, keel 82ft S'/zin, breadth 27ft 6'Ain, hold 12ft, wing transom 18ft 5 Ain, port cell 22ft llin, waist 1ft Sin, roundhouse 6ft SYun, 332 tons""]",332,nan,nan,nan,Greaves,1786
510,LADY RAFFLES,"['Chartered ship, 647 tons', 'Principal Managing Owners. Innes, Beveridge & Co']",647,nan,nan,Chartered,nan,nan
511,LADY SHORE,"['Extra ship, measured 1794, 3 decks, length 98ft 4in, keel 77ft 61Ain, breadth 27ft Sin, hold 16ft 9in, wing transom 16ft 9in, between decks 6ft 4in & 6ft Sin, 315 tons']",315,nan,nan,Extra,nan,nan
512,LANCASTER,"['400/500 tons, 3 decks, 75/96 crew, 24/36 guns']","['400', '500']","['24', '36']","['75', '96']",nan,nan,nan
513,LANSDOWN,"['574 tons', 'Principal Managing Owner: Jeremy Sneyd']",574,nan,nan,nan,nan,nan
514,LAPWING (1),"['260 tons, 50 crew, 14 guns']",260,14,50,nan,nan,nan
515,LAPWING (2),"['Company s packet, 190 tons, 30 crew, 10 guns', 'Madras']",190,10,30,nan,nan,nan
516,LAPWING (3),"['Company s packet, 120 tons']",120,nan,nan,nan,nan,nan
517,LARKINS (1),"['Built in Bengal 1807, 2 decks, 4in bottom, length 127ft Sin, keel 101ft VAin, breadth 34ft 5m, hold 19ft, wing transom 22ft Sin, port cell 29ft 8m, waist 1ft 2!4in, between decks 6ft lin, ports 10 upper, 637 tons', 'Principal Managing Owners- 1-5 John P Larkins, 6 Henry Morse Samson', 'Downs 22 Apr 1819 -']",637,nan,nan,nan,nan,nan
518,LARKINS (2),"['Chartered ship, 647 tons', 'Principal Managing Owner- Joseph Somes']",647,nan,nan,Chartered,nan,nan
519,LASCELLES,"['Built by Wells, launched 1779, 3 decks, 4in bottom, 824 tons', 'Principal Managing Owners. 1-6 Sir Alexander Hamilton, 7-8 Robert Wigram']",824,nan,nan,nan,Wells,1779
520,LATHAM (1),"['Rated at 499 tons, 99 crew, 26 guns Principal Managing Owner- Charles Raymond']",499,26,99,nan,nan,nan
521,LATHAM (2),"['Built by Perry, launched 1769, 3 decks, 4in bottom, 716 tons', 'Principal Managing Owners 1 Charles Raymond, 2-4 Andrew Mofifatt, 5 John Hyndman', 'â€¢ contains â€˜Remarks on rocks, shoals and islands said to be seen ']",716,nan,nan,nan,Perry,1769
522,LATONA,"['Extra ship, built by Hill, 3 decks, length 95fl 9in, keel 75ft 4in, breadth 27ft, wing transom 17ft, between decks 5ft Sin, 292 tons']",292,nan,nan,Extra,Hill,nan
523,LAWRELL,"['220 tons, 43 crew, 16 guns']",220,16,43,nan,nan,nan
524,LAYTON,"['Chartered ship, 498/518 tons', 'Principal Managing Owners; 1 Brocklebank & Nephew, 2 John Dawson, 3 Joseph Somes']","['498', '518']",nan,nan,Chartered,nan,nan
525,LEGHORN,"['New Company, frigate']",nan,nan,nan,nan,nan,nan
526,LETHIEULLIER,"['Rated at 470 tons, 135 crew, 30 guns']",470,30,135,nan,nan,nan
527,LIAMPO,"['New Company, fngate, 150 tons, 26 crew, 14 guns']",150,14,26,nan,nan,nan
528,LIBERTY,[],nan,nan,nan,nan,nan,nan
529,LINCOLN,"['Rated at 498 tons, 99 crew, 32 guns']",498,32,99,nan,nan,nan
530,LION,"['Built 1614, name changed from Expectation at launching, 108 crew, 386 tons', 'Master Richard Swanley']",386,nan,108,nan,nan,1614
531,LIONESS (1),[],nan,nan,nan,nan,nan,nan
532,LIONESS (2),"['Built by West, launched 1765, 3 decks, 693 tons', 'Principal Managing Owners. 1-3 Gilbert Slater, 4 William Larkins']",693,nan,nan,nan,West,1765
533,LITCHFIELD,"['Rated at 420 tons, 84 crew, 32 guns']",420,32,84,nan,nan,nan
534,LITTLE JOSIAH,"['200 tons, 50 crew, 20 guns']",200,20,50,nan,nan,nan
535,LIVELY,"['Company s packet, 94 tons, 17 crew, 4 guns ']",94,4,17,nan,nan,nan
536,LIVERPOOL,[],nan,nan,nan,nan,nan,nan
537,LOCKO,"['Rated at 922 tons, 99 crew, 26 guns Principal Managing Owner; Robert Williams']",922,26,99,nan,nan,nan
538,LONDON (1),"['Built 1619, 38 guns, 800 tons', 'Master John Proud']",800,38,nan,nan,nan,1619
539,LONDON (2),"['Company s own ship, rated at 400 tons, 80/96 crew, 30 guns', ""See also BL' Lansdowne Ms 213 ff.435-41 Journal of "", 'BL; Sloane Ms 3668 ff.1-40 Journal 28 1668-10 Apr 1669, anon ']",400,30,"['80', '96']",own,nan,nan
540,LONDON (3),"['600 tons, 3 decks, 102 crew, 34 guns']",600,34,102,nan,nan,nan
541,LONDON (4),"['Frigate, 350 tons, 70 crew, 30 guns']",350,30,70,nan,nan,nan
542,LONDON (5),"['New Company, 400 tons']",400,nan,nan,nan,nan,nan
543,LONDON (6),"['500 tons, 100 crew, 42 guns']",500,42,100,nan,nan,nan
544,LONDON (7),"['Rated at 490 tons, 98 crew, 34 guns', '* ff.20-29v expedition agst Angna Sep 1720, ff.45-46v encounters with pirates']",490,34,98,nan,nan,nan
