ship_id,name,info,tons,guns,crew,type,built_by,built_year
400,PHOENIX (1),"['Rated at 380/450 tons, 90 crew, 30 guns']","['380', '450']",30,90,nan,nan,nan
401,PHOENIX (2),"['Rated at 400 tons, 80 crew, 24/30 guns']",400,"['24', '30']",80,nan,nan,nan
402,PHOENIX (3),"['Built by Wells, launched 1785, 3 decks, 4in bottom, length 143ft 71/2in, breadth 36ft, hold 14ft 9in, wing transom 23ft Sin, port cell 26ft 3lAin, between decks 5ft IP/tin, ports 13 middle & upper, 800 tons', 'Principal Managing Owner: William Moffat']",800,nan,nan,nan,Wells,1785
403,PHOENIX (4),"['Extra ship, launched 1798, 3 decks, 4in bottom, length 127ft 8in, keel 103ft in, breadth 31ft 10in. hold 12ft 4in, wing transom 19ft 8in, waist Ift, between decks 6ft 2in & 6ft 4in, roundhouse 6ft 5in, ports 12 middle & 4 upper, 592 tons']",592,nan,nan,Extra,nan,1798
404,PHOENIX(5),"['Built by Barnard, launched 1804, 3 decks, 4in bottom, length 145ft 8in, keel 118ft 2Â¼/in, breadth 36ft lin, hold 13ft 9in, wing transom 23ft 4in, port cell 26ft 7in, waist 1ft 6in, between decks 6ft 2in & 6ft 4in, ports 13 middle & 11 upper, deck range 83ft 3in, 818 tons Principal Managing Owner: Robert Williams']",818,nan,nan,nan,Barnard,1804
405,PHOENIX (6),"['Chartered ship, 493 tons', 'Principal Managing Owner: John Blackett']",493,nan,nan,Chartered,nan,nan
406,PIGOT (1),"['Built by Wells, launched 1763, 3 decks, 3in bottom, keel 110ft 4in, breadth 36ft 1in, 766 tons', 'Principal Managing Owner: John Durand']",766,nan,nan,nan,Wells,1763
407,PIGOT (2),"['Built by Perry, launched 1780, 3 decks, 4in bottom, length 137ft 2in, keel 109ft SVdn, breadth 36ft 3in, hold 15ft, wing transom 23ft 9in, port cell 26ft 7in, between decks 6ft 2in, ports 13 middle & upper, 765 tons', 'Principal Managing Owners: 1-2 Charles Foulis, 3-5 Robert Preston']",765,nan,nan,nan,Perry,1780
408,PITT (1),"['Rated at 600 tons, 120 crew, 30 guns Principal Managing Owner: Charles Raymond']",600,30,120,nan,nan,nan
409,PITT (2),"['775 tons', 'Principal Managing Owners: 1-4 George Macartney Macauley, 5 John Wells']",775,nan,nan,nan,nan,nan
410,PLASSEY,"['Built by Wells, launched 1760, 3 decks, 3in bottom, 663 tons Principal Managing Owner: John Durand']",663,nan,nan,nan,Wells,1760
411,POCOCK,"['Built by Wells, launched 1758, 3 decks, 3in bottom, 632 tons Principal Managing Owner: John Hallett']",632,nan,nan,nan,Wells,1758
412,PONSBORNE (1),"['Built by Dudman, launched 1765, 3 decks, 3in bottom, 676 tons Principal Managing Owner: Thomas Lane']",676,nan,nan,nan,Dudman,1765
413,PONSBORNE (2),"[""Built by Barnard, launched 1780, 3 decks, 4in bottom, length 143ft 4in, keel 115ft B'/dn, breadth 36ft 2in, hold 15ft 3in, wing transom 23ft 9in, port cell 26ft 1 lin, between decks 6ft 2in, ports 13 middle & upper, 804 tons"", 'Principal Managing Owner: Thomas Lane', 'The ship was lost off Grenada 26 Mar 1796']",804,nan,nan,'The,Barnard,1780
414,PORCHER,[],nan,nan,nan,nan,nan,nan
415,PORTFIELD,"['Rated at 400 tons, 80 crew, 26 guns']",400,26,80,nan,nan,nan
416,PORTLAND,"[""Company's packet, 350 tons"", 'Portsmouth 9 Jan 1771-St Helena-8 Jul Portsmouth']",350,nan,nan,nan,nan,nan
417,PORTOBELLO (1),"['Rated at 300 tons, 64 crew, 22 guns']",300,22,64,nan,nan,nan
418,PORTOBELLO (2),"['Sloop, 100 tons']",100,nan,nan,nan,nan,nan
419,PORTSEA,[],nan,nan,nan,nan,nan,nan
420,POTTON,"['Chartered ship, 396 tons', 'Principal Managing Owners: 1 John Barkworth, 2 Thomas Barkworth']",396,nan,nan,Chartered,nan,nan
421,POWDERHAM CASTLE,['New Company'],nan,nan,nan,nan,nan,nan
422,PRESIDENT,"[""3 decks, length 96fl, breadth 36'Aft, 6ft between middle & lower decks, 36 guns, 100/120 crew, 500/500 tons"", 'captured by the Dutch Aug 1673']","['500', '500']",36,"['100', '120']",nan,nan,nan
423,PRESTON,"['Built by Barnard, launched 1798, 3 decks, 4in bottom, length 138ft VAm, keel 112ft 3in, breadth 33ft 6!/2in, hold 13ft 9in, wing transom 23ft, port cell 25ft 2in, waist 1ft 3in, between decks 5ft 8in & 6ft b^in, roundhouse 6ft S^in, ports 10 middle & 8 upper, deck range 77ft 21/2in, 671 tons Principal Managing Owners: 1-2 William Hamilton, 3-4 Hemy Callender, 5-6 Miss Jane Chiystie']",671,nan,nan,nan,Barnard,1798
424,PRIAMAN,"['150 tons, 30 crew, 20 guns']",150,20,30,nan,nan,nan
425,PRIME,"['Built by Turner at Harwich, launched 1769, 3 decks, 4in bottom, length 141ft 7in, keel 112ft lO^in, breadth 38ft !/2in, hold 15ft wing transom 23ft Sin, between decks 6ft 43/4in, 868 tons Principal Managing Owners: 1 James Adams, 2 Alexander Geddes, 3-4 Charles Dundas,']",868,nan,nan,nan,Turner,1769
426,PRINCE AUGUSTUS,"['Rated at 495 tons, 99/111 crew, 32/36 guns']",495,"['32', '36']","['99', '111']",nan,nan,nan
427,PRINCE BLUCHER,[],nan,nan,nan,nan,nan,nan
428,PRINCE EDWARD,"['Rated at 499 tons, 99 crew, 26/30 guns']",499,"['26', '30']",99,nan,nan,nan
429,PRINCE FREDERICK,"['Rated at 420/440 tons, 84/88 crew, 30 guns']","['420', '440']",30,"['84', '88']",nan,nan,nan
430,PRINCE GEORGE,"['Rated at 499 tons, 100 crew, 26 guns Principal Managing Owner: 4 Barrington Buggin']",499,26,100,nan,nan,nan
431,PRINCE HENRY (1),"['Rated at 499 tons, 99 crew, 26 guns Principal Managing Owner: 4 Thomas Hunt', '* 4-6 May 1759 chased by three French ships off St Helena (plans & diags)']",499,26,99,French,nan,nan
432,PRINCE HENRY (2),"['Companyâ€™s packet, 167 tons, 26 crew, 6 guns']",167,6,26,nan,nan,nan
433,PRINCE OF ORANGE (1),"['Rated at 480/490 tons, 96/98 crew, 30/32 guns']","['480', '490']","['30', '32']","['96', '98']",nan,nan,nan
434,PRINCE OF ORANGE (2),"['Rated at 499 tons, 99 crew, 30 guns']",499,30,99,nan,nan,nan
435,PRINCE OF ORANGE (3),[],nan,nan,nan,nan,nan,nan
436,PRINCE OF WALES (1),"['Galley, 200 tons, 50 crew, 14 guns']",200,14,50,nan,nan,nan
437,PRINCE OF WALES (2),"['Rated at 498 tons, 99 crew, 30 guns']",498,30,99,nan,nan,nan
438,PRINCE OF WALES (3),"['Rated at 499 tons, 99 crew, 26 guns', 'Principal Managing Owners: 4 Henry Hinde, 5 Charles Raymond']",499,26,99,nan,nan,nan
439,PRINCE OF WALES (4),"['Built by Perry, launched 1765, 3 decks, 3in bottom, 716 tons', 'Principal Managing Owners: 1-3 Sir Charles Raymond, 4 Henry Hinde Pelly']",716,nan,nan,nan,Perry,1765
440,PRINCE OF WALES (5),[],nan,nan,nan,nan,nan,nan
441,PRINCE OF WALES (6),['Armed transport'],nan,nan,nan,nan,nan,nan
442,PRINCE OF WALES (7),[],nan,nan,nan,nan,nan,nan
443,PRINCE OF WALES (8),"['Built by Mestaer, launched 1803, 3 decks, 4in bottom, length 146ft 5in, keel 119ft, breadth 36ft, hold 14ft 9in, wing transom 23ft 31/2in, port cell 26ft 7in, waist 1ft lin, between decks 6ft 2in & 6ft 4in, roundhouse 6ft 4in, ports 13 middle & 11 upper, deck range 83ft lOin, 820 tons Principal Managing Owner: Peter E Mestaer']",820,nan,nan,nan,Mestaer,1803
444,PRINCE REGENT,"['Built by Wells, launched 1811, 3 decks, 4in bottom, length 149ft 6in, keel 120ft 5in, breadth 38ft 7in, hold 15ft, wing transom 24ft, port cell 26ft 11in, waist Ift 3in, between decks 6ft 2in and 6ft 4in, roundhouse 6ft 4in, ports 13 middle & 12 upper, deck range 86ft 5in, 953 tons Principal Managing Owners: 1-9 Henry Bonham, 10 Money Wigram. Sold to Wigrams & Green 28 Sep 1830 for Â£6500']",953,nan,nan,nan,Wells,1811
445,PRINCESS AMELIA (1),"['Rated at 340/350 tons, 63/70 crew, 24 guns', 'Capl John Miscnor']","['340', '350']",24,"['63', '70']",nan,nan,nan
446,PRINCESS AMELIA (2),"['Rated at 498 tons, 99 crew, 30 guns ! 1739/40 China']",498,30,99,nan,nan,nan
447,PRINCESS AMELIA (3),"[""Built by Barnard, launched 1786, 3 decks, 4in bottom, length 143ft 8'Ain. keel 116ft 2'Ain, breadth 36ft 3in. hold 14ft 1 lin. wing transom 23ft 41/2in. port cell 26ft 6in, waist 1ft lin. between decks 6ft lin & 6ft lin & 6ft 2,/2in. ports 13 middle & upper, deck range 81ft. 808 tons Principal Managing Owner: Robert Williams"", 'Capl Stephen Williams']",808,nan,nan,nan,Barnard,1786
448,PRINCESS AMELIA (4),"['Built by Barnard, launched 1808, 3 decks, 4in bottom, length 166ft 5 Ain, keel 134ft 61/2in, breadth 42ft 2in, hold 17ft lin. wing transom 26ft 4in. port cell 29ft 7Ain. waist 3ft l lin, between decks 6ft 6in, roundhouse 6ft 6in. ports 14 middle & 13 upper, deck range 95ft, 1275 tons Principal Managing Owner; Robert Williams', 'Capl Edward Balston']",1275,nan,nan,nan,Barnard,1808
449,PRINCESS ANNE,"['Rated at 350/380 tons, 70/76 crew, 28/30 guns']","['350', '380']","['28', '30']","['70', '76']",nan,nan,nan
450,PRINCESS ANNE OF DENMARK,"['670 tons, 3 decks, 133 crew, 40 guns']",670,40,133,nan,nan,nan
451,PRINCESS AUGUSTA,"['Rated at 499 tons, 99 crew, 30 guns Principal Managing Owner: 4 Charles Raymond']",499,30,99,nan,nan,nan
452,PRINCESS CAROLINE,"['Galley, 195 tons, 45 crew, 14 guns']",195,14,45,nan,nan,nan
453,PRINCESS CHARLOTTE (1),"[""Extra ship, built by Mestaer, measured 1796, 3 decks, length 127ft lin, keel 102ft, breadth 33ft 6'Ain, hold 12ft 6in, wing transom 19ft llin, port cell 21ft lOin, waist 9in, between decks 5ft & 6ft lin, roundhouse 6ft 7in, ports 12 middle & upper, deck range 87ft 3 in, 610 tons Principal Managing Owners: 1-3 Peter Everitt Mestaer, 4 James Loughnan""]",610,nan,nan,"[""Extra",Mestaer,nan
454,PRINCESS CHARLOTTE (2),"['Chartered ship, 400 tons', 'Principal Managing Owner: John W Buckle']",400,nan,nan,Chartered,nan,nan
455,PRINCESS CHARLOTTE OF WALES,"['Built by Dudman, launched 1812, 3 decks, 4in bottom, length 150ft 41 2 3/4in, keel 121ft, breadth 39ft, hold 15ft, wing transom 24ft, port cell 27ft V^in, waist 1ft 5 in, between decks 6ft 21/2in & 6ft 41/2in, roundhouse 6ft 4!/2in, ports 13 middle & 12 upper, deck range 86ft 6in, 978 tons Principal Managing Owners: 1-2 Charles Christie, 3 Milliken Craig, 4-9 Charles Besly Gribble. Sold to J Childers 20 Apr 1831 for Â£3000']",978,nan,nan,nan,Dudman,1812
456,PRINCESS LOUISA,"['Rated at 499 tons, 99 crew, 30 guns']",499,30,99,nan,nan,nan
457,PRINCESS MARY (1),"['Rated at 498 tons, 99 crew, 30 guns ']",498,30,99,nan,nan,nan
458,PRINCESS MARY (2),"['Extra ship, repaired by Mestaer 1799, 3 decks, 3in bottom, length 116ff ^in, breadth 30ft 7in, hold 12ft, wing transom 19ft LAin, port cell 21ft 9 Ain, waist 1ft lin, between decks 4ft 9 Ain & 6ft 2 Ain, roundhouse 6ft 4in, ports 10 middle & 14 upper, 462 tons Principal Managing Owners: 1-3 Matthew White, 4 Joseph Smith']",462,nan,nan,Extra,nan,nan
459,PRINCESS OF WALES (1),"['Rated at 460/480 tons, 92/109 crew, 30 guns']","['460', '480']",30,"['92', '109']",nan,nan,nan
460,PRINCESS OF WALES (2),"['Rated at 499 tons, 99 crew, 30 guns']",499,30,99,nan,nan,nan
461,PRINCESS OF WALES (3),"['Extra ship, built at Stockton, measured 1795, 2 decks, length 109ft 6in, keel 87ft lin, breadth 29ft 7in, hold 13ft 9in, wing transom 18ft 9in, waist 1ft 9in, between decks 6ft 6in, deck range 42ft, 405 tons']",405,nan,nan,Extra,nan,nan
462,PRINCESS OF WALES (4),[],nan,nan,nan,nan,nan,nan
463,PRINCESS ROYAL (1),"['Rated at 470/490 tons, 94/98 crew, 30/31 guns, keel 100ft, breadth 32ft 6in, hold 14ft, between decks 5ft 4in']","['470', '490']","['30', '31']","['94', '98']",nan,nan,nan
464,PRINCESS ROYAL (2),"['Built by Wells, launched 1769, 3 decks, 4in bottom, length 141ft Sin, keel 112ft WAin, breadth 38ft 3in, hold 15ft, wing transom 23ft 51/4in, between decks 6ft SYiin, 878 tons Principal Managing Owner: Alexander Hume']",878,nan,nan,nan,Wells,1769
465,PRINCESS ROYAL (4),[],nan,nan,nan,nan,nan,nan
466,PRINCESS ROYAL (5),[],nan,nan,nan,nan,nan,nan
467,PRINCE WILLIAM (1),"['Rated at 460/480 tons, 92/115 crew, 30 guns']","['460', '480']",30,"['92', '115']",nan,nan,nan
468,PRINCE WILLIAM (2),"['Rated at 499 tons, 99 crew, 30 guns', 'Downs']",499,30,99,nan,nan,nan
469,PRINCE WILLIAM HENRY,"['Built by Barnard, launched 1787, 3 decks, 4in bottom, length 143ft 4in, keel 115ft lOin, breadth 36ft VAin, hold 14ft SYiin, wing transom 23ft 41/2in, port cell 26ft 7in, waist 1ft 3in, between decks 6ft & 6ft 21/2in, roundhouse 6ft 33/4in, ports 13 middle & upper, deck range 80ft 9in, 803 tons Principal Managing Owners: 1-3 James Farquharson, 4-6 William Fraser']",803,nan,nan,nan,Barnard,1787
470,PROTECTOR (1),"['580 tons, 150 crew, 40 guns ']",580,40,150,nan,nan,nan
471,PROTECTOR (2),"['Chartered ship, 511 tons', 'Principal Managing Owner: George Waugh', 'NMM: LOG/C/57 Journal 5 Mar 1827-11 May 1828, William Tattersall, Third Mate ']",511,nan,nan,Chartered,nan,nan
472,PROVIDENCE (1),"['Built by Matthew Smith of Howrah 1807, sold in England 1811, repaired 1815, 2 decks, 3in bottom, length 127ft lO^in, keel 101ft lOin, breadth 34ft HAin, hold 18ft 3in, wing transom 22ft lin, port cell 29ft 2in, waist lOin, between decks 6ft 7in, roundhouse 6ft 2in, 630 tons Principal Managing Owner: 3 Almon Hill']",630,nan,nan,nan,Matthew,nan
473,PROVIDENCE (2),"['Chartered ship, 678 tons', 'Principal Managing Owner: George Bunyon']",678,nan,nan,Chartered,nan,nan
474,PRUDENT MARY,"['350 tons, 70 crew, 30 guns', 'BL: Sloane Ms 3668 ff.155-56 Memorandum by Lake, covering 5-21 Apr 1683']",350,30,70,nan,nan,nan
475,PURSUIT,"['Extra ship, repaired by Fletcher 1797, 2 decks, 4in bottom, lengh 107ft 9%in, keel 86ft H/dn, breadth 29ft 3y4in, hold 12ft 8%in, wing transom 16ft 4in, port cell 23ft lOin, waist 3ft 2â€˜Ain, between decks 6ft 33/4in, ports 3 lower & 4 upper, 393 tons', '']",393,nan,nan,Extra,nan,nan
476,CABALVA,"['Built by Wells, launched 1811, 3 decks, 4in bottom, length 165fl 77/8in, keel 134ft, breadth 42ft, hold 17ft 1m, wing transom 25ft 10m, port cell 28ft IVAm, waist 1ft 3m, between decks 6ft 4I/lm & 6ft 4m, roundhouse 6ft 3m, ports 14 middle & 13 upper, deck range 97ft, 1257 tons Principal Managing Owners 1-2 William Davies, 3-4 John Card']",1257,nan,nan,nan,Wells,1811
477,CADOGAN,"['Rated at 450/460 tons, 30/32 guns, 90/92 crew', 'Journal 17 Jan 1723-7', 'Ledger', 'Pay Book']","['450', '460']","['30', '32']","['90', '92']",nan,nan,nan
478,CAERNARVON (1),"['Rated at 350/375 tons, 24 guns, 70/75 crew']","['350', '375']",24,"['70', '75']",nan,nan,nan
479,CAERNARVON (2),"['Rated at 499 tons, 99 crew, 30 guns Principal Managing Owner John Hallett']",499,30,99,nan,nan,nan
480,CAESAR (1),"['3 decks, 24/40 guns, 90/120 crew, 500/600 tons', 'BL Sloane Ms 3668 ff.123-54 & 160 Journal 4 Jun 1679-6 Sep 1680, William Pearce, First Mate (copy by John Kempthome, with illus)', 'attacked by five French pirates off Sao Tiago 31 Oct 1686']","['500', '600']","['24', '40']","['90', '120']",nan,nan,nan
481,CAESAR (2),"['380 tons, 26 guns, 76 crew']",380,26,76,nan,nan,nan
482,CAESAR (3),"['Rated at 430/440 tons, 30 guns, 86/88 crew']","['430', '440']",30,"['86', '88']",nan,nan,nan
483,CAESAR (4),"['Rated at 499 tons, 99 crew, 30 guns', 'Ledger Pay Book']",499,30,99,nan,nan,nan
484,CAESAR (5),"['Chartered ship, 620 tons', 'Principal Managing Owner John A Meabum']",620,nan,nan,Chartered,nan,nan
485,CALCUTTA (1),"['Built by Wells, launched 1758, 3 decks, 3m bottom, rated at 99 crew & 26/30 guns, 632 tons Principal Managing Owners 1-2 John Hallett, 3-4 George Willson', 'Ledger Pay Book']",632,"['26', '30']",99,nan,Wells,1758
486,CALCUTTA (2),"[""Built by Wells, launched 1770, 3 decks, 4m bottom, length 138ft 41/2in, keel 110ft 1 hn, breadth 36ft 2in, hold 14ft 3'Am, wing transom 23ft I'Am, port cell 24ft, between decks 5ft 9m, 771 tons Principal Managing Owners 1-3 George Willson, 4 William Moffat"", 'Bengal and China']",771,nan,nan,nan,Wells,1770
487,CALCUTTA (3),"['Built on the Hugh 1794, 760 tons']",760,nan,nan,nan,nan,nan
488,CALCUTTA (4),"[""Emit by Wells, launched 1798, 3 decks, 4m bottom, length 146ft 2'Am, keel 118ft 9m, breadth 36ft 21/4in, hold 14ft 9 Am, wing transom 23ft 4m, port cell 26ft 9m, waist 3ft 11m, between decks 6ft 2m & 6ft 4m, roundhouse 6ft 6m, ports 13 middle & upper, deck range 85ft, 819 tons Principal Managing Owners 1-2 Robert Chamock, 3-5 Henry Bonham""]",819,nan,nan,nan,nan,1798
489,CALEDONIA,[],nan,nan,nan,nan,nan,nan
490,CALEDONIAN (1),"['Extra ship, bmlt by Barnard, launched 1797, 3 decks, 4â€˜Am bottom, length 134ft 1m, keel 109ft 7m, breadth 32ft 5m, hold 14ft 2m, wing transom 20ft 2Am, waist 6m, between decks 6ft 4m & 6ft 5m, ports 10 middle, 612 tons,', 'Principal Managing Owner Robert Chamock']",612,nan,nan,Extra,nan,1797
491,CALEDONIAN (2),[],nan,nan,nan,nan,nan,nan
492,CAMBRIDGE (1),"['Extra ship, built by Pitcher, measured 1810, 3 decks, 4m bottom, length 141ft, keel 114ft 4%in, breadth 35ft 4m, hold 14ft 1m, wing transom 21ft 7â€˜/2in, port cell 25ft 70/2in, waist 1ft 4m, between decks 5ft 9m & 6ft SAm, roundhouse 6ft 6m, ports 12 middle & 10 upper, 759 tons Principal Managing Owners 1 Lestock Wilson, 2 George Palmer']",759,nan,nan,Extra,Pitcher,nan
493,CAMBRIDGE (2),[],nan,nan,nan,nan,nan,nan
494,CAMDEN,"['399 tons', 'Principal Managing Owner Aaron Chapman ']",399,nan,nan,nan,nan,nan
495,CANADA,[],nan,nan,nan,nan,nan,nan
496,CANNING,"['Companyâ€™s own ship, built by Wigram, launched 1817, 3 decks, 4m bottom, length 166ft 4m, keel 133ft 1 P/un, breadth 43ft P/un, hold 17ft 4/210, wing transom 26ft, port cell 29ft 4m, waist 1ft 4m, between decks 6ft 7i4m & 6ft iâ€™Am, roundhouse 6ft 514m, ports 14 middle & 13 upper, deck range 97ft 4in, 24 guns, 130 crew, 1326 tons Sold to Joseph Somes 7 May 1834 for Â£5750']",1326,24,130,own,Wigram,1817
497,CANTERBURY,"['New Company, 333 tons ']",333,nan,nan,nan,nan,nan
498,CANTON,"[""Built by Wells, launched 1790, 3 decks, 4m bottom, length 165ft 4m, keel 134ft 23/4in, breadth 41ft 2m, hold 17ft, wing transom 25ft 8m, port cell 28ft lO'/m, waist 3ft 7/2in, between decks 6ft 4m & 6ft 6m, roundhouse 6ft 6m, ports 14 middle & 13 upper, deck range 98ft, 1210 tons Pnncipal Managing Owners 1-6 William Lushmgton, 7-8 John Mavor""]",1210,nan,nan,nan,Wells,1790
499,CARDIGAN,"['400/420 tons, 34 guns, 80/84 crew', 'Deptford']","['400', '420']",34,"['80', '84']",nan,nan,nan
500,CARDONNEL,"['300 tons, 20/22 guns, 60 crew', 'Woolwich', ""DowTS'JmS-n Feb Plymouth -13 Mar Madeira -12 Aug Madras -11 Sep Fort St David -""]",300,"['20', '22']",60,nan,nan,nan
501,CARLTON,"['Fngate, 26 guns, 55 crew, 275 tons']",275,26,55,nan,nan,nan
502,CARMARTHEN,"[""Built by Randall, launched 1802, 2 decks, 4m bottom, length 125ft O'Ain, keel 100ft 5xn, breadth 32ft 2m, hold 15ft 11m, wing transom 23ft 4m, port cell 27ft 6IAm, waist 1ft 6m, between decks 6ft 7m, roundhouse 6ft 8m, ports 11 upper, 552 tons Principal Managing Owner James Williams"", 'Journal 10 Mar 1815-20 Sep 1816', 'Ledger', 'Pay Book']",552,nan,nan,nan,Randall,1802
503,CARNATIC (1),"['Chartered ship, 758 tons, rated at 99 crew, 26 guns Pnncipal Managing Owner William Palmer']",758,26,99,Chartered,nan,nan
504,CARNATIC (2),"[""Emit by Randall, launched 1787, 3 decks, 4in bottom, length 163ft 2m, keel 132ft 71/2in, breadth 40ft S'Am, hold 16ft 4in, wing transom 24ft 6m, port cell 28ft 3in, waist 3ft 8â€˜Ain, between decks 6ft 6in & 6ft 4in, ports 14 middle & upper, deck range 91ft 4m, 1169 tons Pnncipal Managing Owners 1-2 Gilbert Slater, 3-6 John Jackson""]",1169,nan,nan,nan,nan,1787
505,CARNATIC (3),"['Built by Peny, launched 1808, 3 decks, 4m bottom, length 146ft 3â€˜Am, keel 118ft 93/4in, breadth 36ft 1m, hold 14ft 10m, wing transom 23ft 4m, port cell 26ft 10m, waist 1ft 6m, between decks 6ft 3 Am & 6ft 4m, ports 13 middle & 12 upper, deck range 85ft 2m, 26 guns, 102 crew, 82 tons Principal Managing Owner William Agnew']",82,26,102,nan,Peny,1808
506,CAROLINA,"['290 tons, 18 guns, 61 crew ']",290,18,61,nan,nan,nan
507,CAROLINE,[],nan,nan,nan,nan,nan,nan
508,CARRON,[],nan,nan,nan,nan,nan,nan
509,CASTLE HUNTLEY,[],nan,nan,nan,nan,nan,nan
510,CASTLE EDEN,"['Built by Pitcher, launched 1799, 3 decks, 4m bottom, length 145ft 8m, keel 118ft l%in, breadth 36ft 1m, hold 14ft 9m, wing transom 23ft 5m, port cell 26ft 8in, waist 3ft 10m, between decks 6ft 3in &', '6ft 6m, roundhouse 6ft 6m, ports 13 middle & 12 upper, deck range 83ft 3m, 818 tons Pnncipal Managing Owners 1-2 Rowland Webster, 3-5 John Rogers, 6 John Atkins', 'Built m Bengal m 1812, 3 decks, 4m bottom, length 167ft 73/4in, keel 135ft 8m, breadth 42ft 71/2in, hold 17ft 2m, wing transom 25ft 6m, port cell 29ft 5m, waist 1ft 5m, between decks 6ft 5m, roundhouse 6ft 5m, ports 14 middle & upper, deck range 97ft 2m, 26 guns, 130 crew, 1311 tons Principal Managing Owners 1-3 Thomas Garland, 4-5 John Paterson, 6-10 John H Gledstanes,', 'Journal 6 Nov 1812-5 Oct 1813, Samuel Remmmgton, Chief Mate Journal 6 Nov 1812-6 Sep 1813', 'Journal 6 Nov 1812-6 Oct 1813, James Mahon, Second Mate', 'Ledger', 'Pay Book', 'NMM: Ms.9757 Journal 7 Jan 1822-14 May 1823, Henry Wise, midshipman']",818,26,130,mid,Pitcher,1799
511,CASTOR,[],nan,nan,nan,nan,nan,nan
512,CATHARINE (1),"['New Company, 495 tons']",495,nan,nan,nan,nan,nan
513,CATHARINE (2),"['200 tons, 20 guns, 40 crew', 'I 1704/5 Borneo', 'CATHERINE ye-e COURTEEN ASSOCIATION FLEET']",200,20,40,nan,nan,nan
514,CATHERINE (1),"['450 tons, 30 guns, 90 crew ']",450,30,90,nan,nan,nan
515,CATHERINE (2),"['350 tons, 30 guns, 70 crew ']",350,30,70,nan,nan,nan
516,CATHERINE (3),"['Chartered ship, 535 tons', 'Principal Managing Owner Henry Blanshard']",535,nan,nan,Chartered,nan,nan
517,CATHERINE (4),"['Chartered ship, 523 tons', 'Principal Managing Owner Bernard Fenn 0 0']",523,nan,nan,Chartered,nan,nan
518,CERES (1),"[""Built by Perry, launched 1773, 3 decks, 4m bottom, length 137ft 1m, keel 110ft VAm, breadth 35ft 63/4in, hold 14ft 3'/fin, wing transom 22ft 63/fin, between decks 6ft, 740 tons Principal Managing Owner John Raymond"", 'Madras and Bengal']",740,nan,nan,nan,Perry,1773
519,CECILIA,"['Built in Pegu, 180 tons', 'Principal Managing Owner Thomas Skene']",180,nan,nan,nan,nan,nan
520,CERES (2),"[""Emit by Perry, launched 1787, 3 decks, 4m bottom, length 161ft 6m, keel 130ft 5%m, breadth 41ft 3m, hold 15ft e'Am, wing transom 25ft IVkn, port cell 29ft 2in, waist 3ft 10m, between decks 7ft 11m & 6ft 5m, roundhouse 6ft 3m, ports 14 middle, deck range 86ft 9m, 1180 tons Principal Managing Owner Thomas Newte"", 'Journal 26 Nov 1787-30 Jun 1789, Archibald Connolly, Chief Mate Ledger Pay Book']",1180,nan,nan,nan,nan,1787
521,CERES (3),[],nan,nan,nan,nan,nan,nan
522,CERES (4),"[""Emit by Perry, launched 1796, 3 decks, 5m bottom, length 176ft 7m, keel 143ft 11 'Ain, breadth 43ft 23/4in, hold 17ft 5'Am, wing transom 26ft 9in, port cell 29ft 91/2in, waist 3ft lO'Am, between decks 6ft 7m, roundhouse 6ft 7m, ports 15 middle & upper, deck range 101ft 5 Vim, 1430 tons Principal Managing Owners 1-5 Thomas Newte, 6-9 George Stevens"", 'see also NMM: PHB/7 â€˜A voyage to St Helena, Bencoolen and China in the HCS Ceresâ€™, anon, written in verse']",1430,nan,nan,nan,nan,1796
523,CEYLON,"[""Built by Pitcher, launched 1803, 3 decks, 4m bottom, length 148ft S'/iin, keel 116ft, breadth 36ft 5m, hold 14ft 9m, wing transom 23ft S'Am, port cell 26ft 7m, waist 1ft 6m, between decks 6ft 2m & 6ft 4m, roundhouse 6ft 3m, ports 12 middle & 11 upper, deck range 81ft 6m, 818 tons Principal Managing Owners 1-3 John St Barbe, 4 Kennard Smith""]",818,nan,nan,nan,Pitcher,1803
524,CHAMBERS,"['Frigate, 30 guns, 70 crew, 350 tons']",350,30,70,nan,nan,nan
525,CHANDOS (1),"['Originally built for the Turkey trade, 3 decks, 40/46 guns, 128/132 crew, 660 tons', 'NMM Ms.8097 Copy journal 4 Aug-12 Dec 1686, Hugh Levelhs, Chief ']",660,"['40', '46']","['128', '132']",nan,nan,nan
526,CHANDOS (2),"['440 tons, 32 gun, 88 crew']",440,nan,88,nan,nan,nan
527,CHAPMAN,"['Built at Whitby, 2 decks, 4m bottom, length 119ft 6m, keel 95ft L/hn, breadth 32ft 8!/2in, hold 16ft 1m, wing transom 19ft, port cell 26ft 11m, waist 1ft, between decks 6ft 2m, ports 8 upper, 542 tons Principal Managing Owner Abel Chapman']",542,nan,nan,nan,nan,nan
528,CHARLES (1),"['Rated at 900/1000 tons, repaired m 1628', 'Master Richard Hounsell', 'Master Richard Swan']","['900', '1000']",nan,nan,nan,nan,nan
529,CHARLES (2),"['Pinnace, 30 crew, 120 tons']",120,nan,30,nan,nan,nan
530,CHARLES (3),"['370 tons, 24 guns 74 crew', 'BL Sloane Ms.3672 Journal 25 Oct 1682-4 Aug 1684, Nathaniel Warren 7 ']",370,24,74,nan,nan,nan
