ship_id,voyage_id,info,start,end,captain
541,7,"{'time': ['1806', '1807'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/287CC(1) Ledger ', 'L/MAR/B/287CC(2) Pay Book Capt Walter Campbell'], 'captain': [], 'itinerary': 'Portsmouth 26 Feb 1807 - 1 Jul 1808 moorings'}",1806,1807,[]
541,8,"{'time': ['1808', '1809'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/287N Journal 18 Nov 1808-6 Oct 1810 ', 'L/MAR/B/287DD(1) Ledger ', 'L/MAR/B/287DD(2) Pay Book'], 'captain': 'Walter Campbell', 'itinerary': 'Portsmouth 24 Feb 1809 - 8 Mar Madeira - 5 Jul Madras -18 Aug Penang - 30 Aug Malacca - 3 Nov Whampoa - 21 Dec Second Bar -1 Aug 1810 Long Reach'}",1808,1809,Walter Campbell
541,9,,nan,nan,nan
542,1,"{'time': ['1800', '1801'], 'destination': 'Bengal', 'reference': ['L/MAR/B/383A Journal 19 Nov 1800-13 Apr 1802, '], 'captain': 'John Cristall/John Carse', 'itinerary': 'Portsmouth 24 Feb 1809 - 8 Mar Madeira - 5 Jul Madras - 18 Aug Penang - 30 Aug Malacca - 3 Nov Whampoa - 21 Dec Second Bar - 1 Aug 1810'}",1800,1801,John Cristall/John Carse
542,2,,nan,nan,nan
542,3,,nan,nan,nan
542,4,,nan,nan,nan
542,5,,nan,nan,nan
542,6,,nan,nan,nan
542,7,,nan,nan,nan
542,8,,nan,nan,nan
542,9,,nan,nan,nan
543,1,"{'time': '', 'destination': 'Sep 1681 -29 Sep 1683', 'reference': [], 'captain': []}",,,[]
543,2,,nan,nan,nan
543,3,,nan,nan,nan
543,4,,nan,nan,nan
543,5,,nan,nan,nan
543,6,,nan,nan,nan
543,7,,nan,nan,nan
543,8,,nan,nan,nan
543,9,,nan,nan,nan
544,1,"{'time': ['1788', '1789'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/222A Journal 13 Nov 1788-30 Jul 1790', 'L/MAR/B/222S(1) Ledger', 'L/MAR/B/222S(2) Pay Book'], 'captain': 'James Tod', 'itinerary': 'Torbay 26 Feb 1789 - 10 Mar Madeira - 24 Jun Madras - 26 Sep Whampoa - 10 Jan 1790 Second Bar- 15 Apr St Helena - 6 Jun Downs'}",1788,1789,James Tod
544,2,"{'time': ['1791', '1792'], 'destination': 'St Helena, Madras and China', 'reference': ['L/MAR/B/222B Journal 25 Oct 1791-11 Jun 1793', 'L/MAR/B/222T(1) Ledger', 'L/MAM/B/222T(2) Pay Book'], 'captain': 'Andrew Patton', 'itinerary': 'Downs 17 Dec 1791 - 27 Feb 1792 St Helena -10 May Madras - 23 Jun Penang - 25 Jul Malacca - 16 Aug Whampoa - 3 Nov Second Bar - 12 Feb 1793 St Helena -17 Apr Downs'}",1791,1792,Andrew Patton
544,3,"{'time': ['1793', '1794'], 'destination': 'China', 'reference': ['L/MAR/B/222C Journal 1 Feb 1794-10 Sep 1795', 'L/MAR/B/222U (1) Ledger', 'L/MAR/B/222U(2) Pay Book'], 'captain': 'Andrew Patton', 'itinerary': 'Portsmouth 2 May 1794 - 27 Sep Whampoa - 3 Dec Second Bar - 13 Apr 1795 St Helena - 23 Jul Downs'}",1793,1794,Andrew Patton
544,4,"{'time': ['1795', '1796'], 'destination': 'Madras and China', 'reference': ['L/MAM/B/222B Journal 8 Feb 1796-3 Mar 1797', 'L/MAM/B/222V(1) Imprest Book', 'L/MAR/B/222V(2) Receipt Book'], 'captain': 'Andrew Patton', 'itinerary': 'Portsmouth 17 May 1796 - 2 Aug Cape - 14 Nov Madras - 7 Dec Colombo -1 Feb 1797 struck reef of Kalata 7Â°9,S 121Â°E, ship scuttled 5 Feb, left island in small boats 18 Feb - 28 Feb Amboina'}",1795,1796,Andrew Patton
544,5,,nan,nan,nan
544,6,,nan,nan,nan
544,7,,nan,nan,nan
544,8,,nan,nan,nan
544,9,,nan,nan,nan
545,1,"{'time': ['1795', '1796'], 'destination': 'Bengal', 'reference': ['L/MAR/B/222E-F Journal 8 Jan 1796-20 Jan 1798 '], 'captain': 'John Bower', 'itinerary': 'Portsmouth 12 Mar 1796 - 10 Sep Simons Bay - 28 Nov Diamond Harbour - 30 Dec Calcutta -10 Jan 1797 Diamond Harbour -19 Mar Kedgeree - 24 Apr Trincomalee - 7 Jul Simons Bay -11 Sep St Helena - 14 Dec Downs'}",1795,1796,John Bower
545,2,,nan,nan,nan
545,3,,nan,nan,nan
545,4,,nan,nan,nan
545,5,,nan,nan,nan
545,6,,nan,nan,nan
545,7,,nan,nan,nan
545,8,,nan,nan,nan
545,9,,nan,nan,nan
546,1,"{'time': ['1798', '1799'], 'destination': 'Bengal', 'reference': ['L/MAR/B/222G Journal 7 Jul 1798-24 Jun 1800 '], 'captain': 'Robert Abbon Mash', 'itinerary': 'Portsmouth 4 Oct 1798 - 14 Jan 1799 Cape - 9 May Madras -16 Jun Coringa -13 Jul Calcutta - 25 Sep Diamond Harbour - 23 Oct Kedgeree - 26 Jan 1800 St Helena - 30 May Downs'}",1798,1799,Robert Abbon Mash
546,2,,nan,nan,nan
546,3,,nan,nan,nan
546,4,,nan,nan,nan
546,5,,nan,nan,nan
546,6,,nan,nan,nan
546,7,,nan,nan,nan
546,8,,nan,nan,nan
546,9,,nan,nan,nan
547,1,"{'time': ['1800', '1801'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/222H Journal 24 Oct 1800-29 Jul 1802', 'L/MAR/B/222W (1) Ledger', 'L/MAR/B/222W(2) Pay Book'], 'captain': 'Andrew Patton', 'itinerary': 'Portsmouth 9 Jan 1801 - 22 May Bombay - 6 Oct Whampoa - 7 Dec Second Bar - 12 Apr 1802 St Helena -10 Jun Downs'}",1800,1801,Andrew Patton
547,2,"{'time': ['1802', '1803'], 'destination': 'Cape, Madras, Bombay and China ', 'reference': ['L/MAR/B/222-I Journal 14 Oct 1802-7 May 1803 ', 'L/MAR/B/222X(1) Ledger ', 'L/MAR/B/222X(2) Pay Book'], 'captain': 'Andrew Patton', 'itinerary': 'Downs 13 Oct 1802 - 15 Aug 1804 moorings'}",1802,1803,Andrew Patton
547,3,"{'time': ['1804', '1805'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/222M Journal 22 Nov 1804-14 Nov 1806 ', 'L/MAR/B/222Z(1) Ledger L/MAM/B/222Z(2) Pay Book'], 'captain': 'John James Williamson', 'itinerary': 'Portsmouth 8 Mar 1805 - 26 Mar Madeira -14 Jul Madras - 27 Aug Penang -14 Sep Malacca - 22 Dec Whampoa - 26 Feb 1806 â€˜off Chumpee  - 2 Jul St Helena - 3 Sep Downs'}",1804,1805,John James Williamson
547,4,"{'time': ['1807', '1808'], 'destination': 'China', 'reference': ['L/MAR/B/222-O Journal 30 Nov 1807-21 Oct 1809', 'L/MAR/B/222BB(1) Ledger ', 'L/MAR/B/222BB(2) Pay Book Capt John James Williamson'], 'captain': [], 'itinerary': 'Portsmouth 5 Mar 1808-31 May Cape - 3 Aug Madras - 22 Aug Penang - 3 Sep Malacca - 2 Oct Whampoa - 2 Feb 1809 Second Bar - 7 Jul St Helena - 8 Sep Downs'}",1807,1808,[]
547,5,,nan,nan,nan
547,6,,nan,nan,nan
547,7,,nan,nan,nan
547,8,,nan,nan,nan
547,9,,nan,nan,nan
548,1,"{'time': ['1802', '1803'], 'destination': 'New South Wales and China', 'reference': ['L/MAR/B/222J-K Journal 15 Feb-27 Oct 1803 & 26 Aug 1804-15 Oct 1805 '], 'captain': 'John Mertho', 'itinerary': 'Portsmouth 25 Apr 1803 - 30 Jun Rio de Janeiro - 7 Oct Port Philip - 26 Aug 1804 â€˜at Port Jackson  - 20 Dec Whampoa - 24 Jan 1805 Macao - 25 Feb Malacca -1 Jul St Helena - 16 Sep Downs'}",1802,1803,John Mertho
548,2,,nan,nan,nan
548,3,,nan,nan,nan
548,4,,nan,nan,nan
548,5,,nan,nan,nan
548,6,,nan,nan,nan
548,7,,nan,nan,nan
548,8,,nan,nan,nan
548,9,,nan,nan,nan
549,1,"{'time': ['1803', '1804'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/222L Journal 25 Jun 1804-28 Jan 1806', 'L/MAR/B/222Y (1) Ledger', 'L/MAR/B/222Â¥ (2) Pay Book'], 'captain': 'Thomas MacTaggart', 'itinerary': 'Portsmouth 4 Sep 1804 - 27 Sep Madeira - 17 Feb 1805 Madras -17 Mar Calcutta - 22 May Culpee - 11 Jun Saugor - 22 Oct St Helena - 22 Dec Downs'}",1803,1804,Thomas MacTaggart
549,2,"{'time': ['1805', '1806'], 'destination': 'St Helena, Bengal and Benkulen', 'reference': ['L/MAR/B/222N Journal 24 Mar 1806-15 Nov 1807', 'L/MAR/B/222AA(1) Ledger ', 'L/MAR/B/222AA(2) Pay Book'], 'captain': 'Thomas MacTaggart', 'itinerary': 'Portsmouth 10 Jun 1806 - 27 Aug St Helena - 22 Jan 1807 Diamond Harbour - 1 Mar Saugor - 9 Apr Benkulen -16 Aug St Helena - 10 Nov Downs'}",1805,1806,Thomas MacTaggart
549,3,"{'time': ['1807', '1808'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/222P Journal 7 Jul 1808-31 Jul 1810', 'L/MAM/B/222CC(1) Ledger', 'L/MAR/B/222CC(2) Pay Book', 'L/MAR/B/222DD(1) Imprest Book ', 'L/MAR/B/222DD(2) Absence Book Capt Thomas MacTaggart'], 'captain': [], 'itinerary': 'Portsmouth 17 Sep 1808 - 28 Sep Madeira - 11 Feb 1809 Madras - 28 Mar Calcutta - 4 Jul Diamond Harbour -17 Aug Saugor -13 Sep Calcutta - 19 Oct Saugor -19 Dec Madras -19 Feb 1810 Cape - 27 Apr St Helena - 3 Jul Downs'}",1807,1808,[]
549,4,"{'time': ['1810', '1811'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/222Q Journal 24 Jan 1811-5 Sep 1812', 'L/MAR/B/222EE(1) Ledger', 'L/MAR/B/222EE(2) Pay Book'], 'captain': 'Thomas MacTaggart', 'itinerary': 'Torbay 12 May 1811 -10 Sep Madras - 20 Oct Calcutta - 24 Dec Saugor - 12 May 1812 St Helena - 22 Jul Downs'}",1810,1811,Thomas MacTaggart
549,5,"{'time': ['1812', '1813'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/222R Journal 29 Jan 1813-3 Jun 1814 ', 'L/MAR/B/222FF (1) Ledger', 'L/MAR/B/222FF(2) Pay Book'], 'captain': 'Thomas MacTaggart', 'itinerary': 'Portsmouth 18 Mar 1813 -11 Apr Santa Cruz -17 Aug Madras - 13 Sep Saugor - 23 Sep Calcutta - 7 Nov Saugor - 1 Mar 1814 Cape - 18 Mar St Helena -31 May Downs'}",1812,1813,Thomas MacTaggart
549,6,,nan,nan,nan
549,7,,nan,nan,nan
549,8,,nan,nan,nan
549,9,,nan,nan,nan
550,1,"{'time': ['1727', '1728'], 'destination': 'Bombay', 'reference': ['L/MAR/B/706B Ledger'], 'captain': 'William Jobson', 'itinerary': '12 Mar 1727 - 29 Jul 1729'}",1727,1728,William Jobson
550,2,"{'time': ['1730', '1731'], 'destination': 'Bombay', 'reference': ['L/MAR/B/706A Journal 3 Mar 1731-15 Aug 1732', 'L/MAM/B/706C Ledger'], 'captain': 'William Jobson', 'itinerary': 'Downs 15 Mar 1731- 10 Apr Sao Tiago -27 Jun Johanna - 19 Jul Bombay - 16 Oct Rogues River - 21 Dec Cochin - 14 Jan 1732 Bombay - 4 Feb Goa - 23 Feb Anjengo - 16 May St Helena - 15 Aug Erith'}",1730,1731,William Jobson
550,3,"{'time': ['1733', '1734'], 'destination': 'Bengal', 'reference': ['L/MAR/B/706D(1) Imprest Book', 'L/MAR/B/706D(2) Receipt Book'], 'captain': 'William Jobson', 'itinerary': 'Downs 5 Jan 1734 - burnt in the river Hugh 27 Nov 1734'}",1733,1734,William Jobson
550,4,,nan,nan,nan
550,5,,nan,nan,nan
550,6,,nan,nan,nan
550,7,,nan,nan,nan
550,8,,nan,nan,nan
550,9,,nan,nan,nan
551,1,"{'time': ['1705', '1706'], 'destination': 'China', 'reference': ['L/MAR/B/704A Journal 12 Nov 1705-23 Oct 1708', 'L/MAR/B/704B Ledger'], 'captain': 'John Opie', 'itinerary': 'II Oct Cape - 23 Dec St Helena - 6 Apr 1708 Galway - 23 Sep Limehouse'}",1705,1706,John Opie
551,2,,nan,nan,nan
551,3,,nan,nan,nan
551,4,,nan,nan,nan
551,5,,nan,nan,nan
551,6,,nan,nan,nan
551,7,,nan,nan,nan
551,8,,nan,nan,nan
551,9,,nan,nan,nan
552,1,"{'time': ['1734', '1735'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/164A Journal 17 Oct 1734-6 Sep 1736', 'L/MAM/B/164J(1) Ledger', 'L/MAR/B/164J(2) Pay Book'], 'captain': 'John Balchen', 'itinerary': 'Downs 23 Jan 1735 - 12 Feb Madeira - 26 Aug Madras - 9 Sep Rogues River - 4 Dec Calcutta - 26 Jan 1736 Ingeli - 6 Jun St Helena - 31 Aug Downs'}",1734,1735,John Balchen
552,2,"{'time': ['1737', '1738'], 'destination': 'Bombay', 'reference': ['L/MAR/B/164B Journal 8 Feb 1738-26 Jun 1739', 'L/MAR/B/164K(1) Ledger', 'L/MAR/B/164K(2) Pay Book'], 'captain': 'John Balchen', 'itinerary': 'Downs 9 Apr 1738 - 28 Jul Johanna - 5 Sep Bombay -10 Oct Surat - 26 Oct Bombay - 30 Dec Anjengo - 22 Mar 1739 St Helena -18 Jun Downs'}",1737,1738,John Balchen
552,3,"{'time': ['1740', '1741'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/164C Deck Log 23 Nov 1740-21 Oct 1743', 'L/MAR/B/164D Journal 23 Nov 1740-21 Oct 1743, Ralph Congreve, Chief Mate ', 'L/MAR/B/164L(1) Ledger', 'L/MAM/B/164L(2) Pay Book'], 'captain': 'John Balchen', 'itinerary': 'Downs 27 Jan 1741 - Portsmouth 20 Feb -1 Jun St Augustine s Bay - 8 Sep Bomay - 3 Nov Goa - 21 Dec Mangalore - 8 Jan 1742 Bombay - 5 Feb Tellicheny -19 Mar Bombay - 21 Apr Tellicheny - 15 Jun Malacca - 17 Jul Whampoa -19 Dec Second Bar - 6 Apr 1743 Cape - 8 May St Helena - 7 Sep Downs'}",1740,1741,John Balchen
552,4,"{'time': 'Borneo', 'destination': 'and China', 'reference': ['L/MAR/B/164E Journal 22 Apr 1745-16 Aug 1748, Thomas Hinde, Chief Mate ', 'L/MAR/B/164M(1) Ledger', 'L/MAR/B/164M(2) Pay Book'], 'captain': 'Ralph Congreve', 'itinerary': 'Downs 2 Jul 1745 - 9 Dec Cape - 31 Mar 1746 Batavia - 14 Jun Tambomeo 6 Jun 1747 - 10 Jul Whampoa - 29 Dec Second Bar - 7 Apr 1748 St Helena - 9 Jul Yarmouth'}",Borneo,Borneo,Ralph Congreve
552,5,,nan,nan,nan
552,6,,nan,nan,nan
552,7,,nan,nan,nan
552,8,,nan,nan,nan
552,9,,nan,nan,nan
553,1,"{'time': ['1750', '1751'], 'destination': 'St Helena and Benkulen', 'reference': ['L/MAR/B/164F Journal 7 Oct 1750-19 Jun 1752', 'L/MAR/B/164N(1) Ledger', 'L/MAR/B/164N(2) Pay Book'], 'captain': 'Thomas Hinde', 'itinerary': 'Downs 15 Dec 1750 - 13 Mar 1751 St Helena -1 Jul Batavia -17 Aug Benkulen -10 Sep Moco Moco - 23 Sep Bantal - 23 Oct Benkulen -11 Dec Manna - 10 Mar 1752 St Helena - 22 May Downs'}",1750,1751,Thomas Hinde
553,2,"{'time': ['1753', '1754'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/164G Journal 27 Oct 1753-14 Aug 1755', 'L/MAR/B/164-0(1) Ledger', 'L/MAR/B/164-0(2) Pay Book'], 'captain': 'Thomas Hinde', 'itinerary': 'Downs 27 Dec 1753 - 28 Apr 1754 Johanna - 9 Jun Madras -12 Sep Whampoa -10 Jan 1755 Second Bar -18 Apr St Helena - 26 Jun Downs'}",1753,1754,Thomas Hinde
553,3,"{'time': ['1756', '1757'], 'destination': 'St Helena and China', 'reference': ['L/MAR/B/164H Journal 24 Sep 1756-12 Apr 1759', 'L/MAR/B/164P(1) Ledger', 'L/MAR/B/164P(2) Pay Book'], 'captain': 'Thomas Hinde', 'itinerary': '3 Feb 1758 Macao - 22 Mar Balambangan -17 Jun St Helena - 26 Oct Cork - 9 Feb 1759 Downs'}",1756,1757,Thomas Hinde
553,4,"{'time': ['1759', '1760'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/164-1 Journal 22 Sep 1759-2 Nov 1761', 'L/MAR/B/164 Q(l) Ledger', 'L/MAR/B/164Q(2) Pay Book'], 'captain': 'Thomas Hinde', 'itinerary': 'Portsmouth 16 Dec 1759 - Plymouth 28 Feb 1760 - 10 Jun Johanna - 26 Jul Madras -11 Oct Culpee - 16 Dec Ingeli - 23 Jan 1761 Madras -13 Jun St Helena - 20 Sep Downs'}",1759,1760,Thomas Hinde
553,5,,nan,nan,nan
553,6,,nan,nan,nan
553,7,,nan,nan,nan
553,8,,nan,nan,nan
553,9,,nan,nan,nan
554,1,"{'time': ['1689', '1690'], 'destination': 'Benkulen and Madras', 'reference': [], 'captain': 'John Utber', 'itinerary': '13 Jun 1690 - wrecked at the Cape'}",1689,1690,John Utber
554,2,,nan,nan,nan
554,3,,nan,nan,nan
554,4,,nan,nan,nan
554,5,,nan,nan,nan
554,6,,nan,nan,nan
554,7,,nan,nan,nan
554,8,,nan,nan,nan
554,9,,nan,nan,nan
555,1,"{'time': ['1743', '1744'], 'destination': 'Benkulen and Borneo', 'reference': ['L/MAR/B/630A Journal 2 May 1744-19 Feb 1747, Edward Tiddiman, Chief Mate', 'L/MAR/B/630C(1) Ledger', 'L/MAR/B/630C(2) Pay Book'], 'captain': 'Edmund Smyth', 'itinerary': 'Nore 20 Jul 1744 - 25 Dec St Helena -19 May 1745 Benkulen - 2 Jul Batavia - 29 Aug Tambomeo - 30 Jan 1746 Balambangan - 29 May St Helena - 9 Oct Lisbon - 25 Jan 1747 Westcott Bay'}",1743,1744,Edmund Smyth
555,2,"{'time': ['1747', '1748'], 'destination': 'Persia and Bombay', 'reference': ['L/MAR/B/630B Journal 22 Dec 1747-26 Aug 1749', 'L/MAR/B/630D(1) Ledger', 'L/MAR/B/630D(2) Pay Book'], 'captain': 'Philip Jodrell', 'itinerary': 'Portsmouth 9 Mar 1748 - 11 Jul Johanna -18 Aug Bandar Abbas -10 Sep Persian Gulf -13 Oct Bombay - 4 Dec Tellicheny -15 Dec Anjengo - 8 May 1749 St Helena - 3 Aug Downs'}",1747,1748,Philip Jodrell
555,3,,nan,nan,nan
555,4,,nan,nan,nan
555,5,,nan,nan,nan
555,6,,nan,nan,nan
555,7,,nan,nan,nan
555,8,,nan,nan,nan
555,9,,nan,nan,nan
556,1,"{'time': ['1822', '1823'], 'destination': 'Bengal and Madras', 'reference': ['L/MAR/B/47A Deck Log 21 Apr 1823-24 Jun 1824'], 'captain': 'Thomas White', 'itinerary': 'Portsmouth 26 May 1823 - 14 Aug Simons Bay - 30 Oct Diamond Harbour - 18 Nov Calcutta - 3 Jan 1824 Diamond Harbour - 17 Jan Madras -11 Feb Point de Galle -19 Apr St Helena -18 Jun Downs'}",1822,1823,Thomas White
556,2,"{'time': ['1824', '1825'], 'destination': 'China and Quebec', 'reference': ['L/MAR/B/47B Deck Log 18 May 1825-18 Sep 1826'], 'captain': 'Thomas White', 'itinerary': 'Portsmouth 3 Jul 1825 - 13 Nov Penang - 30 Jan 1826 Whampoa -10 Mar Second Bar - 4 Jul St Helena - 4 Sep Quebec - 20 Nov Moorings'}",1824,1825,Thomas White
556,3,"{'time': ['1830', '1831'], 'destination': 'Bengal', 'reference': ['L/MAR/B/47C Deck Log 17 Jun 1831-11 Jul 1832'], 'captain': 'Thomas White', 'itinerary': 'Portsmouth 12 Jul 1831 - 13 Sep Cape - 29 Nov Calcutta -14 Feb 1832 Kedgeree - 20 Apr Cape - 7 May St Helena - 22 Jun Downs'}",1830,1831,Thomas White
556,4,"{'time': ['1832', '1833'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/47D Deck Log 20 May 1833-1 Aug 1834'], 'captain': 'Thomas White', 'itinerary': 'Portsmouth 18 Jun 1833 - 4 Nov Madras -19 Dec Calcutta - 6 Feb 1834 Saugor - 24 Feb Madras - 28 May St Helena - 20 Jul Downs'}",1832,1833,Thomas White
556,5,,nan,nan,nan
556,6,,nan,nan,nan
556,7,,nan,nan,nan
556,8,,nan,nan,nan
556,9,,nan,nan,nan
557,1,"{'time': ['1830', '1831'], 'destination': 'Bengal', 'reference': ['L/MAR/B/134A Deck Log 24 Jun 1831-9 Jul 1832 '], 'captain': 'James Leader', 'itinerary': 'Downs 9 Jul 1831-14 Nov Calcutta - 30 Jan 1832 Diamond Harbour - 27 Apr St Helena - 21 Jun Downs'}",1830,1831,James Leader
557,2,,nan,nan,nan
557,3,,nan,nan,nan
557,4,,nan,nan,nan
557,5,,nan,nan,nan
557,6,,nan,nan,nan
557,7,,nan,nan,nan
557,8,,nan,nan,nan
557,9,,nan,nan,nan
558,1,"{'time': ['1793', '1794'], 'destination': 'Bengal and Madras', 'reference': ['L/MAR/B/364A Journal 1 May 1794-25 Dec 1795, George Bowen, master'], 'captain': [], 'itinerary': '26 Jun Simons Bay - 11 Jul St Helena - 5 Aug Simons Bay - 19 Sep Cape - 8 Oct St Helena - 23 Nov'}",1793,1794,[]
558,2,"{'time': ['1797', '1798'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/364B Journal 13 Jul 1798-21 Jun 1800'], 'captain': 'John Cristall', 'itinerary': 'Portsmouth 4 Oct 1798 - 14 Jan 1799 Cape - 9 May Madras -17 Jun Coringa -13 Jul Calcutta - 3 Oct Culpee - 23 Oct Saugor -15 Jan 1800 Cape -12 Feb St Helena - 30 May Downs'}",1797,1798,John Cristall
558,3,,nan,nan,nan
558,4,,nan,nan,nan
558,5,,nan,nan,nan
558,6,,nan,nan,nan
558,7,,nan,nan,nan
558,8,,nan,nan,nan
558,9,,nan,nan,nan
559,1,"{'time': ['1817', '1818'], 'destination': 'China', 'reference': ['L/MAR/B/20A Journal 21 Feb 1818-22 Jun 1819', 'L/MAR/B/20-I(l) Ledger', 'L/MAR/B/20-I(2) Pay Book'], 'captain': 'Thomas Watson Leech', 'itinerary': 'Downs 21 Apr 1818 - 7 May Tenerife - 14 Aug Whampoa - 27 Oct Second Bar - 9 Feb 1819 St Helena - 4 May Downs'}",1817,1818,Thomas Watson Leech
559,2,"{'time': ['1819', '1820'], 'destination': 'China', 'reference': ['L/MAR/B/20B Journal 1 Mar 1820-14 Jun 1821', 'L/MAR/B/20J(1) Ledger', 'L/MAR/B/20J(2) Pay Book'], 'captain': 'Thomas Sanders', 'itinerary': 'Downs 26 Apr 1820 - 28 Aug Whampoa - 6 Oct Second Bar - 1 Mar 1821 St Helena - 7 May Downs'}",1819,1820,Thomas Sanders
559,3,"{'time': 'St', 'destination': 'Helena, Bombay and China', 'reference': ['L/MAR/B/20C Journal 29 Nov 1821-7 Jul 1823, George Augustus Bond, Chief Mate', 'L/MAR/B/20K(1) Ledger', 'L/MAR/B/20K(2) Pay Book'], 'captain': 'Thomas Sanders', 'itinerary': 'Downs 26 Jan 1822 - 9 Apr St Helena -15 Jun Bombay - 31 Aug Singapore - 21 Sep Whampoa - 25 Dec Second Bar -17 Mar 1823 St Helena -11 May Downs'}",St,St,Thomas Sanders
559,4,"{'time': ['1823', '1824'], 'destination': 'China', 'reference': ['L/MAR/B/20D Journal 1 Mar 1824-16 Jul 1825', 'L/MAR/B/20L(1) Ledger', 'L/MAR/B/20L(2) Pay Book'], 'captain': 'William Elisha Farrer', 'itinerary': 'Downs 30 Apr 1824 - 30 Aug Whampoa - 7 Dec Second Bar - 7 Apr 1825 St Helena - 3 Jun Downs'}",1823,1824,William Elisha Farrer
559,5,"{'time': ['1825', '1826'], 'destination': 'China', 'reference': ['L/MAR/B/20E Journal 7 Mar 1826-28 Jun 1827', 'L/MAR/B/20M(1) Ledger', 'L/MAR/B/20M(2) Pay Book'], 'captain': 'William Elisha Farrer', 'itinerary': 'Downs 3 May 1826 - 22 Aug Singapore - 23 Sep Whampoa - 28 Dec Second Bar - 1 Apr 1827 St Helena - 22 May Downs'}",1825,1826,William Elisha Farrer
559,6,"{'time': ['1827', '1828'], 'destination': 'China', 'reference': ['L/MAR/B/20F Journal 1 Mar 1828-13 May 1829', 'L/MAM/B/20N (1) Ledger', 'L/MAM/B/20N(2) Pay Book'], 'captain': 'William Elisha Farrer', 'itinerary': 'Downs 19 Apr 1828 - 17 Sep Whampoa - 8 Feb 1829 Second Bar - 22 May St Helena - 8 Jul Downs'}",1827,1828,William Elisha Farrer
559,7,"{'time': ['1829', '1830'], 'destination': 'St Helena, Bombay and China', 'reference': ['L/MAR/B/20G Journal 3 Dec 1829-3 May 1831', 'L/MAR/B/20-O(l) Ledger', 'L/MAR/B/20-O(2) Pay Book'], 'captain': 'Robert M Isacke', 'itinerary': 'Downs 25 Jan 1830 - 16 Mar St Helena - 14 Jun Bombay -19 Sep Whampoa - 17 Nov Second Bar - 3 Feb 1831 St Helena - 3 Apr Downs'}",1829,1830,Robert M Isacke
559,8,"{'time': ['1831', '1832'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/20H Journal 12 Dec 1831-2 May 1833', 'L/MAR/B/20P(1) Ledger', 'L/MAR/B/20P(2) Pay Book'], 'captain': 'James Daliymple', 'itinerary': 'Downs 27 Jan 1832 - 13 May Bombay - 7 Aug Singapore - 25 Aug Whampoa - 15 Nov Second Bar - 26 Jan 1833 St Helena - 25 Mar Downs'}",1831,1832,James Daliymple
559,9,,nan,nan,nan
560,1,"{'time': '', 'destination': 'May 1792 â€˜stood to sea from St Helena  -19-20 May skirmish with the French fleet', 'reference': [], 'captain': []}",,,[]
560,2,,nan,nan,nan
560,3,,nan,nan,nan
560,4,,nan,nan,nan
560,5,,nan,nan,nan
560,6,,nan,nan,nan
560,7,,nan,nan,nan
560,8,,nan,nan,nan
560,9,,nan,nan,nan
561,1,"{'time': ['1757', '1758'], 'destination': 'China', 'reference': ['L/MAR/B/400A Journal 13 Oct 1757-26 Mar 1760', 'L/MAR/B/400P(1) Ledger', 'L/MAR/B/400P(2) Pay Book'], 'captain': 'Frederick Vincent', 'itinerary': 'Portsmouth 25 Jan 1758 - 30 Jul Whampoa - 31 Dec Second Bar - 4 Feb 1759 Balambangan - 25 May Bahia - 26 Dec Kinsale - 12 Jan 1760 Cork - 12 Feb Downs'}",1757,1758,Frederick Vincent
561,2,"{'time': ['1760', '1761'], 'destination': 'Benkulen, Madras and Bengal', 'reference': ['L/MAR/B/400B-C Journal 23 Nov 1760-2 Jul 1764, John White, Chief Mate', 'L/MAR/B/400Q(1) Ledger', 'L/MAR/B/400Q(2) Pay Book'], 'captain': 'Frederick Vincent', 'itinerary': 'Plymouth 15 Mar 1761 - 22 Jun Benkulen - 1 Nov Madras - 26 Feb 1762 Benkulen - 17 Apr Manna - 2 May Benkulen - 5 Jul Madras - 21 Aug Malacca - 25 Sep Manila - 7 Dec Malacca - 8 Jan 1763 Madras - 24 Jan Cuddalore - 4 Feb Madras - 24 Feb Balassore - 3 Mar Ingeli - 26 May Calcutta - 29 Nov Fultah - 9 Mar 1764 Cape - 4 Apr St Helena - 13 Jun Downs'}",1760,1761,Frederick Vincent
