ship_id,voyage_id,info,start,end,captain
153,2,,nan,nan,nan
153,3,,nan,nan,nan
153,4,,nan,nan,nan
153,5,,nan,nan,nan
153,6,,nan,nan,nan
153,7,,nan,nan,nan
153,8,,nan,nan,nan
153,9,,nan,nan,nan
154,1,"{'time': ['1721', '1722'], 'destination': 'Bombay (to remain)', 'reference': ['L/MAR/B/773A(1) Imprest Book', 'L/MAR/B/773A(2) Receipt Book 1723-29'], 'captain': 'Robert Brice'}",1721,1722,Robert Brice
154,2,"{'time': 'Apr', 'destination': '1722 -', 'reference': [], 'captain': []}",Apr,Apr,[]
154,3,,nan,nan,nan
154,4,,nan,nan,nan
154,5,,nan,nan,nan
154,6,,nan,nan,nan
154,7,,nan,nan,nan
154,8,,nan,nan,nan
154,9,,nan,nan,nan
155,1,"{'time': '', 'destination': '1832/3 St Helena, Bengal and China', 'reference': ['L/MAR/B/48L Journal 3 Dec 1832-21 Apr 1834', 'L/MAR/B/48X(1) Ledger', 'L/MAR/B/48X(2) Pay Book'], 'captain': 'James Kellaway', 'itinerary': 'Downs 17 Jan 1833 - 15 Mar St Helena - 6 Jun Saugor -15 Aug Penang - 2 Sep Singapore - 26 Sep Whampoa -10 Nov Second Bar -1 Feb 1834 St Helena - 30 Mar Long Reach'}",,,James Kellaway
155,2,"{'time': ['1809', '1810'], 'destination': 'China', 'reference': ['L/MAR/B/48B Journal 3 Feb 1810-28 Nov 1811', 'L/MAR/B/48N (1) Ledger', 'L/MAR/B/48N(2) Pay Book'], 'captain': 'Archibald Hamilton', 'itinerary': 'Portsmouth 28 Apr 1810 - 5 Sep Penang - 25 Sep Malacca - 6 Dec Whampoa - 9 Feb 1811 Second Bar -11 Jul St Helena -18 Sep Falmouth -18 Oct Blackwall'}",1809,1810,Archibald Hamilton
155,3,"{'time': ['1811', '1812'], 'destination': 'China', 'reference': ['L/MAR/B/48C Journal 13 Jan 1812-24 Aug 1813', 'L/MAR/B/48-0(l) Ledger', 'L/MAR/B/48-0(2) Pay Book'], 'captain': 'Montgomerie Hamilton', 'itinerary': 'Portsmouth 25 Mar 1812 - 20 Apr Madeira -10 Aug Batavia - 29 Sep Whampoa - 30 Nov Second Bar - 27 Mar 1813 St Helena -18 Jun Blackwall'}",1811,1812,Montgomerie Hamilton
155,4,"{'time': ['1813', '1814'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/48D Journal 8 Oct 1813-1 Mar 1816', 'L/MAR/B/48P(1) Ledger', 'L/MAR/B/48P(2) Pay Book', 'L/MAR/B/48P(3) Imprest Book', 'L/MAR/B/48P(4) Absence Book'], 'captain': 'Archibald Hamilton', 'itinerary': 'Portsmouth 31 Dec 1813-21 May 1814 Bombay - 6 Aug Kedah - 29 Sep Lintin - 30 Nov Whampoa - 8 Jan 1815 Second Bar -15 Apr Cochin - 9 May Bombay -18 Oct Cape - 6 Nov St Helena -14 Jan 1816 Blackwall'}",1813,1814,Archibald Hamilton
155,5,"{'time': ['1816', '1817'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/48E Journal 24 Oct 1816-22 Jun 1818', 'L/MAR/B/48Q(1) Ledger', 'L/MAR/B/48Q(2) Pay Book'], 'captain': 'Archibald Hamilton', 'itinerary': 'Downs 7 Jan 1817 -17 May Bombay - 27 Jul Penang -14 Aug Malacca -12 Sep Whampoa - 22 Nov Second Bar - 23 Mar 1818 St Helena - 20 May Long Reach'}",1816,1817,Archibald Hamilton
155,6,"{'time': ['1818', '1819'], 'destination': 'St Helena, Bombay and China', 'reference': ['L/MAR/B/48F Journal 12 Dec 1818-7 Nov 1820', 'L/MAR/B/48R(1) Ledger', 'L/MAR/B/48R(2) Pay Book'], 'captain': 'Archibald Hamilton', 'itinerary': 'Portsmouth 1 Mar 1819-4 May St Helena - 5 Aug Bombay - 4 Jan 1820 Batavia - 28 Feb Whampoa - 16 Mar Second Bar - 26 Jul St Helena - 29 Sep Long Reach'}",1818,1819,Archibald Hamilton
155,7,"{'time': ['1820', '1821'], 'destination': 'China', 'reference': ['L/MAR/B/48G Journal 7 Mar 1821-28 May 1822, cont by Chief Mate Joseph Stanton', 'L/MAR/B/48S(1) Ledger', 'L/MAR/B/48S(2) Pay Book'], 'captain': 'Charles Graham', 'itinerary': 'Downs 28 Apr 1821-7 Sep Whampoa -12 Nov Second Bar - 3 Feb 1822 Cape - 22 Feb St Helena - 22 Apr Northfleet'}",1820,1821,Charles Graham
155,8,"{'time': ['1822', '1823'], 'destination': 'China', 'reference': ['L/MAR/B/48H Journal 26 Feb 1823-27 Apr 1824', 'L/MAR/B/48T(1) Ledger', 'L/MAR/B/48T(2) Pay Book'], 'captain': 'John Hine', 'itinerary': 'Downs 20 Apr 1823 - 7 Aug Whampoa - 8 Nov Second Bar - 2 Feb 1824 St Helena - 23 Mar Long Reach'}",1822,1823,John Hine
155,9,"{'time': ['1824', '1825'], 'destination': 'China', 'reference': ['L/MAR/B/48-I Journal 10 Mar 1825-11 Jul 1826', 'L/MAR/B/48U(1) Ledger', 'L/MAR/B/48U(2) Pay Book'], 'captain': 'John Charretie', 'itinerary': 'Downs 4 May 1825 - 13 Sep Whampoa -11 Dec Second Bar -10 Apr 1826 St Helena - 8 Jun Long Reach'}",1824,1825,John Charretie
156,1,"{'time': '1786', 'destination': '', 'reference': ['L/MAR/B/48A Journal 7 Aug-29 Oct 1786, J Sutherland'], 'captain': [], 'itinerary': 'Bombay 7 Aug 1786 -11 Sep Diego Garcia Bay -13 Oct Tellicheny - 29 Oct Bombay'}",1786,1786,[]
156,2,,nan,nan,nan
156,3,,nan,nan,nan
156,4,,nan,nan,nan
156,5,,nan,nan,nan
156,6,,nan,nan,nan
156,7,,nan,nan,nan
156,8,,nan,nan,nan
156,9,,nan,nan,nan
157,1,"{'time': ['1745', '1746'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/125A-B Journal 24 Apr 1746-19 Nov 1749', 'L/MAR/B/125L(1) Ledger ', 'L/MAR/B/125L(2) Pay Book Capt Thomas Browne'], 'captain': [], 'itinerary': 'Portsmouth 22 Aug 1746 - 19 Dec Cape - 7 Jun 1747 Benkulen - 29 Jul Fort St David - cruising Coromandel coast -1 Oct Pulicat - 6 Jan 1748 Fort St David - 26 Jan Pondicherry - 14 Mar Fort St David - cruising Coromandel coast - 24 Jun Fort St David - 23 Aug Negapatam - 3 Sep Tranquebar - 6 Sep Fort St David - 25 Nov Culpee -16 Jan 1749 Ingeli 6 Mar - 31 Jul St Helena'}",1745,1746,[]
157,2,"{'time': ['1751', '1752'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/125C Journal', 'L/MAR/B/125M(1) Ledger', 'L/MAR/B/125M(2) Pay Book'], 'captain': 'Thomas Browne', 'itinerary': '27 Oct Culpee - 29 Jan 1753 Ingeli - 4 Mar Madras -12 Jul St Helena -19 Oct Downs'}",1751,1752,Thomas Browne
157,3,"{'time': ['1754', '1755'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/125D Journal 1 Oct 1754-7 Jan 1757, Chief Mate Joseph Bustoll ', 'L/MAR/B/125N(1) Ledger', 'L/MAR/B/125N(2) Pay Book'], 'captain': 'Thomas Browne', 'itinerary': '28 Jul - 25 Aug Malacca - 2 Dec Whampoa - left China 23 Jan 1756 - 19 May St Helena - 8 Sep Kinsale - 4 Nov Downs'}",1754,1755,Thomas Browne
157,4,"{'time': ['1757', '1758'], 'destination': 'Bengal', 'reference': ['L/MAR/B/125E Journal 12 Jan 1758-28 Mar 1760', 'L/MAR/B/125-0(1) Ledger', 'L/MAR/B/125-0(2) Pay Book'], 'captain': 'Richard Doveton', 'itinerary': 'Portsmouth 10 May 1758 - 28 Nov Balasore - 6 Jan 1759 Culpee 30 Mar - 28 Jul St Helena - 7 Nov Kinsale - 4 Jan 1760 Cork -13 Jan Kinsale - 20 Feb Woolwich'}",1757,1758,Richard Doveton
157,5,,nan,nan,nan
157,6,,nan,nan,nan
157,7,,nan,nan,nan
157,8,,nan,nan,nan
157,9,,nan,nan,nan
158,1,"{'time': ['1792', '1793'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/125F Journal 12 Nov 1792-13 Oct 1794', 'L/MAR/B/125P(1) Ledger', 'L/MAR/B/125P(2) Pay Book'], 'captain': 'Alexander Montgomerie', 'itinerary': 'Downs 14 Jan 1793 - 6 Feb Madeira -14 May Bombay - 22 Aug Malacca -12 Sep Whampoa - 6 Nov Second Bar -11 Apr 1794 St Helena -19 Jul Galway - 31 Aug Long Reach'}",1792,1793,Alexander Montgomerie
158,2,"{'time': ['1794', '1795'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/125G Journal 1 Dec 1794-8 Sep 1797', 'L/MAR/B/125Q(1) Ledger', 'L/MAR/B/125Q(2) Pay Book'], 'captain': 'John Hamilton', 'itinerary': 'Portsmouth 24 May 1795 - 3 Sep Cape - 4 Jan 1796 Bombay - 29 Jan Calicut -12 Feb Colombo - 21 Mar Bombay -16 Jun Malacca - 6 Jul Whampoa -12 Nov Second Bar - 2 Jan 1797 Macao - 27 Jan Penang - 4 Apr Cape - 28 Apr St Helena - 28 Jul Long Reach'}",1794,1795,John Hamilton
158,3,"{'time': ['1797', '1798'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/125H Journal 20 Nov 1797-7 Oct 1799', 'L/MAR/B/125R(1) Ledger', 'L/MAR/B/125R(2) Pay Book'], 'captain': 'John Hamilton', 'itinerary': 'Portsmouth 17 Feb 1798 - 4 Jun Bombay -15 Oct Whampoa - 4 Jan 1799 Second Bar - 22 Feb Malacca -17 May St Helena -1 Aug Long Reach'}",1797,1798,John Hamilton
158,4,"{'time': ['1799', '171800'], 'destination': 'China', 'reference': ['L/MAR/B/125-1 Journal 10 Mar 1800-29 Jan 1802', 'L/MAR/B/125S(1) Ledger', 'L/MAR/B/125S(2) Pay Book'], 'captain': 'John Hamilton', 'itinerary': 'Torbay 27 May 1800 - 12 Aug Rio de Janeiro - 23 Dec Cape - 23 Feb 1801 Whampoa - 30 Mar Second Bar - 21 Sep St Helena - 8 Dec Long Reach'}",1799,171800,John Hamilton
158,5,"{'time': ['1802', '1803'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/125 J Journal 26 Oct 1802-6 Sep 1804', 'L/MAR/B/125T(1) Ledger', 'L/MAR/B/125T(2) Pay Book'], 'captain': 'Archibald Hamilton', 'itinerary': 'Downs 23 Dec 1802 - 30 May 1803 Bombay - 28 Aug Malacca -1 Oct Whampoa - 23 Dec Second Bar -18 Feb Malacca -1 Mar Penang - 9 Jun St Helena -16 Aug Gravesend 14-16 Feb 1804 took part in battle of Pulau Aor'}",1802,1803,Archibald Hamilton
158,6,"{'time': ['1804', '1805'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/125K Journal 24 Oct 1804-19 Nov 1806', 'L/MAR/B/125U(1) Ledger', 'L/MAR/B/125U(2) Pay Book'], 'captain': 'Archibald Hamilton', 'itinerary': 'Portsmouth 17 Feb 1805 - 21 Jun Bombay - 25 Sep Penang -10 Oct Malacca - 27 Dec Whampoa - 1 Mar 1806 - 2 Jul St Helena - 6 Sep Long Reach'}",1804,1805,Archibald Hamilton
158,7,,nan,nan,nan
158,8,,nan,nan,nan
158,9,,nan,nan,nan
159,1,"{'time': ['1668', '1669'], 'destination': 'Surat', 'reference': [], 'captain': 'George Erwin', 'itinerary': '-15 Jul 1670'}",1668,1669,George Erwin
159,2,"{'time': ['1670', '1671'], 'destination': 'Madras and Bengal', 'reference': [], 'captain': 'George Erwin'}",1670,1671,George Erwin
159,3,"{'time': ['1672', '1673'], 'destination': 'Madras and Surat', 'reference': [], 'captain': 'George Erwin'}",1672,1673,George Erwin
159,4,"{'time': ['1674', '1675'], 'destination': 'Madras, Bengal and Bantam', 'reference': [], 'captain': 'George Bennett', 'itinerary': '10 Jan 1675 - 7 Jun 1676'}",1674,1675,George Bennett
159,5,"{'time': ['1676', '1677'], 'destination': 'Bantam and Surat', 'reference': [], 'captain': 'Roger Bennett', 'itinerary': '25 Mar 1677 - Mar 1679'}",1676,1677,Roger Bennett
159,6,,nan,nan,nan
159,7,,nan,nan,nan
159,8,,nan,nan,nan
159,9,,nan,nan,nan
160,1,"{'time': ['1647', '1648'], 'destination': 'Madras', 'reference': [], 'captain': [], 'itinerary': 'Capt James Birkdell Downs - 25 Jun 1648 Madras - Masulipatam - Madras Jan 1649 - Downs'}",1647,1648,[]
160,2,"{'time': ['1649', '1650'], 'destination': 'Assada and Madras', 'reference': [], 'captain': 'Yates; Master George Cormett', 'itinerary': 'Blackwall 4 Feb 1650 - 18 Mar Maio -11 Jun St Augustineâ€™s Bay - 28 Jun Assada - 21 Jul Johanna - 26 Aug Madras - 26 Nov Masulipatam - 24 Dec Madras - 23 Jan 1651 Cochin -11 Mar Bandar Abbas - 24 May Madras - 3 Jun Masulipatam -18 Sep Madras -17 Dec Bantam - * carried planters to form colony at Assada'}",1649,1650,Yates; Master George Cormett
160,3,,nan,nan,nan
160,4,,nan,nan,nan
160,5,,nan,nan,nan
160,6,,nan,nan,nan
160,7,,nan,nan,nan
160,8,,nan,nan,nan
160,9,,nan,nan,nan
161,1,"{'time': ['1699', '161700'], 'destination': 'Batavia and Banjarmassin ', 'reference': ['L/MAR/A/CXLVII Journal 10 Jun 1700-30 Jun 1702 ', 'L/MAR/A/CXLVn-A Ledger ', 'L/MAR/A/CXLVII-B Imprest Book'], 'captain': 'Henry Barre', 'itinerary': 'Downs 4 Jul 1700 - 30 Jul Madeira -13 Aug Sao Tiago - 3 Feb 1701 Batavia - 20 Feb Benjarmassin - 25 Apr 1702 â€˜Borneoâ€™ -1 Jun Batavia - voyage ended 25 Apr 1703'}",1699,161700,Henry Barre
161,2,"{'time': ['1713', '1714'], 'destination': 'Banjarmassin and Benkulen', 'reference': ['L/MAR/B/674A Journal 2 Sep 1713-2 Jun 1716 '], 'captain': 'Thomas Lewis', 'itinerary': 'Downs 2 Oct 1713 - 30 Jan 1714 Cape - 7 May Batavia -1 Jul Banjarmassin - 26 Dec Benkulen - 23 Jan 1715 Bantal - 9 Feb Benkulen - 4 Mar Bantal - 29 Mar Benkulen -13 Jun Batavia - 24 Aug Benkulen - 21 Feb 17l6 Madras - 30 May Benkulen - voyage ended 1 Aug 1717'}",1713,1714,Thomas Lewis
161,3,"{'time': ['1718', '1719'], 'destination': 'Banjarmassin', 'reference': ['L/MAR/B/674B Journal 18 May-15 Oct 1720, John Shepheard, Second Mate '], 'captain': 'John Riccard'}",1718,1719,John Riccard
161,4,,nan,nan,nan
161,5,,nan,nan,nan
161,6,,nan,nan,nan
161,7,,nan,nan,nan
161,8,,nan,nan,nan
161,9,,nan,nan,nan
162,1,"{'time': ['1748', '1749'], 'destination': 'Bombay', 'reference': ['L/MAR/B/572A Journal 28 Aug 1748-3 Jul 1751', 'L/MAR/B/572E(1) Ledger', 'L/MAR/B/572E(2) Pay Book'], 'captain': 'Benjamin Braund', 'itinerary': 'Downs 26 Mar 1749 - 5 Jul Johanna - 2 Aug Bombay - 22 Sep Surat -17 Nov Bandar Abbas - 23 Dec Bombay -11 Feb 1750 Mangalore - 17 Feb Tellicherry - 19 Mar Socotra - 29 Mar Mokha - 27 Aug Bombay -16 Jan 1751 Cape -17 Feb St Helena - 4 Jun Gravesend'}",1748,1749,Benjamin Braund
162,2,"{'time': ['1752', '1753'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/572B Journal 8 Oct 1752-15 Aug 1754', 'L/MAR/B/572F(1) Ledger', 'L/MAR/B/572F(2) Pay Book'], 'captain': 'Benjamin Braund', 'itinerary': 'Downs 27 Dec 1752 - 15 Mar 1753 Cape - 24 Jun Madras - 9 Sep Whampoa - 26 Dec Second Bar - 7 May St Helena - 22 Jul Erith'}",1752,1753,Benjamin Braund
162,3,"{'time': ['1756', '1757'], 'destination': 'Madras, Bengal and China', 'reference': ['L/MAR/B/572C Journal 24 Oct 1756-1 May 1760', 'L/MAR/B/572G(1) Ledger', 'L/MAR/B/572G(2) Pay Book'], 'captain': 'Benjamin Braund', 'itinerary': 'Downs 30 Jan 1757 - 16 Jul Madagascar - 5 Sep Madras - 28 Nov Balasore - 20 Dec Calcutta - 29 Mar 1758 Ingeli - 5 Jul Madras - 21 Oct Whampoa 4 Feb 1759 - 15 May off St Helena, unable to call because of French ships - 7 Jun San Salvador - 27 Dec Cork - 2 Feb Plymouth - 27 Mar Erith'}",1756,1757,Benjamin Braund
162,4,"{'time': ['1760', '1761'], 'destination': 'Bombay and Bengal', 'reference': ['L/MAR/B/572D Journal 6 Feb 1761-21 Jun 1765, Chief Mate Arthur Morris', 'L/MAR/B/572H(1) Ledger', 'L/MAR/B/572H(2) Pay Book'], 'captain': 'Benjamin Braund', 'itinerary': 'Portsmouth 26 May 1761 -16 Aug Rio de Janeiro -16 Dec Anjengo - 25 Dec Tellicherry - 9 Jan 1762 Goa -19 Feb Bombay - 2 Mar Surat -12 May Mokha -14 Jun Jeddah - 22 Aug Mokha -15 Sep Surat -14 Oct Bombay -19 Nov Cannanore - 22 Nov Calicut - 25 Nov Cochin - 30 Nov Anjengo -1 Feb 1763 Kedgeree -1 Apr Ingeli - 8 Jun Calcutta -10 Feb 1764 Culpee - 9 Mar Barrabulla - 26 Jun Mauritius - 29 Dec Bourbon - 21 Jan 1765 Cape - 27 Feb St Helena - 31 May Blackwall'}",1760,1761,Benjamin Braund
162,5,,nan,nan,nan
162,6,,nan,nan,nan
162,7,,nan,nan,nan
162,8,,nan,nan,nan
162,9,,nan,nan,nan
163,1,"{'time': ['1709', '1710'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/692A Journal 20 Oct 1709-4 Oct 1712', 'L/MAR/B/692D Ledger'], 'captain': 'Hugh Raymond', 'itinerary': 'Downs 7 Dec 1709 - 11 Jan 1710 Plymouth -11 May Cape -19 Jul Madras - 28 Aug Rogues River - 13 Jul 1711 Madras - 9 Aug Fort St David -14 Aug Madras -1 Dec Cape -16 Sep 1712 Deptford'}",1709,1710,Hugh Raymond
163,2,"{'time': ['1713', '1714'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/692B Journal 26 Nov 1713-22 Aug 1716, Chief Mate Thomas Meacham '], 'captain': 'Thomas Wotton', 'itinerary': 'Downs 9 Jan 1714 - 28 Apr Cape - 22 Jul Madras - 25 Aug Vizagapatam - 9 Sep Balasore -10 Oct Calcutta - 22 Dec Coxâ€™s Island - 27 Jan 1715 Anjengo - 31 Jan Cochin - 6 Feb Calicut -16 Feb Karwar -13 Mar Bombay - 24 Mar Surat - 6 May Bombay - 3 Jun Madras - 24 Jun Balasore - 6 Jul Rogues River -11 Dec Vizagapatam - 8 Jan 1716 Madras - 25 Jan Fort St David - 5 May St Helena - 20 Aug Woolwich'}",1713,1714,Thomas Wotton
163,3,"{'time': ['1716', '1717'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/692C Journal 29 Jan 1719-16 Aug 1720 '], 'captain': 'Thomas Wotton', 'itinerary': 'Downs 31 Jan 1717 - Bandar Abbas 29 Jun 1719 -16 Aug Madras - 25 Sep Balasore -14 Oct Calcutta - 24 Dec Coxâ€™s Island -11 May 1720 St Helena - voyage ended 24 Aug'}",1716,1717,Thomas Wotton
163,4,"{'time': ['1721', '1722'], 'destination': 'Bengal', 'reference': ['L/MAR/B/699A Journal 16 Oct 1721-23 Jun 1723'], 'captain': 'James Chambre', 'itinerary': 'Downs 2 Jan 1722 - 2 Apr Cape - 15 Jun Madras - 28 Jun Balasore -11 Jul Calcutta - 25 Dec Balasore - 28 Mar 1723 Cape - 21 Apr St Helena - 5 May Ascension - 23 Jun Portland'}",1721,1722,James Chambre
163,5,,nan,nan,nan
163,6,,nan,nan,nan
163,7,,nan,nan,nan
163,8,,nan,nan,nan
163,9,,nan,nan,nan
164,1,"{'time': ['1794', '1795'], 'destination': 'St Helena and Bengal', 'reference': ['L/MAR/B/446A Deck Log 13 May 1795-8 Jan 1797 '], 'captain': 'Robert Young', 'itinerary': 'Portsmouth 8 Jul 1795 - 5 Sep Rio de Janeiro -10 Nov St Helena - 24 Dec Cape - 31 Mar 1796 Calcutta - 22 Jun Kedgeree - 29 Sep Cape - 28 Oct St Helena - 8 Jan 1797 â€˜towards Englandâ€™, engagement with a French ship'}",1794,1795,Robert Young
164,2,,nan,nan,nan
164,3,,nan,nan,nan
164,4,,nan,nan,nan
164,5,,nan,nan,nan
164,6,,nan,nan,nan
164,7,,nan,nan,nan
164,8,,nan,nan,nan
164,9,,nan,nan,nan
165,1,"{'time': '1809', 'destination': 'From Bengal', 'reference': ['L/MAR/B/45A Journal 17 Apr 1809-30 May 1810'], 'captain': 'George Stephens', 'itinerary': 'Downs 12 Jun 1824 - 7 Nov Calcutta -10 Jan 1825 Kedgeree - 6 Feb Madras - 30 Apr Cape - 24 May St Helena - 3 Aug Long Reach'}",1809,1809,George Stephens
165,2,,nan,nan,nan
165,3,,nan,nan,nan
165,4,,nan,nan,nan
165,5,,nan,nan,nan
165,6,,nan,nan,nan
165,7,,nan,nan,nan
165,8,,nan,nan,nan
165,9,,nan,nan,nan
166,1,"{'time': ['1825', '1826'], 'destination': 'New South Wales and China', 'reference': ['L/MAR/B/45C Deck Log 1 Mar -25 Sep 1827'], 'captain': [], 'itinerary': 'Cork 29 Jun 1826 - New South Wales - Whampoa 1 Mar 1827 - 29 Jun St Helena -11 Sep Blackwall'}",1825,1826,[]
166,2,,nan,nan,nan
166,3,,nan,nan,nan
166,4,,nan,nan,nan
166,5,,nan,nan,nan
166,6,,nan,nan,nan
166,7,,nan,nan,nan
166,8,,nan,nan,nan
166,9,,nan,nan,nan
167,1,"{'time': ['1819', '1820'], 'destination': 'Bengal', 'reference': ['L/MAR/B/328A Deck Log 8 Jun 1820-31 Oct 1821'], 'captain': 'Samuel Moore', 'itinerary': 'Downs 11 Jun 1820 - 22 Sep Benguela -1 Jan 1821 Car Nicobar - 25 Jan Calcutta - 4 Apr Saugor - 22 Apr Madras - 26 Jul St Helena - 28 Sep Gravesend'}",1819,1820,Samuel Moore
167,2,,nan,nan,nan
167,3,,nan,nan,nan
167,4,,nan,nan,nan
167,5,,nan,nan,nan
167,6,,nan,nan,nan
167,7,,nan,nan,nan
167,8,,nan,nan,nan
167,9,,nan,nan,nan
168,1,"{'time': ['1719', '1720'], 'destination': 'China and Madras', 'reference': ['L/MAR/B/42A Journal 18 Dec 1719-29 Aug 1721', 'L/MAR/B/42Z(1) Ledger', 'L/MAR/B/42Z(2) Pay Book'], 'captain': 'Edward Williamson', 'itinerary': 'Downs 27 Dec 1719 -17 Feb 1720 Plymouth -15 Jul Batavia - 24 Aug Whampoa -18 Dec Malacca - 9 Jan 1721 Madras - 23 Apr Cape - 29 May St Helena - 29 Aug Erith'}",1719,1720,Edward Williamson
168,2,"{'time': 'May', 'destination': 'St Helena -17 Jul Thames', 'reference': [], 'captain': []}",May,May,[]
168,3,"{'time': ['1726', '1727'], 'destination': 'Bengal', 'reference': ['L/MAR/B/42C Journal 31 Dec 1726-5 Aug 1728', 'L/MAR/B/42BB(1) Ledger', 'L/MAR/B/42BB(2) Pay Book'], 'captain': 'Edward Williamson', 'itinerary': 'Downs 8 Mar 1727 - 6 Apr Sao Tiago - 23 Jul Madras -19 Aug â€˜Bengal riverâ€™ - 26 Jan 1728 Balasore - 20 May St Helena - 5 Aug Woolwich'}",1726,1727,Edward Williamson
168,4,"{'time': ['1729', '1730'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/42D Journal 12 Oct 1729-30 Aug 1731', 'L/MAR/B/42CC(1) Ledger', 'L/MAR/B/42CC(2) Pay Book'], 'captain': 'Edward Williamson', 'itinerary': 'Downs 10 Feb 1730 - 2 Jul Madras - 31 Jul Rogues River - 23 May 1731 St Helena - 20 Aug Woolwich'}",1729,1730,Edward Williamson
168,5,,nan,nan,nan
168,6,,nan,nan,nan
168,7,,nan,nan,nan
168,8,,nan,nan,nan
168,9,,nan,nan,nan
169,1,"{'time': ['1769', '1770'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/42E Journal 17 Oct 1769-5 Oct 1771', 'L/MAR/B/42DD(1) Ledger', 'L/MAR/B/42DD(2) Pay Book'], 'captain': 'Nicholas Skottowe', 'itinerary': 'Portsmouth 11 Jan 1770 - 26 Jan Madeira - 22 May Johanna - 30 Jun Madras - 4 Oct Whampoa - 4 Feb 1771 Bocca Tigris - 30 May St Helena - 20 Aug Downs'}",1769,1770,Nicholas Skottowe
169,2,"{'time': ['1772', '1773'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/42F Journal 25 Nov 1772-21 Sep 1774', 'L/MAR/B/42EE(1) Ledger', 'L/MAR/B/42EE(2) Pay Book'], 'captain': [], 'itinerary': 'Portsmouth 6 Mar 1773 - 20 Jun Johanna - 22 Jul Madras -17 Aug Kedgeree -14 Dec Ingeli - 6 Jan 1774 Madras - 21 May St Helena -19 Aug Downs'}",1772,1773,[]
169,3,"{'time': ['1776', '1777'], 'destination': 'St Helena and Benkulen', 'reference': ['L/MAR/B/42G Journal 12 Nov 1776-26 Mar 1779', 'L/MAR/B/42FF(1) Ledger', 'L/MAR/B/42FF(2) Pay Book'], 'captain': 'William Parker', 'itinerary': 'Portsmouth 28 Feb 1777 - 20 Jun St Helena -10 Oct Batavia - 24 Jan 1778 Princes Island -15 Feb Bencoolen - 30 Apr Pulau Pisang - 28 May Manna - 6 Jun Pring -19 Jun Benkulen - 23 Nov St Helena - 23 Mar 1779 Downs'}",1776,1777,William Parker
169,4,"{'time': ['1779', '1780'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/42H Journal 10 Oct 1779-5 Feb 1782', 'L/MAB/B/42GG(1) Ledger ', 'L/MAR/B/42GG(2) Pay Book ', 'L/MAR/B/42GG(3) Imprest Book', 'L/MAR/B/42GG(4) Receipt Book'], 'captain': 'William Parker', 'itinerary': 'Portsmouth 12 Feb 1780 - 16 Jun Johanna - 23 Jul Madras -10 Oct Whampoa - 23 Jan 1781 Second Bar - 2 Mar Balambangan - 26 Jun St Helena -1 Nov Downs'}",1779,1780,William Parker
169,5,,nan,nan,nan
169,6,,nan,nan,nan
169,7,,nan,nan,nan
169,8,,nan,nan,nan
169,9,,nan,nan,nan
170,1,"{'time': ['1785', '1786'], 'destination': 'China', 'reference': ['L/MAR/B/42-I Journal 14 Feb 1786-27 Jul 1787', 'L/MAR/B/42HH(1) Ledger ', 'L/MAR/B/42HH(2) Pay Book Capt William Parker'], 'captain': [], 'itinerary': 'Portsmouth 14 Apr 1786 -11 Sep Whampoa -1 Jan 1787 Second Bar -10 May St Helena - 29 Jun Long Reach'}",1785,1786,[]
170,2,"{'time': ['1787', '1788'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/42J Journal 13 Dec 1787-25 Sep 1789', 'L/MAR/B/42-n(l) Ledger', 'L/MAR/B/42-n(2) Pay Book'], 'captain': 'William Parker', 'itinerary': 'Downs 11 Apr 1788 - 19 Aug Madras -13 Sep Masulipatam - 4 Oct Madras -18 Nov Batavia - 4 Feb 1789 Whampoa - 2 Mar Second Bar - 21 Mar Macao - 28 Jun St Helena'}",1787,1788,William Parker
