location_id;location;category;lat;lon;region
l1706;1765/6 b England;persons_birth;;;nan
l1707;4th mate AIRLEY CASTLE 1787/8 (approved 1788;persons_birth;;;nan
l1708;Hendon;persons_birth;51.6;-0.21667;british_isles
l1709;Mirzapur;persons_birth;24.10287;90.09841;bengal_presidency
l1710;d;persons_birth;;;nan
l1711;Denaticon;persons_birth;;;nan
l1712;ap Waltham Lincs;persons_birth;;;nan
l1713;Sestland;persons_birth;;;nan
l1714;Stale APMERAIL GARDNER 180g/9 m St Mary's;persons_birth;;;nan
l1716;Member Bengal Medical Board & Insp-Gen of Hospitals;persons_birth;;;nan
l1717;3rd mate ROYAL BISHOP 1785/6 (approved 1726;persons_birth;;;nan
l1718;Milbrooke;persons_birth;;;nan
l1719;ap Tottenham;persons_birth;;;nan
l1720;lost im senects;persons_birth;;;nan
l1721;employed attending the wreck until;persons_birth;;;nan
l1722;Knockdrin Castle;persons_birth;;;nan
l1723;Aldham;persons_birth;;;nan
l1724;resigned active service 2nd Mysore War 1781-82;persons_birth;;;nan
l1725;4th mate PHOENIX (3) 1799/1800 (approved 1800;persons_birth;;;nan
l1726;ap St Augustine's;persons_birth;;;nan
l1727;Rottingdean;persons_birth;50.80984;-0.05939;british_isles
l1728;approved as 1st mats HIECTOR 176;persons_birth;;;nan
l1729;St Marylebone;persons_birth;;;nan
l1730;Kettle;persons_birth;;;nan
l1731;Sanguhar;persons_birth;;;nan
l1732;Redgrave;persons_birth;;;nan
l1733;Norwich;persons_birth;52.62783;1.29834;british_isles
l1734;Harley St;persons_birth;;;nan
l1735;Banff;persons_birth;57.66477;-2.52964;british_isles
l1736;Tenby;persons_birth;51.67279;-4.70447;british_isles
l1737;& Lee;persons_birth;51.45556;0.00515;british_isles
l1738;d Calcutta m Hammersmith;persons_birth;;;nan
l1739;Lambeth;persons_birth;51.49635;-0.11152;british_isles
l1740;Stratford-on-Avon;persons_birth;;;nan
l1741;seoma Gy) & 2nd mate (ly) James & Rebeses to Antique;persons_birth;;;nan
l1742;Clement's Lane;persons_birth;;;nan
l1743;South Leith;persons_birth;;;nan
l1744;resigned;persons_birth;;;nan
l1745;St Alphage's pa;persons_birth;;;nan
l1746;d Calcutta;persons_birth;;;nan
l1747;Hertford;persons_birth;51.79588;-0.07854;british_isles
l1748;Kirkaldy;persons_birth;;;nan
l1749;3nd matte MUAIRCEMUOINESS OF ELY 1821/2;persons_birth;;;nan
l1750;Milburn St Andrews;persons_birth;;;nan
l1751;Old Melton;persons_birth;;;nan
l1752;ap Whitby;persons_birth;;;nan
l1753;3rd mate PONSBORNE 1779/80;persons_birth;;;nan
l1754;d3;persons_birth;;;nan
l1755;Kinnettles;persons_birth;;;nan
l1756;St Andrew's pa;persons_birth;;;nan
l1757;St Peter Port;persons_birth;49.45981;-2.53527;british_isles
l1758;4th mate THISTLEWORTH 1718/9 (to 1720);persons_birth;;;nan
l1759;England senmem LORD CANIN (1) 1771/2;persons_birth;;;nan
l1761;d7;persons_birth;;;nan
l1762;Capt EARL OF BALCARRAS 1827/8;persons_birth;;;nan
l1763;Rhynie;persons_birth;;;nan
l1764;Kilmarnock;persons_birth;55.61171;-4.49581;british_isles
l1765;im Rotterdam;persons_birth;;;nan
l1766;Newsom;persons_birth;;;nan
l1767;resigned secvod es sumpeon to ir Eyre Covte the Carnatic;persons_birth;;;nan
l1768;Perthshire;persons_birth;;;nan
l1769;Holbrook;persons_birth;51.9834;1.15854;british_isles
l1770;(approved 1786;persons_birth;;;nan
l1771;St Martin-in-the-Fields pa;persons_birth;;;nan
l1772;4th mate CARMARTHEN 1805/6 ed as 2nd mate DUBLIN 1787;persons_birth;;;nan
l1773;Capt THOMAS GRENVILLE 1832/3 m Bridgewater;persons_birth;;;nan
l1774;3rd mate b Ireland;persons_birth;;;nan
l1775;Stockton;persons_birth;51.14528;-2.03194;british_isles
l1776;Fort William;persons_birth;56.81648;-5.11208;british_isles
l1777;Harrow;persons_birth;51.57835;-0.33208;british_isles
l1778;Englancl midshipman DAVID SCOTT (2) 1807/8;persons_birth;;;nan
l1779;d St Helena;persons_birth;;;nan
l1780;apptd Bengal Asst Surgeon (in absentia);persons_birth;;;nan
l1781;Newbyth;persons_birth;;;nan
l1782;Eccles;persons_birth;53.48333;-2.33333;british_isles
l1783;Walcot;persons_birth;;;nan
l1784;Leadhills;persons_birth;;;nan
l1785;retired active service Nepal War 1815-16;persons_birth;;;nan
l1786;Crieff;persons_birth;56.37268;-3.83891;british_isles
l1787;Prestwich;persons_birth;53.53333;-2.28333;british_isles
l1788;ind mate COMDSTRIBART 1811/2 m St Stephen's Coleman Street;persons_birth;;;nan
l1789;Derby;persons_birth;52.92277;-1.47663;british_isles
l1790;Westbury;persons_birth;51.26;-2.1875;british_isles
l1791;Kirby Stephen;persons_birth;;;nan
l1792;im Wales;persons_birth;;;nan
l1793;ap Pocklington;persons_birth;;;nan
l1794;Blandford;persons_birth;;;nan
l1795;Stowmarket;persons_birth;52.18893;0.99774;british_isles
l1796;2nd mate YORK (4) 1785/6 (approved 1786;persons_birth;;;nan
l1797;St Saviour's pa;persons_birth;;;nan
l1798;Llandilo;persons_birth;-33.71286;150.7465;indian_ocean
l1799;4th mate WARREN HASTINGS (1) 1784/5 (approved 1785;persons_birth;;;nan
l1800;ap St Margaret Moses;persons_birth;;;nan
l1801;Shadbrook;persons_birth;;;nan
l1802;Isle of Skye;persons_birth;;;nan
l1803;Cupar Angus;persons_birth;;;nan
l1804;Hickling;persons_birth;;;nan
l1805;Alford;persons_birth;53.25943;0.17625;british_isles
l1806;it England;persons_birth;;;nan
l1807;Aor Ipswich;persons_birth;;;nan
l1808;Hereford;persons_birth;52.05684;-2.71482;british_isles
l1809;Brechin;persons_birth;56.72993;-2.65729;british_isles
l1811;St Cuthbert's pa;persons_birth;;;nan
l1812;seaman EAGLE (6) packet 1779-22 when she was captured;persons_birth;;;nan
l1813;Croydon;persons_birth;51.38333;-0.1;british_isles
l1814;p23 Englamd;persons_birth;;;nan
l1815;1st mate ORWELL 1829/30 & 1831/2 m St Helena;persons_birth;;;nan
l1816;‘b;persons_birth;;;nan
l1817;Stilton;persons_birth;52.48788;-0.28894;british_isles
l1819;volunteer 1st Class;persons_birth;;;nan
l1820;Forkc;persons_birth;;;nan
l1821;Capt & Principal Managing Owner SEVERN (2) 1832/3 m St Luke's;persons_birth;;;nan
l1822;accidentally killed;persons_birth;;;nan
l1823;Nantwich;persons_birth;53.06878;-2.52051;british_isles
l1824;ur St Pancras;persons_birth;;;nan
l1825;Campsie;persons_birth;-33.9125;151.10279;indian_ocean
l1826;im Scotland;persons_birth;;;nan
l1827;Claines;persons_birth;;;nan
l1828;St Botolph's pa;persons_birth;;;nan
l1829;purser LASCELLES 1791/2;persons_birth;;;nan
l1830;Drimnasallie;persons_birth;;;nan
l1831;Monmouth;persons_birth;51.81265;-2.71363;british_isles
l1832;Moy Lamiasry;persons_birth;;;nan
l1833;Keilmoe;persons_birth;;;nan
l1834;cl767;persons_birth;;;nan
l1836;St Peter's pa;persons_birth;;;nan
l1837;dn Seatlant;persons_birth;;;nan
l1838;Ord untae HILLSBOROUGH (2) 1785/6 (gpproved Peb 1796;persons_birth;;;nan
l1839;6th mate KING WILLIAM (3) 1733/4 Carter;persons_birth;;;nan
l1840;Barton Mere;persons_birth;;;nan
l1841;Dundee;persons_birth;56.46913;-2.97489;british_isles
l1842;Fort George;persons_birth;46.18788;-123.83125;atlantic
l1843;6th mate b 1? Appr Guisborough;persons_birth;;;nan
l1844;England seaman PLASSEY West Indies ly 6m;persons_birth;;;nan
l1845;Seb nate MOT INGIAI (@) Wresy>;persons_birth;;;nan
l1846;also Principal Managing Owner BROXBORNEBURY 1824/5-1831/2 m St Marylebone;persons_birth;;;nan
l1847;pa St Olave Hart St;persons_birth;;;nan
l1848;1st mate AENISTON (@ppaoved 1806;persons_birth;;;nan
l1849;l766 Lilley nr Hitchin;persons_birth;;;nan
l1850;Capt THOMAS COUTTS 1821/2;persons_birth;;;nan
l1851;Dumfries;persons_birth;55.06959;-3.61139;british_isles
l1852;drowned;persons_birth;;;nan
l1853;1st mate KELLIE CASTLE 1832/3 m Walton-on-Thames;persons_birth;;;nan
l1854;Hill House;persons_birth;;;nan
l1855;Heston;persons_birth;51.48363;-0.37577;british_isles
l1856;Gib mats WINDSOUS (2) 1822/3;persons_birth;;;nan
l1857;Ecinbargh;persons_birth;;;nan
l1858;purser LADY MELVILLE 1821/2;persons_birth;;;nan
l1859;Samgect S;persons_birth;;;nan
l1860;resigned 1794;persons_birth;;;nan
l1861;ap Woodford;persons_birth;;;nan
l1862;Benge;persons_birth;;;nan
l1863;d Bandar Abbas;persons_birth;;;nan
l1864;pa St George's Hanover Sq;persons_birth;;;nan
l1865;Ang & bep St Mary's;persons_birth;;;nan
l1866;4th mate FORDWICH 1728/9 (from 1730);persons_birth;;;nan
l1867;North Berwick;persons_birth;56.05825;-2.7229;british_isles
l1868;2nd mate Creighton;persons_birth;;;nan
l1869;sick leave home 1806;persons_birth;;;nan
l1870;Dalkeith;persons_birth;55.89317;-3.06806;british_isles
l1871;5th mate WARREN HASTINGS (1) 1792/3;persons_birth;;;nan
l1872;Aberdeen;persons_birth;57.14369;-2.09814;british_isles
l1873;Turriff;persons_birth;57.5384;-2.45932;british_isles
l1875;3rd mate WINCHELSEA (3) 1830/1 m3 St James;persons_birth;;;nan
l1876;4th mate LASCELLES 1784/5 (approved 1785;persons_birth;;;nan
l1877;Norfolk;persons_birth;44.80089;-74.99103;atlantic
l1878;purser WILLIAM PITT (1) 1789/90;persons_birth;;;nan
l1879;Head Surgeon at Calcutta;persons_birth;;;nan
l1880;surgeon CASTLE HUNTLEY 1819/20;persons_birth;;;nan
l1881;Campbeltown;persons_birth;55.42583;-5.60764;british_isles
l1882;North Knabdale;persons_birth;;;nan
l1883;Kilbride Castle;persons_birth;;;nan
l1884;America;persons_birth;51.43667;5.97917;atlantic
l1885;Brooke;persons_birth;52.54175;1.37076;british_isles
l1886;Newington;persons_birth;51.35217;0.66768;british_isles
l1887;im Bogland;persons_birth;;;nan
l1888;ap Lindfield;persons_birth;;;nan
l1889;Walthamstow;persons_birth;51.59067;-0.02077;british_isles
l1890;Hartland;persons_birth;43.10501;-88.34204;atlantic
l1891;Ih eb & bop Croydon;persons_birth;;;nan
l1892;1st mate HARTWELL 1786/7;persons_birth;;;nan
l1893;Capt SIR WILLIAM PULTENEY 1804/5;persons_birth;;;nan
l1894;retired;persons_birth;;;nan
l1895;Beb Dumdayell;persons_birth;;;nan
l1896;Wexford;persons_birth;52.33417;-6.4575;british_isles
l1897;Monthrath;persons_birth;;;nan
l1898;Binnington;persons_birth;;;nan
l1899;Berkeley Sq;persons_birth;;;nan
l1900;Cockpen;persons_birth;;;nan
l1901;Perth;persons_birth;56.39522;-3.43139;british_isles
l1902;fb hn Englands micishigraam im Royall Navy Sy Soy 5th mate ROWAL SOP 1755/5 (approved 1786;persons_birth;;;nan
l1903;MARQUIS CAMDEN 1823/4;persons_birth;;;nan
l1904;Cove;persons_birth;57.1;-2.08333;british_isles
l1905;Scotlane;persons_birth;;;nan
l1906;Millan;persons_birth;44.09973;3.07848;atlantic
l1907;Hadley;persons_birth;52.7;-2.48333;british_isles
l1908;Asst Surgeon;persons_birth;;;nan
l1909;d m Cameron;persons_birth;;;nan
l1910;Newington Green;persons_birth;;;nan
l1911;Trevethin;persons_birth;;;nan
l1913;Bleach Field;persons_birth;;;nan
l1914;1st mate SPEAKER 1771/2 (approved 1772;persons_birth;;;nan
l1915;Ipswiel;persons_birth;;;nan
l1916;Kessingland;persons_birth;52.41987;1.70878;british_isles
l1917;Gib ome TCE (2) 1797/8;persons_birth;;;nan
l1918;Member of Wiedicel Board;persons_birth;;;nan
l1919;tb England;persons_birth;;;nan
l1920;Shetland Isles;persons_birth;;;nan
l1921;3rd mate ANTELOPE (4) 1781/2 (approved 1782;persons_birth;;;nan
l1922;Illan Court;persons_birth;;;nan
l1923;3rd mate ASIA (3) 1780/1;persons_birth;;;nan
l1924;Bovey Tracey;persons_birth;50.59259;-3.67543;british_isles
l1925;Newton Bushell;persons_birth;;;nan
l1926;Tiverton;persons_birth;53.13333;-2.66667;british_isles
l1927;Bath;persons_birth;51.3751;-2.36172;british_isles
l1928;ed 1782;persons_birth;;;nan
l1929;3rd mate ROCKINGHAM (1) 1785/6 (approved 1786;persons_birth;;;nan
l1930;1st mate Heater ‘0 Jamaica (approved 1786;persons_birth;;;nan
l1931;5th mate GENERAL Totlb 1824/5;persons_birth;;;nan
l1932;Lambourn;persons_birth;51.50805;-1.53105;british_isles
l1933;Ayr;persons_birth;55.46273;-4.63393;british_isles
l1934;Whitehaven;persons_birth;54.54897;-3.58412;british_isles
l1935;Ilfracombe;persons_birth;51.2093;-4.11344;british_isles
l1936;Barnstaple;persons_birth;51.08022;-4.05808;british_isles
l1937;Hambleton;persons_birth;53.76667;-1.16667;british_isles
l1938;m7 Walcot;persons_birth;;;nan
l1941;Alloa;persons_birth;56.11586;-3.78997;british_isles
l1942;Toulouse;persons_birth;43.60426;1.44367;atlantic
l1943;& St George's Bloomsbury;persons_birth;;;nan
l1944;St Giles;persons_birth;;;nan
l1945;1748;persons_birth;;;nan
l1946;dat sea;persons_birth;;;nan
l1949;Redbridge;persons_birth;;;nan
l1950;Aylesbury;persons_birth;51.81665;-0.81458;british_isles
l1951;Sid tnate INDIAN TRADER 1794/5;persons_birth;;;nan
l1952;Virginia;persons_birth;53.83389;-7.07556;british_isles
l1953;5th mate KELLIE CASTLE 1828/9;persons_birth;;;nan
l1954;4th mate “RACRIL OL SAND WIGHT F789 (approved 1779;persons_birth;;;nan
l1955;Metz;persons_birth;49.11911;6.17269;atlantic
l1956;St John's pa;persons_birth;;;nan
l1957;Barnsley;persons_birth;53.55;-1.48333;british_isles
l1958;Bengal Asst Surgeon;persons_birth;;;nan
l1959;Tneland;persons_birth;;;nan
l1960;Haddington;persons_birth;55.95612;-2.78332;british_isles
l1961;Aberdeenshire;persons_birth;;;nan
l1962;Brettenham;persons_birth;;;nan
l1963;Gerloch;persons_birth;;;nan
l1964;Sicily;persons_birth;;;nan
l1965;approved as 3rd mate ROCKINGHAM (1) 1786;persons_birth;;;nan
l1966;m Llandygwydd;persons_birth;;;nan
l1967;Wick;persons_birth;58.43906;-3.09424;british_isles
l1968;im Rnglamd;persons_birth;;;nan
l1969;d Bombay;persons_birth;;;nan
l1970;Chatham;persons_birth;51.37891;0.52786;british_isles
l1971;lost overboard m St Dunstan's;persons_birth;;;nan
l1972;Wormley;persons_birth;51.13622;-0.64673;british_isles
l1973;3rd mate BESSBOROUGH 1785/6 (approved 1786;persons_birth;;;nan
l1974;1st mate DUCHESS OF ATHOL 1831/2 m Cork Cathedral;persons_birth;;;nan
l1975;1740;persons_birth;;;nan
l1976;4th mate STAFFORD (2) 1777/8 (approved eb 1778;persons_birth;;;nan
l1977;Neath;persons_birth;51.66317;-3.80443;british_isles
l1978;Ryton-upon-Dunsmore;persons_birth;;;nan
l1979;Welshpool;persons_birth;52.65973;-3.1471;british_isles
l1980;St Mary's pa;persons_birth;;;nan
l1981;1st mate LORD WALSINGHAM 1786/7 (approved 1787;persons_birth;;;nan
l1982;Enniskillen;persons_birth;54.34615;-7.64133;british_isles
l1983;Ross;persons_birth;39.31228;-84.6505;atlantic
l1984;Selborne;persons_birth;;;nan
l1985;Capt ST HELENA b St Helen's pa;persons_birth;;;nan
l1986;surgeon HUDDART 1814/5 b England;persons_birth;;;nan
l1987;Kirk Newton;persons_birth;;;nan
l1988;ap Whorlton;persons_birth;;;nan
l1989;2nd mate MIMVIDLESEX @) 1785/6 (approved autho trade Gun;persons_birth;;;nan
l1990;at sea;persons_birth;;;nan
l1991;Cornhill;persons_birth;;;nan
l1992;Sunderland;persons_birth;54.90465;-1.38222;british_isles
l1993;lost overboard;persons_birth;;;nan
l1994;1727;persons_birth;;;nan
l1995;wounded action agst French 1759;persons_birth;;;nan
l1996;Prescot St;persons_birth;;;nan
l1997;“Kb mate LAP WING (1) Lays;persons_birth;;;nan
l1998;1774. Windsor;persons_birth;51.48333;-0.6;british_isles
l1999;Bishopsgate;persons_birth;;;nan
l2000;St Luke's pa;persons_birth;;;nan
l2001;Cumberland;persons_birth;41.96677;-71.43284;atlantic
l2002;St Stephen's Walbrook;persons_birth;;;nan
l2003;& tep St Macy';persons_birth;;;nan
l2004;appointed Asst Bombay Hospital;persons_birth;;;nan
l2005;Little Clacton;persons_birth;51.82557;1.14215;british_isles
l2006;Logie;persons_birth;;;nan
l2007;midshipman MARQUIS OF ROCKINGHAM (2) 1775/6;persons_birth;;;nan
l2008;Sweden;persons_birth;;;nan
l2009;Dores;persons_birth;;;nan
l2010;Stepney;persons_birth;51.5175;-0.04292;british_isles
l2011;seaman & 1st mate Royal Clubb and Adriatic Greenland and Newfoundland trade 7y 9m;persons_birth;;;nan
l2012;Love Lane;persons_birth;;;nan
l2013;Canterbury;persons_birth;51.27904;1.07992;british_isles
l2014;im Smgtends ome voyswe to indie;persons_birth;;;nan
l2015;Barking;persons_birth;51.53333;0.08333;british_isles
l2016;run 4th mate LADY RAFFLES 1825/6;persons_birth;;;nan
l2017;pa St Chad's;persons_birth;;;nan
l2018;Gerrard or Gerard;persons_birth;;;nan
l2019;midshipman (2y 6m);persons_birth;;;nan
l2020;d b pa Christ Church;persons_birth;;;nan
l2021;Montrose;persons_birth;56.71683;-2.46695;british_isles
l2022;4h mate NEPTUNE (4) 1785/6 (approved 1786;persons_birth;;;nan
l2023;Kirk Oswald;persons_birth;;;nan
l2024;d Macao m St Pancras;persons_birth;;;nan
l2026;5th mate GATTON 1777/8;persons_birth;;;nan
l2027;Royal Navy 8y 4m;persons_birth;;;nan
l2028;Inverness-shire;persons_birth;;;nan
l2029;Portsoy;persons_birth;57.68144;-2.68956;british_isles
l2030;4th mate EARL OF DARTMOUTH 1779/80 (approved 1780;persons_birth;;;nan
l2031;ur Ilfracombe;persons_birth;;;nan
l2032;d 1890;persons_birth;;;nan
l2033;Bordeaux;persons_birth;44.84044;-0.5805;atlantic
l2034;ur St Paul's Covent Gdn;persons_birth;;;nan
l2035;Mount Melick;persons_birth;;;nan
l2036;Grantham;persons_birth;52.91149;-0.64184;british_isles
l2037;Dominica;persons_birth;;;nan
l2038;St Peter's Close;persons_birth;;;nan
l2039;3rd mate VALENTINE (3) 1793/4 (approved 1794;persons_birth;;;nan
l2040;1st Lieutenant Achilles cutter (3m) and Job cutter (2m);persons_birth;;;nan
l2041;Isle of Man;persons_birth;;;nan
l2042;Carron;persons_birth;56.02611;-3.79251;british_isles
l2043;Wootton Hall;persons_birth;;;nan
l2044;Blunderston;persons_birth;;;nan
l2045;Great Yarmouth ?;persons_birth;52.60831;1.73052;british_isles
l2046;Sotheniom;persons_birth;;;nan
l2047;Stirling;persons_birth;56.11903;-3.93682;british_isles
l2048;Msg Camengate;persons_birth;;;nan
l2049;Canongate;persons_birth;;;nan
l2050;‘bap Fores;persons_birth;;;nan
l2051;Foggymill;persons_birth;;;nan
l2052;ur;persons_birth;;;nan
l2053;Johnshaven;persons_birth;;;nan
l2054;Haxbourgrace;persons_birth;;;nan
l2055;Chipping Ongar;persons_birth;51.70379;0.24548;british_isles
l2057;4th mate MARQUIS OF WELLINGTON (1) 1814/5 (approved 1814;persons_birth;;;nan
l2058;Pitfern;persons_birth;;;nan
l2059;St Swithin's pa;persons_birth;;;nan
l2060;1730;persons_birth;;;nan
l2061;2nd mate SUFFOLK (1) 1758/9;persons_birth;;;nan
l2062;purser PRINCESS CHARLOTTE OF WALES 1822/3;persons_birth;;;nan
l2063;Surgeon at Benkulen;persons_birth;;;nan
l2064;Baghent) seaman CIES @) 1792/3;persons_birth;;;nan
l2065;4th mate BELVEDERE 1800/1 (approved 1801;persons_birth;;;nan
l2066;aorington or Marington;persons_birth;;;nan
l2067;& bao  Bermondsey;persons_birth;;;nan
l2068;Spatree;persons_birth;;;nan
l2069;Kensington;persons_birth;51.50094;-0.19175;british_isles
l2070;Weybridge;persons_birth;51.37178;-0.45975;british_isles
l2071;served im Jen Charnock's war agst the Nawab af Bengal 1636-87;persons_birth;;;nan
l2072;MB 1785;persons_birth;;;nan
l2073;ur Staynton;persons_birth;;;nan
l2074;Stokesley;persons_birth;54.46998;-1.1933;british_isles
l2075;Datsham;persons_birth;;;nan
l2076;4th mate LADY BURGES 1803/4;persons_birth;;;nan
l2077;Caldecote Hall;persons_birth;;;nan
l2078;Tilbury Fort;persons_birth;51.46248;0.35856;british_isles
l2079;Kirkcaldy;persons_birth;56.11683;-3.15999;british_isles
l2080;St Andrew's;persons_birth;;;nan
l2081;Nb toate POCOCIS 1258/9;persons_birth;;;nan
l2082;Westdown;persons_birth;;;nan
l2083;went home 1757;persons_birth;;;nan
l2084;4th mate HUGH INGLIS 1815/6 (approved 1816;persons_birth;;;nan
l2085;reinstated;persons_birth;;;nan
l2086;4th mate GRENVILLE 1774/5 (approved 1775;persons_birth;;;nan
l2087;Aweltenndsy;persons_birth;;;nan
l2088;Gaicbonwugh;persons_birth;;;nan
l2089;Coylton;persons_birth;55.44528;-4.5195;british_isles
l2090;Oban;persons_birth;56.41535;-5.47184;british_isles
l2091;Kiloredtomont;persons_birth;;;nan
l2092;favo vorages to India;persons_birth;;;nan
l2093;Wigton;persons_birth;54.82482;-3.16114;british_isles
l2094;resigned 1819;persons_birth;;;nan
l2095;ap Basingstoke;persons_birth;;;nan
l2096;Capt MORLEY 1828/9 orred;persons_birth;;;nan
l2097;resigned Haskins;persons_birth;;;nan
l2098;Cestieliond;persons_birth;;;nan
l2099;co Durham;persons_birth;;;nan
l2100;4th mate ALNWICK CASTLE 1814/5 (approved 1815;persons_birth;;;nan
l2101;Liskeard;persons_birth;50.4545;-4.46517;british_isles
l2102;Dunbar;persons_birth;56.00062;-2.51418;british_isles
l2103;1785;persons_birth;;;nan
l2104;& baw $ Ape Leyton;persons_birth;;;nan
l2105;Illugan;persons_birth;;;nan
l2106;3nd mate LORD MIACARTIOSY LPS ud mats BAR OF WiCOMILE Ts6r? (approved 1787;persons_birth;;;nan
l2107;Northallerton;persons_birth;54.33901;-1.43243;british_isles
l2108;Web 17S4 Wells;persons_birth;;;nan
l2109;Musselburgh;persons_birth;55.9417;-3.04991;british_isles
l2110;Richmond;persons_birth;51.46171;-0.30633;british_isles
l2111;im Buwlend;persons_birth;;;nan
l2112;4th mate UNION (5) 1806/7;persons_birth;;;nan
l2113;Queensferry;persons_birth;55.99089;-3.39847;british_isles
l2114;3rd mate EUROPA (2) 1781/2 (approved 1782;persons_birth;;;nan
l2115;Battle;persons_birth;50.91732;0.48417;british_isles
l2116;b Havre de Grace;persons_birth;;;nan
l2117;1st mate DUKE OF YORK (2) 1826/7 & 1828/9;persons_birth;;;nan
l2118;2nd mate MINERVA (7) 1824/5;persons_birth;;;nan
l2119;Grange;persons_birth;-27.42251;153.01527;indian_ocean
l2120;Maidstone;persons_birth;51.26667;0.51667;british_isles
l2121;d Edinburgh active service Third Maratha War 1817-18;persons_birth;;;nan
l2122;b Llanbadarn;persons_birth;;;nan
l2123;midshipman HMS Monmouth;persons_birth;;;nan
l2124;ap Rhayader;persons_birth;;;nan
l2125;North Crescent;persons_birth;;;nan
l2126;& hep St ives;persons_birth;;;nan
l2127;Shorwell;persons_birth;;;nan
l2128;presented as 4th mate LORD MACARTNEY 1795/6;persons_birth;;;nan
l2129;Newport;persons_birth;52.76684;-2.37734;british_isles
l2130;Swansea;persons_birth;51.62079;-3.94323;british_isles
l2131;4th mate HUGH INGLIS 1809/10 (approved 1810;persons_birth;;;nan
l2132;im England;persons_birth;;;nan
l2133;pa St Michael's Cornhill;persons_birth;;;nan
l2135;Ulverston;persons_birth;54.19594;-3.09626;british_isles
l2136;Bardsea;persons_birth;;;nan
l2137;ap Donagh;persons_birth;;;nan
l2138;Sileby;persons_birth;52.73286;-1.10773;british_isles
l2139;Madras Asst Surgeon;persons_birth;;;nan
l2140;4th mate VANSITTART 1772/3 (approved 1773;persons_birth;;;nan
l2141;Bengal Supernumerary Surgeon;persons_birth;;;nan
l2142;Harwood;persons_birth;;;nan
l2143;Burntisland;persons_birth;56.05865;-3.23664;british_isles
l2144;Hammersmith;persons_birth;51.49384;-0.22882;british_isles
l2145;y & tap episcopal Chapel;persons_birth;;;nan
l2146;Dingwall;persons_birth;57.59531;-4.42721;british_isles
l2147;Seo & tap St Colas;persons_birth;;;nan
l2148;Whitekirk;persons_birth;;;nan
l2149;Macias Asst Sunysem Noy 1782;persons_birth;;;nan
l2150;Eastbourne;persons_birth;50.76871;0.28453;british_isles
l2151;d LE Si Mathew's Pricey St;persons_birth;;;nan
l2152;d b Barnstaple;persons_birth;;;nan
l2153;Cape ASTELL 1823/4 & 1826/7 ‘ewin;persons_birth;;;nan
l2154;Folkestone;persons_birth;51.08169;1.16734;british_isles
l2155;4th mate RHODA 1757/8;persons_birth;;;nan
l2156;Newburgh;persons_birth;56.35079;-3.2365;british_isles
l2157;Carnwath;persons_birth;55.70036;-3.62579;british_isles
l2158;Clackmannan;persons_birth;56.10743;-3.75098;british_isles
l2159;British garrison of New York;persons_birth;;;nan
l2160;captured by French off Benkulen 794;persons_birth;;;nan
l2161;run Lyons;persons_birth;;;nan
l2162;Bengal Surgeon;persons_birth;;;nan
l2163;cl1554 Basingstoke;persons_birth;;;nan
l2164;Hunsdon;persons_birth;;;nan
l2165;North Leith;persons_birth;;;nan
l2166;1795;persons_birth;;;nan
l2167;'b Beonsteple;persons_birth;;;nan
l2168;Thorley;persons_birth;;;nan
l2169;4th mate PIGOT (2) 1792/3 (approved 1793;persons_birth;;;nan
l2170;Inch;persons_birth;;;nan
l2171;1st mate DEVONSHIRE (2) 1771/2 (approved 1772;persons_birth;;;nan
l2172;m South Mims;persons_birth;;;nan
l2173;Llanereth Mead;persons_birth;;;nan
l2174;Cramond;persons_birth;;;nan
l2175;ap St John's;persons_birth;;;nan
l2176;purser BOMBAY CASTLE (2) 1804/5;persons_birth;;;nan
l2177;ret;persons_birth;;;nan
l2178;6th mate COUTTS 1813/4;persons_birth;;;nan
l2179;Markhal;persons_birth;;;nan
l2180;Kelmelir;persons_birth;;;nan
l2181;Inveraray;persons_birth;;;nan
l2182;Killea;persons_birth;;;nan
l2183;Dalrymple;persons_birth;55.39757;-4.59169;british_isles
l2184;Ardwally;persons_birth;;;nan
l2185;d19 Fsb ig;persons_birth;;;nan
l2186;Ll South Bnd;persons_birth;;;nan
l2187;Whitehorn;persons_birth;;;nan
l2188;Kirkgunzion;persons_birth;;;nan
l2189;4b mate COUMLING 1808/3;persons_birth;;;nan
l2191;Glenluce;persons_birth;;;nan
l2192;1805;persons_birth;;;nan
l2193;d L761 Cape;persons_birth;;;nan
l2194;4th mate HECTOR (3) 1775/6 (approved 1776;persons_birth;;;nan
l2195;Capt CHARLES GRANT 1/2 oe jut Presents;persons_birth;;;nan
l2197;Cullen;persons_birth;57.69045;-2.81818;british_isles
l2198;Dorking;persons_birth;51.23228;-0.3338;british_isles
l2199;ap Totnes;persons_birth;;;nan
l2200;Sap Reb St Dansten's;persons_birth;;;nan
l2201;Leuchars;persons_birth;56.38174;-2.88253;british_isles
l2202;resigned 1771;persons_birth;;;nan
l2203;Penningham;persons_birth;;;nan
l2204;or Drummagh;persons_birth;;;nan
l2205;Canonbie;persons_birth;;;nan
l2206;Islington;persons_birth;51.53622;-0.10304;british_isles
l2207;1G Aberdloons MRCS;persons_birth;;;nan
l2208;Upper Borlunce;persons_birth;;;nan
l2209;approved as 3rd mate LORD MACARTNEY 1782;persons_birth;;;nan
l2210;ur Dittisham;persons_birth;;;nan
