location_id;location;category;lat;lon;region
l1707;Hendon;persons_birth;51.6;-0.21667;british_isles
l1708;Mirzapur;persons_birth;24.10287;90.09841;bengal_presidency
l1709;d;persons_birth;;;nan
l1710;Denaticon;persons_birth;;;nan
l1711;ap Waltham Lincs;persons_birth;;;nan
l1712;Sestland;persons_birth;;;nan
l1713;Stale APMERAIL GARDNER 180g/9 m St Mary's;persons_birth;;;nan
l1715;Member Bengal Medical Board & Insp-Gen of Hospitals;persons_birth;;;nan
l1716;3rd mate ROYAL BISHOP 1785/6 (approved 1726;persons_birth;;;nan
l1717;Milbrooke;persons_birth;;;nan
l1718;ap Tottenham;persons_birth;;;nan
l1719;lost im senects;persons_birth;;;nan
l1720;employed attending the wreck until;persons_birth;;;nan
l1721;Knockdrin Castle;persons_birth;;;nan
l1722;Aldham;persons_birth;;;nan
l1723;resigned active service 2nd Mysore War 1781-82;persons_birth;;;nan
l1724;4th mate PHOENIX (3) 1799/1800 (approved 1800;persons_birth;;;nan
l1725;ap St Augustine's;persons_birth;;;nan
l1726;Rottingdean;persons_birth;50.80984;-0.05939;british_isles
l1727;approved as 1st mats HIECTOR 176;persons_birth;;;nan
l1728;St Marylebone;persons_birth;;;nan
l1729;Kettle;persons_birth;;;nan
l1730;Sanguhar;persons_birth;;;nan
l1731;Redgrave;persons_birth;;;nan
l1732;Norwich;persons_birth;52.62783;1.29834;british_isles
l1733;Harley St;persons_birth;;;nan
l1734;Banff;persons_birth;57.66477;-2.52964;british_isles
l1735;Tenby;persons_birth;51.67279;-4.70447;british_isles
l1736;& Lee;persons_birth;51.45556;0.00515;british_isles
l1737;d Calcutta m Hammersmith;persons_birth;;;nan
l1738;Lambeth;persons_birth;51.49635;-0.11152;british_isles
l1739;Stratford-on-Avon;persons_birth;;;nan
l1740;seoma Gy) & 2nd mate (ly) James & Rebeses to Antique;persons_birth;;;nan
l1741;Clement's Lane;persons_birth;;;nan
l1742;South Leith;persons_birth;;;nan
l1743;resigned;persons_birth;;;nan
l1744;St Alphage's pa;persons_birth;;;nan
l1745;d Calcutta;persons_birth;;;nan
l1746;Hertford;persons_birth;51.79588;-0.07854;british_isles
l1747;Kirkaldy;persons_birth;;;nan
l1748;3nd matte MUAIRCEMUOINESS OF ELY 1821/2;persons_birth;;;nan
l1749;Milburn St Andrews;persons_birth;;;nan
l1750;Old Melton;persons_birth;;;nan
l1751;ap Whitby;persons_birth;;;nan
l1752;3rd mate PONSBORNE 1779/80;persons_birth;;;nan
l1753;d3;persons_birth;;;nan
l1754;Kinnettles;persons_birth;;;nan
l1755;St Andrew's pa;persons_birth;;;nan
l1756;St Peter Port;persons_birth;49.45981;-2.53527;british_isles
l1757;4th mate THISTLEWORTH 1718/9 (to 1720);persons_birth;;;nan
l1758;England senmem LORD CANIN (1) 1771/2;persons_birth;;;nan
l1760;d7;persons_birth;;;nan
l1761;Capt EARL OF BALCARRAS 1827/8;persons_birth;;;nan
l1762;Rhynie;persons_birth;;;nan
l1763;Kilmarnock;persons_birth;55.61171;-4.49581;british_isles
l1764;im Rotterdam;persons_birth;;;nan
l1765;Newsom;persons_birth;;;nan
l1766;resigned secvod es sumpeon to ir Eyre Covte the Carnatic;persons_birth;;;nan
l1767;Perthshire;persons_birth;;;nan
l1768;Holbrook;persons_birth;51.9834;1.15854;british_isles
l1769;(approved 1786;persons_birth;;;nan
l1770;St Martin-in-the-Fields pa;persons_birth;;;nan
l1771;4th mate CARMARTHEN 1805/6 ed as 2nd mate DUBLIN 1787;persons_birth;;;nan
l1772;Capt THOMAS GRENVILLE 1832/3 m Bridgewater;persons_birth;;;nan
l1773;3rd mate b Ireland;persons_birth;;;nan
l1774;Stockton;persons_birth;51.14528;-2.03194;british_isles
l1775;Fort William;persons_birth;56.81648;-5.11208;british_isles
l1776;Harrow;persons_birth;51.57835;-0.33208;british_isles
l1777;Englancl midshipman DAVID SCOTT (2) 1807/8;persons_birth;;;nan
l1778;d St Helena;persons_birth;;;nan
l1779;apptd Bengal Asst Surgeon (in absentia);persons_birth;;;nan
l1780;Newbyth;persons_birth;;;nan
l1781;Eccles;persons_birth;53.48333;-2.33333;british_isles
l1782;Walcot;persons_birth;;;nan
l1783;Leadhills;persons_birth;;;nan
l1784;retired active service Nepal War 1815-16;persons_birth;;;nan
l1785;Crieff;persons_birth;56.37268;-3.83891;british_isles
l1786;Prestwich;persons_birth;53.53333;-2.28333;british_isles
l1787;ind mate COMDSTRIBART 1811/2 m St Stephen's Coleman Street;persons_birth;;;nan
l1788;Derby;persons_birth;52.92277;-1.47663;british_isles
l1789;Westbury;persons_birth;51.26;-2.1875;british_isles
l1790;Kirby Stephen;persons_birth;;;nan
l1791;im Wales;persons_birth;;;nan
l1792;ap Pocklington;persons_birth;;;nan
l1793;Blandford;persons_birth;;;nan
l1794;Stowmarket;persons_birth;52.18893;0.99774;british_isles
l1795;2nd mate YORK (4) 1785/6 (approved 1786;persons_birth;;;nan
l1796;St Saviour's pa;persons_birth;;;nan
l1797;Llandilo;persons_birth;-33.71286;150.7465;nan
l1798;4th mate WARREN HASTINGS (1) 1784/5 (approved 1785;persons_birth;;;nan
l1799;ap St Margaret Moses;persons_birth;;;nan
l1800;Shadbrook;persons_birth;;;nan
l1801;Isle of Skye;persons_birth;;;nan
l1802;Cupar Angus;persons_birth;;;nan
l1803;Hickling;persons_birth;;;nan
l1804;Alford;persons_birth;53.25943;0.17625;british_isles
l1805;it England;persons_birth;;;nan
l1806;Aor Ipswich;persons_birth;;;nan
l1807;Hereford;persons_birth;52.05684;-2.71482;british_isles
l1808;Brechin;persons_birth;56.72993;-2.65729;british_isles
l1810;St Cuthbert's pa;persons_birth;;;nan
l1811;seaman EAGLE (6) packet 1779-22 when she was captured;persons_birth;;;nan
l1812;Croydon;persons_birth;51.38333;-0.1;british_isles
l1813;p23 Englamd;persons_birth;;;nan
l1814;1st mate ORWELL 1829/30 & 1831/2 m St Helena;persons_birth;;;nan
l1815;‘b;persons_birth;;;nan
l1816;Stilton;persons_birth;52.48788;-0.28894;british_isles
l1818;volunteer 1st Class;persons_birth;;;nan
l1819;Forkc;persons_birth;;;nan
l1820;Capt & Principal Managing Owner SEVERN (2) 1832/3 m St Luke's;persons_birth;;;nan
l1821;accidentally killed;persons_birth;;;nan
l1822;Nantwich;persons_birth;53.06878;-2.52051;british_isles
l1823;ur St Pancras;persons_birth;;;nan
l1824;Campsie;persons_birth;-33.9125;151.10279;nan
l1825;im Scotland;persons_birth;;;nan
l1826;Claines;persons_birth;;;nan
l1827;St Botolph's pa;persons_birth;;;nan
l1828;purser LASCELLES 1791/2;persons_birth;;;nan
l1829;Drimnasallie;persons_birth;;;nan
l1830;Monmouth;persons_birth;51.81265;-2.71363;british_isles
l1831;Moy Lamiasry;persons_birth;;;nan
l1832;Keilmoe;persons_birth;;;nan
l1833;cl767;persons_birth;;;nan
l1835;St Peter's pa;persons_birth;;;nan
l1836;dn Seatlant;persons_birth;;;nan
l1837;Ord untae HILLSBOROUGH (2) 1785/6 (gpproved Peb 1796;persons_birth;;;nan
l1838;6th mate KING WILLIAM (3) 1733/4 Carter;persons_birth;;;nan
l1839;Barton Mere;persons_birth;;;nan
l1840;Dundee;persons_birth;56.46913;-2.97489;british_isles
l1841;Fort George;persons_birth;46.18788;-123.83125;atlantic
l1842;6th mate b 1? Appr Guisborough;persons_birth;;;nan
l1843;England seaman PLASSEY West Indies ly 6m;persons_birth;;;nan
l1844;Seb nate MOT INGIAI (@) Wresy>;persons_birth;;;nan
l1845;also Principal Managing Owner BROXBORNEBURY 1824/5-1831/2 m St Marylebone;persons_birth;;;nan
l1846;pa St Olave Hart St;persons_birth;;;nan
l1847;1st mate AENISTON (@ppaoved 1806;persons_birth;;;nan
l1848;l766 Lilley nr Hitchin;persons_birth;;;nan
l1849;Capt THOMAS COUTTS 1821/2;persons_birth;;;nan
l1850;Dumfries;persons_birth;55.06959;-3.61139;british_isles
l1851;drowned;persons_birth;;;nan
l1852;1st mate KELLIE CASTLE 1832/3 m Walton-on-Thames;persons_birth;;;nan
l1853;Hill House;persons_birth;;;nan
l1854;Heston;persons_birth;51.48363;-0.37577;british_isles
l1855;Gib mats WINDSOUS (2) 1822/3;persons_birth;;;nan
l1856;Ecinbargh;persons_birth;;;nan
l1857;purser LADY MELVILLE 1821/2;persons_birth;;;nan
l1858;Samgect S;persons_birth;;;nan
l1859;resigned 1794;persons_birth;;;nan
l1860;ap Woodford;persons_birth;;;nan
l1861;Benge;persons_birth;;;nan
l1862;d Bandar Abbas;persons_birth;;;nan
l1863;pa St George's Hanover Sq;persons_birth;;;nan
l1864;Ang & bep St Mary's;persons_birth;;;nan
l1865;4th mate FORDWICH 1728/9 (from 1730);persons_birth;;;nan
l1866;North Berwick;persons_birth;56.05825;-2.7229;british_isles
l1867;2nd mate Creighton;persons_birth;;;nan
l1868;sick leave home 1806;persons_birth;;;nan
l1869;Dalkeith;persons_birth;55.89317;-3.06806;british_isles
l1870;5th mate WARREN HASTINGS (1) 1792/3;persons_birth;;;nan
l1871;Aberdeen;persons_birth;57.14369;-2.09814;british_isles
l1872;Turriff;persons_birth;57.5384;-2.45932;british_isles
l1874;3rd mate WINCHELSEA (3) 1830/1 m3 St James;persons_birth;;;nan
l1875;4th mate LASCELLES 1784/5 (approved 1785;persons_birth;;;nan
l1876;Norfolk;persons_birth;44.80089;-74.99103;atlantic
l1877;purser WILLIAM PITT (1) 1789/90;persons_birth;;;nan
l1878;Head Surgeon at Calcutta;persons_birth;;;nan
l1879;surgeon CASTLE HUNTLEY 1819/20;persons_birth;;;nan
l1880;Campbeltown;persons_birth;55.42583;-5.60764;british_isles
l1881;North Knabdale;persons_birth;;;nan
l1882;Kilbride Castle;persons_birth;;;nan
l1883;America;persons_birth;51.43667;5.97917;atlantic
l1884;Brooke;persons_birth;52.54175;1.37076;british_isles
l1885;Newington;persons_birth;51.35217;0.66768;british_isles
l1886;im Bogland;persons_birth;;;nan
l1887;ap Lindfield;persons_birth;;;nan
l1888;Walthamstow;persons_birth;51.59067;-0.02077;british_isles
l1889;Hartland;persons_birth;43.10501;-88.34204;atlantic
l1890;Ih eb & bop Croydon;persons_birth;;;nan
l1891;1st mate HARTWELL 1786/7;persons_birth;;;nan
l1892;Capt SIR WILLIAM PULTENEY 1804/5;persons_birth;;;nan
l1893;retired;persons_birth;;;nan
l1894;Beb Dumdayell;persons_birth;;;nan
l1895;Wexford;persons_birth;52.33417;-6.4575;british_isles
l1896;Monthrath;persons_birth;;;nan
l1897;Binnington;persons_birth;;;nan
l1898;Berkeley Sq;persons_birth;;;nan
l1899;Cockpen;persons_birth;;;nan
l1900;Perth;persons_birth;56.39522;-3.43139;british_isles
l1901;fb hn Englands micishigraam im Royall Navy Sy Soy 5th mate ROWAL SOP 1755/5 (approved 1786;persons_birth;;;nan
l1902;MARQUIS CAMDEN 1823/4;persons_birth;;;nan
l1903;Cove;persons_birth;57.1;-2.08333;british_isles
l1904;Scotlane;persons_birth;;;nan
l1905;Millan;persons_birth;44.09973;3.07848;atlantic
l1906;Hadley;persons_birth;52.7;-2.48333;british_isles
l1907;Asst Surgeon;persons_birth;;;nan
l1908;d m Cameron;persons_birth;;;nan
l1909;Newington Green;persons_birth;;;nan
l1910;Trevethin;persons_birth;;;nan
l1912;Bleach Field;persons_birth;;;nan
l1913;1st mate SPEAKER 1771/2 (approved 1772;persons_birth;;;nan
l1914;Ipswiel;persons_birth;;;nan
l1915;Kessingland;persons_birth;52.41987;1.70878;british_isles
l1916;Gib ome TCE (2) 1797/8;persons_birth;;;nan
l1917;Member of Wiedicel Board;persons_birth;;;nan
l1918;tb England;persons_birth;;;nan
l1919;Shetland Isles;persons_birth;;;nan
l1920;3rd mate ANTELOPE (4) 1781/2 (approved 1782;persons_birth;;;nan
l1921;Illan Court;persons_birth;;;nan
l1922;3rd mate ASIA (3) 1780/1;persons_birth;;;nan
l1923;Bovey Tracey;persons_birth;50.59259;-3.67543;british_isles
l1924;Newton Bushell;persons_birth;;;nan
l1925;Tiverton;persons_birth;53.13333;-2.66667;british_isles
l1926;Bath;persons_birth;51.3751;-2.36172;british_isles
l1927;ed 1782;persons_birth;;;nan
l1928;3rd mate ROCKINGHAM (1) 1785/6 (approved 1786;persons_birth;;;nan
l1929;1st mate Heater ‘0 Jamaica (approved 1786;persons_birth;;;nan
l1930;5th mate GENERAL Totlb 1824/5;persons_birth;;;nan
l1931;Lambourn;persons_birth;51.50805;-1.53105;british_isles
l1932;Ayr;persons_birth;55.46273;-4.63393;british_isles
l1933;Whitehaven;persons_birth;54.54897;-3.58412;british_isles
l1934;Ilfracombe;persons_birth;51.2093;-4.11344;british_isles
l1935;Barnstaple;persons_birth;51.08022;-4.05808;british_isles
l1936;Hambleton;persons_birth;53.76667;-1.16667;british_isles
l1937;m7 Walcot;persons_birth;;;nan
l1940;Alloa;persons_birth;56.11586;-3.78997;british_isles
l1941;Toulouse;persons_birth;43.60426;1.44367;atlantic
l1942;& St George's Bloomsbury;persons_birth;;;nan
l1943;St Giles;persons_birth;;;nan
l1944;1748;persons_birth;;;nan
l1945;dat sea;persons_birth;;;nan
l1948;Redbridge;persons_birth;;;nan
l1949;Aylesbury;persons_birth;51.81665;-0.81458;british_isles
l1950;Sid tnate INDIAN TRADER 1794/5;persons_birth;;;nan
l1951;Virginia;persons_birth;53.83389;-7.07556;british_isles
l1952;5th mate KELLIE CASTLE 1828/9;persons_birth;;;nan
l1953;4th mate “RACRIL OL SAND WIGHT F789 (approved 1779;persons_birth;;;nan
l1954;Metz;persons_birth;49.11911;6.17269;atlantic
l1955;St John's pa;persons_birth;;;nan
l1956;Barnsley;persons_birth;53.55;-1.48333;british_isles
l1957;Bengal Asst Surgeon;persons_birth;;;nan
l1958;Tneland;persons_birth;;;nan
l1959;Haddington;persons_birth;55.95612;-2.78332;british_isles
l1960;Aberdeenshire;persons_birth;;;nan
l1961;Brettenham;persons_birth;;;nan
l1962;Gerloch;persons_birth;;;nan
l1963;Sicily;persons_birth;;;nan
l1964;approved as 3rd mate ROCKINGHAM (1) 1786;persons_birth;;;nan
l1965;m Llandygwydd;persons_birth;;;nan
l1966;Wick;persons_birth;58.43906;-3.09424;british_isles
l1967;im Rnglamd;persons_birth;;;nan
l1968;d Bombay;persons_birth;;;nan
l1969;Chatham;persons_birth;51.37891;0.52786;british_isles
l1970;lost overboard m St Dunstan's;persons_birth;;;nan
l1971;Wormley;persons_birth;51.13622;-0.64673;british_isles
l1972;3rd mate BESSBOROUGH 1785/6 (approved 1786;persons_birth;;;nan
l1973;1st mate DUCHESS OF ATHOL 1831/2 m Cork Cathedral;persons_birth;;;nan
l1974;1740;persons_birth;;;nan
l1975;4th mate STAFFORD (2) 1777/8 (approved eb 1778;persons_birth;;;nan
l1976;Neath;persons_birth;51.66317;-3.80443;british_isles
l1977;Ryton-upon-Dunsmore;persons_birth;;;nan
l1978;Welshpool;persons_birth;52.65973;-3.1471;british_isles
l1979;St Mary's pa;persons_birth;;;nan
l1980;1st mate LORD WALSINGHAM 1786/7 (approved 1787;persons_birth;;;nan
l1981;Enniskillen;persons_birth;54.34615;-7.64133;british_isles
l1982;Ross;persons_birth;39.31228;-84.6505;atlantic
l1983;Selborne;persons_birth;;;nan
l1984;Capt ST HELENA b St Helen's pa;persons_birth;;;nan
l1985;surgeon HUDDART 1814/5 b England;persons_birth;;;nan
l1986;Kirk Newton;persons_birth;;;nan
l1987;ap Whorlton;persons_birth;;;nan
l1988;2nd mate MIMVIDLESEX @) 1785/6 (approved autho trade Gun;persons_birth;;;nan
l1989;at sea;persons_birth;;;nan
l1990;Cornhill;persons_birth;;;nan
l1991;Sunderland;persons_birth;54.90465;-1.38222;british_isles
l1992;lost overboard;persons_birth;;;nan
l1993;1727;persons_birth;;;nan
l1994;wounded action agst French 1759;persons_birth;;;nan
l1995;Prescot St;persons_birth;;;nan
l1996;“Kb mate LAP WING (1) Lays;persons_birth;;;nan
l1997;1774. Windsor;persons_birth;51.48333;-0.6;british_isles
l1998;Bishopsgate;persons_birth;;;nan
l1999;St Luke's pa;persons_birth;;;nan
l2000;Cumberland;persons_birth;41.96677;-71.43284;atlantic
l2001;St Stephen's Walbrook;persons_birth;;;nan
l2002;& tep St Macy';persons_birth;;;nan
l2003;appointed Asst Bombay Hospital;persons_birth;;;nan
l2004;Little Clacton;persons_birth;51.82557;1.14215;british_isles
l2005;Logie;persons_birth;;;nan
l2006;midshipman MARQUIS OF ROCKINGHAM (2) 1775/6;persons_birth;;;nan
l2007;Sweden;persons_birth;;;nan
l2008;Dores;persons_birth;;;nan
l2009;Stepney;persons_birth;51.5175;-0.04292;british_isles
l2010;seaman & 1st mate Royal Clubb and Adriatic Greenland and Newfoundland trade 7y 9m;persons_birth;;;nan
l2011;Love Lane;persons_birth;;;nan
l2012;Canterbury;persons_birth;51.27904;1.07992;british_isles
l2013;im Smgtends ome voyswe to indie;persons_birth;;;nan
l2014;Barking;persons_birth;51.53333;0.08333;british_isles
l2015;run 4th mate LADY RAFFLES 1825/6;persons_birth;;;nan
l2016;pa St Chad's;persons_birth;;;nan
l2017;Gerrard or Gerard;persons_birth;;;nan
l2018;midshipman (2y 6m);persons_birth;;;nan
l2019;d b pa Christ Church;persons_birth;;;nan
l2020;Montrose;persons_birth;56.71683;-2.46695;british_isles
l2021;4h mate NEPTUNE (4) 1785/6 (approved 1786;persons_birth;;;nan
l2022;Kirk Oswald;persons_birth;;;nan
l2023;d Macao m St Pancras;persons_birth;;;nan
l2025;5th mate GATTON 1777/8;persons_birth;;;nan
l2026;Royal Navy 8y 4m;persons_birth;;;nan
l2027;Inverness-shire;persons_birth;;;nan
l2028;Portsoy;persons_birth;57.68144;-2.68956;british_isles
l2029;4th mate EARL OF DARTMOUTH 1779/80 (approved 1780;persons_birth;;;nan
l2030;ur Ilfracombe;persons_birth;;;nan
l2031;d 1890;persons_birth;;;nan
l2032;Bordeaux;persons_birth;44.84044;-0.5805;atlantic
l2033;ur St Paul's Covent Gdn;persons_birth;;;nan
l2034;Mount Melick;persons_birth;;;nan
l2035;Grantham;persons_birth;52.91149;-0.64184;british_isles
l2036;Dominica;persons_birth;;;nan
l2037;St Peter's Close;persons_birth;;;nan
l2038;3rd mate VALENTINE (3) 1793/4 (approved 1794;persons_birth;;;nan
l2039;1st Lieutenant Achilles cutter (3m) and Job cutter (2m);persons_birth;;;nan
l2040;Isle of Man;persons_birth;;;nan
l2041;Carron;persons_birth;56.02611;-3.79251;british_isles
l2042;Wootton Hall;persons_birth;;;nan
l2043;Blunderston;persons_birth;;;nan
l2044;Great Yarmouth ?;persons_birth;52.60831;1.73052;british_isles
l2045;Sotheniom;persons_birth;;;nan
l2046;Stirling;persons_birth;56.11903;-3.93682;british_isles
l2047;Msg Camengate;persons_birth;;;nan
l2048;Canongate;persons_birth;;;nan
l2049;‘bap Fores;persons_birth;;;nan
l2050;Foggymill;persons_birth;;;nan
l2051;ur;persons_birth;;;nan
l2052;Johnshaven;persons_birth;;;nan
l2053;Haxbourgrace;persons_birth;;;nan
l2054;Chipping Ongar;persons_birth;51.70379;0.24548;british_isles
l2056;4th mate MARQUIS OF WELLINGTON (1) 1814/5 (approved 1814;persons_birth;;;nan
l2057;Pitfern;persons_birth;;;nan
l2058;St Swithin's pa;persons_birth;;;nan
l2059;1730;persons_birth;;;nan
l2060;2nd mate SUFFOLK (1) 1758/9;persons_birth;;;nan
l2061;purser PRINCESS CHARLOTTE OF WALES 1822/3;persons_birth;;;nan
l2062;Surgeon at Benkulen;persons_birth;;;nan
l2063;Baghent) seaman CIES @) 1792/3;persons_birth;;;nan
l2064;4th mate BELVEDERE 1800/1 (approved 1801;persons_birth;;;nan
l2065;aorington or Marington;persons_birth;;;nan
l2066;& bao  Bermondsey;persons_birth;;;nan
l2067;Spatree;persons_birth;;;nan
l2068;Kensington;persons_birth;51.50094;-0.19175;british_isles
l2069;Weybridge;persons_birth;51.37178;-0.45975;british_isles
l2070;served im Jen Charnock's war agst the Nawab af Bengal 1636-87;persons_birth;;;nan
l2071;MB 1785;persons_birth;;;nan
l2072;ur Staynton;persons_birth;;;nan
l2073;Stokesley;persons_birth;54.46998;-1.1933;british_isles
l2074;Datsham;persons_birth;;;nan
l2075;4th mate LADY BURGES 1803/4;persons_birth;;;nan
l2076;Caldecote Hall;persons_birth;;;nan
l2077;Tilbury Fort;persons_birth;51.46248;0.35856;british_isles
l2078;Kirkcaldy;persons_birth;56.11683;-3.15999;british_isles
l2079;St Andrew's;persons_birth;;;nan
l2080;Nb toate POCOCIS 1258/9;persons_birth;;;nan
l2081;Westdown;persons_birth;;;nan
l2082;went home 1757;persons_birth;;;nan
l2083;4th mate HUGH INGLIS 1815/6 (approved 1816;persons_birth;;;nan
l2084;reinstated;persons_birth;;;nan
l2085;4th mate GRENVILLE 1774/5 (approved 1775;persons_birth;;;nan
l2086;Aweltenndsy;persons_birth;;;nan
l2087;Gaicbonwugh;persons_birth;;;nan
l2088;Coylton;persons_birth;55.44528;-4.5195;british_isles
l2089;Oban;persons_birth;56.41535;-5.47184;british_isles
l2090;Kiloredtomont;persons_birth;;;nan
l2091;favo vorages to India;persons_birth;;;nan
l2092;Wigton;persons_birth;54.82482;-3.16114;british_isles
l2093;resigned 1819;persons_birth;;;nan
l2094;ap Basingstoke;persons_birth;;;nan
l2095;Capt MORLEY 1828/9 orred;persons_birth;;;nan
l2096;resigned Haskins;persons_birth;;;nan
l2097;Cestieliond;persons_birth;;;nan
l2098;co Durham;persons_birth;;;nan
l2099;4th mate ALNWICK CASTLE 1814/5 (approved 1815;persons_birth;;;nan
l2100;Liskeard;persons_birth;50.4545;-4.46517;british_isles
l2101;Dunbar;persons_birth;56.00062;-2.51418;british_isles
l2102;1785;persons_birth;;;nan
l2103;& baw $ Ape Leyton;persons_birth;;;nan
l2104;Illugan;persons_birth;;;nan
l2105;3nd mate LORD MIACARTIOSY LPS ud mats BAR OF WiCOMILE Ts6r? (approved 1787;persons_birth;;;nan
l2106;Northallerton;persons_birth;54.33901;-1.43243;british_isles
l2107;Web 17S4 Wells;persons_birth;;;nan
l2108;Musselburgh;persons_birth;55.9417;-3.04991;british_isles
l2109;Richmond;persons_birth;51.46171;-0.30633;british_isles
l2110;im Buwlend;persons_birth;;;nan
l2111;4th mate UNION (5) 1806/7;persons_birth;;;nan
l2112;Queensferry;persons_birth;55.99089;-3.39847;british_isles
l2113;3rd mate EUROPA (2) 1781/2 (approved 1782;persons_birth;;;nan
l2114;Battle;persons_birth;50.91732;0.48417;british_isles
l2115;b Havre de Grace;persons_birth;;;nan
l2116;1st mate DUKE OF YORK (2) 1826/7 & 1828/9;persons_birth;;;nan
l2117;2nd mate MINERVA (7) 1824/5;persons_birth;;;nan
l2118;Grange;persons_birth;-27.42251;153.01527;nan
l2119;Maidstone;persons_birth;51.26667;0.51667;british_isles
l2120;d Edinburgh active service Third Maratha War 1817-18;persons_birth;;;nan
l2121;b Llanbadarn;persons_birth;;;nan
l2122;midshipman HMS Monmouth;persons_birth;;;nan
l2123;ap Rhayader;persons_birth;;;nan
l2124;North Crescent;persons_birth;;;nan
l2125;& hep St ives;persons_birth;;;nan
l2126;Shorwell;persons_birth;;;nan
l2127;presented as 4th mate LORD MACARTNEY 1795/6;persons_birth;;;nan
l2128;Newport;persons_birth;52.76684;-2.37734;british_isles
l2129;Swansea;persons_birth;51.62079;-3.94323;british_isles
l2130;4th mate HUGH INGLIS 1809/10 (approved 1810;persons_birth;;;nan
l2131;im England;persons_birth;;;nan
l2132;pa St Michael's Cornhill;persons_birth;;;nan
l2134;Ulverston;persons_birth;54.19594;-3.09626;british_isles
l2135;Bardsea;persons_birth;;;nan
l2136;ap Donagh;persons_birth;;;nan
l2137;Sileby;persons_birth;52.73286;-1.10773;british_isles
l2138;Madras Asst Surgeon;persons_birth;;;nan
l2139;4th mate VANSITTART 1772/3 (approved 1773;persons_birth;;;nan
l2140;Bengal Supernumerary Surgeon;persons_birth;;;nan
l2141;Harwood;persons_birth;;;nan
l2142;Burntisland;persons_birth;56.05865;-3.23664;british_isles
l2143;Hammersmith;persons_birth;51.49384;-0.22882;british_isles
l2144;y & tap episcopal Chapel;persons_birth;;;nan
l2145;Dingwall;persons_birth;57.59531;-4.42721;british_isles
l2146;Seo & tap St Colas;persons_birth;;;nan
l2147;Whitekirk;persons_birth;;;nan
l2148;Macias Asst Sunysem Noy 1782;persons_birth;;;nan
l2149;Eastbourne;persons_birth;50.76871;0.28453;british_isles
l2150;d LE Si Mathew's Pricey St;persons_birth;;;nan
l2151;d b Barnstaple;persons_birth;;;nan
l2152;Cape ASTELL 1823/4 & 1826/7 ‘ewin;persons_birth;;;nan
l2153;Folkestone;persons_birth;51.08169;1.16734;british_isles
l2154;4th mate RHODA 1757/8;persons_birth;;;nan
l2155;Newburgh;persons_birth;56.35079;-3.2365;british_isles
l2156;Carnwath;persons_birth;55.70036;-3.62579;british_isles
l2157;Clackmannan;persons_birth;56.10743;-3.75098;british_isles
l2158;British garrison of New York;persons_birth;;;nan
l2159;captured by French off Benkulen 794;persons_birth;;;nan
l2160;run Lyons;persons_birth;;;nan
l2161;Bengal Surgeon;persons_birth;;;nan
l2162;cl1554 Basingstoke;persons_birth;;;nan
l2163;Hunsdon;persons_birth;;;nan
l2164;North Leith;persons_birth;;;nan
l2165;1795;persons_birth;;;nan
l2166;'b Beonsteple;persons_birth;;;nan
l2167;Thorley;persons_birth;;;nan
l2168;4th mate PIGOT (2) 1792/3 (approved 1793;persons_birth;;;nan
l2169;Inch;persons_birth;;;nan
l2170;1st mate DEVONSHIRE (2) 1771/2 (approved 1772;persons_birth;;;nan
l2171;m South Mims;persons_birth;;;nan
l2172;Llanereth Mead;persons_birth;;;nan
l2173;Cramond;persons_birth;;;nan
l2174;ap St John's;persons_birth;;;nan
l2175;purser BOMBAY CASTLE (2) 1804/5;persons_birth;;;nan
l2176;ret;persons_birth;;;nan
l2177;6th mate COUTTS 1813/4;persons_birth;;;nan
l2178;Markhal;persons_birth;;;nan
l2179;Kelmelir;persons_birth;;;nan
l2180;Inveraray;persons_birth;;;nan
l2181;Killea;persons_birth;;;nan
l2182;Dalrymple;persons_birth;55.39757;-4.59169;british_isles
l2183;Ardwally;persons_birth;;;nan
l2184;d19 Fsb ig;persons_birth;;;nan
l2185;Ll South Bnd;persons_birth;;;nan
l2186;Whitehorn;persons_birth;;;nan
l2187;Kirkgunzion;persons_birth;;;nan
l2188;4b mate COUMLING 1808/3;persons_birth;;;nan
l2190;Glenluce;persons_birth;;;nan
l2191;1805;persons_birth;;;nan
l2192;d L761 Cape;persons_birth;;;nan
l2193;4th mate HECTOR (3) 1775/6 (approved 1776;persons_birth;;;nan
l2194;Capt CHARLES GRANT 1/2 oe jut Presents;persons_birth;;;nan
l2196;Cullen;persons_birth;57.69045;-2.81818;british_isles
l2197;Dorking;persons_birth;51.23228;-0.3338;british_isles
l2198;ap Totnes;persons_birth;;;nan
l2199;Sap Reb St Dansten's;persons_birth;;;nan
l2200;Leuchars;persons_birth;56.38174;-2.88253;british_isles
l2201;resigned 1771;persons_birth;;;nan
l2202;Penningham;persons_birth;;;nan
l2203;or Drummagh;persons_birth;;;nan
l2204;Canonbie;persons_birth;;;nan
l2205;Islington;persons_birth;51.53622;-0.10304;british_isles
l2206;1G Aberdloons MRCS;persons_birth;;;nan
l2207;Upper Borlunce;persons_birth;;;nan
l2208;approved as 3rd mate LORD MACARTNEY 1782;persons_birth;;;nan
l2209;ur Dittisham;persons_birth;;;nan
l2210;ap Bavarian Chapel;persons_birth;;;nan
l2211;Bratton;persons_birth;51.27056;-2.12444;british_isles
l2212;Twyford;persons_birth;51.47518;-0.86037;british_isles
