location_id;location;category;lat;lon
l1974;1st mate DUCHESS OF ATHOL 1831/2 m Cork Cathedral;people_birth;;
l1975;1740;people_birth;;
l1976;4th mate STAFFORD (2) 1777/8 (approved eb 1778;people_birth;;
l1977;Neath;people_birth;51.66317;-3.80443
l1978;Ryton-upon-Dunsmore;people_birth;;
l1979;Welshpool;people_birth;52.65973;-3.1471
l1980;St Mary's pa;people_birth;;
l1981;1st mate LORD WALSINGHAM 1786/7 (approved 1787;people_birth;;
l1982;Enniskillen;people_birth;54.34615;-7.64133
l1983;Ross;people_birth;39.31228;-84.6505
l1984;Selborne;people_birth;;
l1985;Capt ST HELENA b St Helen's pa;people_birth;;
l1986;surgeon HUDDART 1814/5 b England;people_birth;;
l1987;Kirk Newton;people_birth;;
l1988;ap Whorlton;people_birth;;
l1989;2nd mate MIMVIDLESEX @) 1785/6 (approved autho trade Gun;people_birth;;
l1990;at sea;people_birth;;
l1991;Cornhill;people_birth;;
l1992;Sunderland;people_birth;54.90465;-1.38222
l1993;lost overboard;people_birth;;
l1994;1727;people_birth;;
l1995;wounded action agst French 1759;people_birth;;
l1996;Prescot St;people_birth;;
l1997;“Kb mate LAP WING (1) Lays;people_birth;;
l1998;1774. Windsor;people_birth;51.48333;-0.6
l1999;Bishopsgate;people_birth;;
l2000;St Luke's pa;people_birth;;
l2001;Cumberland;people_birth;41.96677;-71.43284
l2002;St Stephen's Walbrook;people_birth;;
l2003;& tep St Macy';people_birth;;
l2004;appointed Asst Bombay Hospital;people_birth;;
l2005;Little Clacton;people_birth;51.82557;1.14215
l2006;Logie;people_birth;;
l2007;midshipman MARQUIS OF ROCKINGHAM (2) 1775/6;people_birth;;
l2008;Sweden;people_birth;;
l2009;Dores;people_birth;;
l2010;Stepney;people_birth;51.5175;-0.04292
l2011;seaman & 1st mate Royal Clubb and Adriatic Greenland and Newfoundland trade 7y 9m;people_birth;;
l2012;Love Lane;people_birth;;
l2013;Canterbury;people_birth;51.27904;1.07992
l2014;im Smgtends ome voyswe to indie;people_birth;;
l2015;Barking;people_birth;51.53333;0.08333
l2016;run 4th mate LADY RAFFLES 1825/6;people_birth;;
l2017;pa St Chad's;people_birth;;
l2018;Gerrard or Gerard;people_birth;;
l2019;midshipman (2y 6m);people_birth;;
l2020;d b pa Christ Church;people_birth;;
l2021;Montrose;people_birth;56.71683;-2.46695
l2022;4h mate NEPTUNE (4) 1785/6 (approved 1786;people_birth;;
l2023;Kirk Oswald;people_birth;;
l2024;d Macao m St Pancras;people_birth;;
l2026;5th mate GATTON 1777/8;people_birth;;
l2027;Royal Navy 8y 4m;people_birth;;
l2028;Inverness-shire;people_birth;;
l2029;Portsoy;people_birth;57.68144;-2.68956
l2030;4th mate EARL OF DARTMOUTH 1779/80 (approved 1780;people_birth;;
l2031;ur Ilfracombe;people_birth;;
l2032;d 1890;people_birth;;
l2033;Bordeaux;people_birth;44.84044;-0.5805
l2034;ur St Paul's Covent Gdn;people_birth;;
l2035;Mount Melick;people_birth;;
l2036;Grantham;people_birth;52.91149;-0.64184
l2037;Dominica;people_birth;;
l2038;St Peter's Close;people_birth;;
l2039;3rd mate VALENTINE (3) 1793/4 (approved 1794;people_birth;;
l2040;1st Lieutenant Achilles cutter (3m) and Job cutter (2m);people_birth;;
l2041;Isle of Man;people_birth;;
l2042;Carron;people_birth;56.02611;-3.79251
l2043;Wootton Hall;people_birth;;
l2044;Blunderston;people_birth;;
l2045;Great Yarmouth ?;people_birth;52.60831;1.73052
l2046;Sotheniom;people_birth;;
l2047;Stirling;people_birth;56.11903;-3.93682
l2048;Msg Camengate;people_birth;;
l2049;Canongate;people_birth;;
l2050;‘bap Fores;people_birth;;
l2051;Foggymill;people_birth;;
l2052;ur;people_birth;;
l2053;Johnshaven;people_birth;;
l2054;Haxbourgrace;people_birth;;
l2055;Chipping Ongar;people_birth;51.70379;0.24548
l2057;4th mate MARQUIS OF WELLINGTON (1) 1814/5 (approved 1814;people_birth;;
l2058;Pitfern;people_birth;;
l2059;St Swithin's pa;people_birth;;
l2060;1730;people_birth;;
l2061;2nd mate SUFFOLK (1) 1758/9;people_birth;;
l2062;purser PRINCESS CHARLOTTE OF WALES 1822/3;people_birth;;
l2063;Surgeon at Benkulen;people_birth;;
l2064;Baghent) seaman CIES @) 1792/3;people_birth;;
l2065;4th mate BELVEDERE 1800/1 (approved 1801;people_birth;;
l2066;aorington or Marington;people_birth;;
l2067;& bao  Bermondsey;people_birth;;
l2068;Spatree;people_birth;;
l2069;Kensington;people_birth;51.50094;-0.19175
l2070;Weybridge;people_birth;51.37178;-0.45975
l2071;served im Jen Charnock's war agst the Nawab af Bengal 1636-87;people_birth;;
l2072;MB 1785;people_birth;;
l2073;ur Staynton;people_birth;;
l2074;Stokesley;people_birth;54.46998;-1.1933
l2075;Datsham;people_birth;;
l2076;4th mate LADY BURGES 1803/4;people_birth;;
l2077;Caldecote Hall;people_birth;;
l2078;Tilbury Fort;people_birth;51.46248;0.35856
l2079;Kirkcaldy;people_birth;56.11683;-3.15999
l2080;St Andrew's;people_birth;;
l2081;Nb toate POCOCIS 1258/9;people_birth;;
l2082;Westdown;people_birth;;
l2083;went home 1757;people_birth;;
l2084;4th mate HUGH INGLIS 1815/6 (approved 1816;people_birth;;
l2085;reinstated;people_birth;;
l2086;4th mate GRENVILLE 1774/5 (approved 1775;people_birth;;
l2087;Aweltenndsy;people_birth;;
l2088;Gaicbonwugh;people_birth;;
l2089;Coylton;people_birth;55.44528;-4.5195
l2090;Oban;people_birth;56.41535;-5.47184
l2091;Kiloredtomont;people_birth;;
l2092;favo vorages to India;people_birth;;
l2093;Wigton;people_birth;54.82482;-3.16114
l2094;resigned 1819;people_birth;;
l2095;ap Basingstoke;people_birth;;
l2096;Capt MORLEY 1828/9 orred;people_birth;;
l2097;resigned Haskins;people_birth;;
l2098;Cestieliond;people_birth;;
l2099;co Durham;people_birth;;
l2100;4th mate ALNWICK CASTLE 1814/5 (approved 1815;people_birth;;
l2101;Liskeard;people_birth;50.4545;-4.46517
l2102;Dunbar;people_birth;56.00062;-2.51418
l2103;1785;people_birth;;
l2104;& baw $ Ape Leyton;people_birth;;
l2105;Illugan;people_birth;;
l2106;3nd mate LORD MIACARTIOSY LPS ud mats BAR OF WiCOMILE Ts6r? (approved 1787;people_birth;;
l2107;Northallerton;people_birth;54.33901;-1.43243
l2108;Web 17S4 Wells;people_birth;;
l2109;Musselburgh;people_birth;55.9417;-3.04991
l2110;Richmond;people_birth;51.46171;-0.30633
l2111;im Buwlend;people_birth;;
l2112;4th mate UNION (5) 1806/7;people_birth;;
l2113;Queensferry;people_birth;55.99089;-3.39847
l2114;3rd mate EUROPA (2) 1781/2 (approved 1782;people_birth;;
l2115;Battle;people_birth;50.91732;0.48417
l2116;b Havre de Grace;people_birth;;
l2117;1st mate DUKE OF YORK (2) 1826/7 & 1828/9;people_birth;;
l2118;2nd mate MINERVA (7) 1824/5;people_birth;;
l2119;Grange;people_birth;-27.42251;153.01527
l2120;Maidstone;people_birth;51.26667;0.51667
l2121;d Edinburgh active service Third Maratha War 1817-18;people_birth;;
l2122;b Llanbadarn;people_birth;;
l2123;midshipman HMS Monmouth;people_birth;;
l2124;ap Rhayader;people_birth;;
l2125;North Crescent;people_birth;;
l2126;& hep St ives;people_birth;;
l2127;Shorwell;people_birth;;
l2128;presented as 4th mate LORD MACARTNEY 1795/6;people_birth;;
l2129;Newport;people_birth;52.76684;-2.37734
l2130;Swansea;people_birth;51.62079;-3.94323
l2131;4th mate HUGH INGLIS 1809/10 (approved 1810;people_birth;;
l2132;im England;people_birth;;
l2133;pa St Michael's Cornhill;people_birth;;
l2135;Ulverston;people_birth;54.19594;-3.09626
l2136;Bardsea;people_birth;;
l2137;ap Donagh;people_birth;;
l2138;Sileby;people_birth;52.73286;-1.10773
l2139;Madras Asst Surgeon;people_birth;;
l2140;4th mate VANSITTART 1772/3 (approved 1773;people_birth;;
l2141;Bengal Supernumerary Surgeon;people_birth;;
l2142;Harwood;people_birth;;
l2143;Burntisland;people_birth;56.05865;-3.23664
l2144;Hammersmith;people_birth;51.49384;-0.22882
l2145;y & tap episcopal Chapel;people_birth;;
l2146;Dingwall;people_birth;57.59531;-4.42721
l2147;Seo & tap St Colas;people_birth;;
l2148;Whitekirk;people_birth;;
l2149;Macias Asst Sunysem Noy 1782;people_birth;;
l2150;Eastbourne;people_birth;50.76871;0.28453
l2151;d LE Si Mathew's Pricey St;people_birth;;
l2152;d b Barnstaple;people_birth;;
l2153;Cape ASTELL 1823/4 & 1826/7 ‘ewin;people_birth;;
l2154;Folkestone;people_birth;51.08169;1.16734
l2155;4th mate RHODA 1757/8;people_birth;;
l2156;Newburgh;people_birth;56.35079;-3.2365
l2157;Carnwath;people_birth;55.70036;-3.62579
l2158;Clackmannan;people_birth;56.10743;-3.75098
l2159;British garrison of New York;people_birth;;
l2160;captured by French off Benkulen 794;people_birth;;
l2161;run Lyons;people_birth;;
l2162;Bengal Surgeon;people_birth;;
l2163;cl1554 Basingstoke;people_birth;;
l2164;Hunsdon;people_birth;;
l2165;North Leith;people_birth;;
l2166;1795;people_birth;;
l2167;'b Beonsteple;people_birth;;
l2168;Thorley;people_birth;;
l2169;4th mate PIGOT (2) 1792/3 (approved 1793;people_birth;;
l2170;Inch;people_birth;;
l2171;1st mate DEVONSHIRE (2) 1771/2 (approved 1772;people_birth;;
l2172;m South Mims;people_birth;;
l2173;Llanereth Mead;people_birth;;
l2174;Cramond;people_birth;;
l2175;ap St John's;people_birth;;
l2176;purser BOMBAY CASTLE (2) 1804/5;people_birth;;
l2177;ret;people_birth;;
l2178;6th mate COUTTS 1813/4;people_birth;;
l2179;Markhal;people_birth;;
l2180;Kelmelir;people_birth;;
l2181;Inveraray;people_birth;;
l2182;Killea;people_birth;;
l2183;Dalrymple;people_birth;55.39757;-4.59169
l2184;Ardwally;people_birth;;
l2185;d19 Fsb ig;people_birth;;
l2186;Ll South Bnd;people_birth;;
l2187;Whitehorn;people_birth;;
l2188;Kirkgunzion;people_birth;;
l2189;4b mate COUMLING 1808/3;people_birth;;
l2191;Glenluce;people_birth;;
l2192;1805;people_birth;;
l2193;d L761 Cape;people_birth;;
l2194;4th mate HECTOR (3) 1775/6 (approved 1776;people_birth;;
l2195;Capt CHARLES GRANT 1/2 oe jut Presents;people_birth;;
l2197;Cullen;people_birth;57.69045;-2.81818
l2198;Dorking;people_birth;51.23228;-0.3338
l2199;ap Totnes;people_birth;;
l2200;Sap Reb St Dansten's;people_birth;;
l2201;Leuchars;people_birth;56.38174;-2.88253
l2202;resigned 1771;people_birth;;
l2203;Penningham;people_birth;;
l2204;or Drummagh;people_birth;;
l2205;Canonbie;people_birth;;
l2206;Islington;people_birth;51.53622;-0.10304
l2207;1G Aberdloons MRCS;people_birth;;
l2208;Upper Borlunce;people_birth;;
l2209;approved as 3rd mate LORD MACARTNEY 1782;people_birth;;
l2210;ur Dittisham;people_birth;;
l2211;ap Bavarian Chapel;people_birth;;
l2212;Bratton;people_birth;51.27056;-2.12444
l2213;Twyford;people_birth;51.47518;-0.86037
l2214;pa St Benet's;people_birth;;
l2215;St Paul's pa;people_birth;;
l2216;Kilfinan;people_birth;;
l2217;Dollerie;people_birth;;
l2218;Dee Kelins;people_birth;;
l2219;ap St George's;people_birth;;
l2220;Anworth;people_birth;;
l2221;Lerwick;people_birth;60.15339;-1.14427
l2222;St Bride;people_birth;;
l2223;Boleskine & Abertarff pa;people_birth;;
l2224;Cumnock;people_birth;55.45445;-4.26644
l2225;West Church pa;people_birth;;
l2226;Forres;people_birth;57.60997;-3.62115
l2228;Seve;people_birth;55.3195;52.06942
l2229;Abchurch Lane;people_birth;;
l2230;Ballmascanlon House;people_birth;;
l2231;St Anne's pa;people_birth;;
l2232;Frant;people_birth;;
l2233;Elie;people_birth;;
l2234;Coldstream;people_birth;55.65111;-2.25295
l2235;Edward;people_birth;;
l2236;Edrington;people_birth;;
l2237;1st mate DUKE OF GRAFTON 1775/6 m Bishopwearmouth;people_birth;;
l2238;ap Spilsby;people_birth;;
l2239;Shoddon;people_birth;;
l2240;1st mate ASIA (1) 1787/8 & 1790/1 m on board WINTERTON;people_birth;;
l2241;Get Dublia;people_birth;;
l2242;pa St John's;people_birth;;
l2243;Exeter;people_birth;50.7236;-3.52751
l2244;pa St Leonard's Shoreditch;people_birth;;
l2245;West Teignmouth;people_birth;;
l2246;widow petitioned Poplar Fund m St Mary's;people_birth;;
l2247;& bap.21 Hawick;people_birth;;
l2248;Oxford;people_birth;51.75222;-1.25596
l2249;c1733 London;people_birth;;
l2250;d Bath m Martha dau of James Taylor of Carmarthen;people_birth;;
l2251;Wrotham;people_birth;51.30856;0.30899
l2252;5b Noy Lenidam;people_birth;;
l2253;Sevenhampton;people_birth;;
l2254;2nd mate EUROPE (2) 1804/5;people_birth;;
l2255;Wickenford;people_birth;;
l2256;Wilbraham;people_birth;42.12371;-72.43147
l2257;Forecross Chancry;people_birth;;
l2258;Kelins;people_birth;;
l2260;Monifieth;people_birth;56.48227;-2.81732
l2262;Pitteneern;people_birth;;
l2263;d Norris;people_birth;;
l2265;Kirkby-over-Carr;people_birth;;
l2266;South Ronaldsay;people_birth;;
l2267;Itheringham;people_birth;;
l2268;Mansfield;people_birth;53.13333;-1.2
l2269;Tua;people_birth;;
l2270;Dedham;people_birth;51.95892;0.99336
l2271;Gib mate CHLARLIES GRANT 1816/7;people_birth;;
l2272;Northampton;people_birth;52.25;-0.88333
l2273;New Town;people_birth;-42.85758;147.30869
l2274;3rd mate WINDHAM (2) 1815/6 (approved 1816;people_birth;;
l2275;3rd mate ROYAL CHARLOTTE (2) 1785/6 (approved 1786;people_birth;;
l2276;Methil;people_birth;56.18543;-3.02157
l2277;BELVEDERE 1786/7 (approved 1787;people_birth;;
l2278;Lichfield;people_birth;52.68154;-1.82549
l2279;Carlton;people_birth;54.59004;-1.39117
l2280;Plumstead;people_birth;51.48333;0.08333
l2281;1st mate PIGOT (2) 1785/6 (approved 1786;people_birth;;
l2282;Ballyshannon;people_birth;54.5;-8.18333
l2283;Whitburn;people_birth;55.86667;-3.68333
l2284;d Madras active service Second Mysore War 1780-82;people_birth;;
l2285;ap eb 1S Newer;people_birth;;
l2286;Leeds;people_birth;53.79648;-1.54785
l2287;pa St Faith's;people_birth;;
l2288;1st mate ROYAL CHARLOTTE (2) 1785/6 (approved 1786;people_birth;;
l2289;acig bombay Asst Surgeon 1905;people_birth;;
l2290;run Russell;people_birth;;
l2291;Kirkliston;people_birth;55.95364;-3.40288
l2292;Falkirk;people_birth;56.0021;-3.78535
l2293;Grade;people_birth;;
l2294;& Bap Boreham;people_birth;;
l2295;Bridewell Hospital;people_birth;;
l2296;d Dysart m Lavinia Salmon Elizabeth b Andrew James b John Griffins b Mary b Lavinia b Christian Hunt b 1801/2;people_birth;;
l2297;Bowden;people_birth;;
l2298;Dean St;people_birth;;
l2299;Haverfordwest;people_birth;51.80169;-4.96914
l2300;Abercorn;people_birth;;
l2301;Birlingham;people_birth;;
l2302;3rd mate ATLAS (1) 1784/5 (approved 1785;people_birth;;
l2303;Ratho;people_birth;55.92164;-3.38028
l2304;Carlisle;people_birth;54.8951;-2.9382
l2305;Capt HARCOURT (2) 1764/5 & 1767/8;people_birth;;
l2306;3rd mate CARNATIC (3) 1814/5 (approved 1815;people_birth;;
l2307;Kinnaird;people_birth;;
l2308;hae Baglanc);people_birth;;
l2309;April Madeira;people_birth;;
l2310;Heckfield;people_birth;;
l2311;4th mate WALPOLE (4) 1782/3 (approved 1783;people_birth;;
l2312;Epsom;people_birth;51.3305;-0.27011
l2313;3rd mate PONSBORNE (2) 1779/80 (approved 1780;people_birth;;
l2314;Woodside Cottage nr Windsor;people_birth;;
l2315;Witton-le-Wear;people_birth;;
l2316;Lassuden;people_birth;;
l2317;1st mate BENGAL (2) 1807/8;people_birth;;
l2318;Ackleby;people_birth;;
l2319;2nd mate BOMBAY (3) Laura Louisa b Ellen Susan b;people_birth;;
l2320;ap Nettlestead;people_birth;;
l2321;net;people_birth;;
l2322;Kirkcudbright;people_birth;54.8383;-4.04908
l2323;Daviot;people_birth;;
l2324;Durham;people_birth;54.77676;-1.57566
l2325;Netherley;people_birth;;
l2326;suageu PALMIOUTIE 1764/5;people_birth;;
l2327;Auldearn;people_birth;;
l2328;3rd mate SCALEBY CASTLE 1815/6 (approved 1816;people_birth;;
l2329;invalided;people_birth;;
l2330;Walsingham;people_birth;;
l2331;m Edmonton;people_birth;;
l2332;Linlithgow;people_birth;55.97639;-3.60364
l2333;Witheridge;people_birth;50.91743;-3.70351
l2334;3rd mate ATLAS (4) 1816/7 & 1818/9;people_birth;;
l2335;4th mate CITY OF LONDON 1808/9;people_birth;;
l2336;ap St Mary's Rotherhithe;people_birth;;
l2337;Clechpoldich;people_birth;;
l2338;Chresenham;people_birth;;
l2339;2nd mate BRITANNIA (4) 1780;people_birth;;
l2340;Acomb nr Hexham;people_birth;;
l2341;St Helen's pa;people_birth;;
l2342;Collier Row Lane;people_birth;;
l2343;& bep St Jolm's;people_birth;;
l2344;Threadneedle St;people_birth;;
l2345;midshipman HMS Squirrel;people_birth;;
l2346;Kirkpatrick Fleming;people_birth;;
l2347;Graveley;people_birth;;
l2348;Maw Staithes ar Whithy;people_birth;;
l2349;Delville nr Dublin;people_birth;;
l2350;mc1615 Anne dau of William Megg;people_birth;;
l2351;Damhead;people_birth;;
l2352;Inverleithen;people_birth;;
l2353;1st mate ROYAL BISHOP 1785/6 (approved 1786;people_birth;;
l2354;1st mate RELIANCE 1829/30 & 1831/2 O23 & Many's;people_birth;;
l2355;ap Deal;people_birth;;
l2356;Blackrock;people_birth;53.96405;-6.36514
l2357;d Malacca Sheen;people_birth;;
l2358;tn Bland;people_birth;;
l2359;Tannadice;people_birth;;
l2360;1772;people_birth;;
l2361;Cumbernauld;people_birth;55.94685;-3.99051
l2362;d active service Second Maratha War 1802-03;people_birth;;
l2363;Sec monte DUNNE OF GIRAITION 1775/6 (approved 1778;people_birth;;
l2364;Polmont;people_birth;55.9905;-3.70737
l2365;Packington;people_birth;;
l2366;Burlingham St Andrew;people_birth;;
l2367;Ewell;people_birth;51.34948;-0.2494
l2368;approved as 1st mate ROYAL CHARLOTTE (2) 1786;people_birth;;
l2369;Garrock;people_birth;;
l2370;Woodford Bridge;people_birth;;
l2371;Teddington;people_birth;51.42233;-0.33053
l2372;Fifeshire;people_birth;;
l2373;4th mate EARL CORNWALLIS 1783/4 (approved 1784;people_birth;;
l2374;Vellore;people_birth;12.9184;79.13255
l2375;d m  Wolverhampton;people_birth;;
l2376;3rd mate LORD WALSINGHAM 1786/7 (approved 1787;people_birth;;
l2377;Binny;people_birth;;
l2378;suspended 1786;people_birth;;
l2379;St Etheldred's pa;people_birth;;
l2380;dae;people_birth;;
l2381;transf to HMS Hyena;people_birth;;
l2382;'b Sectlendl appoenttive Cecalline amele;people_birth;;
l2383;approved as 4th mate BRIDGEWATER (3) 1788;people_birth;;
l2384;3rd mate LORD MACARTNEY 1782/3 (approved 1783;people_birth;;
l2385;dismissed;people_birth;;
l2386;Stoke;people_birth;53.25;-2.86667
l2387;ap St Leonard's;people_birth;;
l2388;lo Broughton;people_birth;;
l2389;drowned m St Mary;people_birth;;
l2390;1st mate LOYALIST 1795/6 m Ramsey;people_birth;;
l2391;Woodford;people_birth;51.11667;-1.83333
l2392;Avening;people_birth;51.6801;-2.16903
l2393;Kennington;people_birth;51.48796;-0.10566
l2394;punser ANNES @) 16?a/s Harriet b Ellen b;people_birth;;
l2395;Lowestoft;people_birth;52.47523;1.75167
l2396;Bowdon;people_birth;53.37644;-2.36532
l2397;VY Mint & Ibap Cross St Chapel;people_birth;;
l2398;Throgmorton St;people_birth;;
l2399;5th mate LADY BURGES 1803/4;people_birth;;
l2400;Denny;people_birth;56.0235;-3.90812
l2401;ur St Giles-in-the-Fields;people_birth;;
l2402;ap Ware;people_birth;;
l2403;Hedon;people_birth;53.73962;-0.19655
l2404;Hedon-in-Holderness;people_birth;;
l2405;went heme on GENERAL ELLIOT 1784;people_birth;;
l2406;Suptdg Surgeon;people_birth;;
l2407;Dailly;people_birth;;
l2409;Member of Medical Board 1808;people_birth;;
l2410;Pakefield;people_birth;;
l2411;Ifield Court;people_birth;;
l2412;widow petitioned Poplar Fund m Bombay;people_birth;;
l2413;Noy & bop Dee & Hamer Piccadilly;people_birth;;
l2414;Llantrissant;people_birth;;
l2415;Hailsham;people_birth;50.8622;0.25775
l2416;Bathford;people_birth;51.4002;-2.30161
l2417;3rd mate HERCULEAN 1801/2;people_birth;;
l2418;Colworth;people_birth;;
l2419;Oving;people_birth;;
l2420;1766;people_birth;;
l2421;1767;people_birth;;
l2422;Devynnock;people_birth;;
l2423;ap St Nicholas;people_birth;;
l2424;St Columb;people_birth;50.43163;-4.94336
l2425;Alrewas;people_birth;52.73278;-1.74968
l2426;Walberswick;people_birth;;
l2427;Newcastle;people_birth;53.30111;-6.50222
l2428;Sidmouth;people_birth;50.69094;-3.2397
l2429;pa St John the Baptist;people_birth;;
l2430;examined as 3rd mate DUTTON (2) 1791;people_birth;;
l2432;Principal Managing Owner EGMONT (2) 1766/7-1772/3 m Elizabeth Webster;people_birth;;
l2433;pa St Stephen's Walbrook;people_birth;;
l2434;4th mate MIDDLESEX (2) 1789/9 (approved 1789;people_birth;;
l2435;Wareham;people_birth;50.68792;-2.11058
l2436;Philadelphia;people_birth;39.95238;-75.16362
l2437;3rd mate MARQUIS OF WELLINGTON (1) 1812/3 Wilkinson;people_birth;;
l2438;Langstephan;people_birth;;
l2439;1739;people_birth;;
l2440;Galashiels;people_birth;55.61458;-2.80695
l2441;Capt CARNATIC 1785/6 (approved 1786;people_birth;;
l2442;Verdun;people_birth;49.15964;5.3829
l2443;Bishop Wearmouth;people_birth;;
l2444;Weller;people_birth;;
l2445;Boarhunt;people_birth;;
l2446;lost wreck;people_birth;;
l2447;St Pancras;people_birth;;
l2448;Great Snoring;people_birth;;
l2449;St James' pa;people_birth;;
l2450;Kilconquhar;people_birth;;
l2451;Preston;people_birth;52.61264;-0.71437
l2452;ap St Paul's Covent Garden;people_birth;;
l2453;d London;people_birth;;
l2455;Inveresk;people_birth;;
l2456;ap St Botolph Bishopsgate;people_birth;;
l2457;St Petersburg;people_birth;59.93863;30.31413
l2458;Wemyss Castle;people_birth;;
l2459;rejoined at Bombay;people_birth;;
l2460;Wellington;people_birth;52.7;-2.51667
l2461;Ide;people_birth;34.79965;135.81247
l2462;4th mate MARQUIS OF ROCKINGHAM (2) 1775/6 (approved 1776;people_birth;;
l2463;England apprentice Speedwell Straits trade;people_birth;;
l2464;surgeon UNION (4) 1810/1;people_birth;;
l2465;ap Feathard;people_birth;;
l2466;ap St Luke's;people_birth;;
l2467;Shrewsbury;people_birth;52.71009;-2.75208
l2468;ap St Botolph Aldgate;people_birth;;
l2469;3rd mate AIRLY CASTLE 1797/8 (approved 1798;people_birth;;
l2470;L Oet 196? Norwich;people_birth;;
l2471;Alnwick;people_birth;55.41318;-1.70563
l2472;1692;people_birth;;
l2473;lb Ape ct Igy St Pauls;people_birth;;
l2474;4th mate ROYAL CHARLOTTE 1785/6 (approved 1786;people_birth;;
l2475;ap West Ham;people_birth;;
l2476;3rd mate PIGOT (2) 1785/6 (approved 1786;people_birth;;
l2477;d on board Alfred off Saugor active service China 1840-41;people_birth;;
l2478;Asst Surgeon HM 67th Foot 1809;people_birth;;
l2479;Horsham;people_birth;51.06314;-0.32757
l2480;Ironchurch;people_birth;;
l2481;Cupar;people_birth;56.31876;-3.01204
l2482;Strichen;people_birth;;
l2483;surgeon of Bombay Marine grab Restoration;people_birth;;
l2484;ap Camberwell;people_birth;;
l2485;Kent;people_baptised;41.72482;-73.47707
l2486;Hants;people_baptised;;
l2487;Pembroke;people_baptised;51.67464;-4.91286
l2488;Banbury;people_baptised;52.0632;-1.34222
l2489;Colchester;people_baptised;51.88921;0.90421
l2490;Wakefield;people_baptised;53.68331;-1.49768
l2491;Salford;people_baptised;53.48771;-2.29042
l2492;Londen;people_baptised;51.50853;-0.12574
l2493;Stirlingshire;people_baptised;;
l2494;Northumberland;people_baptised;44.56339;-71.5587
l2495;Surrey;people_baptised;48.2364;-101.13349
l2496;Middx;people_baptised;;
l2497;Dorset;people_baptised;;
l2498;Devon;people_baptised;53.36683;-113.73533
l2499;Great Yarmouth;people_baptised;;
l2500;Commwvalll;people_baptised;;
l2501;London s of Charles;people_baptised;;
l2502;Shadwell;people_baptised;53.8546;-1.4726
l2503;Suffolk;people_baptised;36.72836;-76.58496
l2504;Berks;people_baptised;;
l2505;Essex;people_baptised;42.63204;-70.78283
l2506;Yorkslulse;people_baptised;;
l2507;Sussex;people_baptised;41.20982;-74.60766
l2508;Leics;people_baptised;;
l2509;Chester;people_baptised;53.1905;-2.89189
l2510;Denbigh;people_baptised;53.18333;-3.41667
l2511;Bast Lothian;people_baptised;;
l2512;Blackheath;people_baptised;51.4647;0.0079
l2513;Glos;people_baptised;;
l2514;Notts;people_baptised;;
l2515;Westminster;people_baptised;30.4138;-91.0876
l2516;Tun Sheerness;people_baptised;;
l2517;Tower of London Chapel;people_baptised;;
l2518;Kewl;people_baptised;;
l2519;St Pater Pon;people_baptised;;
l2520;Wilts;people_baptised;;
l2521;Herefords;people_baptised;;
l2522;Hunts;people_baptised;;
l2523;Fife;people_baptised;47.23927;-122.35707
l2524;Thanet;people_baptised;;
l2525;Greenwich;people_baptised;41.02649;-73.62846
l2526;Rochester;people_baptised;55.2752;-2.2649
l2527;Stockton-on-Tees;people_baptised;;
l2528;Somerset;people_baptised;-41.04065;145.83055
l2529;Hythe;people_baptised;50.86004;-1.40162
l2530;Seuthover;people_baptised;;
l2531;Camberwell;people_baptised;51.4739;-0.09381
l2532;Doctors' Commons;people_baptised;;
l2533;Cheshire;people_baptised;41.49899;-72.90066
l2534;York;people_baptised;53.95763;-1.08271
l2535;IoW;people_baptised;41.66113;-91.53017
l2536;Bermondsey;people_baptised;;
l2537;Hull;people_baptised;42.30204;-70.90782
l2538;Staffs;people_baptised;;
l2539;Yorks;people_baptised;;
l2540;Clos;people_baptised;;
l2541;Hanover Sq;people_baptised;;
l2542;Dorchester;people_baptised;50.71667;-2.43333
l2543;Argyle;people_baptised;33.12123;-97.18335
l2545;Srepacy;people_baptised;;
l2546;Doncaster;people_baptised;53.52285;-1.13116
l2547;Chelsea;people_baptised;51.48755;-0.16936
l2548;Clerkenwell;people_baptised;51.52438;-0.11022
l2549;Louden;people_baptised;;
l2550;Worcs;people_baptised;;
l2551;Cornwall;people_baptised;40.2737;-76.40607
l2552;Montgomery;people_baptised;41.17036;-76.87691
l2553;Nottingham;people_baptised;52.9536;-1.15047
l2554;Hackney;people_baptised;51.55;-0.05
l2555;White Row;people_baptised;;
l2556;Deptiond;people_baptised;;
l2557;Berwick-on-Tweed;people_baptised;;
l2558;Fite;people_baptised;;
l2559;Cammerthen;people_baptised;;
l2560;Stitton. Suffolk;people_baptised;;
l2561;Berwickshire;people_baptised;;
l2562;Caithness;people_baptised;;
l2563;Sneoney;people_baptised;;
l2564;Warwicks;people_baptised;;
l2565;Roxburgshire;people_baptised;;
l2566;Worcester;people_baptised;52.18935;-2.22001
l2567;Gt Berkhamsted;people_baptised;;
l2568;Rotherhithe;people_baptised;51.5;-0.05
l2569;Lancs;people_baptised;;
l2571;Leicester;people_baptised;52.6386;-1.13169
l2572;Bow;people_baptised;51.52609;-0.01665
l2573;Cambridge;people_baptised;52.2;0.11667
l2574;Otley;people_baptised;53.90553;-1.69383
l2575;Bormateple;people_baptised;;
l2576;Holborn;people_baptised;51.51753;-0.12045
l2577;West Ham;people_baptised;51.53333;0.01667
