location_id;location;category;lat;lon
l1977;4th mate STAFFORD (2) 1777/8 (approved eb 1778;people_birth;;
l1978;Neath;people_birth;51.66317;-3.80443
l1979;Ryton-upon-Dunsmore;people_birth;;
l1980;Welshpool;people_birth;52.65973;-3.1471
l1981;St Mary's pa;people_birth;;
l1982;1st mate LORD WALSINGHAM 1786/7 (approved 1787;people_birth;;
l1983;Enniskillen;people_birth;54.34615;-7.64133
l1984;Ross;people_birth;39.31228;-84.6505
l1985;Selborne;people_birth;;
l1986;Capt ST HELENA b St Helen's pa;people_birth;;
l1987;surgeon HUDDART 1814/5 b England;people_birth;;
l1988;Kirk Newton;people_birth;;
l1989;ap Whorlton;people_birth;;
l1990;2nd mate MIMVIDLESEX @) 1785/6 (approved autho trade Gun;people_birth;;
l1991;at sea;people_birth;;
l1992;Cornhill;people_birth;;
l1993;Sunderland;people_birth;54.90465;-1.38222
l1994;lost overboard;people_birth;;
l1995;1727;people_birth;;
l1996;wounded action agst French 1759;people_birth;;
l1997;Prescot St;people_birth;;
l1998;“Kb mate LAP WING (1) Lays;people_birth;;
l1999;1774. Windsor;people_birth;51.48333;-0.6
l2000;Bishopsgate;people_birth;;
l2001;St Luke's pa;people_birth;;
l2002;Cumberland;people_birth;41.96677;-71.43284
l2003;St Stephen's Walbrook;people_birth;;
l2004;& tep St Macy';people_birth;;
l2005;appointed Asst Bombay Hospital;people_birth;;
l2006;Little Clacton;people_birth;51.82557;1.14215
l2007;Logie;people_birth;;
l2008;midshipman MARQUIS OF ROCKINGHAM (2) 1775/6;people_birth;;
l2009;Sweden;people_birth;;
l2010;Dores;people_birth;;
l2011;Stepney;people_birth;51.5175;-0.04292
l2012;seaman & 1st mate Royal Clubb and Adriatic Greenland and Newfoundland trade 7y 9m;people_birth;;
l2013;Love Lane;people_birth;;
l2014;Canterbury;people_birth;51.27904;1.07992
l2015;im Smgtends ome voyswe to indie;people_birth;;
l2016;Barking;people_birth;51.53333;0.08333
l2017;run 4th mate LADY RAFFLES 1825/6;people_birth;;
l2018;pa St Chad's;people_birth;;
l2019;Gerrard or Gerard;people_birth;;
l2020;midshipman (2y 6m);people_birth;;
l2021;d b pa Christ Church;people_birth;;
l2022;Montrose;people_birth;56.71683;-2.46695
l2023;4h mate NEPTUNE (4) 1785/6 (approved 1786;people_birth;;
l2024;Kirk Oswald;people_birth;;
l2025;d Macao m St Pancras;people_birth;;
l2027;5th mate GATTON 1777/8;people_birth;;
l2028;Royal Navy 8y 4m;people_birth;;
l2029;Inverness-shire;people_birth;;
l2030;Portsoy;people_birth;57.68144;-2.68956
l2031;4th mate EARL OF DARTMOUTH 1779/80 (approved 1780;people_birth;;
l2032;ur Ilfracombe;people_birth;;
l2033;d 1890;people_birth;;
l2034;Bordeaux;people_birth;44.84044;-0.5805
l2035;ur St Paul's Covent Gdn;people_birth;;
l2036;Mount Melick;people_birth;;
l2037;Grantham;people_birth;52.91149;-0.64184
l2038;Dominica;people_birth;;
l2039;St Peter's Close;people_birth;;
l2040;3rd mate VALENTINE (3) 1793/4 (approved 1794;people_birth;;
l2041;1st Lieutenant Achilles cutter (3m) and Job cutter (2m);people_birth;;
l2042;Isle of Man;people_birth;;
l2043;Carron;people_birth;56.02611;-3.79251
l2044;Wootton Hall;people_birth;;
l2045;Blunderston;people_birth;;
l2046;Great Yarmouth ?;people_birth;52.60831;1.73052
l2047;Sotheniom;people_birth;;
l2048;Stirling;people_birth;56.11903;-3.93682
l2049;Msg Camengate;people_birth;;
l2050;Canongate;people_birth;;
l2051;‘bap Fores;people_birth;;
l2052;Foggymill;people_birth;;
l2053;ur;people_birth;;
l2054;Johnshaven;people_birth;;
l2055;Haxbourgrace;people_birth;;
l2056;Chipping Ongar;people_birth;51.70379;0.24548
l2058;4th mate MARQUIS OF WELLINGTON (1) 1814/5 (approved 1814;people_birth;;
l2059;Pitfern;people_birth;;
l2060;St Swithin's pa;people_birth;;
l2061;1730;people_birth;;
l2062;2nd mate SUFFOLK (1) 1758/9;people_birth;;
l2063;purser PRINCESS CHARLOTTE OF WALES 1822/3;people_birth;;
l2064;Surgeon at Benkulen;people_birth;;
l2065;Baghent) seaman CIES @) 1792/3;people_birth;;
l2066;4th mate BELVEDERE 1800/1 (approved 1801;people_birth;;
l2067;aorington or Marington;people_birth;;
l2068;& bao  Bermondsey;people_birth;;
l2069;Spatree;people_birth;;
l2070;Kensington;people_birth;51.50094;-0.19175
l2071;Weybridge;people_birth;51.37178;-0.45975
l2072;served im Jen Charnock's war agst the Nawab af Bengal 1636-87;people_birth;;
l2073;MB 1785;people_birth;;
l2074;ur Staynton;people_birth;;
l2075;Stokesley;people_birth;54.46998;-1.1933
l2076;Datsham;people_birth;;
l2077;4th mate LADY BURGES 1803/4;people_birth;;
l2078;Caldecote Hall;people_birth;;
l2079;Tilbury Fort;people_birth;51.46248;0.35856
l2080;Kirkcaldy;people_birth;56.11683;-3.15999
l2081;St Andrew's;people_birth;;
l2082;Nb toate POCOCIS 1258/9;people_birth;;
l2083;Westdown;people_birth;;
l2084;went home 1757;people_birth;;
l2085;4th mate HUGH INGLIS 1815/6 (approved 1816;people_birth;;
l2086;reinstated;people_birth;;
l2087;4th mate GRENVILLE 1774/5 (approved 1775;people_birth;;
l2088;Aweltenndsy;people_birth;;
l2089;Gaicbonwugh;people_birth;;
l2090;Coylton;people_birth;55.44528;-4.5195
l2091;Oban;people_birth;56.41535;-5.47184
l2092;Kiloredtomont;people_birth;;
l2093;favo vorages to India;people_birth;;
l2094;Wigton;people_birth;54.82482;-3.16114
l2095;resigned 1819;people_birth;;
l2096;ap Basingstoke;people_birth;;
l2097;Capt MORLEY 1828/9 orred;people_birth;;
l2098;resigned Haskins;people_birth;;
l2099;Cestieliond;people_birth;;
l2100;co Durham;people_birth;;
l2101;4th mate ALNWICK CASTLE 1814/5 (approved 1815;people_birth;;
l2102;Liskeard;people_birth;50.4545;-4.46517
l2103;Dunbar;people_birth;56.00062;-2.51418
l2104;1785;people_birth;;
l2105;& baw $ Ape Leyton;people_birth;;
l2106;Illugan;people_birth;;
l2107;3nd mate LORD MIACARTIOSY LPS ud mats BAR OF WiCOMILE Ts6r? (approved 1787;people_birth;;
l2108;Northallerton;people_birth;54.33901;-1.43243
l2109;Web 17S4 Wells;people_birth;;
l2110;Musselburgh;people_birth;55.9417;-3.04991
l2111;Richmond;people_birth;51.46171;-0.30633
l2112;im Buwlend;people_birth;;
l2113;4th mate UNION (5) 1806/7;people_birth;;
l2114;Queensferry;people_birth;55.99089;-3.39847
l2115;3rd mate EUROPA (2) 1781/2 (approved 1782;people_birth;;
l2116;Battle;people_birth;50.91732;0.48417
l2117;b Havre de Grace;people_birth;;
l2118;1st mate DUKE OF YORK (2) 1826/7 & 1828/9;people_birth;;
l2119;2nd mate MINERVA (7) 1824/5;people_birth;;
l2120;Grange;people_birth;-27.42251;153.01527
l2121;Maidstone;people_birth;51.26667;0.51667
l2122;d Edinburgh active service Third Maratha War 1817-18;people_birth;;
l2123;b Llanbadarn;people_birth;;
l2124;midshipman HMS Monmouth;people_birth;;
l2125;ap Rhayader;people_birth;;
l2126;North Crescent;people_birth;;
l2127;& hep St ives;people_birth;;
l2128;Shorwell;people_birth;;
l2129;presented as 4th mate LORD MACARTNEY 1795/6;people_birth;;
l2130;Newport;people_birth;52.76684;-2.37734
l2131;Swansea;people_birth;51.62079;-3.94323
l2132;4th mate HUGH INGLIS 1809/10 (approved 1810;people_birth;;
l2133;im England;people_birth;;
l2134;pa St Michael's Cornhill;people_birth;;
l2136;Ulverston;people_birth;54.19594;-3.09626
l2137;Bardsea;people_birth;;
l2138;ap Donagh;people_birth;;
l2139;Sileby;people_birth;52.73286;-1.10773
l2140;Madras Asst Surgeon;people_birth;;
l2141;4th mate VANSITTART 1772/3 (approved 1773;people_birth;;
l2142;Bengal Supernumerary Surgeon;people_birth;;
l2143;Harwood;people_birth;;
l2144;Burntisland;people_birth;56.05865;-3.23664
l2145;Hammersmith;people_birth;51.49384;-0.22882
l2146;y & tap episcopal Chapel;people_birth;;
l2147;Dingwall;people_birth;57.59531;-4.42721
l2148;Seo & tap St Colas;people_birth;;
l2149;Whitekirk;people_birth;;
l2150;Macias Asst Sunysem Noy 1782;people_birth;;
l2151;Eastbourne;people_birth;50.76871;0.28453
l2152;d LE Si Mathew's Pricey St;people_birth;;
l2153;d b Barnstaple;people_birth;;
l2154;Cape ASTELL 1823/4 & 1826/7 ‘ewin;people_birth;;
l2155;Folkestone;people_birth;51.08169;1.16734
l2156;4th mate RHODA 1757/8;people_birth;;
l2157;Newburgh;people_birth;56.35079;-3.2365
l2158;Carnwath;people_birth;55.70036;-3.62579
l2159;Clackmannan;people_birth;56.10743;-3.75098
l2160;British garrison of New York;people_birth;;
l2161;captured by French off Benkulen 794;people_birth;;
l2162;run Lyons;people_birth;;
l2163;Bengal Surgeon;people_birth;;
l2164;cl1554 Basingstoke;people_birth;;
l2165;Hunsdon;people_birth;;
l2166;North Leith;people_birth;;
l2167;1795;people_birth;;
l2168;'b Beonsteple;people_birth;;
l2169;Thorley;people_birth;;
l2170;4th mate PIGOT (2) 1792/3 (approved 1793;people_birth;;
l2171;Inch;people_birth;;
l2172;1st mate DEVONSHIRE (2) 1771/2 (approved 1772;people_birth;;
l2173;m South Mims;people_birth;;
l2174;Llanereth Mead;people_birth;;
l2175;Cramond;people_birth;;
l2176;ap St John's;people_birth;;
l2177;purser BOMBAY CASTLE (2) 1804/5;people_birth;;
l2178;ret;people_birth;;
l2179;6th mate COUTTS 1813/4;people_birth;;
l2180;Markhal;people_birth;;
l2181;Kelmelir;people_birth;;
l2182;Inveraray;people_birth;;
l2183;Killea;people_birth;;
l2184;Dalrymple;people_birth;55.39757;-4.59169
l2185;Ardwally;people_birth;;
l2186;d19 Fsb ig;people_birth;;
l2187;Ll South Bnd;people_birth;;
l2188;Whitehorn;people_birth;;
l2189;Kirkgunzion;people_birth;;
l2190;4b mate COUMLING 1808/3;people_birth;;
l2192;Glenluce;people_birth;;
l2193;1805;people_birth;;
l2194;d L761 Cape;people_birth;;
l2195;4th mate HECTOR (3) 1775/6 (approved 1776;people_birth;;
l2196;Capt CHARLES GRANT 1/2 oe jut Presents;people_birth;;
l2198;Cullen;people_birth;57.69045;-2.81818
l2199;Dorking;people_birth;51.23228;-0.3338
l2200;ap Totnes;people_birth;;
l2201;Sap Reb St Dansten's;people_birth;;
l2202;Leuchars;people_birth;56.38174;-2.88253
l2203;resigned 1771;people_birth;;
l2204;Penningham;people_birth;;
l2205;or Drummagh;people_birth;;
l2206;Canonbie;people_birth;;
l2207;Islington;people_birth;51.53622;-0.10304
l2208;1G Aberdloons MRCS;people_birth;;
l2209;Upper Borlunce;people_birth;;
l2210;approved as 3rd mate LORD MACARTNEY 1782;people_birth;;
l2211;ur Dittisham;people_birth;;
l2212;ap Bavarian Chapel;people_birth;;
l2213;Bratton;people_birth;51.27056;-2.12444
l2214;Twyford;people_birth;51.47518;-0.86037
l2215;pa St Benet's;people_birth;;
l2216;St Paul's pa;people_birth;;
l2217;Kilfinan;people_birth;;
l2218;Dollerie;people_birth;;
l2219;Dee Kelins;people_birth;;
l2220;ap St George's;people_birth;;
l2221;Anworth;people_birth;;
l2222;Lerwick;people_birth;60.15339;-1.14427
l2223;St Bride;people_birth;;
l2224;Boleskine & Abertarff pa;people_birth;;
l2225;Cumnock;people_birth;55.45445;-4.26644
l2226;West Church pa;people_birth;;
l2227;Forres;people_birth;57.60997;-3.62115
l2229;Seve;people_birth;55.3195;52.06942
l2230;Abchurch Lane;people_birth;;
l2231;Ballmascanlon House;people_birth;;
l2232;St Anne's pa;people_birth;;
l2233;Frant;people_birth;;
l2234;Elie;people_birth;;
l2235;Coldstream;people_birth;55.65111;-2.25295
l2236;Edward;people_birth;;
l2237;Edrington;people_birth;;
l2238;1st mate DUKE OF GRAFTON 1775/6 m Bishopwearmouth;people_birth;;
l2239;ap Spilsby;people_birth;;
l2240;Shoddon;people_birth;;
l2241;1st mate ASIA (1) 1787/8 & 1790/1 m on board WINTERTON;people_birth;;
l2242;Get Dublia;people_birth;;
l2243;pa St John's;people_birth;;
l2244;Exeter;people_birth;50.7236;-3.52751
l2245;pa St Leonard's Shoreditch;people_birth;;
l2246;West Teignmouth;people_birth;;
l2247;widow petitioned Poplar Fund m St Mary's;people_birth;;
l2248;& bap.21 Hawick;people_birth;;
l2249;Oxford;people_birth;51.75222;-1.25596
l2250;c1733 London;people_birth;;
l2251;d Bath m Martha dau of James Taylor of Carmarthen;people_birth;;
l2252;Wrotham;people_birth;51.30856;0.30899
l2253;5b Noy Lenidam;people_birth;;
l2254;Sevenhampton;people_birth;;
l2255;2nd mate EUROPE (2) 1804/5;people_birth;;
l2256;Wickenford;people_birth;;
l2257;Wilbraham;people_birth;42.12371;-72.43147
l2258;Forecross Chancry;people_birth;;
l2259;Kelins;people_birth;;
l2261;Monifieth;people_birth;56.48227;-2.81732
l2263;Pitteneern;people_birth;;
l2264;d Norris;people_birth;;
l2266;Kirkby-over-Carr;people_birth;;
l2267;South Ronaldsay;people_birth;;
l2268;Itheringham;people_birth;;
l2269;Mansfield;people_birth;53.13333;-1.2
l2270;Tua;people_birth;;
l2271;Dedham;people_birth;51.95892;0.99336
l2272;Gib mate CHLARLIES GRANT 1816/7;people_birth;;
l2273;Northampton;people_birth;52.25;-0.88333
l2274;New Town;people_birth;-42.85758;147.30869
l2275;3rd mate WINDHAM (2) 1815/6 (approved 1816;people_birth;;
l2276;3rd mate ROYAL CHARLOTTE (2) 1785/6 (approved 1786;people_birth;;
l2277;Methil;people_birth;56.18543;-3.02157
l2278;BELVEDERE 1786/7 (approved 1787;people_birth;;
l2279;Lichfield;people_birth;52.68154;-1.82549
l2280;Carlton;people_birth;54.59004;-1.39117
l2281;Plumstead;people_birth;51.48333;0.08333
l2282;1st mate PIGOT (2) 1785/6 (approved 1786;people_birth;;
l2283;Ballyshannon;people_birth;54.5;-8.18333
l2284;Whitburn;people_birth;55.86667;-3.68333
l2285;d Madras active service Second Mysore War 1780-82;people_birth;;
l2286;ap eb 1S Newer;people_birth;;
l2287;Leeds;people_birth;53.79648;-1.54785
l2288;pa St Faith's;people_birth;;
l2289;1st mate ROYAL CHARLOTTE (2) 1785/6 (approved 1786;people_birth;;
l2290;acig bombay Asst Surgeon 1905;people_birth;;
l2291;run Russell;people_birth;;
l2292;Kirkliston;people_birth;55.95364;-3.40288
l2293;Falkirk;people_birth;56.0021;-3.78535
l2294;Grade;people_birth;;
l2295;& Bap Boreham;people_birth;;
l2296;Bridewell Hospital;people_birth;;
l2297;d Dysart m Lavinia Salmon Elizabeth b Andrew James b John Griffins b Mary b Lavinia b Christian Hunt b 1801/2;people_birth;;
l2298;Bowden;people_birth;;
l2299;Dean St;people_birth;;
l2300;Haverfordwest;people_birth;51.80169;-4.96914
l2301;Abercorn;people_birth;;
l2302;Birlingham;people_birth;;
l2303;3rd mate ATLAS (1) 1784/5 (approved 1785;people_birth;;
l2304;Ratho;people_birth;55.92164;-3.38028
l2305;Carlisle;people_birth;54.8951;-2.9382
l2306;Capt HARCOURT (2) 1764/5 & 1767/8;people_birth;;
l2307;3rd mate CARNATIC (3) 1814/5 (approved 1815;people_birth;;
l2308;Kinnaird;people_birth;;
l2309;hae Baglanc);people_birth;;
l2310;April Madeira;people_birth;;
l2311;Heckfield;people_birth;;
l2312;4th mate WALPOLE (4) 1782/3 (approved 1783;people_birth;;
l2313;Epsom;people_birth;51.3305;-0.27011
l2314;3rd mate PONSBORNE (2) 1779/80 (approved 1780;people_birth;;
l2315;Woodside Cottage nr Windsor;people_birth;;
l2316;Witton-le-Wear;people_birth;;
l2317;Lassuden;people_birth;;
l2318;1st mate BENGAL (2) 1807/8;people_birth;;
l2319;Ackleby;people_birth;;
l2320;2nd mate BOMBAY (3) Laura Louisa b Ellen Susan b;people_birth;;
l2321;ap Nettlestead;people_birth;;
l2322;net;people_birth;;
l2323;Kirkcudbright;people_birth;54.8383;-4.04908
l2324;Daviot;people_birth;;
l2325;Durham;people_birth;54.77676;-1.57566
l2326;Netherley;people_birth;;
l2327;suageu PALMIOUTIE 1764/5;people_birth;;
l2328;Auldearn;people_birth;;
l2329;3rd mate SCALEBY CASTLE 1815/6 (approved 1816;people_birth;;
l2330;invalided;people_birth;;
l2331;Walsingham;people_birth;;
l2332;m Edmonton;people_birth;;
l2333;Linlithgow;people_birth;55.97639;-3.60364
l2334;Witheridge;people_birth;50.91743;-3.70351
l2335;3rd mate ATLAS (4) 1816/7 & 1818/9;people_birth;;
l2336;4th mate CITY OF LONDON 1808/9;people_birth;;
l2337;ap St Mary's Rotherhithe;people_birth;;
l2338;Clechpoldich;people_birth;;
l2339;Chresenham;people_birth;;
l2340;2nd mate BRITANNIA (4) 1780;people_birth;;
l2341;Acomb nr Hexham;people_birth;;
l2342;St Helen's pa;people_birth;;
l2343;Collier Row Lane;people_birth;;
l2344;& bep St Jolm's;people_birth;;
l2345;Threadneedle St;people_birth;;
l2346;midshipman HMS Squirrel;people_birth;;
l2347;Kirkpatrick Fleming;people_birth;;
l2348;Graveley;people_birth;;
l2349;Maw Staithes ar Whithy;people_birth;;
l2350;Delville nr Dublin;people_birth;;
l2351;mc1615 Anne dau of William Megg;people_birth;;
l2352;Damhead;people_birth;;
l2353;Inverleithen;people_birth;;
l2354;1st mate ROYAL BISHOP 1785/6 (approved 1786;people_birth;;
l2355;1st mate RELIANCE 1829/30 & 1831/2 O23 & Many's;people_birth;;
l2356;ap Deal;people_birth;;
l2357;Blackrock;people_birth;53.96405;-6.36514
l2358;d Malacca Sheen;people_birth;;
l2359;tn Bland;people_birth;;
l2360;Tannadice;people_birth;;
l2361;1772;people_birth;;
l2362;Cumbernauld;people_birth;55.94685;-3.99051
l2363;d active service Second Maratha War 1802-03;people_birth;;
l2364;Sec monte DUNNE OF GIRAITION 1775/6 (approved 1778;people_birth;;
l2365;Polmont;people_birth;55.9905;-3.70737
l2366;Packington;people_birth;;
l2367;Burlingham St Andrew;people_birth;;
l2368;Ewell;people_birth;51.34948;-0.2494
l2369;approved as 1st mate ROYAL CHARLOTTE (2) 1786;people_birth;;
l2370;Garrock;people_birth;;
l2371;Woodford Bridge;people_birth;;
l2372;Teddington;people_birth;51.42233;-0.33053
l2373;Fifeshire;people_birth;;
l2374;4th mate EARL CORNWALLIS 1783/4 (approved 1784;people_birth;;
l2375;Vellore;people_birth;12.9184;79.13255
l2376;d m  Wolverhampton;people_birth;;
l2377;3rd mate LORD WALSINGHAM 1786/7 (approved 1787;people_birth;;
l2378;Binny;people_birth;;
l2379;suspended 1786;people_birth;;
l2380;St Etheldred's pa;people_birth;;
l2381;dae;people_birth;;
l2382;transf to HMS Hyena;people_birth;;
l2383;'b Sectlendl appoenttive Cecalline amele;people_birth;;
l2384;approved as 4th mate BRIDGEWATER (3) 1788;people_birth;;
l2385;3rd mate LORD MACARTNEY 1782/3 (approved 1783;people_birth;;
l2386;dismissed;people_birth;;
l2387;Stoke;people_birth;53.25;-2.86667
l2388;ap St Leonard's;people_birth;;
l2389;lo Broughton;people_birth;;
l2390;drowned m St Mary;people_birth;;
l2391;1st mate LOYALIST 1795/6 m Ramsey;people_birth;;
l2392;Woodford;people_birth;51.11667;-1.83333
l2393;Avening;people_birth;51.6801;-2.16903
l2394;Kennington;people_birth;51.48796;-0.10566
l2395;punser ANNES @) 16?a/s Harriet b Ellen b;people_birth;;
l2396;Lowestoft;people_birth;52.47523;1.75167
l2397;Bowdon;people_birth;53.37644;-2.36532
l2398;VY Mint & Ibap Cross St Chapel;people_birth;;
l2399;Throgmorton St;people_birth;;
l2400;5th mate LADY BURGES 1803/4;people_birth;;
l2401;Denny;people_birth;56.0235;-3.90812
l2402;ur St Giles-in-the-Fields;people_birth;;
l2403;ap Ware;people_birth;;
l2404;Hedon;people_birth;53.73962;-0.19655
l2405;Hedon-in-Holderness;people_birth;;
l2406;went heme on GENERAL ELLIOT 1784;people_birth;;
l2407;Suptdg Surgeon;people_birth;;
l2408;Dailly;people_birth;;
l2410;Member of Medical Board 1808;people_birth;;
l2411;Pakefield;people_birth;;
l2412;Ifield Court;people_birth;;
l2413;widow petitioned Poplar Fund m Bombay;people_birth;;
l2414;Noy & bop Dee & Hamer Piccadilly;people_birth;;
l2415;Llantrissant;people_birth;;
l2416;Hailsham;people_birth;50.8622;0.25775
l2417;Bathford;people_birth;51.4002;-2.30161
l2418;3rd mate HERCULEAN 1801/2;people_birth;;
l2419;Colworth;people_birth;;
l2420;Oving;people_birth;;
l2421;1766;people_birth;;
l2422;1767;people_birth;;
l2423;Devynnock;people_birth;;
l2424;ap St Nicholas;people_birth;;
l2425;St Columb;people_birth;50.43163;-4.94336
l2426;Alrewas;people_birth;52.73278;-1.74968
l2427;Walberswick;people_birth;;
l2428;Newcastle;people_birth;53.30111;-6.50222
l2429;Sidmouth;people_birth;50.69094;-3.2397
l2430;pa St John the Baptist;people_birth;;
l2431;examined as 3rd mate DUTTON (2) 1791;people_birth;;
l2433;Principal Managing Owner EGMONT (2) 1766/7-1772/3 m Elizabeth Webster;people_birth;;
l2434;pa St Stephen's Walbrook;people_birth;;
l2435;4th mate MIDDLESEX (2) 1789/9 (approved 1789;people_birth;;
l2436;Wareham;people_birth;50.68792;-2.11058
l2437;Philadelphia;people_birth;39.95238;-75.16362
l2438;3rd mate MARQUIS OF WELLINGTON (1) 1812/3 Wilkinson;people_birth;;
l2439;Langstephan;people_birth;;
l2440;1739;people_birth;;
l2441;Galashiels;people_birth;55.61458;-2.80695
l2442;Capt CARNATIC 1785/6 (approved 1786;people_birth;;
l2443;Verdun;people_birth;49.15964;5.3829
l2444;Bishop Wearmouth;people_birth;;
l2445;Weller;people_birth;;
l2446;Boarhunt;people_birth;;
l2447;lost wreck;people_birth;;
l2448;St Pancras;people_birth;;
l2449;Great Snoring;people_birth;;
l2450;St James' pa;people_birth;;
l2451;Kilconquhar;people_birth;;
l2452;Preston;people_birth;52.61264;-0.71437
l2453;ap St Paul's Covent Garden;people_birth;;
l2454;d London;people_birth;;
l2456;Inveresk;people_birth;;
l2457;ap St Botolph Bishopsgate;people_birth;;
l2458;St Petersburg;people_birth;59.93863;30.31413
l2459;Wemyss Castle;people_birth;;
l2460;rejoined at Bombay;people_birth;;
l2461;Wellington;people_birth;52.7;-2.51667
l2462;Ide;people_birth;34.79965;135.81247
l2463;4th mate MARQUIS OF ROCKINGHAM (2) 1775/6 (approved 1776;people_birth;;
l2464;England apprentice Speedwell Straits trade;people_birth;;
l2465;surgeon UNION (4) 1810/1;people_birth;;
l2466;ap Feathard;people_birth;;
l2467;ap St Luke's;people_birth;;
l2468;Shrewsbury;people_birth;52.71009;-2.75208
l2469;ap St Botolph Aldgate;people_birth;;
l2470;3rd mate AIRLY CASTLE 1797/8 (approved 1798;people_birth;;
l2471;L Oet 196? Norwich;people_birth;;
l2472;Alnwick;people_birth;55.41318;-1.70563
l2473;1692;people_birth;;
l2474;lb Ape ct Igy St Pauls;people_birth;;
l2475;4th mate ROYAL CHARLOTTE 1785/6 (approved 1786;people_birth;;
l2476;ap West Ham;people_birth;;
l2477;3rd mate PIGOT (2) 1785/6 (approved 1786;people_birth;;
l2478;d on board Alfred off Saugor active service China 1840-41;people_birth;;
l2479;Asst Surgeon HM 67th Foot 1809;people_birth;;
l2480;Horsham;people_birth;51.06314;-0.32757
l2481;Ironchurch;people_birth;;
l2482;Cupar;people_birth;56.31876;-3.01204
l2483;Strichen;people_birth;;
l2484;surgeon of Bombay Marine grab Restoration;people_birth;;
l2485;ap Camberwell;people_birth;;
l2486;Kent;people_baptised;41.72482;-73.47707
l2487;Hants;people_baptised;;
l2488;Pembroke;people_baptised;51.67464;-4.91286
l2489;Banbury;people_baptised;52.0632;-1.34222
l2490;Colchester;people_baptised;51.88921;0.90421
l2491;Wakefield;people_baptised;53.68331;-1.49768
l2492;Salford;people_baptised;53.48771;-2.29042
l2493;Londen;people_baptised;51.50853;-0.12574
l2494;Stirlingshire;people_baptised;;
l2495;Northumberland;people_baptised;44.56339;-71.5587
l2496;Surrey;people_baptised;48.2364;-101.13349
l2497;Middx;people_baptised;;
l2498;Dorset;people_baptised;;
l2499;Devon;people_baptised;53.36683;-113.73533
l2500;Great Yarmouth;people_baptised;;
l2501;Commwvalll;people_baptised;;
l2502;London s of Charles;people_baptised;;
l2503;Shadwell;people_baptised;53.8546;-1.4726
l2504;Suffolk;people_baptised;36.72836;-76.58496
l2505;Berks;people_baptised;;
l2506;Essex;people_baptised;42.63204;-70.78283
l2507;Yorkslulse;people_baptised;;
l2508;Sussex;people_baptised;41.20982;-74.60766
l2509;Leics;people_baptised;;
l2510;Chester;people_baptised;53.1905;-2.89189
l2511;Denbigh;people_baptised;53.18333;-3.41667
l2512;Bast Lothian;people_baptised;;
l2513;Blackheath;people_baptised;51.4647;0.0079
l2514;Glos;people_baptised;;
l2515;Notts;people_baptised;;
l2516;Westminster;people_baptised;30.4138;-91.0876
l2517;Tun Sheerness;people_baptised;;
l2518;Tower of London Chapel;people_baptised;;
l2519;Kewl;people_baptised;;
l2520;St Pater Pon;people_baptised;;
l2521;Wilts;people_baptised;;
l2522;Herefords;people_baptised;;
l2523;Hunts;people_baptised;;
l2524;Fife;people_baptised;47.23927;-122.35707
l2525;Thanet;people_baptised;;
l2526;Greenwich;people_baptised;41.02649;-73.62846
l2527;Rochester;people_baptised;55.2752;-2.2649
l2528;Stockton-on-Tees;people_baptised;;
l2529;Somerset;people_baptised;-41.04065;145.83055
l2530;Hythe;people_baptised;50.86004;-1.40162
l2531;Seuthover;people_baptised;;
l2532;Camberwell;people_baptised;51.4739;-0.09381
l2533;Doctors' Commons;people_baptised;;
l2534;Cheshire;people_baptised;41.49899;-72.90066
l2535;York;people_baptised;53.95763;-1.08271
l2536;IoW;people_baptised;41.66113;-91.53017
l2537;Bermondsey;people_baptised;;
l2538;Hull;people_baptised;42.30204;-70.90782
l2539;Staffs;people_baptised;;
l2540;Yorks;people_baptised;;
l2541;Clos;people_baptised;;
l2542;Hanover Sq;people_baptised;;
l2543;Dorchester;people_baptised;50.71667;-2.43333
l2544;Argyle;people_baptised;33.12123;-97.18335
l2546;Srepacy;people_baptised;;
l2547;Doncaster;people_baptised;53.52285;-1.13116
l2548;Chelsea;people_baptised;51.48755;-0.16936
l2549;Clerkenwell;people_baptised;51.52438;-0.11022
l2550;Louden;people_baptised;;
l2551;Worcs;people_baptised;;
l2552;Cornwall;people_baptised;40.2737;-76.40607
l2553;Montgomery;people_baptised;41.17036;-76.87691
l2554;Nottingham;people_baptised;52.9536;-1.15047
l2555;Hackney;people_baptised;51.55;-0.05
l2556;White Row;people_baptised;;
l2557;Deptiond;people_baptised;;
l2558;Berwick-on-Tweed;people_baptised;;
l2559;Fite;people_baptised;;
l2560;Cammerthen;people_baptised;;
l2561;Stitton. Suffolk;people_baptised;;
l2562;Berwickshire;people_baptised;;
l2563;Caithness;people_baptised;;
l2564;Sneoney;people_baptised;;
l2565;Warwicks;people_baptised;;
l2566;Roxburgshire;people_baptised;;
l2567;Worcester;people_baptised;52.18935;-2.22001
l2568;Gt Berkhamsted;people_baptised;;
l2569;Rotherhithe;people_baptised;51.5;-0.05
l2570;Lancs;people_baptised;;
l2572;Leicester;people_baptised;52.6386;-1.13169
l2573;Bow;people_baptised;51.52609;-0.01665
l2574;Cambridge;people_baptised;52.2;0.11667
l2575;Otley;people_baptised;53.90553;-1.69383
l2576;Bormateple;people_baptised;;
l2577;Holborn;people_baptised;51.51753;-0.12045
l2578;West Ham;people_baptised;51.53333;0.01667
l2579;Lincs;people_baptised;;
l2580;Merioneth;people_baptised;;
l2581;Herts;people_baptised;;
