location_id;location;category;lat;lon;region
l1697;4th mate AIRLEY CASTLE 1787/8 (approved 1788;persons_birth;;;nan
l1698;Hendon;persons_birth;51.6;-0.21667;british_isles
l1699;Mirzapur;persons_birth;24.10287;90.09841;bengal_presidency
l1700;d;persons_birth;;;nan
l1701;Denaticon;persons_birth;;;nan
l1702;ap Waltham Lincs;persons_birth;;;nan
l1703;Sestland;persons_birth;;;nan
l1704;Stale APMERAIL GARDNER 180g/9 m St Mary's;persons_birth;;;nan
l1706;Member Bengal Medical Board & Insp-Gen of Hospitals;persons_birth;;;nan
l1707;3rd mate ROYAL BISHOP 1785/6 (approved 1726;persons_birth;;;nan
l1708;Milbrooke;persons_birth;;;nan
l1709;ap Tottenham;persons_birth;;;nan
l1710;lost im senects;persons_birth;;;nan
l1711;employed attending the wreck until;persons_birth;;;nan
l1712;Knockdrin Castle;persons_birth;;;nan
l1713;Aldham;persons_birth;;;nan
l1714;resigned active service 2nd Mysore War 1781-82;persons_birth;;;nan
l1715;4th mate PHOENIX (3) 1799/1800 (approved 1800;persons_birth;;;nan
l1716;ap St Augustine's;persons_birth;;;nan
l1717;Rottingdean;persons_birth;50.80984;-0.05939;british_isles
l1718;approved as 1st mats HIECTOR 176;persons_birth;;;nan
l1719;St Marylebone;persons_birth;;;nan
l1720;Kettle;persons_birth;;;nan
l1721;Sanguhar;persons_birth;;;nan
l1722;Redgrave;persons_birth;;;nan
l1723;Norwich;persons_birth;52.62783;1.29834;british_isles
l1724;Harley St;persons_birth;;;nan
l1725;Banff;persons_birth;57.66477;-2.52964;british_isles
l1726;Tenby;persons_birth;51.67279;-4.70447;british_isles
l1727;& Lee;persons_birth;51.45556;0.00515;british_isles
l1728;d Calcutta m Hammersmith;persons_birth;;;nan
l1729;Lambeth;persons_birth;51.49635;-0.11152;british_isles
l1730;Stratford-on-Avon;persons_birth;;;nan
l1731;seoma Gy) & 2nd mate (ly) James & Rebeses to Antique;persons_birth;;;nan
l1732;Clement's Lane;persons_birth;;;nan
l1733;South Leith;persons_birth;;;nan
l1734;resigned;persons_birth;;;nan
l1735;St Alphage's pa;persons_birth;;;nan
l1736;d Calcutta;persons_birth;;;nan
l1737;Hertford;persons_birth;51.79588;-0.07854;british_isles
l1738;Kirkaldy;persons_birth;;;nan
l1739;3nd matte MUAIRCEMUOINESS OF ELY 1821/2;persons_birth;;;nan
l1740;Milburn St Andrews;persons_birth;;;nan
l1741;Old Melton;persons_birth;;;nan
l1742;ap Whitby;persons_birth;;;nan
l1743;3rd mate PONSBORNE 1779/80;persons_birth;;;nan
l1744;d3;persons_birth;;;nan
l1745;Kinnettles;persons_birth;;;nan
l1746;St Andrew's pa;persons_birth;;;nan
l1747;St Peter Port;persons_birth;49.45981;-2.53527;british_isles
l1748;4th mate THISTLEWORTH 1718/9 (to 1720);persons_birth;;;nan
l1749;England senmem LORD CANIN (1) 1771/2;persons_birth;;;nan
l1751;d7;persons_birth;;;nan
l1752;Capt EARL OF BALCARRAS 1827/8;persons_birth;;;nan
l1753;Rhynie;persons_birth;;;nan
l1754;Kilmarnock;persons_birth;55.61171;-4.49581;british_isles
l1755;im Rotterdam;persons_birth;;;nan
l1756;Newsom;persons_birth;;;nan
l1757;resigned secvod es sumpeon to ir Eyre Covte the Carnatic;persons_birth;;;nan
l1758;Perthshire;persons_birth;;;nan
l1759;Holbrook;persons_birth;51.9834;1.15854;british_isles
l1760;(approved 1786;persons_birth;;;nan
l1761;St Martin-in-the-Fields pa;persons_birth;;;nan
l1762;4th mate CARMARTHEN 1805/6 ed as 2nd mate DUBLIN 1787;persons_birth;;;nan
l1763;Capt THOMAS GRENVILLE 1832/3 m Bridgewater;persons_birth;;;nan
l1764;3rd mate b Ireland;persons_birth;;;nan
l1765;Stockton;persons_birth;51.14528;-2.03194;british_isles
l1766;Fort William;persons_birth;56.81648;-5.11208;british_isles
l1767;Harrow;persons_birth;51.57835;-0.33208;british_isles
l1768;Englancl midshipman DAVID SCOTT (2) 1807/8;persons_birth;;;nan
l1769;d St Helena;persons_birth;;;nan
l1770;apptd Bengal Asst Surgeon (in absentia);persons_birth;;;nan
l1771;Newbyth;persons_birth;;;nan
l1772;Eccles;persons_birth;53.48333;-2.33333;british_isles
l1773;Walcot;persons_birth;;;nan
l1774;Leadhills;persons_birth;;;nan
l1775;retired active service Nepal War 1815-16;persons_birth;;;nan
l1776;Crieff;persons_birth;56.37268;-3.83891;british_isles
l1777;Prestwich;persons_birth;53.53333;-2.28333;british_isles
l1778;ind mate COMDSTRIBART 1811/2 m St Stephen's Coleman Street;persons_birth;;;nan
l1779;Derby;persons_birth;52.92277;-1.47663;british_isles
l1780;Westbury;persons_birth;51.26;-2.1875;british_isles
l1781;Kirby Stephen;persons_birth;;;nan
l1782;im Wales;persons_birth;;;nan
l1783;ap Pocklington;persons_birth;;;nan
l1784;Blandford;persons_birth;;;nan
l1785;Stowmarket;persons_birth;52.18893;0.99774;british_isles
l1786;2nd mate YORK (4) 1785/6 (approved 1786;persons_birth;;;nan
l1787;St Saviour's pa;persons_birth;;;nan
l1788;Llandilo;persons_birth;-33.71286;150.7465;indian_ocean
l1789;4th mate WARREN HASTINGS (1) 1784/5 (approved 1785;persons_birth;;;nan
l1790;ap St Margaret Moses;persons_birth;;;nan
l1791;Shadbrook;persons_birth;;;nan
l1792;Isle of Skye;persons_birth;;;nan
l1793;Cupar Angus;persons_birth;;;nan
l1794;Hickling;persons_birth;;;nan
l1795;Alford;persons_birth;53.25943;0.17625;british_isles
l1796;it England;persons_birth;;;nan
l1797;Aor Ipswich;persons_birth;;;nan
l1798;Hereford;persons_birth;52.05684;-2.71482;british_isles
l1799;Brechin;persons_birth;56.72993;-2.65729;british_isles
l1801;St Cuthbert's pa;persons_birth;;;nan
l1802;seaman EAGLE (6) packet 1779-22 when she was captured;persons_birth;;;nan
l1803;Croydon;persons_birth;51.38333;-0.1;british_isles
l1804;p23 Englamd;persons_birth;;;nan
l1805;1st mate ORWELL 1829/30 & 1831/2 m St Helena;persons_birth;;;nan
l1806;‘b;persons_birth;;;nan
l1807;Stilton;persons_birth;52.48788;-0.28894;british_isles
l1809;volunteer 1st Class;persons_birth;;;nan
l1810;Forkc;persons_birth;;;nan
l1811;Capt & Principal Managing Owner SEVERN (2) 1832/3 m St Luke's;persons_birth;;;nan
l1812;accidentally killed;persons_birth;;;nan
l1813;Nantwich;persons_birth;53.06878;-2.52051;british_isles
l1814;ur St Pancras;persons_birth;;;nan
l1815;Campsie;persons_birth;-33.9125;151.10279;indian_ocean
l1816;im Scotland;persons_birth;;;nan
l1817;Claines;persons_birth;;;nan
l1818;St Botolph's pa;persons_birth;;;nan
l1819;purser LASCELLES 1791/2;persons_birth;;;nan
l1820;Drimnasallie;persons_birth;;;nan
l1821;Monmouth;persons_birth;51.81265;-2.71363;british_isles
l1822;Moy Lamiasry;persons_birth;;;nan
l1823;Keilmoe;persons_birth;;;nan
l1824;cl767;persons_birth;;;nan
l1826;St Peter's pa;persons_birth;;;nan
l1827;dn Seatlant;persons_birth;;;nan
l1828;Ord untae HILLSBOROUGH (2) 1785/6 (gpproved Peb 1796;persons_birth;;;nan
l1829;6th mate KING WILLIAM (3) 1733/4 Carter;persons_birth;;;nan
l1830;Barton Mere;persons_birth;;;nan
l1831;Dundee;persons_birth;56.46913;-2.97489;british_isles
l1832;Fort George;persons_birth;46.18788;-123.83125;atlantic
l1833;6th mate b 1? Appr Guisborough;persons_birth;;;nan
l1834;England seaman PLASSEY West Indies ly 6m;persons_birth;;;nan
l1835;Seb nate MOT INGIAI (@) Wresy>;persons_birth;;;nan
l1836;also Principal Managing Owner BROXBORNEBURY 1824/5-1831/2 m St Marylebone;persons_birth;;;nan
l1837;pa St Olave Hart St;persons_birth;;;nan
l1838;1st mate AENISTON (@ppaoved 1806;persons_birth;;;nan
l1839;l766 Lilley nr Hitchin;persons_birth;;;nan
l1840;Capt THOMAS COUTTS 1821/2;persons_birth;;;nan
l1841;Dumfries;persons_birth;55.06959;-3.61139;british_isles
l1842;drowned;persons_birth;;;nan
l1843;1st mate KELLIE CASTLE 1832/3 m Walton-on-Thames;persons_birth;;;nan
l1844;Hill House;persons_birth;;;nan
l1845;Heston;persons_birth;51.48363;-0.37577;british_isles
l1846;Gib mats WINDSOUS (2) 1822/3;persons_birth;;;nan
l1847;Ecinbargh;persons_birth;;;nan
l1848;purser LADY MELVILLE 1821/2;persons_birth;;;nan
l1849;Samgect S;persons_birth;;;nan
l1850;resigned 1794;persons_birth;;;nan
l1851;ap Woodford;persons_birth;;;nan
l1852;Benge;persons_birth;;;nan
l1853;d Bandar Abbas;persons_birth;;;nan
l1854;pa St George's Hanover Sq;persons_birth;;;nan
l1855;Ang & bep St Mary's;persons_birth;;;nan
l1856;4th mate FORDWICH 1728/9 (from 1730);persons_birth;;;nan
l1857;North Berwick;persons_birth;56.05825;-2.7229;british_isles
l1858;2nd mate Creighton;persons_birth;;;nan
l1859;sick leave home 1806;persons_birth;;;nan
l1860;Dalkeith;persons_birth;55.89317;-3.06806;british_isles
l1861;5th mate WARREN HASTINGS (1) 1792/3;persons_birth;;;nan
l1862;Aberdeen;persons_birth;57.14369;-2.09814;british_isles
l1863;Turriff;persons_birth;57.5384;-2.45932;british_isles
l1865;3rd mate WINCHELSEA (3) 1830/1 m3 St James;persons_birth;;;nan
l1866;4th mate LASCELLES 1784/5 (approved 1785;persons_birth;;;nan
l1867;Norfolk;persons_birth;44.80089;-74.99103;atlantic
l1868;purser WILLIAM PITT (1) 1789/90;persons_birth;;;nan
l1869;Head Surgeon at Calcutta;persons_birth;;;nan
l1870;Islay;persons_birth;55.78526;-6.23886;british_isles
l1871;surgeon CASTLE HUNTLEY 1819/20;persons_birth;;;nan
l1872;Campbeltown;persons_birth;55.42583;-5.60764;british_isles
l1873;North Knabdale;persons_birth;;;nan
l1874;Kilbride Castle;persons_birth;;;nan
l1875;America;persons_birth;51.43667;5.97917;atlantic
l1876;Brooke;persons_birth;52.54175;1.37076;british_isles
l1877;Newington;persons_birth;51.35217;0.66768;british_isles
l1878;ap Lindfield;persons_birth;;;nan
l1879;Walthamstow;persons_birth;51.59067;-0.02077;british_isles
l1880;Hartland;persons_birth;43.10501;-88.34204;atlantic
l1881;1st mate HARTWELL 1786/7;persons_birth;;;nan
l1882;Capt SIR WILLIAM PULTENEY 1804/5;persons_birth;;;nan
l1883;retired;persons_birth;;;nan
l1884;Beb Dumdayell;persons_birth;;;nan
l1886;Monthrath;persons_birth;;;nan
l1887;Binnington;persons_birth;;;nan
l1888;Berkeley Sq;persons_birth;;;nan
l1889;Cockpen;persons_birth;;;nan
l1890;Perth;persons_birth;56.39522;-3.43139;british_isles
l1891;4th mate ROYAL BISHOP 1785/6 (approved 1786;persons_birth;;;nan
l1892;MARQUIS CAMDEN 1823/4;persons_birth;;;nan
l1893;Cove;persons_birth;57.1;-2.08333;british_isles
l1894;Kilmesula;persons_birth;;;nan
l1895;Scotlane;persons_birth;;;nan
l1896;Millan;persons_birth;44.09973;3.07848;atlantic
l1897;Hadley;persons_birth;52.7;-2.48333;british_isles
l1898;Asst Surgeon;persons_birth;;;nan
l1899;d m Cameron;persons_birth;;;nan
l1900;Newington Green;persons_birth;;;nan
l1901;Trevethin;persons_birth;;;nan
l1903;Bleach Field;persons_birth;;;nan
l1904;1st mate SPEAKER 1771/2 (approved 1772;persons_birth;;;nan
l1905;Kessingland;persons_birth;52.41987;1.70878;british_isles
l1906;& hep Shustoke;persons_birth;;;nan
l1907;Member of Wiedicel Board;persons_birth;;;nan
l1908;Shetland Isles;persons_birth;;;nan
l1909;3rd mate ANTELOPE (4) 1781/2 (approved 1782;persons_birth;;;nan
l1910;Illan Court;persons_birth;;;nan
l1911;3rd mate ASIA (3) 1780/1;persons_birth;;;nan
l1912;Bovey Tracey;persons_birth;50.59259;-3.67543;british_isles
l1913;Newton Bushell;persons_birth;;;nan
l1914;Tiverton;persons_birth;53.13333;-2.66667;british_isles
l1915;Bath;persons_birth;51.3751;-2.36172;british_isles
l1916;ed 1782;persons_birth;;;nan
l1917;3rd mate ROCKINGHAM (1) 1785/6 (approved 1786;persons_birth;;;nan
l1918;1st mate Heater ‘0 Jamaica (approved 1786;persons_birth;;;nan
l1919;5th mate GENERAL Totlb 1824/5;persons_birth;;;nan
l1920;Lambourn;persons_birth;51.50805;-1.53105;british_isles
l1921;Ayr;persons_birth;55.46273;-4.63393;british_isles
l1922;Whitehaven;persons_birth;54.54897;-3.58412;british_isles
l1923;Ilfracombe;persons_birth;51.2093;-4.11344;british_isles
l1924;Barnstaple;persons_birth;51.08022;-4.05808;british_isles
l1925;Hambleton;persons_birth;53.76667;-1.16667;british_isles
l1926;m7 Walcot;persons_birth;;;nan
l1929;Alloa;persons_birth;56.11586;-3.78997;british_isles
l1930;Toulouse;persons_birth;43.60426;1.44367;atlantic
l1931;& St George's Bloomsbury;persons_birth;;;nan
l1932;St Giles;persons_birth;;;nan
l1933;1748;persons_birth;;;nan
l1934;dat sea;persons_birth;;;nan
l1937;Redbridge;persons_birth;;;nan
l1938;Aylesbury;persons_birth;51.81665;-0.81458;british_isles
l1939;Sid tnate INDIAN TRADER 1794/5;persons_birth;;;nan
l1940;Virginia;persons_birth;53.83389;-7.07556;british_isles
l1941;5th mate KELLIE CASTLE 1828/9;persons_birth;;;nan
l1942;4th mate “RACRIL OL SAND WIGHT F789 (approved 1779;persons_birth;;;nan
l1943;Metz;persons_birth;49.11911;6.17269;atlantic
l1944;St John's pa;persons_birth;;;nan
l1945;Barnsley;persons_birth;53.55;-1.48333;british_isles
l1946;Bengal Asst Surgeon;persons_birth;;;nan
l1947;Tneland;persons_birth;;;nan
l1948;Haddington;persons_birth;55.95612;-2.78332;british_isles
l1949;Aberdeenshire;persons_birth;;;nan
l1950;Brettenham;persons_birth;;;nan
l1951;Gerloch;persons_birth;;;nan
l1952;Sicily;persons_birth;;;nan
l1953;approved as 3rd mate ROCKINGHAM (1) 1786;persons_birth;;;nan
l1954;m Llandygwydd;persons_birth;;;nan
l1955;Wick;persons_birth;58.43906;-3.09424;british_isles
l1956;im Rnglamd;persons_birth;;;nan
l1957;d Bombay;persons_birth;;;nan
l1958;Chatham;persons_birth;51.37891;0.52786;british_isles
l1959;lost overboard m St Dunstan's;persons_birth;;;nan
l1960;Wormley;persons_birth;51.13622;-0.64673;british_isles
l1961;3rd mate BESSBOROUGH 1785/6 (approved 1786;persons_birth;;;nan
l1962;1st mate DUCHESS OF ATHOL 1831/2 m Cork Cathedral;persons_birth;;;nan
l1963;1740;persons_birth;;;nan
l1964;4th mate STAFFORD (2) 1777/8 (approved eb 1778;persons_birth;;;nan
l1965;Neath;persons_birth;51.66317;-3.80443;british_isles
l1966;Ryton-upon-Dunsmore;persons_birth;;;nan
l1967;Welshpool;persons_birth;52.65973;-3.1471;british_isles
l1968;St Mary's pa;persons_birth;;;nan
l1969;1st mate LORD WALSINGHAM 1786/7 (approved 1787;persons_birth;;;nan
l1970;Enniskillen;persons_birth;54.34615;-7.64133;british_isles
l1971;Ross;persons_birth;39.31228;-84.6505;atlantic
l1972;Selborne;persons_birth;;;nan
l1973;St Altbans;persons_birth;;;nan
l1974;Capt ST HELENA b St Helen's pa;persons_birth;;;nan
l1975;surgeon HUDDART 1814/5 b England;persons_birth;;;nan
l1976;Kirk Newton;persons_birth;;;nan
l1977;ap Whorlton;persons_birth;;;nan
l1978;2nd mate MIMVIDLESEX @) 1785/6 (approved autho trade Gun;persons_birth;;;nan
l1979;at sea;persons_birth;;;nan
l1980;Cornhill;persons_birth;;;nan
l1981;Sunderland;persons_birth;54.90465;-1.38222;british_isles
l1982;lost overboard;persons_birth;;;nan
l1983;1727;persons_birth;;;nan
l1984;wounded action agst French 1759;persons_birth;;;nan
l1985;Prescot St;persons_birth;;;nan
l1986;“Kb mate LAP WING (1) Lays;persons_birth;;;nan
l1987;1774. Windsor;persons_birth;51.48333;-0.6;british_isles
l1988;Bishopsgate;persons_birth;;;nan
l1989;St Luke's pa;persons_birth;;;nan
l1990;Cumberland;persons_birth;41.96677;-71.43284;atlantic
l1991;St Stephen's Walbrook;persons_birth;;;nan
l1992;& tep St Macy';persons_birth;;;nan
l1993;appointed Asst Bombay Hospital;persons_birth;;;nan
l1994;Little Clacton;persons_birth;51.82557;1.14215;british_isles
l1995;Logie;persons_birth;;;nan
l1996;midshipman MARQUIS OF ROCKINGHAM (2) 1775/6;persons_birth;;;nan
l1997;Sweden;persons_birth;;;nan
l1998;Dores;persons_birth;;;nan
l1999;Stepney;persons_birth;51.5175;-0.04292;british_isles
l2000;seaman & 1st mate Royal Clubb and Adriatic Greenland and Newfoundland trade 7y 9m;persons_birth;;;nan
l2001;Love Lane;persons_birth;;;nan
l2002;Canterbury;persons_birth;51.27904;1.07992;british_isles
l2003;im Smgtends ome voyswe to indie;persons_birth;;;nan
l2004;Barking;persons_birth;51.53333;0.08333;british_isles
l2005;run 4th mate LADY RAFFLES 1825/6;persons_birth;;;nan
l2006;pa St Chad's;persons_birth;;;nan
l2007;Gerrard or Gerard;persons_birth;;;nan
l2008;midshipman (2y 6m);persons_birth;;;nan
l2009;d b pa Christ Church;persons_birth;;;nan
l2010;Montrose;persons_birth;56.71683;-2.46695;british_isles
l2011;4h mate NEPTUNE (4) 1785/6 (approved 1786;persons_birth;;;nan
l2012;Kirk Oswald;persons_birth;;;nan
l2013;d Macao m St Pancras;persons_birth;;;nan
l2015;5th mate GATTON 1777/8;persons_birth;;;nan
l2016;Royal Navy 8y 4m;persons_birth;;;nan
l2017;Inverness-shire;persons_birth;;;nan
l2018;Portsoy;persons_birth;57.68144;-2.68956;british_isles
l2019;4th mate EARL OF DARTMOUTH 1779/80 (approved 1780;persons_birth;;;nan
l2020;ur Ilfracombe;persons_birth;;;nan
l2021;d 1890;persons_birth;;;nan
l2022;Bordeaux;persons_birth;44.84044;-0.5805;atlantic
l2023;ur St Paul's Covent Gdn;persons_birth;;;nan
l2024;Mount Melick;persons_birth;;;nan
l2025;Grantham;persons_birth;52.91149;-0.64184;british_isles
l2026;Dominica;persons_birth;;;nan
l2027;St Peter's Close;persons_birth;;;nan
l2028;3rd mate VALENTINE (3) 1793/4 (approved 1794;persons_birth;;;nan
l2029;1st Lieutenant Achilles cutter (3m) and Job cutter (2m);persons_birth;;;nan
l2030;Isle of Man;persons_birth;;;nan
l2031;Carron;persons_birth;56.02611;-3.79251;british_isles
l2032;Wootton Hall;persons_birth;;;nan
l2033;Blunderston;persons_birth;;;nan
l2034;Great Yarmouth ?;persons_birth;52.60831;1.73052;british_isles
l2035;Sotheniom;persons_birth;;;nan
l2036;Stirling;persons_birth;56.11903;-3.93682;british_isles
l2037;Msg Camengate;persons_birth;;;nan
l2038;Canongate;persons_birth;;;nan
l2039;‘bap Fores;persons_birth;;;nan
l2040;Foggymill;persons_birth;;;nan
l2041;ur;persons_birth;;;nan
l2042;Johnshaven;persons_birth;;;nan
l2043;Haxbourgrace;persons_birth;;;nan
l2044;Chipping Ongar;persons_birth;51.70379;0.24548;british_isles
l2046;4th mate MARQUIS OF WELLINGTON (1) 1814/5 (approved 1814;persons_birth;;;nan
l2047;Pitfern;persons_birth;;;nan
l2048;St Swithin's pa;persons_birth;;;nan
l2049;1730;persons_birth;;;nan
l2050;2nd mate SUFFOLK (1) 1758/9;persons_birth;;;nan
l2051;purser PRINCESS CHARLOTTE OF WALES 1822/3;persons_birth;;;nan
l2052;Surgeon at Benkulen;persons_birth;;;nan
l2053;Baghent) seaman CIES @) 1792/3;persons_birth;;;nan
l2054;4th mate BELVEDERE 1800/1 (approved 1801;persons_birth;;;nan
l2055;aorington or Marington;persons_birth;;;nan
l2056;& bao  Bermondsey;persons_birth;;;nan
l2057;Spatree;persons_birth;;;nan
l2058;Kensington;persons_birth;51.50094;-0.19175;british_isles
l2059;Weybridge;persons_birth;51.37178;-0.45975;british_isles
l2060;served im Jen Charnock's war agst the Nawab af Bengal 1636-87;persons_birth;;;nan
l2061;MB 1785;persons_birth;;;nan
l2062;ur Staynton;persons_birth;;;nan
l2063;Stokesley;persons_birth;54.46998;-1.1933;british_isles
l2064;Datsham;persons_birth;;;nan
l2065;4th mate LADY BURGES 1803/4;persons_birth;;;nan
l2066;Caldecote Hall;persons_birth;;;nan
l2067;Tilbury Fort;persons_birth;51.46248;0.35856;british_isles
l2068;Kirkcaldy;persons_birth;56.11683;-3.15999;british_isles
l2069;St Andrew's;persons_birth;;;nan
l2070;Nb toate POCOCIS 1258/9;persons_birth;;;nan
l2071;Westdown;persons_birth;;;nan
l2072;went home 1757;persons_birth;;;nan
l2073;4th mate HUGH INGLIS 1815/6 (approved 1816;persons_birth;;;nan
l2074;reinstated;persons_birth;;;nan
l2075;4th mate GRENVILLE 1774/5 (approved 1775;persons_birth;;;nan
l2076;Aweltenndsy;persons_birth;;;nan
l2077;Gaicbonwugh;persons_birth;;;nan
l2078;Coylton;persons_birth;55.44528;-4.5195;british_isles
l2079;Oban;persons_birth;56.41535;-5.47184;british_isles
l2080;Kiloredtomont;persons_birth;;;nan
l2081;favo vorages to India;persons_birth;;;nan
l2082;Wigton;persons_birth;54.82482;-3.16114;british_isles
l2083;resigned 1819;persons_birth;;;nan
l2084;ap Basingstoke;persons_birth;;;nan
l2085;Capt MORLEY 1828/9 orred;persons_birth;;;nan
l2086;resigned Haskins;persons_birth;;;nan
l2087;Cestieliond;persons_birth;;;nan
l2088;co Durham;persons_birth;;;nan
l2089;4th mate ALNWICK CASTLE 1814/5 (approved 1815;persons_birth;;;nan
l2090;Liskeard;persons_birth;50.4545;-4.46517;british_isles
l2091;Dunbar;persons_birth;56.00062;-2.51418;british_isles
l2092;1785;persons_birth;;;nan
l2093;& baw $ Ape Leyton;persons_birth;;;nan
l2094;Illugan;persons_birth;;;nan
l2095;3nd mate LORD MIACARTIOSY LPS ud mats BAR OF WiCOMILE Ts6r? (approved 1787;persons_birth;;;nan
l2096;Northallerton;persons_birth;54.33901;-1.43243;british_isles
l2097;Web 17S4 Wells;persons_birth;;;nan
l2098;Musselburgh;persons_birth;55.9417;-3.04991;british_isles
l2099;Richmond;persons_birth;51.46171;-0.30633;british_isles
l2100;im Buwlend;persons_birth;;;nan
l2101;4th mate UNION (5) 1806/7;persons_birth;;;nan
l2102;Queensferry;persons_birth;55.99089;-3.39847;british_isles
l2103;3rd mate EUROPA (2) 1781/2 (approved 1782;persons_birth;;;nan
l2104;Battle;persons_birth;50.91732;0.48417;british_isles
l2105;b Havre de Grace;persons_birth;;;nan
l2106;1st mate DUKE OF YORK (2) 1826/7 & 1828/9;persons_birth;;;nan
l2107;2nd mate MINERVA (7) 1824/5;persons_birth;;;nan
l2108;Grange;persons_birth;-27.42251;153.01527;indian_ocean
l2109;Maidstone;persons_birth;51.26667;0.51667;british_isles
l2110;d Edinburgh active service Third Maratha War 1817-18;persons_birth;;;nan
l2111;Alva;persons_birth;56.15284;-3.80505;british_isles
l2112;b Llanbadarn;persons_birth;;;nan
l2113;Lyme Regis;persons_birth;50.72654;-2.93477;british_isles
l2114;midshipman HMS Monmouth;persons_birth;;;nan
l2115;ap Rhayader;persons_birth;;;nan
l2116;North Crescent;persons_birth;;;nan
l2117;& hep St ives;persons_birth;;;nan
l2118;Shorwell;persons_birth;;;nan
l2119;presented as 4th mate LORD MACARTNEY 1795/6;persons_birth;;;nan
l2120;Newport;persons_birth;52.76684;-2.37734;british_isles
l2121;Swansea;persons_birth;51.62079;-3.94323;british_isles
l2122;4th mate HUGH INGLIS 1809/10 (approved 1810;persons_birth;;;nan
l2123;im England;persons_birth;;;nan
l2124;pa St Michael's Cornhill;persons_birth;;;nan
l2126;Ulverston;persons_birth;54.19594;-3.09626;british_isles
l2127;Bardsea;persons_birth;;;nan
l2128;ap Donagh;persons_birth;;;nan
l2129;Sileby;persons_birth;52.73286;-1.10773;british_isles
l2130;Madras Asst Surgeon;persons_birth;;;nan
l2131;4th mate VANSITTART 1772/3 (approved 1773;persons_birth;;;nan
l2132;Bengal Supernumerary Surgeon;persons_birth;;;nan
l2133;Harwood;persons_birth;;;nan
l2134;Burntisland;persons_birth;56.05865;-3.23664;british_isles
l2135;Hammersmith;persons_birth;51.49384;-0.22882;british_isles
l2136;y & tap episcopal Chapel;persons_birth;;;nan
l2137;Dingwall;persons_birth;57.59531;-4.42721;british_isles
l2138;Seo & tap St Colas;persons_birth;;;nan
l2139;Whitekirk;persons_birth;;;nan
l2140;Macias Asst Sunysem Noy 1782;persons_birth;;;nan
l2141;Eastbourne;persons_birth;50.76871;0.28453;british_isles
l2142;d LE Si Mathew's Pricey St;persons_birth;;;nan
l2143;d b Barnstaple;persons_birth;;;nan
l2144;Cape ASTELL 1823/4 & 1826/7 ‘ewin;persons_birth;;;nan
l2145;Folkestone;persons_birth;51.08169;1.16734;british_isles
l2146;4th mate RHODA 1757/8;persons_birth;;;nan
l2147;Newburgh;persons_birth;56.35079;-3.2365;british_isles
l2148;Carnwath;persons_birth;55.70036;-3.62579;british_isles
l2149;Clackmannan;persons_birth;56.10743;-3.75098;british_isles
l2150;British garrison of New York;persons_birth;;;nan
l2151;captured by French off Benkulen 794;persons_birth;;;nan
l2152;run Lyons;persons_birth;;;nan
l2153;Bengal Surgeon;persons_birth;;;nan
l2154;cl1554 Basingstoke;persons_birth;;;nan
l2155;Hunsdon;persons_birth;;;nan
l2156;North Leith;persons_birth;;;nan
l2157;1795;persons_birth;;;nan
l2158;'b Beonsteple;persons_birth;;;nan
l2159;Thorley;persons_birth;;;nan
l2160;4th mate PIGOT (2) 1792/3 (approved 1793;persons_birth;;;nan
l2161;Inch;persons_birth;;;nan
l2162;1st mate DEVONSHIRE (2) 1771/2 (approved 1772;persons_birth;;;nan
l2163;m South Mims;persons_birth;;;nan
l2164;Llanereth Mead;persons_birth;;;nan
l2165;Cramond;persons_birth;;;nan
l2166;ap St John's;persons_birth;;;nan
l2167;purser BOMBAY CASTLE (2) 1804/5;persons_birth;;;nan
l2168;ret;persons_birth;;;nan
l2169;6th mate COUTTS 1813/4;persons_birth;;;nan
l2170;Markhal;persons_birth;;;nan
l2171;Kelmelir;persons_birth;;;nan
l2172;Inveraray;persons_birth;;;nan
l2173;Killea;persons_birth;;;nan
l2174;Dalrymple;persons_birth;55.39757;-4.59169;british_isles
l2175;Ardwally;persons_birth;;;nan
l2176;d19 Fsb ig;persons_birth;;;nan
l2177;Ll South Bnd;persons_birth;;;nan
l2178;Whitehorn;persons_birth;;;nan
l2179;Kirkgunzion;persons_birth;;;nan
l2180;4b mate COUMLING 1808/3;persons_birth;;;nan
l2182;Glenluce;persons_birth;;;nan
l2183;1805;persons_birth;;;nan
l2184;d L761 Cape;persons_birth;;;nan
l2185;4th mate HECTOR (3) 1775/6 (approved 1776;persons_birth;;;nan
l2186;Capt CHARLES GRANT 1/2 oe jut Presents;persons_birth;;;nan
l2188;Cullen;persons_birth;57.69045;-2.81818;british_isles
l2189;Dorking;persons_birth;51.23228;-0.3338;british_isles
l2190;ap Totnes;persons_birth;;;nan
l2191;Sap Reb St Dansten's;persons_birth;;;nan
l2192;Leuchars;persons_birth;56.38174;-2.88253;british_isles
l2193;resigned 1771;persons_birth;;;nan
l2194;Penningham;persons_birth;;;nan
l2195;or Drummagh;persons_birth;;;nan
l2196;Canonbie;persons_birth;;;nan
l2197;Islington;persons_birth;51.53622;-0.10304;british_isles
l2198;1G Aberdloons MRCS;persons_birth;;;nan
l2199;Upper Borlunce;persons_birth;;;nan
l2200;approved as 3rd mate LORD MACARTNEY 1782;persons_birth;;;nan
l2201;ur Dittisham;persons_birth;;;nan
l2202;ap Bavarian Chapel;persons_birth;;;nan
l2203;Bratton;persons_birth;51.27056;-2.12444;british_isles
