ship_id;voyage_id;call_id;raw;year;month;day;location;special
s1038;v5;1;Portsmouth 11 Aug 1796;1796;8;11;Portsmouth;False
s1038;v5;2;18 Nov Cape;1796;11;18;Cape;False
s1038;v5;3;17 Feb 1797 Madras;1797;2;17;Madras;False
s1038;v5;4;28 Feb Kedgeree;1797;2;28;Kedgeree;False
s1038;v5;5;20 Mar Diamond Harbour;1797;3;20;Diamond Harbour;False
s1038;v5;6;1 Jul Kedgeree;1797;7;1;Kedgeree;False
s1038;v5;7;15 Aug Madras;1797;8;15;Madras;False
s1038;v5;8;23 Sep Diamond Harbour;1797;9;23;Diamond Harbour;False
s1038;v5;9;4 Oct Calcutta;1797;10;4;Calcutta;False
s1038;v5;10;24 Dec Saugor;1797;12;24;Saugor;False
s1038;v5;11;23 Apr 1798 Cape;1798;4;23;Cape;False
s1038;v5;12;2 Aug Downs;1798;8;2;Downs;False
s1039;v1;1;Portsmouth 30 Mar 1761;1761;3;30;Portsmouth;False
s1039;v1;2;29 Jun Mozamibique;1761;6;29;Mozamibique;False
s1039;v1;3;6 Aug Vizagapatam;1761;8;6;Vizagapatam;False
s1039;v1;4;17 Aug Ingeli;1761;8;17;Ingeli;False
s1039;v1;5;31 Aug Culpee;1761;8;31;Culpee;False
s1039;v1;6;4 Dec Ingeli;1761;12;4;Ingeli;False
s1039;v1;7;26 Mar 1762 St Helena;1762;3;26;St Helena;False
s1039;v1;8;4 Jun Leith;1762;6;4;Leith;False
s1039;v1;9;27 Jun Downs;1762;6;27;Downs;False
s1039;v2;1;Portsmouth 2 Jan 1763;1763;1;2;Portsmouth;False
s1039;v2;2;23 Apr Cape;1763;4;23;Cape;False
s1039;v2;3;27 Jun Madras;1763;6;27;Madras;False
s1039;v2;4;11 Oct Cuddalore;1763;10;11;Cuddalore;False
s1039;v2;5;1 Nov Madras;1763;11;1;Madras;False
s1039;v2;6;31 Jan 1764 Cape;1764;1;31;Cape;False
s1039;v2;7;26 Feb St Helena;1764;2;26;St Helena;False
s1039;v2;8;30 Apr Downs;1764;4;30;Downs;False
s1039;v3;1;Downs 1 Dec 1765;1765;12;1;Downs;False
s1039;v3;2;1 Mar 1766 St Helena;1766;3;1;St Helena;False
s1039;v3;3;17 Jul Whampoa;1766;7;17;Whampoa;False
s1039;v3;4;15 Dec Second Bar;1766;12;15;Second Bar;False
s1039;v3;5;9 Feb 1767 Benkulen;1767;2;9;Benkulen;False
s1039;v3;6;13 May St Helena;1767;5;13;St Helena;False
s1039;v3;7;13 Jul Downs;1767;7;13;Downs;False
s1039;v4;1;Downs 3 Jan 1769;1769;1;3;Downs;False
s1039;v4;2;19 Apr Johanna;1769;4;19;Johanna;False
s1039;v4;3;30 May Madras;1769;5;30;Madras;False
s1039;v4;4;6 Aug Malacca;1769;8;6;Malacca;False
s1039;v4;5;25 Aug Whampoa;1769;8;25;Whampoa;False
s1039;v4;6;4 Dec Second Bar;1769;12;4;Second Bar;False
s1039;v4;7;18 Feb 1770 St Helena;1770;2;18;St Helena;False
s1039;v4;8;1 Mar Ascension;1770;3;1;Ascension;False
s1039;v4;9;20 Apr Downs;1770;4;20;Downs;False
s1040;v1;1;Downs 20 Jan 1759;1759;1;20;Downs;False
s1040;v1;2;8 Jun Johanna;1759;6;8;Johanna;False
s1040;v1;3;13 Jul Trincomalee;1759;7;13;Trincomalee;False
s1040;v1;4;29 Jul Negapatam;1759;7;29;Negapatam;False
s1040;v1;5;4 Aug off Pondicherry;1759;8;4;off Pondicherry;False
s1040;v1;6;19 Aug Negapatam;1759;8;19;Negapatam;False
s1040;v1;7;3 Sep Madras;1759;9;3;Madras;False
s1040;v1;8;15 Nov Anjengo;1759;11;15;Anjengo;False
s1040;v1;9;13 Dec Bombay;1759;12;13;Bombay;False
s1040;v1;10;27 Feb 1760 Surat;1760;2;27;Surat;False
s1040;v1;11;17 Mar Bombay;1760;3;17;Bombay;False
s1040;v1;12;11 Apr Anjengo;1760;4;11;Anjengo;False
s1040;v1;13;27 Apr Fort St David;1760;4;27;Fort St David;False
s1040;v1;14;3 May Madras;1760;5;3;Madras;False
s1040;v1;15;23 Aug Whampoa 24 Dec;1760;12;24;Whampoa;False
s1040;v1;16;6 Jun 1761 St Helena;1761;6;6;St Helena;False
s1040;v1;17;29 Aug Deptford;1761;8;29;Deptford;False
s1040;v2;1;Downs 14 Feb 1763;1763;2;14;Downs;False
s1040;v2;2;17 Mar Sao Tiago;1763;3;17;Sao Tiago;False
s1040;v2;3;2 Aug Benkulen;1763;8;2;Benkulen;False
s1040;v2;4;30 Nov Batavia;1763;11;30;Batavia;False
s1040;v2;5;14 Apr 1764 Whampoa 30 Nov;1764;11;30;Whampoa;False
s1040;v2;6;2 Apr 1765 St Helena;1765;4;2;St Helena;False
s1040;v2;7;2 Aug Deptford;1765;8;2;Deptford;False
s1041;v1;1;Portsmouth 4 Apr 1765;1765;4;4;Portsmouth;False
s1041;v1;2;27 Oct off Pondicherry;1765;10;27;off Pondicherry;False
s1041;v1;3;21 Dec Culpee;1765;12;21;Culpee;False
s1041;v1;4;29 Mar 1766 Kedgeree;1766;3;29;Kedgeree;False
s1041;v1;5;9 Apr Ingeli;1766;4;9;Ingeli;False
s1041;v1;6;28 May Malacca;1766;5;28;Malacca;False
s1041;v1;7;15 Aug Princes Island;1766;8;15;Princes Island;False
s1041;v1;8;26 Oct St Helena;1766;10;26;St Helena;False
s1041;v1;9;24 Jan 1767 Downs;1767;1;24;Downs;False
s1041;v2;1;Portsmouth 21 Mar 1768;1768;3;21;Portsmouth;False
s1041;v2;2;8 Aug Madras;1768;8;8;Madras;False
s1041;v2;3;15 Oct Malacca;1768;10;15;Malacca;False
s1041;v2;4;14 Nov Batavia;1768;11;14;Batavia;False
s1041;v2;5;19 Mar 1769 Whampoa;1769;3;19;Whampoa;False
s1041;v2;6;30 Jul Second Bar;1769;7;30;Second Bar;False
s1041;v2;7;28 Sep Batavia;1769;9;28;Batavia;False
s1041;v2;8;11 Dec Cape;1769;12;11;Cape;False
s1041;v2;9;15 Jan 1770 St Helena;1770;1;15;St Helena;False
s1041;v2;10;6 Feb Ascension;1770;2;6;Ascension;False
s1041;v2;11;18 Apr Downs;1770;4;18;Downs;False
s1041;v3;1;Portsmouth 15 Jan 1771;1771;1;15;Portsmouth;False
s1041;v3;2;15 Apr Cape;1771;4;15;Cape;False
s1041;v3;3;10 Jul Madras;1771;7;10;Madras;False
s1041;v3;4;21 Jul Culpee;1771;7;21;Culpee;False
s1041;v3;5;26 Nov Ingeli;1771;11;26;Ingeli;False
s1041;v3;6;11 Feb 1772 Cape;1772;2;11;Cape;False
s1041;v3;7;4 Mar St Helena;1772;3;4;St Helena;False
s1041;v3;8;17 Mar Ascension;1772;3;17;Ascension;False
s1041;v3;9;22 May Downs;1772;5;22;Downs;False
s1041;v4;1;Portsmouth 24 Dec 1772;1772;12;24;Portsmouth;False
s1041;v4;2;6 Jan 1773 Madeira;1773;1;6;Madeira;False
s1041;v4;3;25 Mar Cape;1773;3;25;Cape;False
s1041;v4;4;10 Jun Madras;1773;6;10;Madras;False
s1041;v4;5;12 Aug Malacca;1773;8;12;Malacca;False
s1041;v4;6;17 Sep Whampoa;1773;9;17;Whampoa;False
s1041;v4;7;27 Jan 1774 Second Bar;1774;1;27;Second Bar;False
s1041;v4;8;27 Apr Cape;1774;4;27;Cape;False
s1041;v4;9;12 Jun St Helena;1774;6;12;St Helena;False
s1041;v4;10;26 Aug Plymouth;1774;8;26;Plymouth;False
s1041;v4;11;6 Oct Downs;1774;10;6;Downs;False
s1042;v1;1;Torbay 3 Apr 1780;1780;4;3;Torbay;False
s1042;v1;2;6 Jun Trinidale;1780;6;6;Trinidale;False
s1042;v1;3;3 Sep Madras;1780;9;3;Madras;False
s1042;v1;4;22 Sep Masulipatam;1780;9;22;Masulipatam;False
s1042;v1;5;11 Oct Madras;1780;10;11;Madras;False
s1042;v1;6;27 Nov Tellicherry;1780;11;27;Tellicherry;False
s1042;v1;7;4 Jan 1781 Mahe;1781;1;4;Mahe;False
s1042;v1;8;13 Jan Tellicheny;1781;1;13;Tellicheny;False
s1042;v1;9;16 Mar Goa;1781;3;16;Goa;False
s1042;v1;10;7 Apr Bombay;1781;4;7;Bombay;False
s1042;v1;11;5 Aug Madras;1781;8;5;Madras;False
s1042;v1;12;1 Oct Whampoa;1781;10;1;Whampoa;False
s1042;v1;13;11 Jan 1782 Second Bar;1782;1;11;Second Bar;False
s1042;v1;14;15 Jul St Helena;1782;7;15;St Helena;False
s1042;v1;15;24 Oct Downs;1782;10;24;Downs;False
s1042;v2;1;Downs 24 Nov 1783;1783;11;24;Downs;False
s1042;v2;2;18 Mar 1784 Cape;1784;3;18;Cape;False
s1042;v2;3;3 Jun Madras;1784;6;3;Madras;False
s1042;v2;4;22 Aug Malacca;1784;8;22;Malacca;False
s1042;v2;5;23 Sep Whampoa;1784;9;23;Whampoa;False
s1042;v2;6;13 Dec Second Bar;1784;12;13;Second Bar;False
s1042;v2;7;24 Mar 1785 St Helena;1785;3;24;St Helena;False
s1042;v2;8;3 Jun Downs;1785;6;3;Downs;False
s1042;v3;1;Downs 2 Feb 1786;1786;2;2;Downs;False
s1042;v3;2;27 Jun Madras;1786;6;27;Madras;False
s1042;v3;3;30 Aug Malacca;1786;8;30;Malacca;False
s1042;v3;4;3 Oct Whampoa;1786;10;3;Whampoa;False
s1042;v3;5;16 Feb 1787 Second Bar;1787;2;16;Second Bar;False
s1042;v3;6;24 Jun St Helena;1787;6;24;St Helena;False
s1042;v3;7;24 Jun St Helena;1787;6;24;St Helena;False
s1042;v3;8;19 Sep Downs;1787;9;19;Downs;False
s1042;v4;1;Portsmouth 30 Apr 1789;1789;4;30;Portsmouth;False
s1042;v4;2;28 May Sao Tiago;1789;5;28;Sao Tiago;False
s1042;v4;3;31 Aug Bombay;1789;8;31;Bombay;False
s1042;v4;4;28 Oct Tellicherry;1789;10;28;Tellicherry;False
s1042;v4;5;10 Dec Bombay;1789;12;10;Bombay;False
s1042;v4;6;19 Mar 1790 St Helena;1790;3;19;St Helena;False
s1042;v4;7;23 May Downs;1790;5;23;Downs;False
s1042;v5;1;Downs 6 Apr 1792;1792;4;6;Downs;False
s1042;v5;2;1 Aug Madras;1792;8;1;Madras;False
s1042;v5;3;17 Aug Diamond Harbour;1792;8;17;Diamond Harbour;False
s1042;v5;4;3 Oct Ganjam;1792;10;3;Ganjam;False
s1042;v5;5;13 Oct Vizagapatam;1792;10;13;Vizagapatam;False
s1042;v5;6;27 Nov Diamond Harbour;1792;11;27;Diamond Harbour;False
s1042;v5;7;25 Dec Saugor;1792;12;25;Saugor;False
s1042;v5;8;14 Jan 1793 Madras;1793;1;14;Madras;False
s1042;v5;9;11 Apr St Helena;1793;4;11;St Helena;False
s1042;v5;10;5 Jul Moorings;1793;7;5;Moorings;False
s1042;v6;1;Portsmouth 2 May 1794;1794;5;2;Portsmouth;False
s1042;v6;2;14 Oct Whampoa;1794;10;14;Whampoa;False
s1042;v6;3;27 Dec Second Bar;1794;12;27;Second Bar;False
s1042;v6;4;13 Apr 1795 St Helena;1795;4;13;St Helena;False
s1042;v6;5;23 Jul Downs;1795;7;23;Downs;False
s1043;v1;1;Calcutta 5 Feb 1800;1800;2;5;Calcutta;False
s1043;v1;2;17 Feb Kedgeree;1800;2;17;Kedgeree;False
s1043;v1;3;31 Mar Madras;1800;3;31;Madras;False
s1043;v1;4;24 Jun St Helena;1800;6;24;St Helena;False
s1043;v1;5;23 Sep Downs;1800;9;23;Downs;False
s1044;v1;1;Plymouth 12 Sep 1746;1746;9;12;Plymouth;False
s1044;v1;2;23 Dec Cape 23 Mar 1747;1747;3;23;Cape;False
s1044;v1;3;17 May Mokha;1747;5;17;Mokha;False
s1044;v1;4;5 Sep Surat;1747;9;5;Surat;False
s1044;v1;5;11 Mar 1748 Bahia;1748;3;11;Bahia;False
s1044;v1;6;8 Jul Lisbon;1748;7;8;Lisbon;False
s1044;v1;7;21 Aug Downs;1748;8;21;Downs;False
s1044;v2;1;Downs 20 Nov 1749;1749;11;20;Downs;False
s1044;v2;2;7 May 1750 Fort St David;1750;5;7;Fort St David;False
s1044;v2;3;9 Aug Whampoa;1750;8;9;Whampoa;False
s1044;v2;4;7 Dec Second Bar;1750;12;7;Second Bar;False
s1044;v2;5;19 Mar 1751 St Helena;1751;3;19;St Helena;False
s1044;v2;6;31 May Downs;1751;5;31;Downs;False
s1044;v3;1;Downs 27 Jan 1753;1753;1;27;Downs;False
s1044;v3;2;6 Jun Johanna;1753;6;6;Johanna;False
s1044;v3;3;8 Jul Fort St David;1753;7;8;Fort St David;False
s1044;v3;4;14 Jul Madras;1753;7;14;Madras;False
s1044;v3;5;26 Jul Fort St David;1753;7;26;Fort St David;False
s1044;v3;6;11 Aug Madras;1753;8;11;Madras;False
s1044;v3;7;25 Aug Culpee;1753;8;25;Culpee;False
s1044;v3;8;20 Dec Ingeli;1753;12;20;Ingeli;False
s1044;v3;9;4 Apr 1754 Cape;1754;4;4;Cape;False
s1044;v3;10;4 May St Helena;1754;5;4;St Helena;False
s1044;v3;11;2 Jul Downs;1754;7;2;Downs;False
s1044;v4;1;Portsmouth 27 Apr 1756;1756;4;27;Portsmouth;False
s1044;v4;2;3 Sep Bombay;1756;9;3;Bombay;False
s1044;v4;3;17 Feb 1757 St Helena;1757;2;17;St Helena;False
s1044;v4;4;28 May River Shannon;1757;5;28;River Shannon;False
s1044;v4;5;4 Jul Downs;1757;7;4;Downs;False
s1046;v1;1;Falmouth 15 Jun 1741;1741;6;15;Falmouth;False
s1046;v1;2;26 Oct Cape;1741;10;26;Cape;False
s1046;v1;3;14 Mar 1742 Anjengo;1742;3;14;Anjengo;False
s1046;v1;4;26 Mar Tellicherry;1742;3;26;Tellicherry;False
s1046;v1;5;25 Apr Bombay;1742;4;25;Bombay;False
s1046;v1;6;22 Aug Surat;1742;8;22;Surat;False
s1046;v1;7;13 Sep Bombay;1742;9;13;Bombay;False
s1046;v1;8;1 Nov Tellicherry;1742;11;1;Tellicherry;False
s1046;v1;9;12 Nov Anjengo 18 Feb 1743 Cape;1743;2;18;Anjengo Cape;False
s1046;v1;10;3 Aug Yarmouth;1743;8;3;Yarmouth;False
s1046;v2;1;Capt Benjamin Fisher Portsmouth 29 May 1744;1744;5;29;Capt Benjamin Fisher Portsmouth;True
s1046;v2;2;23 Sep St Helena;1744;9;23;St Helena;False
s1046;v2;3;31 Jan 1745 Batavia;1745;1;31;Batavia;False
s1046;v2;4;7 Mar Banjarmassin 7 Oct;1745;10;7;Banjarmassin;False
s1046;v2;5;16 Oct Batavia;1745;10;16;Batavia;False
s1046;v2;6;27 Feb 1746 Cape;1746;2;27;Cape;False
s1046;v2;7;24 Jul Downs;1746;7;24;Downs;False
s1046;v3;1;Capt Benjamin Fisher Portsmouth 16 Aug 1747;1747;8;16;Capt Benjamin Fisher Portsmouth;True
s1046;v3;2;4 Nov Cape;1747;11;4;Cape;False
s1046;v3;3;30 Jan 1748 Point de Galle;1748;1;30;Point de Galle;False
s1046;v3;4;31 Mar Fort St David;1748;3;31;Fort St David;False
s1046;v3;5;3 May Negapatam;1748;5;3;Negapatam;False
s1046;v3;6;16 May Fort St David;1748;5;16;Fort St David;False
s1046;v3;7;27 May Negapatam;1748;5;27;Negapatam;False
s1046;v3;8;2 Jun Trincomalee;1748;6;2;Trincomalee;False
s1046;v3;9;16 Jul Negapatam;1748;7;16;Negapatam;False
s1046;v3;10;20 Jul Fort St David;1748;7;20;Fort St David;False
s1046;v3;11;28 Sep Balasore 12 Oct Calcutta;1748;10;12;Balasore Calcutta;False
s1046;v3;12;20 Dec Kedgeree;1748;12;20;Kedgeree;False
s1046;v3;13;15 Jan 1749 Fort St David;1749;1;15;Fort St David;False
s1046;v3;14;17 Mar Batticaloa;1749;3;17;Batticaloa;False
s1046;v3;15;5 Jul Cape;1749;7;5;Cape;False
s1046;v3;16;22 Jul St Helena;1749;7;22;St Helena;False
s1046;v3;17;19 Oct Downs;1749;10;19;Downs;False
s1047;v1;1;Negapatam 22 Oct 1746;1746;10;22;Negapatam;False
s1047;v1;2;2 Jan 1747 Cape;1747;1;2;Cape;False
s1047;v1;3;4 Feb St Helena;1747;2;4;St Helena;False
s1047;v1;4;30 May Downs;1747;5;30;Downs;False
s1048;v1;1;Cape 15 Oct 1811;1811;10;15;Cape;False
s1048;v1;2;17 Jan 1812 Kedgeree;1812;1;17;Kedgeree;False
s1048;v1;3;22 Jan Calcutta;1812;1;22;Calcutta;False
s1048;v1;4;13 Feb Kidderpore;1812;2;13;Kidderpore;False
s1048;v1;5;20 Jun Fultah;1812;6;20;Fultah;False
s1048;v1;6;24 Jun Kedgeree;1812;6;24;Kedgeree;False
s1048;v1;7;18 Oct St Helena;1812;10;18;St Helena;False
s1049;v1;1;Downs 22 May 1815;1815;5;22;Downs;False
s1049;v1;2;Calcutta 8 May 1816;1816;5;8;Calcutta;False
s1049;v1;3;25 May Saugor;1816;5;25;Saugor;False
s1049;v1;4;11 Aug Cape;1816;8;11;Cape;False
s1049;v1;5;8 Sep St Helena;1816;9;8;St Helena;False
s1049;v1;6;17 Nov Downs;1816;11;17;Downs;False
s1049;v2;1;Downs 25 May 1823;1823;5;25;Downs;False
s1049;v2;2;25 Sep Hog River Creek, Bengal;1823;9;25;Hog River Creek, Bengal;True
s1049;v2;3;17 Oct Calcutta;1823;10;17;Calcutta;False
s1049;v2;4;14 Feb 1824 Kedgeree;1824;2;14;Kedgeree;False
s1049;v2;5;27 Feb Saugor;1824;2;27;Saugor;False
s1049;v2;6;10 May Cape;1824;5;10;Cape;False
s1049;v2;7;13 Jan 1825 St Helena;1825;1;13;St Helena;False
s1049;v2;8;16 Aug Downs;1825;8;16;Downs;False
s1051;v2;1;8 Jun 1676;1676;6;8;nan;False
s1051;v2;2;13 Aug 1677;1677;8;13;nan;False
s1051;v3;1;27 Mar 1678;1678;3;27;nan;False
s1051;v3;2;5 Jul 1679;1679;7;5;nan;False
s1051;v4;1;Downs 13 Feb 1680;1680;2;13;Downs;False
s1051;v4;2;1 Jul Madras;1680;7;1;Madras;False
s1051;v4;3;27 Jul Masulipatam;1680;7;27;Masulipatam;False
s1051;v4;4;7 Aug Bengal;1680;8;7;Bengal;False
s1051;v4;5;30 Oct Balasore;1680;10;30;Balasore;False
s1051;v4;6;26 Feb 1681 Masulipatam;1681;2;26;Masulipatam;False
s1051;v4;7;5 Mar Madapollam;1681;3;5;Madapollam;False
s1051;v4;8;21 Mar Madras;1681;3;21;Madras;False
s1051;v4;9;17 Jun Mauritius;1681;6;17;Mauritius;False
s1051;v4;10;7 Nov St Helena;1681;11;7;St Helena;False
s1051;v4;11;13 Jan 1682 Downs;1682;1;13;Downs;False
s1051;v5;1;Plymouth 1 May 1682;1682;5;1;Plymouth;False
s1051;v5;2;Mauritius;1682;nan;nan;Mauritius;False
s1051;v5;3;Dec Karwar;1682;12;nan;Karwar;False
s1051;v5;4;Mar 1683 Surat;1683;3;nan;Surat;False
s1051;v5;5;Mauritius;1683;nan;nan;Mauritius;False
s1051;v5;6;wrecked 9/11 Feb 1684 Helston Rocks, Mount s Bay, Cornwall;1684;2;nan;wrecked 9/11 Helston Rocks, Mount s Bay, Cornwall;True
s1052;v1;1;Portsmouth 2 Apr 1799;1799;4;2;Portsmouth;False
s1052;v1;2;3 Aug Madras;1799;8;3;Madras;False
s1052;v1;3;23 Aug Diamond Harbour;1799;8;23;Diamond Harbour;False
s1052;v1;4;19 Nov Saugor;1799;11;19;Saugor;False
s1052;v1;5;20 Dec Madras;1799;12;20;Madras;False
s1052;v1;6;11 Jan 1800 Colombo;1800;1;11;Colombo;False
s1052;v1;7;6 Feb Point de Galle;1800;2;6;Point de Galle;False
s1052;v1;8;27 Apr St Helena;1800;4;27;St Helena;False
s1052;v1;9;6 Jul Downs;1800;7;6;Downs;False
s1052;v2;1;Portsmouth 23 Apr 1801;1801;4;23;Portsmouth;False
s1052;v2;2;9 May Madeira;1801;5;9;Madeira;False
s1052;v2;3;3 Aug St Augustine s Bay;1801;8;3;St Augustine s Bay;True
s1052;v2;4;16 Sep Madras;1801;9;16;Madras;False
s1052;v2;5;13 Oct Diamond Harbour;1801;10;13;Diamond Harbour;False
s1052;v2;6;15 Dec Saugor;1801;12;15;Saugor;False
s1052;v2;7;24 Feb 1802 Benkulen 25 Jun St Helena;1802;6;25;Benkulen St Helena;False
s1052;v2;8;31 Aug Downs;1802;8;31;Downs;False
s1052;v3;1;Downs 27 Apr 1803;1803;4;27;Downs;False
s1052;v3;2;19 Aug Madras;1803;8;19;Madras;False
s1052;v3;3;26 Aug Diamond Harbour;1803;8;26;Diamond Harbour;False
s1052;v3;4;19 Sep Kedgeree;1803;9;19;Kedgeree;False
s1052;v3;5;2 Apr 1804 Saugor;1804;4;2;Saugor;False
s1052;v3;6;17 May Benkulen;1804;5;17;Benkulen;False
s1052;v3;7;14 Aug St Helena;1804;8;14;St Helena;False
s1052;v3;8;9 Nov Downs;1804;11;9;Downs;False
s1052;v4;1;Madras;1804;nan;nan;Madras;False
s1052;v4;2;18 Oct Trincomalee;1804;10;18;Trincomalee;False
s1052;v4;3;30 Dec Cape;1804;12;30;Cape;False
s1052;v4;4;23 Jan 1807 St Helena;1807;1;23;St Helena;False
s1052;v4;5;12 Apr Downs;1807;4;12;Downs;False
s1052;v5;1;Portsmouth 5 Mar 1808;1808;3;5;Portsmouth;False
s1052;v5;2;31 May Cape;1808;5;31;Cape;False
s1052;v5;3;3 Aug Madras;1808;8;3;Madras;False
s1052;v5;4;12 Aug Diamond Harbour;1808;8;12;Diamond Harbour;False
s1052;v5;5;25 Sep Saugor;1808;9;25;Saugor;False
s1052;v5;6;16 Oct Madras;1808;10;16;Madras;False
s1052;v5;7;19 Jan 1809 Cape;1809;1;19;Cape;False
s1052;v5;8;25 Feb St Helena;1809;2;25;St Helena;False
s1052;v5;9;23 May Downs;1809;5;23;Downs;False
s1052;v6;1;Portsmouth 13 Apr 1810;1810;4;13;Portsmouth;False
s1052;v6;2;23 May Sao Tiago;1810;5;23;Sao Tiago;False
s1052;v6;3;28 Aug Madras;1810;8;28;Madras;False
s1052;v6;4;6 Nov Rodrigues;1810;11;6;Rodrigues;False
s1052;v6;5;29 Nov Mauritius;1810;11;29;Mauritius;False
s1052;v6;6;10 Feb 1811 Diamond Harbour;1811;2;10;Diamond Harbour;False
s1052;v6;7;15 Feb Saugor;1811;2;15;Saugor;False
s1052;v6;8;6 May Malacca;1811;5;6;Malacca;False
s1052;v6;9;8 Aug Batavia;1811;8;8;Batavia;False
s1052;v6;10;22 Oct Diamond Harbour;1811;10;22;Diamond Harbour;False
s1052;v6;11;15 Nov Calcutta;1811;11;15;Calcutta;False
s1052;v6;12;11 Jan 1812 Saugor;1812;1;11;Saugor;False
s1052;v6;13;19 Feb Colombo;1812;2;19;Colombo;False
s1052;v6;14;4 May St Helena;1812;5;4;St Helena;False
s1052;v6;15;21 Jul Downs;1812;7;21;Downs;False
s1054;v1;1;Portsmouth 21 Feb 1770;1770;2;21;Portsmouth;False
s1054;v1;2;24 Jun Johanna;1770;6;24;Johanna;False
s1054;v1;3;23 Jul Madras;1770;7;23;Madras;False
s1054;v1;4;21 Oct Whampoa;1770;10;21;Whampoa;False
s1054;v1;5;30 Jan 1771 Second Bar;1771;1;30;Second Bar;False
s1054;v1;6;6 Aug St Helena;1771;8;6;St Helena;False
s1054;v1;7;17 Nov Downs;1771;11;17;Downs;False
s1054;v2;1;Downs 1 Jan 1773;1773;1;1;Downs;False
s1054;v2;2;6 Apr Cape;1773;4;6;Cape;False
s1054;v2;3;25 Jun Benkulen;1773;6;25;Benkulen;False
s1054;v2;4;2 Sep Whampoa;1773;9;2;Whampoa;False
s1054;v2;5;12 Jan 1774 Second Bar;1774;1;12;Second Bar;False
s1054;v2;6;7 May St Helena;1774;5;7;St Helena;False
s1054;v2;7;15 Jul Downs;1774;7;15;Downs;False
s1054;v3;1;Portsmouth 16 Jan 1777;1777;1;16;Portsmouth;False
s1054;v3;2;9 May Johanna;1777;5;9;Johanna;False
s1054;v3;3;14 Jun Madras;1777;6;14;Madras;False
s1054;v3;4;22 Sep Whampoa;1777;9;22;Whampoa;False
s1054;v3;5;15 Dec Second Bar;1777;12;15;Second Bar;False
s1054;v3;6;25 Mar 1778 Cape;1778;3;25;Cape;False
s1054;v3;7;16 Apr St Helena;1778;4;16;St Helena;False
s1054;v3;8;30 May Ascension;1778;5;30;Ascension;False
s1054;v3;9;23 Aug Downs;1778;8;23;Downs;False
s1054;v4;1;Portsmouth 16 Jun 1779;1779;6;16;Portsmouth;False
s1054;v4;2;10 Oct Cape;1779;10;10;Cape;False
s1054;v4;3;2 Feb 1780 Cochin;1780;2;2;Cochin;False
s1054;v4;4;10 Feb Tellicherry;1780;2;10;Tellicherry;False
s1054;v4;5;19 Feb Onore;1780;2;19;Onore;False
s1054;v4;6;22 Mar Bombay;1780;3;22;Bombay;False
s1054;v4;7;1 May Tellicherry;1780;5;1;Tellicherry;False
s1054;v4;8;12 May Madras;1780;5;12;Madras;False
s1054;v4;9;24 Aug Bombay;1780;8;24;Bombay;False
s1054;v4;10;31 Oct Goa;1780;10;31;Goa;False
s1054;v4;11;14 Nov Tellicherry;1780;11;14;Tellicherry;False
s1054;v4;12;30 Nov Cochin;1780;11;30;Cochin;False
s1054;v4;13;8 Dec Anjengo;1780;12;8;Anjengo;False
s1054;v4;14;18 Dec Cochin;1780;12;18;Cochin;False
s1054;v4;15;26 Dec Tellicherry;1780;12;26;Tellicherry;False
s1054;v4;16;17 Jan 1781 Goa;1781;1;17;Goa;False
s1054;v4;17;3 Feb Bombay;1781;2;3;Bombay;False
s1054;v4;18;14 Sep St Helena;1781;9;14;St Helena;False
s1054;v4;19;15 Mar 1782 Downs;1782;3;15;Downs;False
s1055;v1;1;Downs 25 Nov 1722;1722;11;25;Downs;False
s1055;v1;2;28 Mar 1723 Cape;1723;3;28;Cape;False
s1055;v1;3;3 Jun Mokha;1723;6;3;Mokha;False
s1055;v1;4;18 Sep Bombay;1723;9;18;Bombay;False
s1055;v1;5;18 Nov Surat;1723;11;18;Surat;False
s1055;v1;6;9 Dec Bombay;1723;12;9;Bombay;False
s1055;v1;7;7 Jan 1724 Mokha;1724;1;7;Mokha;False
s1055;v1;8;2 Aug Bombay;1724;8;2;Bombay;False
s1055;v1;9;24 Aug Karwar;1724;8;24;Karwar;False
s1055;v1;10;15 Sep Tellicheny;1724;9;15;Tellicheny;False
s1055;v1;11;21 Sep Cochin;1724;9;21;Cochin;False
s1055;v1;12;1 Dec Cape;1724;12;1;Cape;False
s1055;v1;13;1 Jan 1725 St Helena;1725;1;1;St Helena;False
s1055;v1;14;17 Apr Blackwall;1725;4;17;Blackwall;False
s1055;v2;1;Downs 4 Dec 1726;1726;12;4;Downs;False
s1055;v2;2;22 Apr 1727 Batavia;1727;4;22;Batavia;False
s1055;v2;3;28 Jun Whampoa;1727;6;28;Whampoa;False
s1055;v2;4;7 Jan 1728 Batavia;1728;1;7;Batavia;False
s1055;v2;5;30 May Cape;1728;5;30;Cape;False
s1055;v2;6;28 Apr St Helena;1728;4;28;St Helena;False
s1055;v2;7;24 Jul Downs;1728;7;24;Downs;False
s1055;v3;1;Downs 13 Dec 1729;1729;12;13;Downs;False
s1055;v3;2;21 Mar 1730 Cape;1730;3;21;Cape;False
s1055;v3;3;24 May Batavia;1730;5;24;Batavia;False
s1055;v3;4;2 Aug Whampoa;1730;8;2;Whampoa;False
s1055;v3;5;10 Apr 1731 St Helena;1731;4;10;St Helena;False
s1055;v3;6;1 Jul Downs;1731;7;1;Downs;False
s1055;v4;1;Downs 24 Nov 1732;1732;11;24;Downs;False
