ship_id;voyage_id;call_id;raw;year;month;day;location;special
s1038;s1038v1;s1038v1c4;14 Sep Madras;1758;9;14;l4;False
s1038;s1038v1;s1038v1c5;20 Oct Kedah;1758;10;20;l234;False
s1038;s1038v1;s1038v1c6;10 Nov Malacca;1758;11;10;l15;False
s1038;s1038v1;s1038v1c7;15 Dec Batavia;1758;12;15;l22;False
s1038;s1038v1;s1038v1c8;15 Apr 1759 Whampoa;1759;4;15;l14;False
s1038;s1038v1;s1038v1c9;15 May Second Bar;1759;5;15;l19;False
s1038;s1038v1;s1038v1c10;6 Jun Macao;1759;6;6;l16;False
s1038;s1038v1;s1038v1c11;24 Aug Batavia;1759;8;24;l22;False
s1038;s1038v1;s1038v1c12;2 Sep Benkulen;1759;9;2;l37;False
s1038;s1038v1;s1038v1c13;9 Dec St Helena;1759;12;9;l5;False
s1038;s1038v1;s1038v1c14;23 Feb 1760 Kinsale;1760;2;23;l169;False
s1038;s1038v1;s1038v1c15;8 Apr Downs * see 'The voyage of the Pitt;1760;4;8;l1173;True
s1038;s1038v1;s1038v1c16;a turning point in the East India navigation', R P Crowhurst, Mariner's Mirror 55 (1969) pp.43;1760;nan;55;;True
s1038;s1038v1;s1038v1c17;56;1760;nan;56;l1496;True
s1038;s1038v2;s1038v2c1;Plymouth 15 Mar 1761;1761;3;15;l84;False
s1038;s1038v2;s1038v2c2;23 Jul Madras;1761;7;23;l4;False
s1038;s1038v2;s1038v2c3;24 Oct Whampoa;1761;10;24;l14;False
s1038;s1038v2;s1038v2c4;30 Nov Second Bar;1761;11;30;l19;False
s1038;s1038v2;s1038v2c5;22 Apr 1762 St Helena;1762;4;22;l5;False
s1038;s1038v2;s1038v2c6;28 Jul Downs;1762;7;28;l1;False
s1038;s1038v3;s1038v3c1;Downs 21 Mar 1763;1763;3;21;l1;False
s1038;s1038v3;s1038v3c2;25 Jul Rio de Janeiro;1763;7;25;l67;True
s1038;s1038v3;s1038v3c3;7 Jan 1764 Madras;1764;1;7;l4;False
s1038;s1038v3;s1038v3c4;12 Mar Fort St David;1764;3;12;l75;True
s1038;s1038v3;s1038v3c5;19 Mar Madras;1764;3;19;l4;False
s1038;s1038v3;s1038v3c6;23 May Malacca;1764;5;23;l15;False
s1038;s1038v3;s1038v3c7;21 Jul Manila;1764;7;21;l62;False
s1038;s1038v3;s1038v3c8;13 Sep Whampoa;1764;9;13;l14;False
s1038;s1038v3;s1038v3c9;27 Dec Second Bar;1764;12;27;l19;False
s1038;s1038v3;s1038v3c10;5 Mar 1765 Benkulen;1765;3;5;l37;False
s1038;s1038v3;s1038v3c11;18 Jul St Helena;1765;7;18;l5;False
s1038;s1038v3;s1038v3c12;7 Oct Downs;1765;10;7;l1;False
s1039;s1039v1;s1039v1c1;Downs 28 Mar 1786;1786;3;28;l1;False
s1039;s1039v1;s1039v1c2;30 Aug Whampoa;1786;8;30;l14;False
s1039;s1039v1;s1039v1c3;20 Jan 1787 Second Bar;1787;1;20;l19;False
s1039;s1039v1;s1039v1c4;26 May St Helena;1787;5;26;l5;False
s1039;s1039v1;s1039v1c5;6 Aug Downs;1787;8;6;l1;False
s1039;s1039v2;s1039v2c1;Downs 26 Dec 1788;1788;12;26;l1;False
s1039;s1039v2;s1039v2c2;29 Mar 1789 St Helena;1789;3;29;l5;False
s1039;s1039v2;s1039v2c3;14 Jul Benkulen;1789;7;14;l37;False
s1039;s1039v2;s1039v2c4;30 Nov Whampoa;1789;11;30;l14;False
s1039;s1039v2;s1039v2c5;19 Feb 1790 Second Bar;1790;2;19;l19;False
s1039;s1039v2;s1039v2c6;11 Jun St Helena;1790;6;11;l5;False
s1039;s1039v2;s1039v2c7;7 Aug Downs;1790;8;7;l1;False
s1039;s1039v3;s1039v3c1;Diamond Harbour 17 Dec 1792;1792;12;17;l57;False
s1039;s1039v3;s1039v3c2;21 Mar 1793 Cape;1793;3;21;l11;False
s1039;s1039v3;s1039v3c3;14 Apr St Helena;1793;4;14;l5;False
s1039;s1039v3;s1039v3c4;29 Jun Cork;1793;6;29;l129;False
s1039;s1039v3;s1039v3c5;13 Jul Portsmouth;1793;7;13;l18;False
s1039;s1039v3;s1039v3c6;7 Aug Downs;1793;8;7;l1;False
s1039;s1039v4;s1039v4c1;Plymouth 23 Jun 1794;1794;6;23;l84;False
s1039;s1039v4;s1039v4c2;9 Sep Cape;1794;9;9;l11;False
s1039;s1039v4;s1039v4c3;7 Dec Diamond Harbour;1794;12;7;l57;False
s1039;s1039v4;s1039v4c4;18 Feb 1795 Saugor;1795;2;18;l9;False
s1039;s1039v4;s1039v4c5;18 Jun St Helena;1795;6;18;l5;False
s1039;s1039v4;s1039v4c6;11 Sep River Shannon;1795;9;11;l93;False
s1039;s1039v4;s1039v4c7;15 Oct Downs;1795;10;15;l1;False
s1039;s1039v5;s1039v5c1;Portsmouth 11 Aug 1796;1796;8;11;l18;False
s1039;s1039v5;s1039v5c2;18 Nov Cape;1796;11;18;l11;False
s1039;s1039v5;s1039v5c3;17 Feb 1797 Madras;1797;2;17;l4;False
s1039;s1039v5;s1039v5c4;28 Feb Kedgeree;1797;2;28;l20;False
s1039;s1039v5;s1039v5c5;20 Mar Diamond Harbour;1797;3;20;l57;False
s1039;s1039v5;s1039v5c6;1 Jul Kedgeree;1797;7;1;l20;False
s1039;s1039v5;s1039v5c7;15 Aug Madras;1797;8;15;l4;False
s1039;s1039v5;s1039v5c8;23 Sep Diamond Harbour;1797;9;23;l57;False
s1039;s1039v5;s1039v5c9;4 Oct Calcutta;1797;10;4;l8;False
s1039;s1039v5;s1039v5c10;24 Dec Saugor;1797;12;24;l9;False
s1039;s1039v5;s1039v5c11;23 Apr 1798 Cape;1798;4;23;l11;False
s1039;s1039v5;s1039v5c12;2 Aug Downs;1798;8;2;l1;False
s1040;s1040v1;s1040v1c1;Portsmouth 30 Mar 1761;1761;3;30;l18;False
s1040;s1040v1;s1040v1c2;29 Jun Mozamibique;1761;6;29;l1150;False
s1040;s1040v1;s1040v1c3;6 Aug Vizagapatam;1761;8;6;l77;False
s1040;s1040v1;s1040v1c4;17 Aug Ingeli;1761;8;17;l70;False
s1040;s1040v1;s1040v1c5;31 Aug Culpee;1761;8;31;l78;False
s1040;s1040v1;s1040v1c6;4 Dec Ingeli;1761;12;4;l70;False
s1040;s1040v1;s1040v1c7;26 Mar 1762 St Helena;1762;3;26;l5;False
s1040;s1040v1;s1040v1c8;4 Jun Leith;1762;6;4;l579;False
s1040;s1040v1;s1040v1c9;27 Jun Downs;1762;6;27;l1;False
s1040;s1040v2;s1040v2c1;Portsmouth 2 Jan 1763;1763;1;2;l18;False
s1040;s1040v2;s1040v2c2;23 Apr Cape;1763;4;23;l11;False
s1040;s1040v2;s1040v2c3;27 Jun Madras;1763;6;27;l4;False
s1040;s1040v2;s1040v2c4;11 Oct Cuddalore;1763;10;11;l416;False
s1040;s1040v2;s1040v2c5;1 Nov Madras;1763;11;1;l4;False
s1040;s1040v2;s1040v2c6;31 Jan 1764 Cape;1764;1;31;l11;False
s1040;s1040v2;s1040v2c7;26 Feb St Helena;1764;2;26;l5;False
s1040;s1040v2;s1040v2c8;30 Apr Downs;1764;4;30;l1;False
s1040;s1040v3;s1040v3c1;Downs 1 Dec 1765;1765;12;1;l1;False
s1040;s1040v3;s1040v3c2;1 Mar 1766 St Helena;1766;3;1;l5;False
s1040;s1040v3;s1040v3c3;17 Jul Whampoa;1766;7;17;l14;False
s1040;s1040v3;s1040v3c4;15 Dec Second Bar;1766;12;15;l19;False
s1040;s1040v3;s1040v3c5;9 Feb 1767 Benkulen;1767;2;9;l37;False
s1040;s1040v3;s1040v3c6;13 May St Helena;1767;5;13;l5;False
s1040;s1040v3;s1040v3c7;13 Jul Downs;1767;7;13;l1;False
s1040;s1040v4;s1040v4c1;Downs 3 Jan 1769;1769;1;3;l1;False
s1040;s1040v4;s1040v4c2;19 Apr Johanna;1769;4;19;l41;False
s1040;s1040v4;s1040v4c3;30 May Madras;1769;5;30;l4;False
s1040;s1040v4;s1040v4c4;6 Aug Malacca;1769;8;6;l15;False
s1040;s1040v4;s1040v4c5;25 Aug Whampoa;1769;8;25;l14;False
s1040;s1040v4;s1040v4c6;4 Dec Second Bar;1769;12;4;l19;False
s1040;s1040v4;s1040v4c7;18 Feb 1770 St Helena;1770;2;18;l5;False
s1040;s1040v4;s1040v4c8;1 Mar Ascension;1770;3;1;l71;False
s1040;s1040v4;s1040v4c9;20 Apr Downs;1770;4;20;l1;False
s1041;s1041v1;s1041v1c1;Downs 20 Jan 1759;1759;1;20;l1;False
s1041;s1041v1;s1041v1c2;8 Jun Johanna;1759;6;8;l41;False
s1041;s1041v1;s1041v1c3;13 Jul Trincomalee;1759;7;13;l94;False
s1041;s1041v1;s1041v1c4;29 Jul Negapatam;1759;7;29;l290;False
s1041;s1041v1;s1041v1c5;4 Aug off Pondicherry;1759;8;4;l1011;False
s1041;s1041v1;s1041v1c6;19 Aug Negapatam;1759;8;19;l290;False
s1041;s1041v1;s1041v1c7;3 Sep Madras;1759;9;3;l4;False
s1041;s1041v1;s1041v1c8;15 Nov Anjengo;1759;11;15;l28;False
s1041;s1041v1;s1041v1c9;13 Dec Bombay;1759;12;13;l12;False
s1041;s1041v1;s1041v1c10;27 Feb 1760 Surat;1760;2;27;l33;False
s1041;s1041v1;s1041v1c11;17 Mar Bombay;1760;3;17;l12;False
s1041;s1041v1;s1041v1c12;11 Apr Anjengo;1760;4;11;l28;False
s1041;s1041v1;s1041v1c13;27 Apr Fort St David;1760;4;27;l75;True
s1041;s1041v1;s1041v1c14;3 May Madras;1760;5;3;l4;False
s1041;s1041v1;s1041v1c15;23 Aug Whampoa 24 Dec;1760;12;24;l14;False
s1041;s1041v1;s1041v1c16;6 Jun 1761 St Helena;1761;6;6;l5;False
s1041;s1041v1;s1041v1c17;29 Aug Deptford;1761;8;29;l50;False
s1041;s1041v2;s1041v2c1;Downs 14 Feb 1763;1763;2;14;l1;False
s1041;s1041v2;s1041v2c2;17 Mar Sao Tiago;1763;3;17;l40;False
s1041;s1041v2;s1041v2c3;2 Aug Benkulen;1763;8;2;l37;False
s1041;s1041v2;s1041v2c4;30 Nov Batavia;1763;11;30;l22;False
s1041;s1041v2;s1041v2c5;14 Apr 1764 Whampoa 30 Nov;1764;11;30;l14;False
s1041;s1041v2;s1041v2c6;2 Apr 1765 St Helena;1765;4;2;l5;False
s1041;s1041v2;s1041v2c7;2 Aug Deptford;1765;8;2;l50;False
s1042;s1042v1;s1042v1c1;Portsmouth 4 Apr 1765;1765;4;4;l18;False
s1042;s1042v1;s1042v1c2;27 Oct off Pondicherry;1765;10;27;l1011;False
s1042;s1042v1;s1042v1c3;21 Dec Culpee;1765;12;21;l78;False
s1042;s1042v1;s1042v1c4;29 Mar 1766 Kedgeree;1766;3;29;l20;False
s1042;s1042v1;s1042v1c5;9 Apr Ingeli;1766;4;9;l70;False
s1042;s1042v1;s1042v1c6;28 May Malacca;1766;5;28;l15;False
s1042;s1042v1;s1042v1c7;15 Aug Princes Island;1766;8;15;l328;False
s1042;s1042v1;s1042v1c8;26 Oct St Helena;1766;10;26;l5;False
s1042;s1042v1;s1042v1c9;24 Jan 1767 Downs;1767;1;24;l1;False
s1042;s1042v2;s1042v2c1;Portsmouth 21 Mar 1768;1768;3;21;l18;False
s1042;s1042v2;s1042v2c2;8 Aug Madras;1768;8;8;l4;False
s1042;s1042v2;s1042v2c3;15 Oct Malacca;1768;10;15;l15;False
s1042;s1042v2;s1042v2c4;14 Nov Batavia;1768;11;14;l22;False
s1042;s1042v2;s1042v2c5;19 Mar 1769 Whampoa;1769;3;19;l14;False
s1042;s1042v2;s1042v2c6;30 Jul Second Bar;1769;7;30;l19;False
s1042;s1042v2;s1042v2c7;28 Sep Batavia;1769;9;28;l22;False
s1042;s1042v2;s1042v2c8;11 Dec Cape;1769;12;11;l11;False
s1042;s1042v2;s1042v2c9;15 Jan 1770 St Helena;1770;1;15;l5;False
s1042;s1042v2;s1042v2c10;6 Feb Ascension;1770;2;6;l71;False
s1042;s1042v2;s1042v2c11;18 Apr Downs;1770;4;18;l1;False
s1042;s1042v3;s1042v3c1;Portsmouth 15 Jan 1771;1771;1;15;l18;False
s1042;s1042v3;s1042v3c2;15 Apr Cape;1771;4;15;l11;False
s1042;s1042v3;s1042v3c3;10 Jul Madras;1771;7;10;l4;False
s1042;s1042v3;s1042v3c4;21 Jul Culpee;1771;7;21;l78;False
s1042;s1042v3;s1042v3c5;26 Nov Ingeli;1771;11;26;l70;False
s1042;s1042v3;s1042v3c6;11 Feb 1772 Cape;1772;2;11;l11;False
s1042;s1042v3;s1042v3c7;4 Mar St Helena;1772;3;4;l5;False
s1042;s1042v3;s1042v3c8;17 Mar Ascension;1772;3;17;l71;False
s1042;s1042v3;s1042v3c9;22 May Downs;1772;5;22;l1;False
s1042;s1042v4;s1042v4c1;Portsmouth 24 Dec 1772;1772;12;24;l18;False
s1042;s1042v4;s1042v4c2;6 Jan 1773 Madeira;1773;1;6;l56;False
s1042;s1042v4;s1042v4c3;25 Mar Cape;1773;3;25;l11;False
s1042;s1042v4;s1042v4c4;10 Jun Madras;1773;6;10;l4;False
s1042;s1042v4;s1042v4c5;12 Aug Malacca;1773;8;12;l15;False
s1042;s1042v4;s1042v4c6;17 Sep Whampoa;1773;9;17;l14;False
s1042;s1042v4;s1042v4c7;27 Jan 1774 Second Bar;1774;1;27;l19;False
s1042;s1042v4;s1042v4c8;27 Apr Cape;1774;4;27;l11;False
s1042;s1042v4;s1042v4c9;12 Jun St Helena;1774;6;12;l5;False
s1042;s1042v4;s1042v4c10;26 Aug Plymouth;1774;8;26;l84;False
s1042;s1042v4;s1042v4c11;6 Oct Downs;1774;10;6;l1;False
s1043;s1043v1;s1043v1c1;Torbay 3 Apr 1780;1780;4;3;l54;False
s1043;s1043v1;s1043v1c2;6 Jun Trinidale;1780;6;6;l1175;False
s1043;s1043v1;s1043v1c3;3 Sep Madras;1780;9;3;l4;False
s1043;s1043v1;s1043v1c4;22 Sep Masulipatam;1780;9;22;l90;False
s1043;s1043v1;s1043v1c5;11 Oct Madras;1780;10;11;l4;False
s1043;s1043v1;s1043v1c6;27 Nov Tellicherry;1780;11;27;l30;False
s1043;s1043v1;s1043v1c7;4 Jan 1781 Mahe;1781;1;4;l215;False
s1043;s1043v1;s1043v1c8;13 Jan Tellicheny;1781;1;13;l68;False
s1043;s1043v1;s1043v1c9;16 Mar Goa;1781;3;16;l44;False
s1043;s1043v1;s1043v1c10;7 Apr Bombay;1781;4;7;l12;False
s1043;s1043v1;s1043v1c11;5 Aug Madras;1781;8;5;l4;False
s1043;s1043v1;s1043v1c12;1 Oct Whampoa;1781;10;1;l14;False
s1043;s1043v1;s1043v1c13;11 Jan 1782 Second Bar;1782;1;11;l19;False
s1043;s1043v1;s1043v1c14;15 Jul St Helena;1782;7;15;l5;False
s1043;s1043v1;s1043v1c15;24 Oct Downs;1782;10;24;l1;False
s1043;s1043v2;s1043v2c1;Downs 24 Nov 1783;1783;11;24;l1;False
s1043;s1043v2;s1043v2c2;18 Mar 1784 Cape;1784;3;18;l11;False
s1043;s1043v2;s1043v2c3;3 Jun Madras;1784;6;3;l4;False
s1043;s1043v2;s1043v2c4;22 Aug Malacca;1784;8;22;l15;False
s1043;s1043v2;s1043v2c5;23 Sep Whampoa;1784;9;23;l14;False
s1043;s1043v2;s1043v2c6;13 Dec Second Bar;1784;12;13;l19;False
s1043;s1043v2;s1043v2c7;24 Mar 1785 St Helena;1785;3;24;l5;False
s1043;s1043v2;s1043v2c8;3 Jun Downs;1785;6;3;l1;False
s1043;s1043v3;s1043v3c1;Downs 2 Feb 1786;1786;2;2;l1;False
s1043;s1043v3;s1043v3c2;27 Jun Madras;1786;6;27;l4;False
s1043;s1043v3;s1043v3c3;30 Aug Malacca;1786;8;30;l15;False
s1043;s1043v3;s1043v3c4;3 Oct Whampoa;1786;10;3;l14;False
s1043;s1043v3;s1043v3c5;16 Feb 1787 Second Bar;1787;2;16;l19;False
s1043;s1043v3;s1043v3c6;24 Jun St Helena;1787;6;24;l5;False
s1043;s1043v3;s1043v3c7;24 Jun St Helena;1787;6;24;l5;False
s1043;s1043v3;s1043v3c8;19 Sep Downs;1787;9;19;l1;False
s1043;s1043v4;s1043v4c1;Portsmouth 30 Apr 1789;1789;4;30;l18;False
s1043;s1043v4;s1043v4c2;28 May Sao Tiago;1789;5;28;l40;False
s1043;s1043v4;s1043v4c3;31 Aug Bombay;1789;8;31;l12;False
s1043;s1043v4;s1043v4c4;28 Oct Tellicherry;1789;10;28;l30;False
s1043;s1043v4;s1043v4c5;10 Dec Bombay;1789;12;10;l12;False
s1043;s1043v4;s1043v4c6;19 Mar 1790 St Helena;1790;3;19;l5;False
s1043;s1043v4;s1043v4c7;23 May Downs;1790;5;23;l1;False
s1043;s1043v5;s1043v5c1;Downs 6 Apr 1792;1792;4;6;l1;False
s1043;s1043v5;s1043v5c2;1 Aug Madras;1792;8;1;l4;False
s1043;s1043v5;s1043v5c3;17 Aug Diamond Harbour;1792;8;17;l57;False
s1043;s1043v5;s1043v5c4;3 Oct Ganjam;1792;10;3;l98;False
s1043;s1043v5;s1043v5c5;13 Oct Vizagapatam;1792;10;13;l77;False
s1043;s1043v5;s1043v5c6;27 Nov Diamond Harbour;1792;11;27;l57;False
s1043;s1043v5;s1043v5c7;25 Dec Saugor;1792;12;25;l9;False
s1043;s1043v5;s1043v5c8;14 Jan 1793 Madras;1793;1;14;l4;False
s1043;s1043v5;s1043v5c9;11 Apr St Helena;1793;4;11;l5;False
s1043;s1043v5;s1043v5c10;5 Jul Moorings;1793;7;5;l250;False
s1043;s1043v6;s1043v6c1;Portsmouth 2 May 1794;1794;5;2;l18;False
s1043;s1043v6;s1043v6c2;14 Oct Whampoa;1794;10;14;l14;False
s1043;s1043v6;s1043v6c3;27 Dec Second Bar;1794;12;27;l19;False
s1043;s1043v6;s1043v6c4;13 Apr 1795 St Helena;1795;4;13;l5;False
s1043;s1043v6;s1043v6c5;23 Jul Downs;1795;7;23;l1;False
s1044;s1044v1;s1044v1c1;Calcutta 5 Feb 1800;1800;2;5;l8;False
s1044;s1044v1;s1044v1c2;17 Feb Kedgeree;1800;2;17;l20;False
s1044;s1044v1;s1044v1c3;31 Mar Madras;1800;3;31;l4;False
s1044;s1044v1;s1044v1c4;24 Jun St Helena;1800;6;24;l5;False
s1044;s1044v1;s1044v1c5;23 Sep Downs;1800;9;23;l1;False
s1045;s1045v1;s1045v1c1;Plymouth 12 Sep 1746;1746;9;12;l84;False
s1045;s1045v1;s1045v1c2;23 Dec Cape 23 Mar 1747;1747;3;23;l11;False
s1045;s1045v1;s1045v1c3;17 May Mokha;1747;5;17;l156;False
s1045;s1045v1;s1045v1c4;5 Sep Surat;1747;9;5;l33;False
s1045;s1045v1;s1045v1c5;11 Mar 1748 Bahia;1748;3;11;l393;False
s1045;s1045v1;s1045v1c6;8 Jul Lisbon;1748;7;8;l127;False
s1045;s1045v1;s1045v1c7;21 Aug Downs;1748;8;21;l1;False
s1045;s1045v2;s1045v2c1;Downs 20 Nov 1749;1749;11;20;l1;False
s1045;s1045v2;s1045v2c2;7 May 1750 Fort St David;1750;5;7;l75;True
s1045;s1045v2;s1045v2c3;9 Aug Whampoa;1750;8;9;l14;False
s1045;s1045v2;s1045v2c4;7 Dec Second Bar;1750;12;7;l19;False
s1045;s1045v2;s1045v2c5;19 Mar 1751 St Helena;1751;3;19;l5;False
s1045;s1045v2;s1045v2c6;31 May Downs;1751;5;31;l1;False
s1045;s1045v3;s1045v3c1;Downs 27 Jan 1753;1753;1;27;l1;False
s1045;s1045v3;s1045v3c2;6 Jun Johanna;1753;6;6;l41;False
s1045;s1045v3;s1045v3c3;8 Jul Fort St David;1753;7;8;l75;True
s1045;s1045v3;s1045v3c4;14 Jul Madras;1753;7;14;l4;False
s1045;s1045v3;s1045v3c5;26 Jul Fort St David;1753;7;26;l75;True
s1045;s1045v3;s1045v3c6;11 Aug Madras;1753;8;11;l4;False
s1045;s1045v3;s1045v3c7;25 Aug Culpee;1753;8;25;l78;False
s1045;s1045v3;s1045v3c8;20 Dec Ingeli;1753;12;20;l70;False
s1045;s1045v3;s1045v3c9;4 Apr 1754 Cape;1754;4;4;l11;False
s1045;s1045v3;s1045v3c10;4 May St Helena;1754;5;4;l5;False
s1045;s1045v3;s1045v3c11;2 Jul Downs;1754;7;2;l1;False
s1045;s1045v4;s1045v4c1;Portsmouth 27 Apr 1756;1756;4;27;l18;False
s1045;s1045v4;s1045v4c2;3 Sep Bombay;1756;9;3;l12;False
s1045;s1045v4;s1045v4c3;17 Feb 1757 St Helena;1757;2;17;l5;False
s1045;s1045v4;s1045v4c4;28 May River Shannon;1757;5;28;l93;False
s1045;s1045v4;s1045v4c5;4 Jul Downs;1757;7;4;l1;False
s1047;s1047v1;s1047v1c1;Falmouth 15 Jun 1741;1741;6;15;l21;False
s1047;s1047v1;s1047v1c2;26 Oct Cape;1741;10;26;l11;False
s1047;s1047v1;s1047v1c3;14 Mar 1742 Anjengo;1742;3;14;l28;False
s1047;s1047v1;s1047v1c4;26 Mar Tellicherry;1742;3;26;l30;False
s1047;s1047v1;s1047v1c5;25 Apr Bombay;1742;4;25;l12;False
s1047;s1047v1;s1047v1c6;22 Aug Surat;1742;8;22;l33;False
s1047;s1047v1;s1047v1c7;13 Sep Bombay;1742;9;13;l12;False
s1047;s1047v1;s1047v1c8;1 Nov Tellicherry;1742;11;1;l30;False
s1047;s1047v1;s1047v1c9;12 Nov Anjengo 18 Feb 1743 Cape;1743;2;18;l1176;False
s1047;s1047v1;s1047v1c10;3 Aug Yarmouth;1743;8;3;l143;False
s1047;s1047v2;s1047v2c1;Capt Benjamin Fisher Portsmouth 29 May 1744;1744;5;29;l1177;True
s1047;s1047v2;s1047v2c2;23 Sep St Helena;1744;9;23;l5;False
s1047;s1047v2;s1047v2c3;31 Jan 1745 Batavia;1745;1;31;l22;False
s1047;s1047v2;s1047v2c4;7 Mar Banjarmassin 7 Oct;1745;10;7;l319;False
s1047;s1047v2;s1047v2c5;16 Oct Batavia;1745;10;16;l22;False
s1047;s1047v2;s1047v2c6;27 Feb 1746 Cape;1746;2;27;l11;False
s1047;s1047v2;s1047v2c7;24 Jul Downs;1746;7;24;l1;False
s1047;s1047v3;s1047v3c1;Capt Benjamin Fisher Portsmouth 16 Aug 1747;1747;8;16;l1177;True
s1047;s1047v3;s1047v3c2;4 Nov Cape;1747;11;4;l11;False
s1047;s1047v3;s1047v3c3;30 Jan 1748 Point de Galle;1748;1;30;l243;True
s1047;s1047v3;s1047v3c4;31 Mar Fort St David;1748;3;31;l75;True
s1047;s1047v3;s1047v3c5;3 May Negapatam;1748;5;3;l290;False
s1047;s1047v3;s1047v3c6;16 May Fort St David;1748;5;16;l75;True
s1047;s1047v3;s1047v3c7;27 May Negapatam;1748;5;27;l290;False
s1047;s1047v3;s1047v3c8;2 Jun Trincomalee;1748;6;2;l94;False
s1047;s1047v3;s1047v3c9;16 Jul Negapatam;1748;7;16;l290;False
s1047;s1047v3;s1047v3c10;20 Jul Fort St David;1748;7;20;l75;True
s1047;s1047v3;s1047v3c11;28 Sep Balasore 12 Oct Calcutta;1748;10;12;l1178;False
s1047;s1047v3;s1047v3c12;20 Dec Kedgeree;1748;12;20;l20;False
s1047;s1047v3;s1047v3c13;15 Jan 1749 Fort St David;1749;1;15;l75;True
s1047;s1047v3;s1047v3c14;17 Mar Batticaloa;1749;3;17;l1179;False
s1047;s1047v3;s1047v3c15;5 Jul Cape;1749;7;5;l11;False
s1047;s1047v3;s1047v3c16;22 Jul St Helena;1749;7;22;l5;False
s1047;s1047v3;s1047v3c17;19 Oct Downs;1749;10;19;l1;False
s1048;s1048v1;s1048v1c1;Negapatam 22 Oct 1746;1746;10;22;l290;False
s1048;s1048v1;s1048v1c2;2 Jan 1747 Cape;1747;1;2;l11;False
s1048;s1048v1;s1048v1c3;4 Feb St Helena;1747;2;4;l5;False
s1048;s1048v1;s1048v1c4;30 May Downs;1747;5;30;l1;False
s1049;s1049v1;s1049v1c1;Cape 15 Oct 1811;1811;10;15;l11;False
s1049;s1049v1;s1049v1c2;17 Jan 1812 Kedgeree;1812;1;17;l20;False
s1049;s1049v1;s1049v1c3;22 Jan Calcutta;1812;1;22;l8;False
s1049;s1049v1;s1049v1c4;13 Feb Kidderpore;1812;2;13;l403;False
s1049;s1049v1;s1049v1c5;20 Jun Fultah;1812;6;20;l1054;False
s1049;s1049v1;s1049v1c6;24 Jun Kedgeree;1812;6;24;l20;False
s1049;s1049v1;s1049v1c7;18 Oct St Helena;1812;10;18;l5;False
s1050;s1050v1;s1050v1c1;Downs 22 May 1815;1815;5;22;l1;False
s1050;s1050v1;s1050v1c2;Calcutta 8 May 1816;1816;5;8;l8;False
s1050;s1050v1;s1050v1c3;25 May Saugor;1816;5;25;l9;False
s1050;s1050v1;s1050v1c4;11 Aug Cape;1816;8;11;l11;False
s1050;s1050v1;s1050v1c5;8 Sep St Helena;1816;9;8;l5;False
s1050;s1050v1;s1050v1c6;17 Nov Downs;1816;11;17;l1;False
s1050;s1050v2;s1050v2c1;Downs 25 May 1823;1823;5;25;l1;False
s1050;s1050v2;s1050v2c2;25 Sep Hog River Creek, Bengal;1823;9;25;l1180;True
s1050;s1050v2;s1050v2c3;17 Oct Calcutta;1823;10;17;l8;False
s1050;s1050v2;s1050v2c4;14 Feb 1824 Kedgeree;1824;2;14;l20;False
s1050;s1050v2;s1050v2c5;27 Feb Saugor;1824;2;27;l9;False
s1050;s1050v2;s1050v2c6;10 May Cape;1824;5;10;l11;False
s1050;s1050v2;s1050v2c7;13 Jan 1825 St Helena;1825;1;13;l5;False
s1050;s1050v2;s1050v2c8;16 Aug Downs;1825;8;16;l1;False
s1052;s1052v2;s1052v2c1;8 Jun 1676;1676;6;8;l1496;True
s1052;s1052v2;s1052v2c2;13 Aug 1677;1677;8;13;l1496;True
s1052;s1052v3;s1052v3c1;27 Mar 1678;1678;3;27;l1496;True
s1052;s1052v3;s1052v3c2;5 Jul 1679;1679;7;5;l1496;True
s1052;s1052v4;s1052v4c1;Downs 13 Feb 1680;1680;2;13;l1;False
s1052;s1052v4;s1052v4c2;1 Jul Madras;1680;7;1;l4;False
s1052;s1052v4;s1052v4c3;27 Jul Masulipatam;1680;7;27;l90;False
s1052;s1052v4;s1052v4c4;7 Aug Bengal;1680;8;7;l2;False
s1052;s1052v4;s1052v4c5;30 Oct Balasore;1680;10;30;l35;False
s1052;s1052v4;s1052v4c6;26 Feb 1681 Masulipatam;1681;2;26;l90;False
s1052;s1052v4;s1052v4c7;5 Mar Madapollam;1681;3;5;l968;False
s1052;s1052v4;s1052v4c8;21 Mar Madras;1681;3;21;l4;False
s1052;s1052v4;s1052v4c9;17 Jun Mauritius;1681;6;17;l76;False
s1052;s1052v4;s1052v4c10;7 Nov St Helena;1681;11;7;l5;False
s1052;s1052v4;s1052v4c11;13 Jan 1682 Downs;1682;1;13;l1;False
s1052;s1052v5;s1052v5c1;Plymouth 1 May 1682;1682;5;1;l84;False
s1052;s1052v5;s1052v5c2;Mauritius;1682;nan;nan;l76;False
s1052;s1052v5;s1052v5c3;Dec Karwar;1682;12;nan;l31;False
s1052;s1052v5;s1052v5c4;Mar 1683 Surat;1683;3;nan;l33;False
s1052;s1052v5;s1052v5c5;Mauritius;1683;nan;nan;l76;False
s1052;s1052v5;s1052v5c6;wrecked 9/11 Feb 1684 Helston Rocks, Mount's Bay, Cornwall;1684;2;nan;l1181;True
s1053;s1053v1;s1053v1c1;Portsmouth 2 Apr 1799;1799;4;2;l18;False
s1053;s1053v1;s1053v1c2;3 Aug Madras;1799;8;3;l4;False
