person_id;job_id;job;voyage_id
p10426;p10426j13;purser;
p10426;p10426j14;purser;
p10426;p10426j15;purser;
p10426;p10426j16;purser;
p10426;p10426j17;purser;
p10426;p10426j18;purser;
p10426;p10426j19;purser;
p10428;p10428j1;3rd mate;s478v1
p10429;p10429j1;1st mate;s27v1
p10429;p10429j2;1st mate;s1014v1
p10431;p10431j1;3rd mate;s811v1
p10431;p10431j2;3rd mate;s427v4
p10431;p10431j3;1st mate;s430v2
p10431;p10431j4;1st mate;s608v2
p10431;p10431j5;1st mate;s608v3
p10431;p10431j6;1st mate;s784v2
p10431;p10431j7;capt;s608v4
p10431;p10431j8;capt;s1362v3
p10432;p10432j1;midshipman;s23v7
p10432;p10432j2;5th mate;
p10432;p10432j3;4th mate;
p10433;p10433j1;6th mate;s251v2
p10434;p10434j1;surgeon;s1318v1
p10435;p10435j1;midshipman;
p10435;p10435j2;5th mate;s335v2
p10435;p10435j3;3rd mate;
p10436;p10436j1;midshipman;s365v1
p10436;p10436j2;seaman;s1289v3
p10436;p10436j3;6th mate;s754v4
p10436;p10436j4;6th mate;
p10436;p10436j5;6th mate;
p10436;p10436j6;2nd mate;s1178v4
p10436;p10436j7;1st mate;s1178v5
p10436;p10436j8;capt;s1178v7
p10436;p10436j9;capt;
p10436;p10436j10;capt;s1179v3
p10436;p10436j11;capt;
p10438;p10438j1;midshipman;
p10438;p10438j2;midshipman;s1164v6
p10438;p10438j3;4th mate;s1400v6
p10439;p10439j1;midshipman;
p10439;p10439j2;2nd mate;
p10439;p10439j3;5th mate;s335v2
p10439;p10439j4;3rd mate;s818v2
p10439;p10439j5;2nd mate;s1164v5
p10439;p10439j6;1st mate;s754v4
p10439;p10439j7;1st mate;s754v5
p10439;p10439j8;capt;
p10439;p10439j9;capt;s1178v1
p10440;p10440j1;seaman;s1320v1
p10440;p10440j2;midshipman;
p10440;p10440j3;6th mate;s1363v2
p10440;p10440j4;4th mate;s782v8
p10441;p10441j1;surgeon;s355v1
p10441;p10441j2;surgeon;
p10442;p10442j1;master;s509v1
p10443;p10443j1;surgeon;s611v2
p10443;p10443j2;surgeon;s611v3
p10444;p10444j1;apprentice;
p10444;p10444j2;seaman;
p10444;p10444j3;1st mate;
p10444;p10444j4;master;
p10444;p10444j5;master;
p10444;p10444j6;2nd mate;s1055v5
p10445;p10445j1;4th mate;s48v3
p10445;p10445j2;3rd mate;s48v4
p10445;p10445j3;2nd mate;s48v5
p10445;p10445j4;1st mate;s48v6
p10446;p10446j1;4th mate;s177v1
p10447;p10447j1;purser;s1361v1
p10447;p10447j2;purser;s1388v1
p10447;p10447j3;purser;
p10448;p10448j1;seaman;s1389v3
p10448;p10448j2;seaman;
p10448;p10448j3;midshipman;s178v5
p10448;p10448j4;5th mate;s28v3
p10448;p10448j5;3rd mate;s1448v3
p10448;p10448j6;1st mate;s48v2
p10448;p10448j7;1st mate;s1433v1
p10448;p10448j8;1st mate;s646v5
p10448;p10448j9;1st mate;
p10449;p10449j1;capt;s245v2
p10450;p10450j1;midshipman;
p10450;p10450j2;6th mate;s1085v6
p10450;p10450j3;5th mate;s655v7
p10450;p10450j4;4th mate;s1085v8
p10450;p10450j5;3rd mate;
p10450;p10450j6;2nd mate;
p10451;p10451j1;surgeon;s957v6
p10452;p10452j1;seaman;
p10452;p10452j2;seaman;
p10452;p10452j3;seaman;
p10452;p10452j4;midshipman;
p10452;p10452j5;midshipman;s170v1
p10452;p10452j6;midshipman;
p10452;p10452j7;midshipman;
p10452;p10452j8;seaman;
p10452;p10452j9;midshipman;s1195v4
p10452;p10452j10;midshipman;s35v2
p10452;p10452j11;5th mate;
p10452;p10452j12;1st mate;
p10452;p10452j13;1st mate;
p10452;p10452j14;1st mate;
p10453;p10453j1;seaman;
p10453;p10453j2;midshipman;s1137v1
p10453;p10453j3;4th mate;s1069v3
p10453;p10453j4;2nd mate;
p10453;p10453j5;2nd mate;
p10453;p10453j6;2nd mate;
p10453;p10453j7;2nd mate;
p10453;p10453j8;1st mate;
p10453;p10453j9;1st mate;
p10453;p10453j10;1st mate;
p10453;p10453j11;capt;
p10454;p10454j1;1st mate;s1062v2
p10454;p10454j2;1st mate;
p10454;p10454j3;1st mate;s1176v3
p10455;p10455j1;purser;
p10456;p10456j1;5th mate;s1081v2
p10457;p10457j1;5th mate;s782v5
p10458;p10458j1;1st mate;s787v1
p10459;p10459j1;3rd mate;s551v1
p10462;p10462j1;surgeon;
p10463;p10463j1;purser;s634v2
p10463;p10463j2;purser;
p10463;p10463j3;purser;
p10464;p10464j1;4th mate;s807v4
p10464;p10464j2;3rd mate;s789v4
p10464;p10464j3;2nd mate;s574v1
p10464;p10464j4;2nd mate;s638v2
p10465;p10465j1;4th mate;s1386v1
p10465;p10465j2;4th mate;
p10465;p10465j3;4th mate;
p10466;p10466j1;purser;s91v1
p10467;p10467j1;seaman;
p10467;p10467j2;midshipman;
p10467;p10467j3;midshipman;
p10467;p10467j4;4th mate;
p10467;p10467j5;3rd mate;s40v2
p10468;p10468j1;midshipman;s1236v3
p10468;p10468j2;5th mate;s664v2
p10468;p10468j3;3rd mate;s1037v1
p10468;p10468j4;2nd mate;s1037v2
p10468;p10468j5;1st mate;s123v4
p10468;p10468j6;1st mate;s123v5
p10468;p10468j7;1st mate;s1037v5
p10468;p10468j8;capt;s302v1
p10468;p10468j9;capt;
p10468;p10468j10;capt;s302v1
p10468;p10468j11;capt;s302v2
p10468;p10468j12;capt;s302v3
p10470;p10470j1;5th mate;s692v7
p10471;p10471j1;5th mate;s761v3
p10471;p10471j2;5th mate;
p10471;p10471j3;5th mate;
p10472;p10472j1;master;
p10472;p10472j2;master;
p10472;p10472j3;master;
p10472;p10472j4;4th mate;
p10472;p10472j5;4th mate;
p10472;p10472j6;4th mate;
p10472;p10472j7;4th mate;
p10473;p10473j1;seaman;
p10473;p10473j2;midshipman;
p10473;p10473j3;midshipman;s391v1
p10473;p10473j4;4th mate;s391v2
p10473;p10473j5;3rd mate;s391v3
p10473;p10473j6;2nd mate;s392v2
p10474;p10474j1;4th mate;s1043v5
p10475;p10475j1;4th mate;s639v1
p10476;p10476j1;1st mate;s1056v3
p10476;p10476j2;1st mate;s1056v4
p10477;p10477j1;master;
p10477;p10477j2;capt;s641v4
p10478;p10478j1;4th mate;s169v3
p10479;p10479j1;midshipman;s1320v4
p10479;p10479j2;5th mate;s1320v5
p10479;p10479j3;4th mate;s247v1
p10479;p10479j4;3rd mate;s247v2
p10480;p10480j1;5th mate;s1002v1
p10480;p10480j2;5th mate;
p10480;p10480j3;5th mate;
p10481;p10481j1;capt;s96v1
p10481;p10481j2;capt;
p10481;p10481j3;capt;s96v1
p10481;p10481j4;capt;s96v2
p10481;p10481j5;capt;s96v3
p10482;p10482j1;5th mate;s333v1
p10482;p10482j2;5th mate;
p10482;p10482j3;5th mate;
p10483;p10483j1;2nd mate;s528v1
p10484;p10484j1;1st mate;s873v1
p10487;p10487j1;capt's servant;s747v2
p10487;p10487j2;midshipman;s1452v1
p10487;p10487j3;midshipman;s593v3
p10487;p10487j4;2nd mate;
p10487;p10487j5;5th mate;s593v4
p10487;p10487j6;3rd mate;s572v3
p10488;p10488j1;3rd mate;
p10489;p10489j1;surgeon;s816v5
p10489;p10489j2;6th mate;
p10489;p10489j3;6th mate;
p10489;p10489j4;6th mate;
p10489;p10489j5;capt;s281v8
p10490;p10490j1;midshipman;s1178v6
p10490;p10490j2;6th mate;s1178v7
p10490;p10490j3;4th mate;s477v7
p10490;p10490j4;3rd mate;
p10490;p10490j5;2nd mate;
p10490;p10490j6;1st mate;s1074v8
p10490;p10490j7;1st mate;s1074v9
p10490;p10490j8;1st mate;
p10490;p10490j9;1st mate;
p10491;p10491j1;midshipman;
p10491;p10491j2;midshipman;
p10491;p10491j3;5th mate;s1329v7
p10492;p10492j1;seaman;s993v1
p10492;p10492j2;midshipman;s36v1
p10492;p10492j3;5th mate;s523v3
p10492;p10492j4;3rd mate;s531v6
p10492;p10492j5;1st mate;
p10492;p10492j6;1st mate;s82v1
p10492;p10492j7;1st mate;s82v2
p10492;p10492j8;capt;s82v3
p10492;p10492j9;capt;s82v5
p10492;p10492j10;capt;
p10492;p10492j11;capt;
p10492;p10492j12;capt;
p10492;p10492j13;capt;
p10492;p10492j14;capt;s84v2
p10492;p10492j15;capt;s84v3
p10493;p10493j1;capt;s359v3
p10493;p10493j2;capt;s359v4
p10493;p10493j3;capt;s899v2
p10493;p10493j4;capt;
p10495;p10495j1;5th mate;s1191v2
p10496;p10496j1;4th mate;s176v1
p10497;p10497j1;6th mate;s1291v3
p10498;p10498j1;5th mate;s976v3
p10499;p10499j1;4th mate;s97v3
p10500;p10500j1;seaman;
p10500;p10500j2;seaman;
p10500;p10500j3;seaman;
p10500;p10500j4;midshipman;
p10500;p10500j5;midshipman;
p10500;p10500j6;midshipman;
p10500;p10500j7;5th mate;
p10500;p10500j8;5th mate;
p10500;p10500j9;4th mate;s123v6
p10501;p10501j1;4th mate;s935v2
p10501;p10501j2;4th mate;
p10501;p10501j3;3rd mate;s930v2
p10502;p10502j1;6th mate;s435v6
p10502;p10502j2;3rd mate;s780v3
p10502;p10502j3;3rd mate;s780v4
p10502;p10502j4;2nd mate;s780v5
p10502;p10502j5;1st mate;s110v2
p10503;p10503j1;master;
p10505;p10505j1;5th mate;s1440v3
p10505;p10505j2;4th mate;s1266v2
p10505;p10505j3;4th mate;
p10505;p10505j4;4th mate;
p10505;p10505j5;4th mate;
p10505;p10505j6;capt;
p10505;p10505j7;capt;s334v1
p10505;p10505j8;capt;
p10505;p10505j9;capt;
p10505;p10505j10;capt;s334v1
p10505;p10505j11;capt;s334v2
p10505;p10505j12;capt;s334v3
p10505;p10505j13;capt;s334v4
p10505;p10505j14;capt;
p10506;p10506j1;4th mate;s684v2
p10506;p10506j2;2nd mate;s660v3
p10506;p10506j3;2nd mate;
p10507;p10507j1;4th mate;
p10507;p10507j2;4th mate;
p10507;p10507j3;4th mate;
p10507;p10507j4;3rd mate;
p10507;p10507j5;3rd mate;
p10507;p10507j6;3rd mate;
p10508;p10508j1;midshipman;s434v4
p10508;p10508j2;midshipman;s480v6
p10508;p10508j3;4th mate;s1012v7
p10508;p10508j4;4th mate;
p10508;p10508j5;4th mate;
p10508;p10508j6;3rd mate;
p10508;p10508j7;3rd mate;s477v1
p10508;p10508j8;2nd mate;s1433v1
p10508;p10508j9;3rd mate;s937v5
p10509;p10509j1;5th mate;
p10510;p10510j1;6th mate;s206v4
p10510;p10510j2;4th mate;s1108v2
p10511;p10511j1;2nd mate;s238v1
p10511;p10511j2;2nd mate;s238v2
p10512;p10512j1;5th mate;s930v5
p10512;p10512j2;4th mate;s930v6
p10512;p10512j3;3rd mate;
p10513;p10513j1;6th mate;
p10513;p10513j2;6th mate;
p10513;p10513j3;6th mate;
p10513;p10513j4;6th mate;
p10513;p10513j5;6th mate;
p10514;p10514j1;purser;s1061v4
p10514;p10514j2;purser;s400v2
p10514;p10514j3;purser;
p10514;p10514j4;purser;
p10514;p10514j5;purser;
p10514;p10514j6;purser;
p10514;p10514j7;purser;
p10515;p10515j1;6th mate;s292v3
p10516;p10516j1;apprentice;
p10516;p10516j2;apprentice;
p10516;p10516j3;apprentice;
p10516;p10516j4;apprentice;
p10516;p10516j5;seaman;
p10516;p10516j6;seaman;
p10516;p10516j7;seaman;
p10516;p10516j8;seaman;
p10516;p10516j9;2nd mate;
p10516;p10516j10;2nd mate;
p10516;p10516j11;2nd mate;
p10516;p10516j12;2nd mate;
p10516;p10516j13;1st mate;
p10516;p10516j14;1st mate;
p10516;p10516j15;1st mate;
p10516;p10516j16;1st mate;
p10516;p10516j17;5th mate;s536v3
p10516;p10516j18;4th mate;s748v3
p10516;p10516j19;3rd mate;s840v1
p10516;p10516j20;2nd mate;s754v4
p10516;p10516j21;2nd mate;s480v5
p10516;p10516j22;6th mate;
p10516;p10516j23;6th mate;
p10516;p10516j24;6th mate;
p10516;p10516j25;1st mate;
p10516;p10516j26;1st mate;
p10516;p10516j27;1st mate;
p10517;p10517j1;seaman;s1453v2
p10517;p10517j2;midshipman;s123v6
p10517;p10517j3;4th mate;s818v4
p10517;p10517j4;3rd mate;s818v5
p10518;p10518j1;4th mate;
p10519;p10519j1;surgeon;s704v3
p10520;p10520j1;2nd mate;
p10520;p10520j2;2nd mate;
p10520;p10520j3;2nd mate;
p10520;p10520j4;surgeon;
p10520;p10520j5;surgeon;
p10520;p10520j6;surgeon;
p10521;p10521j1;5th mate;s833v2
p10522;p10522j1;5th mate;s544v1
p10523;p10523j1;1st mate;
p10524;p10524j1;purser;s318v1
p10525;p10525j1;2nd mate;
p10526;p10526j1;4th mate;s1248v2
p10527;p10527j1;surgeon;s1434v2
p10527;p10527j2;surgeon;
p10527;p10527j3;surgeon;
p10527;p10527j4;surgeon;
p10527;p10527j5;surgeon;
p10527;p10527j6;surgeon;
p10527;p10527j7;surgeon;
p10528;p10528j1;capt's servant;s429v2
p10528;p10528j2;midshipman;s415v1
p10528;p10528j3;5th mate;s415v2
p10528;p10528j4;4th mate;
p10528;p10528j5;3rd mate;
p10528;p10528j6;2nd mate;s993v2
p10528;p10528j7;capt;s416v3
p10528;p10528j8;capt;
p10528;p10528j9;capt;s416v3
p10528;p10528j10;capt;s416v4
p10528;p10528j11;capt;s416v5
p10528;p10528j12;capt;s1027v1
p10528;p10528j13;capt;
p10528;p10528j14;capt;
p10528;p10528j15;capt;
p10528;p10528j16;capt;s1027v1
p10528;p10528j17;capt;s1027v2
p10528;p10528j18;capt;s1027v3
p10528;p10528j19;capt;s1027v4
p10528;p10528j20;capt;s1027v5
p10529;p10529j1;purser;s1351v2
p10529;p10529j2;purser;s1348v2
p10529;p10529j3;purser;s884v3
p10529;p10529j4;purser;
p10529;p10529j5;capt;
p10530;p10530j1;seaman;
p10530;p10530j2;seaman;
p10530;p10530j3;seaman;
p10530;p10530j4;seaman;s1457v5
p10530;p10530j5;seaman;
p10530;p10530j6;seaman;
p10530;p10530j7;4th mate;
p10530;p10530j8;3rd mate;s415v5
p10530;p10530j9;2nd mate;s416v5
p10530;p10530j10;2nd mate;s913v7
p10530;p10530j11;1st mate;s829v1
p10531;p10531j1;midshipman;s125v4
p10531;p10531j2;midshipman;s635v5
p10531;p10531j3;6th mate;
p10531;p10531j4;6th mate;
p10531;p10531j5;6th mate;
p10531;p10531j6;5th mate;s749v1
p10531;p10531j7;5th mate;
p10531;p10531j8;5th mate;
p10531;p10531j9;3rd mate;s219v5
p10531;p10531j10;3rd mate;s838v3
p10531;p10531j11;1st mate;s82v4
p10531;p10531j12;1st mate;s1433v2
p10531;p10531j13;1st mate;
p10531;p10531j14;1st mate;
p10531;p10531j15;1st mate;
p10531;p10531j16;1st mate;
p10531;p10531j17;1st mate;
p10531;p10531j18;capt;
p10531;p10531j19;1st mate;s845v5
p10531;p10531j20;1st mate;s1240v1
p10531;p10531j21;capt;s1240v2
p10532;p10532j1;midshipman;s382v6
p10532;p10532j2;6th mate;s538v3
p10532;p10532j3;4th mate;
p10532;p10532j4;4th mate;
p10532;p10532j5;3rd mate;
p10532;p10532j6;1st mate;
p10533;p10533j1;4th mate;
p10534;p10534j1;3rd mate;
p10535;p10535j1;midshipman;s696v3
p10535;p10535j2;midshipman;s696v5
p10535;p10535j3;6th mate;s696v6
p10536;p10536j1;3rd mate;s1022v2
p10538;p10538j1;4th mate;s280v3
p10538;p10538j2;3rd mate;s386v1
p10538;p10538j3;3rd mate;s259v2
p10539;p10539j1;purser;s302v2
p10539;p10539j2;purser;s302v3
p10540;p10540j1;3rd mate;s935v7
p10541;p10541j1;3rd mate;s763v5
p10542;p10542j1;5th mate;s1178v1
p10542;p10542j2;3rd mate;s569v2
p10542;p10542j3;1st mate;s1211v4
p10542;p10542j4;1st mate;s1211v5
p10542;p10542j5;1st mate;s718v2
p10542;p10542j6;1st mate;
p10542;p10542j7;1st mate;
p10542;p10542j8;1st mate;
p10542;p10542j9;1st mate;s770v2
p10542;p10542j10;1st mate;s770v3
p10543;p10543j1;5th mate;
p10544;p10544j1;midshipman;s1043v3
p10544;p10544j2;2nd mate;
p10544;p10544j3;6th mate;s1043v4
p10544;p10544j4;3rd mate;s984v4
p10544;p10544j5;2nd mate;s542v5
p10544;p10544j6;2nd mate;s542v6
p10544;p10544j7;2nd mate;s382v5
p10544;p10544j8;2nd mate;s671v3
p10544;p10544j9;1st mate;s671v4
p10544;p10544j10;2nd mate;s23v7
p10544;p10544j11;1st mate;
p10545;p10545j1;5th mate;s676v2
p10545;p10545j2;3rd mate;
p10545;p10545j3;3rd mate;
p10546;p10546j1;5th mate;s233v2
p10546;p10546j2;4th mate;s40v2
p10546;p10546j3;1st mate;s1348v3
p10546;p10546j4;2nd mate;s366v5
p10546;p10546j5;capt;s69v1
p10546;p10546j6;capt;s69v2
p10547;p10547j1;6th mate;s742v1
p10547;p10547j2;5th mate;s742v2
p10547;p10547j3;5th mate;
p10547;p10547j4;5th mate;
p10548;p10548j1;5th mate;s76v2
p10548;p10548j2;5th mate;s761v1
p10549;p10549j1;4th mate;s1218v1
p10550;p10550j1;purser;s442v1
p10551;p10551j1;4th mate;s292v1
p10552;p10552j1;1st mate;s939v1
p10552;p10552j2;1st mate;s1280v1
p10553;p10553j1;3rd mate;s526v3
p10554;p10554j1;capt;
p10555;p10555j1;5th mate;s637v3
p10555;p10555j2;3rd mate;
p10555;p10555j3;3rd mate;s1021v1
p10556;p10556j1;surgeon;s1277v2
p10556;p10556j2;surgeon;s615v5
p10556;p10556j3;surgeon;s1285v1
p10556;p10556j4;surgeon;
p10557;p10557j1;surgeon;s428v2
p10557;p10557j2;surgeon;s428v3
p10558;p10558j1;5th mate;s590v4
p10558;p10558j2;3rd mate;s590v5
p10558;p10558j3;2nd mate;s955v4
p10558;p10558j4;1st mate;s1090v2
p10559;p10559j1;3rd mate;s412v1
p10559;p10559j2;3rd mate;s920v1
p10559;p10559j3;2nd mate;s1276v2
p10560;p10560j1;purser;s184v3
p10560;p10560j2;purser;s184v4
p10561;p10561j1;purser;
p10562;p10562j1;4th mate;s745v3
p10562;p10562j2;3rd mate;s745v4
p10562;p10562j3;1st mate;s520v1
p10563;p10563j1;4th mate;s318v2
p10563;p10563j2;2nd mate;s318v3
p10564;p10564j1;midshipman;
p10564;p10564j2;6th mate;s1078v2
p10564;p10564j3;4th mate;s361v6
p10564;p10564j4;3rd mate;
p10565;p10565j1;1st mate;s281v9
p10566;p10566j1;4th mate;s57v8
p10567;p10567j1;purser;
p10568;p10568j1;4th mate;s1377v7
p10568;p10568j2;3rd mate;s1377v8
p10569;p10569j1;surgeon;s990v1
p10570;p10570j1;5th mate;s328v1
p10571;p10571j1;3rd mate;s1212v1
p10572;p10572j1;2nd mate;s1135v4
p10573;p10573j1;4th mate;s651v1
p10574;p10574j1;4th mate;s589v4
p10575;p10575j1;1st mate;s1342v1
p10575;p10575j2;1st mate;s204v2
p10576;p10576j1;5th mate;s391v1
p10576;p10576j2;2nd mate;s614v2
p10577;p10577j1;surgeon;s1039v1
p10578;p10578j1;4th mate;s569v1
p10579;p10579j1;seaman;
p10579;p10579j2;midshipman;
p10579;p10579j3;4th mate;s1211v3
p10579;p10579j4;3rd mate;s692v4
p10579;p10579j5;3rd mate;s1296v3
p10579;p10579j6;2nd mate;s69v1
p10579;p10579j7;1st mate;s69v2
p10580;p10580j1;2nd mate;s842v1
p10581;p10581j1;midshipman;s159v1
p10581;p10581j2;5th mate;s374v5
p10581;p10581j3;3rd mate;s374v6
p10581;p10581j4;1st mate;s1099v6
p10581;p10581j5;capt;s569v1
p10583;p10583j1;master;s1204v1
p10584;p10584j1;4th mate;s412v1
p10584;p10584j2;2nd mate;s1332v3
p10584;p10584j3;2nd mate;
p10584;p10584j4;2nd mate;
p10585;p10585j1;5th mate;s590v3
p10586;p10586j1;purser;
p10587;p10587j1;6th mate;s1336v8
p10587;p10587j2;4th mate;s1336v9
p10587;p10587j3;4th mate;
p10587;p10587j4;3rd mate;
p10587;p10587j5;2nd mate;
p10587;p10587j6;2nd mate;
p10587;p10587j7;2nd mate;
p10587;p10587j8;2nd mate;
p10587;p10587j9;2nd mate;
p10588;p10588j1;surgeon;s168v1
p10588;p10588j2;surgeon;s1152v1
p10588;p10588j3;surgeon;
p10588;p10588j4;surgeon;
p10588;p10588j5;surgeon;
p10590;p10590j1;5th mate;s747v3
p10590;p10590j2;5th mate;s747v4
p10591;p10591j1;3rd mate;s737v3
p10592;p10592j1;apprentice;
p10592;p10592j2;6th mate;s761v3
p10592;p10592j3;3rd mate;s761v4
p10592;p10592j4;3rd mate;s11v5
p10592;p10592j5;2nd mate;s226v1
p10592;p10592j6;capt;s106v1
p10592;p10592j7;capt;
p10592;p10592j8;capt;
p10592;p10592j9;capt;
p10593;p10593j1;midshipman;
p10593;p10593j2;5th mate;
p10593;p10593j3;4th mate;
p10593;p10593j4;3rd mate;
p10594;p10594j1;3rd mate;s1348v4
p10594;p10594j2;2nd mate;s1348v5
p10594;p10594j3;1st mate;s1348v6
p10595;p10595j1;capt;s415v7
p10596;p10596j1;surgeon;
p10596;p10596j2;surgeon;
p10596;p10596j3;surgeon;
p10597;p10597j1;midshipman;s1351v4
p10597;p10597j2;4th mate;s1403v5
p10597;p10597j3;3rd mate;s769v2
p10597;p10597j4;2nd mate;s1139v5
p10597;p10597j5;2nd mate;s870v3
p10597;p10597j6;capt;s69v3
p10598;p10598j1;1st mate;
p10598;p10598j2;2nd mate;
p10598;p10598j3;2nd mate;
p10599;p10599j1;surgeon;s389v4
p10599;p10599j2;surgeon;s549v1
p10599;p10599j3;surgeon;
p10599;p10599j4;surgeon;
p10599;p10599j5;surgeon;
p10600;p10600j1;midshipman;s1452v2
p10600;p10600j2;5th mate;s282v2
p10600;p10600j3;seaman;
p10600;p10600j4;4th mate;s1452v3
p10600;p10600j5;midshipman;
p10600;p10600j6;midshipman;
p10600;p10600j7;lieutenant;
p10600;p10600j8;lieutenant;
p10600;p10600j9;lieutenant;
p10600;p10600j10;lieutenant;
p10600;p10600j11;lieutenant;
p10600;p10600j12;1st mate;s1039v1
p10600;p10600j13;capt;s1039v2
p10601;p10601j1;purser;
p10601;p10601j2;purser;s1042v4
p10601;p10601j3;purser;s1055v3
p10601;p10601j4;purser;s525v1
p10601;p10601j5;purser;
p10601;p10601j6;purser;
p10601;p10601j7;purser;
p10601;p10601j8;purser;
p10601;p10601j9;purser;
p10602;p10602j1;6th mate;s1274v4
p10605;p10605j1;4th mate;
p10606;p10606j1;surgeon;
p10606;p10606j2;surgeon;s170v1
p10606;p10606j3;surgeon;s1011v1
p10606;p10606j4;surgeon;s599v5
p10606;p10606j5;surgeon;
p10606;p10606j6;surgeon;
p10606;p10606j7;surgeon;
p10606;p10606j8;surgeon;
p10606;p10606j9;surgeon;
p10606;p10606j10;surgeon;
p10606;p10606j11;surgeon;
p10607;p10607j1;midshipman;
p10607;p10607j2;midshipman;s34v7
p10607;p10607j3;5th mate;s403v1
p10607;p10607j4;3rd mate;s403v2
p10607;p10607j5;2nd mate;s403v3
p10607;p10607j6;1st mate;s141v2
p10607;p10607j7;1st mate;
p10607;p10607j8;1st mate;
p10607;p10607j9;1st mate;s141v2
p10607;p10607j10;1st mate;s141v3
p10607;p10607j11;1st mate;s141v4
p10607;p10607j12;1st mate;s141v5
p10607;p10607j13;capt;s141v6
p10608;p10608j1;apprentice;
p10608;p10608j2;2nd mate;
p10608;p10608j3;2nd mate;
p10608;p10608j4;seaman;s974v4
p10608;p10608j5;midshipman;s207v1
p10608;p10608j6;midshipman;s747v4
p10608;p10608j7;midshipman;s1150v2
p10608;p10608j8;3rd mate;s1137v3
p10608;p10608j9;2nd mate;s1043v1
p10608;p10608j10;1st mate;s1043v2
p10608;p10608j11;capt;s1043v2
p10608;p10608j12;capt;s1043v3
p10608;p10608j13;capt;
p10608;p10608j14;capt;
p10608;p10608j15;capt;s1043v3
p10608;p10608j16;capt;s1043v4
p10608;p10608j17;capt;
p10608;p10608j18;capt;s1043v6
p10609;p10609j1;seaman;
p10609;p10609j2;seaman;
p10609;p10609j3;seaman;
p10609;p10609j4;seaman;
p10609;p10609j5;midshipman;
p10609;p10609j6;midshipman;
p10609;p10609j7;midshipman;
p10609;p10609j8;midshipman;
p10609;p10609j9;capt's servant;
p10609;p10609j10;capt's servant;
p10609;p10609j11;capt's servant;
p10609;p10609j12;capt's servant;
p10609;p10609j13;4th mate;s251v2
p10610;p10610j1;5th mate;s471v3
p10611;p10611j1;surgeon;
p10611;p10611j2;surgeon;s893v1
p10611;p10611j3;surgeon;
p10611;p10611j4;surgeon;
p10611;p10611j5;surgeon;
p10612;p10612j1;purser;s335v6
p10612;p10612j2;purser;s676v1
p10612;p10612j3;purser;
p10613;p10613j1;purser;s425v1
p10614;p10614j1;capt;s551v1
p10615;p10615j1;surgeon;s1363v4
p10615;p10615j2;surgeon;s1442v1
p10615;p10615j3;surgeon;s892v3
p10615;p10615j4;surgeon;
p10615;p10615j5;surgeon;
p10615;p10615j6;surgeon;
p10615;p10615j7;surgeon;
p10616;p10616j1;3rd mate;s747v1
p10617;p10617j1;3rd mate;s866v6
p10618;p10618j1;surgeon;s783v4
p10618;p10618j2;surgeon;s961v4
p10618;p10618j3;surgeon;
p10619;p10619j1;purser;
p10620;p10620j1;surgeon;s1218v1
p10621;p10621j1;purser;
p10621;p10621j2;purser;s373v4
p10621;p10621j3;purser;s1042v1
p10621;p10621j4;purser;s888v1
p10621;p10621j5;purser;
p10621;p10621j6;purser;
p10621;p10621j7;purser;
p10621;p10621j8;purser;
p10621;p10621j9;purser;
p10622;p10622j1;apprentice;
p10622;p10622j2;seaman;s1261v2
p10622;p10622j3;seaman;
p10622;p10622j4;midshipman;s587v1
p10622;p10622j5;3rd mate;s608v3
p10623;p10623j1;3rd mate;s1093v1
p10624;p10624j1;purser;s123v4
p10624;p10624j2;purser;s123v5
p10625;p10625j1;6th mate;s1336v9
p10625;p10625j2;6th mate;
p10625;p10625j3;5th mate;
p10625;p10625j4;4th mate;
p10625;p10625j5;3rd mate;s814v8
p10626;p10626j1;4th mate;s902v1
p10626;p10626j2;1st mate;s902v2
p10626;p10626j3;1st mate;s902v3
p10626;p10626j4;capt;s902v4
p10627;p10627j1;capt;s1118v1
p10628;p10628j1;5th mate;s526v3
p10629;p10629j1;3rd mate;
p10629;p10629j2;2nd mate;
p10630;p10630j1;surgeon;s86v1
p10631;p10631j1;surgeon;
p10632;p10632j1;1st mate;
p10632;p10632j2;1st mate;
p10632;p10632j3;1st mate;
p10632;p10632j4;surgeon;
p10632;p10632j5;surgeon;
p10632;p10632j6;surgeon;
p10633;p10633j1;midshipman;
p10633;p10633j2;midshipman;
p10633;p10633j3;6th mate;
p10633;p10633j4;4th mate;
p10633;p10633j5;2nd mate;s508v1
p10634;p10634j1;3rd mate;s1075v4
p10634;p10634j2;3rd mate;s339v4
p10634;p10634j3;2nd mate;s339v5
p10635;p10635j1;purser;s998v1
p10635;p10635j2;purser;s998v2
p10636;p10636j1;6th mate;s486v3
p10637;p10637j1;4th mate;s91v2
p10638;p10638j1;5th mate;
p10638;p10638j2;5th mate;
p10638;p10638j3;5th mate;
p10638;p10638j4;surgeon;
p10638;p10638j5;surgeon;
p10638;p10638j6;surgeon;
p10639;p10639j1;5th mate;s1168v1
p10640;p10640j1;capt;s1253v1
p10640;p10640j2;capt;
p10640;p10640j3;capt;s1253v1
p10640;p10640j4;capt;s1253v2
p10640;p10640j5;capt;s1253v3
p10641;p10641j1;3rd mate;s446v2
p10641;p10641j2;3rd mate;
p10641;p10641j3;3rd mate;
p10642;p10642j1;surgeon;s746v4
p10642;p10642j2;surgeon;
p10642;p10642j3;surgeon;
