person_id;job_id;job;voyage_id
p8553;p8553j2;6th mate;s543v3
p8553;p8553j3;5th mate;s543v4
p8554;p8554j2;2nd mate;s545v1
p8555;p8555j2;seaman;s476v3
p8555;p8555j3;seaman;
p8555;p8555j4;midshipman;
p8555;p8555j5;4th mate;s648v3
p8555;p8555j6;3rd mate;s416v4
p8555;p8555j7;2nd mate;s1400v7
p8555;p8555j8;2nd mate;
p8555;p8555j9;1st mate;
p8555;p8555j10;capt;s986v1
p8555;p8555j11;capt;s257v1
p8555;p8555j12;capt;s257v2
p8556;p8556j2;6th mate;s814v1
p8556;p8556j3;6th mate;s547v3
p8557;p8557j2;3rd mate;s545v1
p8559;p8559j2;capt;s894v1
p8559;p8559j3;capt;
p8559;p8559j4;capt;s894v1
p8559;p8559j5;capt;s894v2
p8559;p8559j6;capt;
p8560;p8560j2;surgeon;
p8561;p8561j2;seaman;
p8561;p8561j3;5th mate;s265v1
p8561;p8561j4;3rd mate;s302v1
p8561;p8561j5;2nd mate;
p8561;p8561j6;2nd mate;s128v2
p8562;p8562j2;purser;s1036v4
p8562;p8562j3;purser;s594v4
p8562;p8562j4;purser;
p8563;p8563j2;midshipman;s138v5
p8563;p8563j3;4th mate;s825v5
p8563;p8563j4;2nd mate;s1348v1
p8563;p8563j5;2nd mate;s396v7
p8563;p8563j6;2nd mate;
p8563;p8563j7;2nd mate;
p8563;p8563j8;2nd mate;s990v7
p8564;p8564j2;3rd mate;s1277v3
p8564;p8564j3;2nd mate;s269v3
p8565;p8565j2;surgeon;
p8565;p8565j3;surgeon;
p8565;p8565j4;surgeon;
p8565;p8565j5;surgeon;
p8566;p8566j2;capt;s62v1
p8567;p8567j2;5th mate;s1438v2
p8568;p8568j2;6th mate;
p8569;p8569j2;1st mate;
p8572;p8572j2;surgeon;
p8572;p8572j3;surgeon;s1299v4
p8572;p8572j4;surgeon;
p8572;p8572j5;surgeon;
p8572;p8572j6;surgeon;
p8573;p8573j2;surgeon;s513v3
p8574;p8574j2;seaman;s292v2
p8574;p8574j3;6th mate;s142v4
p8574;p8574j4;4th mate;
p8574;p8574j5;capt;
p8574;p8574j6;capt;
p8574;p8574j7;capt;
p8574;p8574j8;capt;
p8574;p8574j9;capt;
p8574;p8574j10;capt;
p8574;p8574j11;capt;
p8575;p8575j2;2nd mate;s215v1
p8576;p8576j2;surgeon;s738v1
p8576;p8576j3;surgeon;
p8576;p8576j4;surgeon;
p8578;p8578j2;3rd mate;s158v4
p8578;p8578j3;2nd mate;s259v5
p8579;p8579j2;5th mate;
p8579;p8579j3;4th mate;
p8579;p8579j4;2nd mate;s1348v6
p8580;p8580j2;5th mate;s417v6
p8581;p8581j2;1st mate;s847v2
p8582;p8582j2;3rd mate;s862v4
p8583;p8583j2;6th mate;s870v2
p8584;p8584j2;purser;s608v3
p8585;p8585j2;surgeon;
p8585;p8585j3;surgeon;s718v4
p8585;p8585j4;surgeon;
p8585;p8585j5;surgeon's mate;
p8585;p8585j6;surgeon's mate;s718v4
p8585;p8585j7;surgeon's mate;
p8586;p8586j2;surgeon;s1229v3
p8587;p8587j2;3rd mate;s340v1
p8587;p8587j3;1st mate;s1261v3
p8587;p8587j4;1st mate;s63v4
p8587;p8587j5;1st mate;s80v4
p8587;p8587j6;1st mate;
p8587;p8587j7;1st mate;
p8587;p8587j8;1st mate;
p8587;p8587j9;1st mate;
p8587;p8587j10;1st mate;
p8587;p8587j11;capt;
p8587;p8587j12;capt;
p8587;p8587j13;capt;
p8587;p8587j14;capt;
p8587;p8587j15;capt;
p8587;p8587j16;capt;
p8588;p8588j2;2nd mate;s1181v1
p8588;p8588j3;1st mate;s287v4
p8588;p8588j4;2nd mate;s623v3
p8588;p8588j5;1st mate;s960v1
p8589;p8589j2;capt;s1114v1
p8590;p8590j2;surgeon;s1248v3
p8590;p8590j3;surgeon;s302v6
p8590;p8590j4;surgeon;
p8591;p8591j2;5th mate;s1011v1
p8592;p8592j2;5th mate;
p8593;p8593j2;capt;
p8594;p8594j2;purser;s498v2
p8594;p8594j3;purser;
p8594;p8594j4;purser;
p8595;p8595j2;midshipman;s665v3
p8595;p8595j3;4th mate;s194v6
p8596;p8596j2;3rd mate;s775v4
p8597;p8597j2;5th mate;s646v5
p8598;p8598j2;surgeon;s650v1
p8599;p8599j2;apprentice;
p8599;p8599j3;2nd mate;
p8599;p8599j4;1st mate;
p8599;p8599j5;3rd mate;s666v1
p8599;p8599j6;3rd mate;
p8599;p8599j7;3rd mate;
p8599;p8599j8;1st mate;
p8599;p8599j9;1st mate;
p8599;p8599j10;1st mate;
p8599;p8599j11;2nd mate;s544v2
p8599;p8599j12;2nd mate;s544v3
p8599;p8599j13;1st mate;s1039v4
p8600;p8600j2;passenger;
p8600;p8600j3;seaman;s921v1
p8600;p8600j4;midshipman;s921v2
p8600;p8600j5;5th mate;s542v3
p8600;p8600j6;3rd mate;
p8600;p8600j7;2nd mate;s1077v3
p8600;p8600j8;1st mate;s542v6
p8601;p8601j2;purser;s1166v2
p8602;p8602j2;5th mate;
p8602;p8602j3;5th mate;
p8602;p8602j4;5th mate;
p8602;p8602j5;purser;
p8602;p8602j6;purser;
p8602;p8602j7;purser;
p8603;p8603j2;3rd mate;
p8604;p8604j2;purser;s1127v1
p8605;p8605j2;5th mate;
p8605;p8605j3;4th mate;
p8605;p8605j4;3rd mate;s405v4
p8605;p8605j5;3rd mate;s616v1
p8605;p8605j6;3rd mate;s1451v1
p8606;p8606j2;purser;
p8607;p8607j2;1st mate;s66v2
p8608;p8608j2;1st mate;s927v1
p8609;p8609j2;1st mate;s866v6
p8610;p8610j2;5th mate;
p8611;p8611j2;2nd mate;
p8612;p8612j2;6th mate;
p8613;p8613j2;capt;s21v1
p8614;p8614j2;purser;s382v6
p8614;p8614j3;purser;s219v8
p8614;p8614j4;purser;
p8615;p8615j2;6th mate;s1178v6
p8616;p8616j2;master;s1359v1
p8617;p8617j2;capt;s649v3
p8618;p8618j2;purser;s1175v4
p8619;p8619j2;apprentice;
p8619;p8619j3;master;
p8619;p8619j4;3rd mate;s813v2
p8620;p8620j2;3rd mate;
p8620;p8620j3;2nd mate;
p8620;p8620j4;1st mate;
p8620;p8620j5;1st mate;
p8621;p8621j2;3rd mate;
p8622;p8622j2;6th mate;s1164v8
p8623;p8623j2;midshipman;s546v9
p8623;p8623j3;5th mate;
p8623;p8623j4;4th mate;
p8624;p8624j2;4th mate;s372v2
p8624;p8624j3;3rd mate;
p8624;p8624j4;3rd mate;
p8624;p8624j5;2nd mate;s280v4
p8624;p8624j6;1st mate;s475v1
p8624;p8624j7;1st mate;s475v2
p8624;p8624j8;capt;
p8624;p8624j9;capt;
p8624;p8624j10;capt;
p8624;p8624j11;capt;
p8625;p8625j2;midshipman;s40v2
p8625;p8625j3;midshipman;s40v3
p8625;p8625j4;5th mate;s40v4
p8625;p8625j5;4th mate;s40v5
p8626;p8626j2;1st mate;s935v4
p8627;p8627j2;4th mate;
p8628;p8628j2;midshipman;s1109v1
p8628;p8628j3;midshipman;s1109v2
p8628;p8628j4;seaman;
p8628;p8628j5;seaman;
p8628;p8628j6;5th mate;
p8628;p8628j7;5th mate;
p8628;p8628j8;5th mate;
p8628;p8628j9;5th mate;
p8628;p8628j10;2nd mate;
p8628;p8628j11;capt;
p8628;p8628j12;capt;
p8628;p8628j13;capt;
p8628;p8628j14;capt;
p8628;p8628j15;capt;
p8629;p8629j2;6th mate;s23v4
p8630;p8630j2;apprentice;
p8630;p8630j3;lieutenant;
p8630;p8630j4;1st mate;s1037v3
p8630;p8630j5;1st mate;
p8631;p8631j2;purser;s341v5
p8631;p8631j3;purser;
p8631;p8631j4;purser;s886v5
p8631;p8631j5;purser;
p8631;p8631j6;purser;
p8631;p8631j7;purser;
p8631;p8631j8;purser;
p8633;p8633j2;6th mate;
p8633;p8633j3;6th mate;
p8633;p8633j4;6th mate;
p8633;p8633j5;6th mate;s956v2
p8633;p8633j6;6th mate;s432v1
p8633;p8633j7;6th mate;
p8633;p8633j8;6th mate;
p8633;p8633j9;6th mate;
p8633;p8633j10;6th mate;
p8633;p8633j11;6th mate;
p8633;p8633j12;6th mate;
p8633;p8633j13;6th mate;
p8633;p8633j14;6th mate;
p8633;p8633j15;6th mate;
p8633;p8633j16;6th mate;
p8633;p8633j17;6th mate;
p8633;p8633j18;6th mate;
p8634;p8634j2;surgeon;s292v6
p8635;p8635j2;midshipman;s1320v8
p8635;p8635j3;midshipman;
p8635;p8635j4;3rd mate;
p8635;p8635j5;2nd mate;
p8635;p8635j6;2nd mate;
p8635;p8635j7;1st mate;
p8636;p8636j2;surgeon;
p8637;p8637j2;surgeon;s812v3
p8637;p8637j3;surgeon;s813v1
p8637;p8637j4;surgeon;
p8639;p8639j2;5th mate;s1194v4
p8640;p8640j2;6th mate;s1433v5
p8641;p8641j2;4th mate;s746v2
p8641;p8641j3;2nd mate;s1194v3
p8641;p8641j4;1st mate;s1062v1
p8641;p8641j5;1st mate;
p8641;p8641j6;1st mate;
p8641;p8641j7;1st mate;
p8641;p8641j8;1st mate;
p8641;p8641j9;capt;
p8641;p8641j10;capt;
p8641;p8641j11;capt;
p8641;p8641j12;capt;
p8641;p8641j13;capt;
p8642;p8642j2;3rd mate;s977v1
p8643;p8643j2;purser;s292v3
p8643;p8643j3;purser;s670v1
p8643;p8643j4;purser;
p8644;p8644j2;1st mate;
p8645;p8645j2;6th mate;s706v3
p8646;p8646j2;seaman;
p8646;p8646j3;midshipman;s1357v3
p8646;p8646j4;midshipman;s813v6
p8646;p8646j5;4th mate;s396v5
p8647;p8647j2;5th mate;s417v5
p8648;p8648j2;capt;s1297v4
p8649;p8649j2;purser;s801v4
p8649;p8649j3;purser;s1015v4
p8649;p8649j4;purser;
p8650;p8650j2;3rd mate;
p8650;p8650j3;1st mate;
p8650;p8650j4;1st mate;s1260v3
p8650;p8650j5;2nd mate;s963v7
p8650;p8650j6;1st mate;
p8650;p8650j7;1st mate;
p8650;p8650j8;capt;
p8651;p8651j2;purser;s1175v3
p8652;p8652j2;1st mate;
p8652;p8652j3;1st mate;
p8652;p8652j4;1st mate;
p8653;p8653j2;midshipman;s1296v5
p8653;p8653j3;3rd mate;
p8653;p8653j4;3rd mate;
p8653;p8653j5;2nd mate;
p8653;p8653j6;1st mate;
p8653;p8653j7;2nd mate;
p8654;p8654j2;surgeon;
p8655;p8655j2;5th mate;s1229v4
p8655;p8655j3;2nd mate;s1266v3
p8655;p8655j4;2nd mate;s880v3
p8655;p8655j5;1st mate;s1322v4
p8656;p8656j2;capt;
p8657;p8657j2;capt;s982v2
p8658;p8658j2;3rd mate;s1014v1
p8659;p8659j2;6th mate;s902v2
p8659;p8659j3;3rd mate;s109v3
p8659;p8659j4;3rd mate;
p8659;p8659j5;3rd mate;
p8659;p8659j6;2nd mate;
p8659;p8659j7;2nd mate;
p8659;p8659j8;2nd mate;
p8659;p8659j9;2nd mate;s371v4
p8659;p8659j10;2nd mate;s625v4
p8659;p8659j11;1st mate;s329v2
p8660;p8660j2;4th mate;s986v4
p8661;p8661j2;purser;
p8661;p8661j3;purser;s630v3
p8661;p8661j4;purser;
p8661;p8661j5;purser;
p8661;p8661j6;purser;
p8662;p8662j2;1st mate;
p8663;p8663j2;5th mate;
p8664;p8664j2;4th mate;s281v5
p8665;p8665j2;6th mate;s423v2
p8665;p8665j3;6th mate;s423v3
p8666;p8666j2;1st mate;s281v6
p8667;p8667j2;3rd mate;s1360v4
p8667;p8667j3;4th mate;s599v1
p8668;p8668j2;capt;
p8669;p8669j2;capt;
p8669;p8669j3;capt;
p8669;p8669j4;capt;
p8669;p8669j5;capt;
p8669;p8669j6;capt;
p8669;p8669j7;seaman;s1274v4
p8669;p8669j8;seaman;s407v2
p8669;p8669j9;seaman;s924v1
p8669;p8669j10;4th mate;s924v3
p8669;p8669j11;2nd mate;s924v4
p8669;p8669j12;1st mate;
p8669;p8669j13;1st mate;
p8669;p8669j14;1st mate;
p8669;p8669j15;1st mate;
p8669;p8669j16;1st mate;
p8669;p8669j17;capt;
p8669;p8669j18;capt;s1083v3
p8669;p8669j19;capt;
p8669;p8669j20;capt;
p8669;p8669j21;capt;
p8669;p8669j22;capt;s28v7
p8669;p8669j23;capt;s28v8
p8669;p8669j24;capt;s1320v9
p8670;p8670j2;surgeon;
p8670;p8670j3;surgeon;
p8670;p8670j4;surgeon;
p8670;p8670j5;surgeon;
p8671;p8671j2;surgeon;
p8671;p8671j3;surgeon;
p8671;p8671j4;surgeon;
p8671;p8671j5;surgeon;
p8671;p8671j6;surgeon;
p8671;p8671j7;surgeon;
p8672;p8672j2;surgeon;s723v6
p8673;p8673j2;surgeon;s201v6
p8673;p8673j3;surgeon;s1080v2
p8673;p8673j4;surgeon;
p8673;p8673j5;surgeon;
p8674;p8674j2;surgeon;s1245v7
p8675;p8675j2;apprentice;
p8675;p8675j3;midshipman;s606v1
p8675;p8675j4;4th mate;s178v2
p8675;p8675j5;4th mate;
p8675;p8675j6;4th mate;
p8675;p8675j7;4th mate;
p8675;p8675j8;4th mate;
p8675;p8675j9;2nd mate;s178v5
p8675;p8675j10;2nd mate;
p8675;p8675j11;2nd mate;s178v5
p8675;p8675j12;2nd mate;s178v6
p8675;p8675j13;2nd mate;s178v7
p8676;p8676j2;5th mate;s373v2
p8676;p8676j3;3rd mate;s373v3
p8676;p8676j4;1st mate;s373v4
p8676;p8676j5;1st mate;s1042v1
p8676;p8676j6;2nd mate;s608v2
p8676;p8676j7;2nd mate;s608v3
p8677;p8677j2;4th mate;s478v4
p8677;p8677j3;5th mate;s187v1
p8678;p8678j2;4th mate;
p8679;p8679j2;5th mate;s421v3
p8679;p8679j3;5th mate;
p8679;p8679j4;5th mate;s421v3
p8679;p8679j5;5th mate;s421v4
p8679;p8679j6;5th mate;s421v5
p8679;p8679j7;4th mate;s421v6
p8679;p8679j8;4th mate;s421v7
p8679;p8679j9;3rd mate;s814v6
p8679;p8679j10;3rd mate;s814v7
p8679;p8679j11;3rd mate;
p8680;p8680j2;surgeon;s661v1
p8680;p8680j3;surgeon;
p8680;p8680j4;2nd mate;
p8680;p8680j5;2nd mate;
p8680;p8680j6;2nd mate;
p8681;p8681j2;surgeon;s664v3
p8681;p8681j3;surgeon;s832v1
p8681;p8681j4;surgeon;
p8682;p8682j2;surgeon;
p8682;p8682j3;surgeon;
p8683;p8683j2;2nd mate;s1361v1
p8683;p8683j3;1st mate;s1361v2
p8683;p8683j4;1st mate;s1361v3
p8684;p8684j2;midshipman;s89v3
p8684;p8684j3;midshipman;
p8684;p8684j4;midshipman;s404v1
p8684;p8684j5;5th mate;
p8684;p8684j6;4th mate;s1411v4
p8684;p8684j7;3rd mate;
p8684;p8684j8;2nd mate;
p8685;p8685j2;apprentice;
p8685;p8685j3;midshipman;s404v2
p8685;p8685j4;5th mate;s404v3
p8685;p8685j5;3rd mate;s1008v4
p8685;p8685j6;3rd mate;s404v5
p8685;p8685j7;2nd mate;s404v6
p8685;p8685j8;2nd mate;s404v7
p8685;p8685j9;1st mate;
p8685;p8685j10;1st mate;
p8685;p8685j11;1st mate;
p8685;p8685j12;1st mate;
p8686;p8686j2;5th mate;
p8686;p8686j3;4th mate;s1403v3
p8687;p8687j2;master;
p8687;p8687j3;master;
p8687;p8687j4;master;
p8688;p8688j2;3rd mate;s163v4
p8689;p8689j2;seaman;s12v2
p8689;p8689j3;midshipman;s1261v3
p8689;p8689j4;midshipman;
p8689;p8689j5;2nd mate;
p8689;p8689j6;5th mate;s142v1
p8689;p8689j7;2nd mate;
p8689;p8689j8;3rd mate;
p8689;p8689j9;3rd mate;
p8689;p8689j10;3rd mate;
p8689;p8689j11;1st mate;s381v1
p8690;p8690j2;4th mate;s1061v2
p8690;p8690j3;2nd mate;s1322v4
p8690;p8690j4;capt;s12v1
p8690;p8690j5;capt;
p8690;p8690j6;capt;s12v1
p8690;p8690j7;capt;s12v2
p8690;p8690j8;capt;s12v3
p8690;p8690j9;capt;s142v1
p8691;p8691j2;purser;s827v3
p8691;p8691j3;purser;
p8691;p8691j4;purser;
p8692;p8692j2;4th mate;s682v1
p8692;p8692j3;5th mate;s522v1
p8693;p8693j2;seaman;s921v2
p8693;p8693j3;seaman;s1357v1
p8693;p8693j4;midshipman;s1012v4
p8693;p8693j5;3rd mate;
p8693;p8693j6;1st mate;s925v1
p8694;p8694j2;4th mate;
p8695;p8695j2;surgeon;
p8696;p8696j2;3rd mate;s1219v1
p8697;p8697j2;apprentice;
p8697;p8697j3;master;
p8697;p8697j4;4th mate;s171v5
p8697;p8697j5;4th mate;s1363v4
p8698;p8698j2;purser;s1335v7
p8698;p8698j3;purser;s1335v8
p8699;p8699j2;capt's servant;
p8699;p8699j3;midshipman;
p8699;p8699j4;seaman;
p8699;p8699j5;midshipman;s1325v4
p8699;p8699j6;seaman;
p8699;p8699j7;5th mate;s565v1
p8699;p8699j8;3rd mate;s565v2
p8700;p8700j2;midshipman;s403v1
p8700;p8700j3;6th mate;s403v2
p8700;p8700j4;4th mate;s376v1
p8700;p8700j5;4th mate;s376v2
p8701;p8701j2;midshipman;
p8701;p8701j3;5th mate;
p8701;p8701j4;6th mate;s547v1
p8701;p8701j5;4th mate;s217v1
p8701;p8701j6;3rd mate;s191v3
p8701;p8701j7;3rd mate;s191v4
p8701;p8701j8;2nd mate;s217v4
p8701;p8701j9;2nd mate;s217v5
p8701;p8701j10;1st mate;s814v6
p8701;p8701j11;1st mate;s814v8
p8702;p8702j2;4th mate;s1355v4
p8704;p8704j2;1st mate;s735v1
p8705;p8705j2;capt's servant;s817v3
p8705;p8705j3;midshipman;s950v2
p8705;p8705j4;5th mate;s1274v2
p8705;p8705j5;4th mate;s634v2
p8705;p8705j6;2nd mate;s634v3
p8705;p8705j7;1st mate;
p8705;p8705j8;1st mate;s1404v1
p8705;p8705j9;1st mate;s1404v2
p8705;p8705j10;1st mate;s1120v4
p8705;p8705j11;1st mate;s635v4
p8705;p8705j12;1st mate;s1405v1
p8705;p8705j13;capt;
p8706;p8706j2;surgeon;
p8706;p8706j3;surgeon;s692v2
p8706;p8706j4;surgeon;
p8707;p8707j2;2nd mate;s1308v1
p8708;p8708j2;4th mate;s333v2
p8709;p8709j2;surgeon;s219v2
p8709;p8709j3;surgeon;s841v5
p8709;p8709j4;surgeon;
p8710;p8710j2;1st mate;
p8711;p8711j2;master;
p8711;p8711j3;master;
p8711;p8711j4;master;s722v2
p8712;p8712j2;1st mate;s1460v2
p8713;p8713j2;surgeon;s1029v2
p8714;p8714j2;capt;s1210v1
p8715;p8715j2;5th mate;s684v2
p8715;p8715j3;3rd mate;s1441v3
p8715;p8715j4;1st mate;
p8716;p8716j2;surgeon;s49v3
p8716;p8716j3;surgeon;s413v1
p8716;p8716j4;surgeon;
p8717;p8717j2;purser;
p8717;p8717j3;capt;
p8718;p8718j2;2nd mate;s1106v1
p8718;p8718j3;2nd mate;
p8718;p8718j4;3rd mate;
p8719;p8719j2;surgeon;
p8720;p8720j2;purser;s311v2
p8720;p8720j3;purser;s1245v5
p8720;p8720j4;purser;s1396v6
p8720;p8720j5;purser;
p8721;p8721j2;6th mate;s40v7
p8722;p8722j2;4th mate;
p8723;p8723j2;5th mate;s632v4
p8724;p8724j2;seaman;
p8724;p8724j3;midshipman;s406v2
p8724;p8724j4;1st mate;
p8724;p8724j5;1st mate;
p8724;p8724j6;1st mate;
p8724;p8724j7;2nd mate;
p8724;p8724j8;2nd mate;
p8724;p8724j9;2nd mate;
p8724;p8724j10;1st mate;
p8724;p8724j11;1st mate;
p8724;p8724j12;1st mate;
p8725;p8725j2;capt's servant;s196v4
p8725;p8725j3;midshipman;s784v3
p8725;p8725j4;6th mate;s784v4
p8725;p8725j5;3rd mate;s1389v1
p8725;p8725j6;2nd mate;s1389v2
p8725;p8725j7;1st mate;s542v3
p8725;p8725j8;1st mate;s1154v5
p8725;p8725j9;capt;s138v5
p8725;p8725j10;capt;
p8725;p8725j11;capt;s819v1
p8726;p8726j2;2nd mate;s415v7
p8727;p8727j2;2nd mate;s694v1
p8728;p8728j2;surgeon;s591v4
p8729;p8729j2;purser;
p8731;p8731j2;seaman;
p8731;p8731j3;seaman;
p8731;p8731j4;midshipman;s292v2
p8731;p8731j5;4th mate;s748v2
p8732;p8732j2;4th mate;s329v2
p8733;p8733j2;apprentice;
p8733;p8733j3;apprentice;
p8733;p8733j4;2nd mate;
p8733;p8733j5;1st mate;
p8733;p8733j6;1st mate;
p8733;p8733j7;3rd mate;
p8733;p8733j8;2nd mate;s688v2
p8734;p8734j2;4th mate;
p8736;p8736j2;5th mate;
p8737;p8737j2;capt's servant;s565v4
p8737;p8737j3;6th mate;s688v4
p8737;p8737j4;midshipman;s382v2
p8737;p8737j5;3rd mate;s841v3
p8737;p8737j6;2nd mate;s567v1
p8738;p8738j2;seaman;
p8738;p8738j3;seaman;s1385v3
p8738;p8738j4;seaman;
p8738;p8738j5;seaman;
p8738;p8738j6;midshipman;s664v1
p8738;p8738j7;4th mate;
p8738;p8738j8;4th mate;
p8738;p8738j9;4th mate;
p8738;p8738j10;capt;s194v2
p8738;p8738j11;capt;
p8738;p8738j12;capt;
p8738;p8738j13;capt;s194v2
p8738;p8738j14;capt;s194v3
p8738;p8738j15;capt;s194v4
p8738;p8738j16;capt;s194v5
p8738;p8738j17;capt;s265v2
p8738;p8738j18;capt;
p8738;p8738j19;capt;
p8738;p8738j20;capt;s265v2
p8738;p8738j21;capt;
p8738;p8738j22;capt;s265v4
p8738;p8738j23;capt;s265v5
p8739;p8739j2;surgeon;s529v4
p8739;p8739j3;surgeon;s625v4
p8739;p8739j4;surgeon;
p8740;p8740j2;seaman;s1356v4
p8740;p8740j3;seaman;s540v3
p8740;p8740j4;midshipman;s1389v1
p8740;p8740j5;4th mate;s394v4
p8741;p8741j2;6th mate;s546v4
p8742;p8742j2;5th mate;s990v4
p8743;p8743j2;master;
p8743;p8743j3;master;
p8743;p8743j4;master;
p8743;p8743j5;master;
p8743;p8743j6;1st mate;s1171v5
p8743;p8743j7;1st mate;s396v2
p8743;p8743j8;1st mate;s1172v1
p8743;p8743j9;1st mate;s1172v2
p8744;p8744j2;5th mate;s331v2
p8745;p8745j2;surgeon;s1251v1
p8746;p8746j2;surgeon;s356v1
p8748;p8748j2;surgeon;s974v4
p8749;p8749j2;purser;
p8749;p8749j3;purser;s990v2
p8749;p8749j4;purser;
p8749;p8749j5;purser;
p8749;p8749j6;purser;
p8750;p8750j2;seaman;
p8750;p8750j3;midshipman;s1386v2
p8750;p8750j4;midshipman;s1386v3
p8750;p8750j5;2nd mate;
p8750;p8750j6;4th mate;
p8750;p8750j7;3rd mate;s219v2
p8750;p8750j8;2nd mate;s219v3
p8750;p8750j9;capt;s1287v1
p8750;p8750j10;1st mate;s296v1
p8751;p8751j2;purser;s374v3
p8752;p8752j2;4th mate;s223v1
p8753;p8753j2;6th mate;
p8754;p8754j2;surgeon;
p8755;p8755j2;capt;
p8756;p8756j2;surgeon;
p8756;p8756j3;surgeon;
p8757;p8757j2;surgeon;s871v1
p8757;p8757j3;surgeon;
p8757;p8757j4;surgeon;
p8757;p8757j5;surgeon;
p8757;p8757j6;surgeon;
p8759;p8759j2;4th mate;s1436v1
p8759;p8759j3;3rd mate;s395v2
p8759;p8759j4;2nd mate;
p8759;p8759j5;capt;
p8759;p8759j6;capt;
p8759;p8759j7;capt;
p8760;p8760j2;midshipman;
p8760;p8760j3;5th mate;s1452v4
p8760;p8760j4;3rd mate;s1452v5
p8761;p8761j2;5th mate;s156v5
p8761;p8761j3;4th mate;s156v6
p8761;p8761j4;3rd mate;s655v5
p8761;p8761j5;3rd mate;
p8761;p8761j6;2nd mate;s655v8
p8762;p8762j2;capt;s522v1
p8763;p8763j2;2nd mate;
p8764;p8764j2;5th mate;s870v3
p8764;p8764j3;5th mate;s870v4
p8765;p8765j2;3rd mate;s1107v2
p8766;p8766j2;3rd mate;
p8766;p8766j3;3rd mate;
p8766;p8766j4;3rd mate;
p8767;p8767j2;5th mate;s49v1
p8768;p8768j2;midshipman;s676v3
p8768;p8768j3;5th mate;s1178v2
p8768;p8768j4;5th mate;
p8768;p8768j5;5th mate;
p8768;p8768j6;3rd mate;
p8768;p8768j7;3rd mate;
p8768;p8768j8;3rd mate;
p8768;p8768j9;3rd mate;s1178v3
p8771;p8771j2;seaman;
p8771;p8771j3;midshipman;s687v2
p8771;p8771j4;midshipman;s593v3
p8771;p8771j5;5th mate;s1150v2
p8771;p8771j6;4th mate;s1171v2
p8771;p8771j7;2nd mate;
p8772;p8772j2;midshipman;s1236v2
p8772;p8772j3;midshipman;s1267v2
p8772;p8772j4;4th mate;s956v3
p8772;p8772j5;2nd mate;s800v1
p8772;p8772j6;2nd mate;
p8772;p8772j7;2nd mate;
p8772;p8772j8;capt;s921v1
p8772;p8772j9;capt;
p8772;p8772j10;capt;
p8772;p8772j11;capt;
p8772;p8772j12;capt;s921v1
p8772;p8772j13;capt;s921v2
p8772;p8772j14;capt;s921v3
p8772;p8772j15;capt;s921v4
p8772;p8772j16;capt;s921v5
p8773;p8773j2;apprentice;
p8773;p8773j3;apprentice;
p8773;p8773j4;apprentice;
p8773;p8773j5;seaman;
p8773;p8773j6;midshipman;s243v2
p8773;p8773j7;midshipman;s243v3
p8773;p8773j8;4th mate;s440v2
p8773;p8773j9;3rd mate;s1445v2
p8774;p8774j2;apprentice;
p8774;p8774j3;3rd mate;
p8774;p8774j4;4th mate;
p8774;p8774j5;2nd mate;
p8774;p8774j6;1st mate;s36v1
p8774;p8774j7;1st mate;s993v3
p8774;p8774j8;1st mate;s993v4
p8774;p8774j9;1st mate;
p8774;p8774j10;capt;
p8774;p8774j11;capt;
p8774;p8774j12;capt;
p8775;p8775j2;6th mate;s531v2
p8776;p8776j2;surgeon;
p8776;p8776j3;surgeon;s552v6
p8776;p8776j4;surgeon;
p8777;p8777j2;midshipman;
p8777;p8777j3;midshipman;
p8777;p8777j4;midshipman;s1134v4
p8777;p8777j5;4th mate;s1085v9
p8777;p8777j6;3rd mate;s1134v6
p8777;p8777j7;3rd mate;s510v7
p8778;p8778j2;surgeon;
p8778;p8778j3;surgeon;
p8778;p8778j4;surgeon;
p8778;p8778j5;surgeon;
p8778;p8778j6;surgeon;
p8778;p8778j7;surgeon;
p8782;p8782j2;1st mate;s1415v1
p8783;p8783j2;midshipman;s1151v4
p8783;p8783j3;midshipman;s1151v5
p8783;p8783j4;4th mate;s1151v6
p8783;p8783j5;3rd mate;
p8783;p8783j6;1st mate;s1348v1
p8783;p8783j7;2nd mate;s1363v6
p8783;p8783j8;2nd mate;s366v4
p8783;p8783j9;1st mate;s567v6
p8783;p8783j10;1st mate;s323v6
p8783;p8783j11;1st mate;s309v8
p8783;p8783j12;1st mate;s655v3
p8783;p8783j13;1st mate;s655v4
p8784;p8784j2;6th mate;
p8784;p8784j3;6th mate;
p8784;p8784j4;6th mate;
p8785;p8785j2;5th mate;s198v2
p8786;p8786j2;5th mate;s387v4
p8786;p8786j3;4th mate;
p8787;p8787j2;seaman;
p8787;p8787j3;midshipman;s983v4
p8787;p8787j4;4th mate;s399v3
p8788;p8788j2;3rd mate;s497v3
p8788;p8788j3;2nd mate;s48v4
p8789;p8789j2;2nd mate;
p8790;p8790j2;surgeon;
p8791;p8791j2;surgeon;s658v2
p8792;p8792j2;4th mate;s1022v3
p8793;p8793j2;4th mate;s1075v4
p8794;p8794j2;4th mate;s425v3
p8794;p8794j3;2nd mate;s479v2
p8795;p8795j2;6th mate;
p8796;p8796j2;seaman;
p8796;p8796j3;midshipman;
p8796;p8796j4;1st mate;
p8796;p8796j5;1st mate;
p8796;p8796j6;1st mate;
p8796;p8796j7;1st mate;
p8796;p8796j8;capt;
