person_id;job_id;rank;voyage_id
p9018;p9018j12;purser;s688v3
p9018;p9018j13;purser;
p9018;p9018j14;purser;
p9018;p9018j15;purser;
p9018;p9018j16;purser;
p9019;p9019j1;surgeon;s955v4
p9019;p9019j2;surgeon;
p9019;p9019j3;surgeon;s474v1
p9019;p9019j4;surgeon;
p9019;p9019j5;surgeon;
p9019;p9019j6;surgeon;
p9019;p9019j7;surgeon;
p9019;p9019j8;surgeon;
p9019;p9019j9;surgeon;
p9019;p9019j10;surgeon;
p9020;p9020j1;4th mate;s574v4
p9020;p9020j2;3rd mate;s1360v1
p9020;p9020j3;2nd mate;s1068v1
p9020;p9020j4;1st mate;s1068v2
p9020;p9020j5;capt;s1068v3
p9021;p9021j1;purser;
p9021;p9021j2;purser;s858v4
p9022;p9022j1;4th mate;s682v2
p9022;p9022j2;3rd mate;s1388v2
p9022;p9022j3;1st mate;s839v1
p9022;p9022j4;1st mate;s594v4
p9022;p9022j5;1st mate;
p9022;p9022j6;1st mate;
p9022;p9022j7;1st mate;s812v3
p9022;p9022j8;1st mate;s170v4
p9022;p9022j9;1st mate;s394v4
p9023;p9023j1;capt's servant;s487v1
p9023;p9023j2;5th mate;s1357v4
p9023;p9023j3;5th mate;
p9023;p9023j4;5th mate;
p9023;p9023j5;5th mate;
p9023;p9023j6;5th mate;
p9023;p9023j7;5th mate;
p9023;p9023j8;4th mate;
p9023;p9023j9;4th mate;
p9023;p9023j10;4th mate;
p9023;p9023j11;4th mate;
p9023;p9023j12;4th mate;s567v1
p9023;p9023j13;4th mate;
p9023;p9023j14;2nd mate;
p9023;p9023j15;2nd mate;
p9023;p9023j16;2nd mate;
p9023;p9023j17;2nd mate;
p9023;p9023j18;2nd mate;
p9023;p9023j19;2nd mate;
p9024;p9024j1;seaman;
p9024;p9024j2;midshipman;s125v4
p9024;p9024j3;6th mate;s302v1
p9024;p9024j4;4th mate;s761v1
p9024;p9024j5;2nd mate;s40v1
p9024;p9024j6;2nd mate;s40v2
p9024;p9024j7;capt;s1296v2
p9024;p9024j8;capt;
p9024;p9024j9;capt;
p9024;p9024j10;capt;s1296v2
p9024;p9024j11;capt;s1296v3
p9024;p9024j12;capt;s1296v4
p9024;p9024j13;capt;s1296v5
p9025;p9025j1;midshipman;
p9025;p9025j2;midshipman;s128v2
p9025;p9025j3;6th mate;
p9025;p9025j4;4th mate;s1326v6
p9025;p9025j5;3rd mate;s48v6
p9026;p9026j1;surgeon;s241v1
p9027;p9027j1;seaman;s415v2
p9027;p9027j2;seaman;s1432v2
p9027;p9027j3;2nd mate;
p9027;p9027j4;4th mate;s841v2
p9027;p9027j5;2nd mate;s1407v5
p9027;p9027j6;1st mate;
p9027;p9027j7;1st mate;s76v2
p9027;p9027j8;capt;s1241v1
p9027;p9027j9;1st mate;s477v1
p9028;p9028j1;2nd mate;
p9029;p9029j1;1st mate;
p9030;p9030j1;midshipman;s1335v3
p9030;p9030j2;6th mate;s1335v4
p9030;p9030j3;5th mate;s1335v5
p9030;p9030j4;3rd mate;s1335v6
p9030;p9030j5;2nd mate;s1335v7
p9030;p9030j6;1st mate;
p9031;p9031j1;4th mate;s504v4
p9031;p9031j2;3rd mate;s63v2
p9031;p9031j3;3rd mate;s643v2
p9031;p9031j4;2nd mate;s1316v3
p9031;p9031j5;1st mate;s196v4
p9031;p9031j6;1st mate;s1274v2
p9031;p9031j7;1st mate;s784v5
p9032;p9032j1;purser;s196v2
p9033;p9033j1;seaman;s196v1
p9033;p9033j2;seaman;s196v2
p9033;p9033j3;3rd mate;s593v2
p9033;p9033j4;2nd mate;s593v3
p9034;p9034j1;seaman;
p9034;p9034j2;1st mate;
p9034;p9034j3;1st mate;
p9034;p9034j4;master;
p9034;p9034j5;seaman;
p9034;p9034j6;seaman;s1325v3
p9034;p9034j7;seaman;
p9034;p9034j8;master;
p9034;p9034j9;master;
p9034;p9034j10;master;
p9034;p9034j11;2nd mate;s1400v3
p9035;p9035j1;5th mate;s782v6
p9036;p9036j1;5th mate;s1390v9
p9036;p9036j2;4th mate;
p9036;p9036j3;3rd mate;
p9037;p9037j1;2nd mate;
p9038;p9038j1;6th mate;s521v1
p9038;p9038j2;3rd mate;s1216v3
p9038;p9038j3;2nd mate;
p9038;p9038j4;2nd mate;
p9038;p9038j5;2nd mate;
p9039;p9039j1;purser;s1192v1
p9039;p9039j2;5th mate;s1192v2
p9040;p9040j1;seaman;
p9040;p9040j2;2nd mate;
p9040;p9040j3;2nd mate;
p9040;p9040j4;2nd mate;
p9040;p9040j5;2nd mate;
p9040;p9040j6;2nd mate;
p9040;p9040j7;2nd mate;
p9041;p9041j1;capt;s1338v1
p9042;p9042j1;2nd mate;s935v6
p9043;p9043j1;4th mate;s450v1
p9043;p9043j2;3rd mate;s372v2
p9043;p9043j3;3rd mate;s598v1
p9043;p9043j4;2nd mate;s1355v1
p9044;p9044j1;apprentice;
p9044;p9044j2;4th mate;s1400v2
p9044;p9044j3;3rd mate;
p9045;p9045j1;6th mate;
p9045;p9045j2;2nd mate;
p9045;p9045j3;capt;s1192v1
p9045;p9045j4;capt;
p9045;p9045j5;capt;
p9045;p9045j6;capt;s1192v1
p9045;p9045j7;capt;s1192v2
p9045;p9045j8;capt;s1192v3
p9045;p9045j9;capt;s1192v4
p9047;p9047j1;6th mate;s688v4
p9050;p9050j1;surgeon;s586v1
p9051;p9051j1;1st mate;s454v2
p9052;p9052j1;apprentice;
p9052;p9052j2;midshipman;s194v6
p9052;p9052j3;midshipman;
p9052;p9052j4;midshipman;
p9052;p9052j5;1st mate;
p9052;p9052j6;1st mate;
p9052;p9052j7;1st mate;
p9052;p9052j8;4th mate;s818v5
p9052;p9052j9;3rd mate;s435v1
p9052;p9052j10;2nd mate;
p9053;p9053j1;1st mate;s212v1
p9054;p9054j1;surgeon;s507v1
p9054;p9054j2;surgeon;s1260v3
p9054;p9054j3;surgeon;
p9055;p9055j1;surgeon;s1109v5
p9055;p9055j2;surgeon;
p9055;p9055j3;surgeon;
p9055;p9055j4;surgeon;
p9055;p9055j5;surgeon;
p9055;p9055j6;surgeon;
p9055;p9055j7;surgeon;
p9056;p9056j1;2nd mate;s513v3
p9056;p9056j2;2nd mate;s539v2
p9057;p9057j1;5th mate;s309v8
p9058;p9058j1;3rd mate;
p9059;p9059j1;6th mate;s1400v6
p9059;p9059j2;3rd mate;s993v4
p9059;p9059j3;3rd mate;s567v2
p9059;p9059j4;1st mate;
p9059;p9059j5;1st mate;
p9059;p9059j6;1st mate;
p9059;p9059j7;1st mate;
p9060;p9060j1;3rd mate;
p9060;p9060j2;3rd mate;s191v6
p9060;p9060j3;2nd mate;
p9060;p9060j4;2nd mate;
p9060;p9060j5;1st mate;s191v9
p9060;p9060j6;1st mate;
p9060;p9060j7;1st mate;
p9060;p9060j8;1st mate;
p9060;p9060j9;1st mate;
p9060;p9060j10;1st mate;
p9061;p9061j1;2nd mate;s575v4
p9061;p9061j2;capt;
p9061;p9061j3;capt;s1119v1
p9061;p9061j4;capt;
p9061;p9061j5;capt;
p9061;p9061j6;capt;
p9062;p9062j1;3rd mate;s1059v3
p9062;p9062j2;1st mate;s1059v4
p9063;p9063j1;seaman;
p9063;p9063j2;2nd mate;
p9063;p9063j3;midshipman;s827v3
p9063;p9063j4;4th mate;
p9063;p9063j5;4th mate;
p9063;p9063j6;4th mate;
p9063;p9063j7;2nd mate;
p9063;p9063j8;2nd mate;
p9063;p9063j9;2nd mate;
p9063;p9063j10;2nd mate;s1120v1
p9063;p9063j11;2nd mate;
p9063;p9063j12;2nd mate;
p9063;p9063j13;1st mate;
p9063;p9063j14;1st mate;s1120v2
p9063;p9063j15;1st mate;
p9063;p9063j16;1st mate;
p9063;p9063j17;1st mate;
p9063;p9063j18;1st mate;
p9064;p9064j1;3rd mate;
p9065;p9065j1;2nd mate;s222v1
p9065;p9065j2;1st mate;s222v2
p9066;p9066j1;1st mate;
p9067;p9067j1;purser;s1059v3
p9068;p9068j1;midshipman;s1214v5
p9068;p9068j2;4th mate;s769v2
p9068;p9068j3;4th mate;s226v3
p9068;p9068j4;3rd mate;s226v4
p9068;p9068j5;2nd mate;s226v5
p9069;p9069j1;4th mate;
p9069;p9069j2;4th mate;
p9069;p9069j3;4th mate;
p9069;p9069j4;3rd mate;
p9069;p9069j5;3rd mate;
p9069;p9069j6;3rd mate;
p9069;p9069j7;purser;
p9069;p9069j8;purser;
p9069;p9069j9;purser;
p9070;p9070j1;5th mate;s1452v5
p9070;p9070j2;6th mate;
p9071;p9071j1;purser;
p9072;p9072j1;surgeon;s851v3
p9073;p9073j1;purser;s24v1
p9074;p9074j1;purser;s451v4
p9074;p9074j2;3rd mate;s973v5
p9074;p9074j3;1st mate;s200v3
p9074;p9074j4;capt;s430v3
p9074;p9074j5;capt;
p9074;p9074j6;capt;
p9074;p9074j7;capt;
p9074;p9074j8;capt;s1274v2
p9074;p9074j9;capt;s1274v3
p9075;p9075j1;4th mate;s1040v1
p9075;p9075j2;4th mate;s630v1
p9075;p9075j3;2nd mate;s1040v3
p9075;p9075j4;1st mate;s1040v4
p9075;p9075j5;1st mate;s1011v1
p9075;p9075j6;1st mate;s1011v2
p9075;p9075j7;capt;s1011v3
p9075;p9075j8;capt;s1012v1
p9075;p9075j9;capt;s1012v2
p9076;p9076j1;purser;
p9076;p9076j2;purser;
p9076;p9076j3;purser;
p9076;p9076j4;purser;
p9076;p9076j5;purser;
p9077;p9077j1;4th mate;s402v3
p9077;p9077j2;3rd mate;s24v3
p9077;p9077j3;2nd mate;s1097v2
p9077;p9077j4;1st mate;s1097v3
p9077;p9077j5;1st mate;s337v4
p9078;p9078j1;surgeon;
p9080;p9080j1;6th mate;s902v4
p9081;p9081j1;purser;s1360v1
p9081;p9081j2;purser;
p9081;p9081j3;purser;s1360v1
p9081;p9081j4;purser;s1360v2
p9081;p9081j5;purser;s1360v3
p9082;p9082j1;3rd mate;s642v1
p9082;p9082j2;2nd mate;s642v2
p9082;p9082j3;1st mate;s642v3
p9082;p9082j4;capt;
p9082;p9082j5;capt;
p9082;p9082j6;capt;
p9083;p9083j1;5th mate;s178v2
p9084;p9084j1;2nd mate;s1338v1
p9085;p9085j1;purser;s878v2
p9085;p9085j2;5th mate;s879v1
p9086;p9086j1;surgeon;
p9086;p9086j2;surgeon;
p9086;p9086j3;surgeon;
p9086;p9086j4;surgeon;
p9086;p9086j5;surgeon;
p9087;p9087j1;purser;s1123v1
p9088;p9088j1;seaman;
p9088;p9088j2;seaman;
p9088;p9088j3;seaman;
p9088;p9088j4;seaman;s188v1
p9088;p9088j5;4th mate;s648v4
p9088;p9088j6;3rd mate;s188v3
p9088;p9088j7;3rd mate;s188v4
p9088;p9088j8;1st mate;s40v1
p9088;p9088j9;1st mate;
p9088;p9088j10;1st mate;s40v1
p9088;p9088j11;1st mate;s40v2
p9088;p9088j12;1st mate;s40v3
p9088;p9088j13;capt;s40v5
p9088;p9088j14;capt;
p9088;p9088j15;capt;s40v5
p9088;p9088j16;capt;s40v6
p9088;p9088j17;capt;s40v7
p9089;p9089j1;1st mate;s862v3
p9090;p9090j1;5th mate;
p9091;p9091j1;1st mate;s241v1
p9091;p9091j2;1st mate;s241v2
p9092;p9092j1;midshipman;
p9092;p9092j2;midshipman;
p9092;p9092j3;midshipman;
p9092;p9092j4;4th mate;s482v6
p9092;p9092j5;3rd mate;s930v3
p9092;p9092j6;2nd mate;s930v5
p9093;p9093j1;1st mate;
p9093;p9093j2;1st mate;
p9093;p9093j3;4th mate;
p9093;p9093j4;4th mate;
p9093;p9093j5;4th mate;
p9093;p9093j6;4th mate;
p9094;p9094j1;midshipman;s1032v2
p9094;p9094j2;seaman;
p9094;p9094j3;5th mate;s1032v3
p9094;p9094j4;4th mate;s1447v3
p9094;p9094j5;3rd mate;s1447v4
p9094;p9094j6;2nd mate;s1447v5
p9094;p9094j7;3rd mate;s538v2
p9094;p9094j8;1st mate;s538v3
p9094;p9094j9;1st mate;
p9094;p9094j10;1st mate;s219v8
p9094;p9094j11;1st mate;s1439v5
p9094;p9094j12;1st mate;s1439v6
p9095;p9095j1;5th mate;s1411v1
p9095;p9095j2;1st mate;s86v1
p9096;p9096j1;seaman;s1074v4
p9096;p9096j2;midshipman;s84v5
p9096;p9096j3;6th mate;s1240v1
p9096;p9096j4;5th mate;s1240v2
p9096;p9096j5;passenger;
p9096;p9096j6;passenger;
p9096;p9096j7;passenger;
p9096;p9096j8;4th mate;
p9096;p9096j9;4th mate;
p9096;p9096j10;4th mate;
p9096;p9096j11;3rd mate;s1430v5
p9096;p9096j12;2nd mate;
p9096;p9096j13;2nd mate;
p9096;p9096j14;2nd mate;
p9097;p9097j1;midshipman;s1421v1
p9097;p9097j2;midshipman;s1421v2
p9097;p9097j3;midshipman;s1363v7
p9097;p9097j4;5th mate;s1421v4
p9097;p9097j5;purser;s1178v5
p9097;p9097j6;purser;s1178v6
p9098;p9098j1;5th mate;s434v1
p9098;p9098j2;4th mate;s434v2
p9098;p9098j3;3rd mate;s151v2
p9098;p9098j4;3rd mate;s244v3
p9098;p9098j5;2nd mate;s434v5
p9099;p9099j1;5th mate;s415v3
p9100;p9100j1;4th mate;s1230v1
p9100;p9100j2;4th mate;s176v3
p9100;p9100j3;2nd mate;
p9100;p9100j4;capt;
p9101;p9101j1;3rd mate;s1398v2
p9101;p9101j2;2nd mate;s405v2
p9101;p9101j3;1st mate;s973v1
p9102;p9102j1;purser;s1448v5
p9102;p9102j2;purser;s1448v6
p9103;p9103j1;5th mate;s974v2
p9103;p9103j2;3rd mate;s608v1
p9103;p9103j3;3rd mate;
p9103;p9103j4;3rd mate;
p9103;p9103j5;3rd mate;
p9103;p9103j6;3rd mate;
p9103;p9103j7;3rd mate;
p9103;p9103j8;capt;
p9103;p9103j9;capt;
p9103;p9103j10;capt;
p9103;p9103j11;capt;
p9103;p9103j12;capt;
p9104;p9104j1;3rd mate;s89v9
p9104;p9104j2;3rd mate;
p9104;p9104j3;4th mate;s1335v8
p9105;p9105j1;5th mate;s613v2
p9105;p9105j2;3rd mate;s443v4
p9105;p9105j3;capt;
p9107;p9107j1;5th mate;s371v1
p9108;p9108j1;midshipman;s546v8
p9108;p9108j2;5th mate;
p9108;p9108j3;4th mate;
p9108;p9108j4;3rd mate;
p9109;p9109j1;3rd mate;
p9109;p9109j2;1st mate;s1308v1
p9109;p9109j3;1st mate;s1308v2
p9110;p9110j1;6th mate;s635v6
p9111;p9111j1;4th mate;s660v1
p9112;p9112j1;surgeon;s575v2
p9112;p9112j2;surgeon;
p9112;p9112j3;6th mate;
p9112;p9112j4;6th mate;
p9112;p9112j5;6th mate;
p9112;p9112j6;4th mate;
p9113;p9113j1;5th mate;
p9113;p9113j2;3rd mate;s1211v3
p9113;p9113j3;2nd mate;s1343v4
p9113;p9113j4;2nd mate;s1243v1
p9114;p9114j1;purser;s71v1
p9115;p9115j1;4th mate;
p9116;p9116j1;3rd mate;s709v1
p9116;p9116j2;1st mate;s709v2
p9117;p9117j1;master;s568v3
p9117;p9117j2;master;
p9118;p9118j1;surgeon;s79v1
p9119;p9119j1;midshipman;s870v6
p9119;p9119j2;midshipman;s1078v9
p9119;p9119j3;5th mate;s2v1
p9119;p9119j4;4th mate;s1162v9
p9119;p9119j5;2nd mate;s153v1
p9119;p9119j6;2nd mate;s465v1
p9120;p9120j1;1st mate;s263v3
p9121;p9121j1;6th mate;s742v4
p9121;p9121j2;5th mate;s742v5
p9122;p9122j1;midshipman;
p9122;p9122j2;midshipman;
p9122;p9122j3;6th mate;
p9122;p9122j4;6th mate;
p9122;p9122j5;6th mate;s1134v5
p9122;p9122j6;5th mate;s1134v6
p9122;p9122j7;4th mate;
p9123;p9123j1;5th mate;
p9123;p9123j2;purser;
p9124;p9124j1;4th mate;s943v4
p9125;p9125j1;purser;
p9125;p9125j2;purser;s966v1
p9125;p9125j3;purser;s1089v4
p9125;p9125j4;purser;s955v3
p9125;p9125j5;purser;
p9126;p9126j1;purser;s751v4
p9126;p9126j2;purser;s590v3
p9126;p9126j3;purser;
p9126;p9126j4;purser;
p9127;p9127j1;midshipman;s1134v4
p9127;p9127j2;5th mate;s1162v9
p9127;p9127j3;3rd mate;s649v3
p9128;p9128j1;purser;
p9128;p9128j2;purser;s593v1
p9128;p9128j3;purser;
p9128;p9128j4;purser;
p9128;p9128j5;purser;
p9128;p9128j6;purser;
p9128;p9128j7;purser;
p9129;p9129j1;1st mate;s259v3
p9129;p9129j2;1st mate;s158v4
p9130;p9130j1;midshipman;
p9130;p9130j2;6th mate;s996v2
p9130;p9130j3;4th mate;s996v3
p9130;p9130j4;3rd mate;s1442v4
p9130;p9130j5;2nd mate;s265v8
p9131;p9131j1;4th mate;s906v4
p9132;p9132j1;capt's servant;s225v2
p9132;p9132j2;midshipman;s1357v3
p9132;p9132j3;4th mate;
p9132;p9132j4;3rd mate;
p9132;p9132j5;2nd mate;
p9132;p9132j6;1st mate;
p9132;p9132j7;1st mate;
p9132;p9132j8;capt;
p9132;p9132j9;capt;
p9132;p9132j10;capt;
p9132;p9132j11;capt;
p9132;p9132j12;capt;
p9133;p9133j1;surgeon;s800v1
p9133;p9133j2;surgeon;
p9133;p9133j3;surgeon;
p9133;p9133j4;surgeon;
p9134;p9134j1;purser;s868v3
p9134;p9134j2;purser;s1432v4
p9134;p9134j3;purser;s1164v8
p9134;p9134j4;purser;
p9134;p9134j5;purser;
p9135;p9135j1;1st mate;
p9136;p9136j1;2nd mate;s255v4
p9136;p9136j2;1st mate;s738v1
p9137;p9137j1;surgeon;s198v4
p9138;p9138j1;apprentice;
p9138;p9138j2;midshipman;s438v4
p9138;p9138j3;4th mate;s438v5
p9138;p9138j4;3rd mate;s438v6
p9138;p9138j5;2nd mate;s780v3
p9138;p9138j6;1st mate;s780v4
p9138;p9138j7;2nd mate;
p9138;p9138j8;1st mate;s1449v1
p9139;p9139j1;2nd mate;s982v1
p9140;p9140j1;4th mate;s1456v3
p9141;p9141j1;purser;s937v3
p9142;p9142j1;6th mate;s62v1
p9142;p9142j2;4th mate;s1192v4
p9143;p9143j1;2nd mate;s1219v1
p9144;p9144j1;surgeon;s1068v2
p9144;p9144j2;surgeon;s1322v4
p9144;p9144j3;surgeon;s526v2
p9144;p9144j4;surgeon;
p9144;p9144j5;surgeon;
p9144;p9144j6;surgeon;
p9144;p9144j7;surgeon;
p9144;p9144j8;surgeon;
p9144;p9144j9;surgeon;
p9145;p9145j1;midshipman;
p9145;p9145j2;4th mate;s1400v2
p9145;p9145j3;2nd mate;
p9145;p9145j4;3rd mate;s1400v3
p9145;p9145j5;2nd mate;s1400v4
p9145;p9145j6;1st mate;s913v3
p9146;p9146j1;5th mate;s868v5
p9147;p9147j1;midshipman;s432v5
p9147;p9147j2;5th mate;s1447v4
p9147;p9147j3;4th mate;s1447v5
p9148;p9148j1;3rd mate;s117v3
p9149;p9149j1;6th mate;s806v1
p9150;p9150j1;4th mate;
p9150;p9150j2;4th mate;
p9150;p9150j3;4th mate;
p9150;p9150j4;4th mate;
p9150;p9150j5;4th mate;
p9150;p9150j6;2nd mate;
p9150;p9150j7;2nd mate;
p9150;p9150j8;2nd mate;
p9150;p9150j9;2nd mate;
p9150;p9150j10;2nd mate;
p9151;p9151j1;purser;s284v2
p9152;p9152j1;5th mate;s1398v2
p9153;p9153j1;purser;
p9153;p9153j2;purser;
p9153;p9153j3;purser;
p9153;p9153j4;capt;
p9153;p9153j5;capt;
p9153;p9153j6;capt;
p9153;p9153j7;capt;
p9154;p9154j1;surgeon;s183v2
p9154;p9154j2;surgeon;
p9154;p9154j3;surgeon;
p9155;p9155j1;4th mate;s1005v2
p9156;p9156j1;surgeon;s700v1
p9157;p9157j1;2nd mate;s59v1
p9158;p9158j1;master;
p9158;p9158j2;capt;
p9159;p9159j1;6th mate;
p9159;p9159j2;6th mate;
p9159;p9159j3;6th mate;
p9159;p9159j4;5th mate;
p9159;p9159j5;5th mate;
p9159;p9159j6;5th mate;
p9160;p9160j1;purser;
p9161;p9161j1;3rd mate;s991v1
p9162;p9162j1;6th mate;s1299v5
p9162;p9162j2;5th mate;s1299v6
p9163;p9163j1;6th mate;s800v3
p9163;p9163j2;midshipman;
p9163;p9163j3;3rd mate;s1407v6
p9163;p9163j4;1st mate;
p9163;p9163j5;capt;
p9163;p9163j6;capt;
p9163;p9163j7;capt;
p9163;p9163j8;capt;
p9163;p9163j9;capt;
p9163;p9163j10;capt;
p9163;p9163j11;capt;
p9163;p9163j12;capt;
p9163;p9163j13;capt;
p9163;p9163j14;capt;
p9164;p9164j1;purser;s1320v8
p9165;p9165j1;5th mate;s63v3
p9166;p9166j1;apprentice;
p9166;p9166j2;seaman;
p9166;p9166j3;2nd mate;
p9166;p9166j4;1st mate;
p9166;p9166j5;1st mate;
p9166;p9166j6;capt;
p9166;p9166j7;3rd mate;s1043v1
p9166;p9166j8;2nd mate;s1043v2
p9166;p9166j9;passenger;
p9166;p9166j10;passenger;
p9166;p9166j11;passenger;
p9166;p9166j12;passenger;
p9166;p9166j13;1st mate;s1043v3
p9166;p9166j14;1st mate;
p9166;p9166j15;1st mate;
p9166;p9166j16;1st mate;
p9166;p9166j17;capt;s366v1
p9166;p9166j18;capt;s366v2
p9167;p9167j1;6th mate;s175v2
p9167;p9167j2;2nd mate;s175v4
p9168;p9168j1;2nd mate;s1192v2
p9168;p9168j2;1st mate;s858v4
p9169;p9169j1;midshipman;s832v4
p9169;p9169j2;midshipman;
p9169;p9169j3;5th mate;s832v5
p9169;p9169j4;3rd mate;s1396v1
p9169;p9169j5;2nd mate;s1396v2
p9169;p9169j6;capt;
p9169;p9169j7;capt;s414v2
p9169;p9169j8;capt;
p9169;p9169j9;capt;s414v2
p9169;p9169j10;capt;s414v3
p9169;p9169j11;capt;s414v4
p9169;p9169j12;capt;s917v5
p9169;p9169j13;capt;
p9170;p9170j1;capt;s615v3
p9170;p9170j2;capt;s615v4
p9170;p9170j3;capt;s616v1
p9170;p9170j4;capt;s616v2
p9171;p9171j1;2nd mate;s1141v2
p9172;p9172j1;purser;s491v1
p9173;p9173j1;4th mate;
p9174;p9174j1;capt's servant;s642v3
p9174;p9174j2;midshipman;s1344v2
p9174;p9174j3;6th mate;s206v3
p9174;p9174j4;5th mate;s643v1
p9174;p9174j5;2nd mate;s1289v1
p9174;p9174j6;1st mate;s800v3
p9175;p9175j1;seaman;
p9175;p9175j2;seaman;
p9175;p9175j3;seaman;
p9175;p9175j4;5th mate;
p9175;p9175j5;4th mate;s1032v3
p9175;p9175j6;3rd mate;s523v3
p9175;p9175j7;2nd mate;s523v4
p9175;p9175j8;capt;s1401v2
p9175;p9175j9;capt;
p9175;p9175j10;capt;
p9175;p9175j11;capt;s1401v2
p9175;p9175j12;capt;
p9175;p9175j13;capt;s1401v4
p9175;p9175j14;capt;s1401v5
p9175;p9175j15;capt;
p9175;p9175j16;capt;s1162v2
p9176;p9176j1;capt;s957v4
p9177;p9177j1;6th mate;s428v4
p9178;p9178j1;6th mate;s311v5
p9178;p9178j2;4th mate;s311v6
p9179;p9179j1;seaman;s1182v2
p9179;p9179j2;midshipman;s1182v3
p9179;p9179j3;4th mate;s1182v4
p9179;p9179j4;2nd mate;s1012v2
p9179;p9179j5;1st mate;s1012v3
p9179;p9179j6;1st mate;s1012v4
p9179;p9179j7;1st mate;
p9179;p9179j8;1st mate;
p9180;p9180j1;surgeon;
p9180;p9180j2;surgeon;s614v2
p9180;p9180j3;surgeon;s633v1
p9180;p9180j4;surgeon;s834v1
p9180;p9180j5;surgeon;
p9181;p9181j1;6th mate;s889v1
p9182;p9182j1;4th mate;s697v3
p9182;p9182j2;3rd mate;s642v2
p9182;p9182j3;2nd mate;s642v3
p9182;p9182j4;2nd mate;s206v2
p9182;p9182j5;2nd mate;s811v1
p9183;p9183j1;3rd mate;s974v1
p9183;p9183j2;capt;s974v2
p9183;p9183j3;capt;s974v3
p9184;p9184j1;midshipman;
p9184;p9184j2;midshipman;s990v8
p9184;p9184j3;midshipman;
p9184;p9184j4;5th mate;s76v8
p9184;p9184j5;3rd mate;s1214v7
p9184;p9184j6;2nd mate;s1162v4
p9184;p9184j7;1st mate;s1162v5
p9184;p9184j8;2nd mate;s376v4
p9184;p9184j9;1st mate;s1430v5
p9184;p9184j10;capt;
p9185;p9185j1;5th mate;s63v2
p9185;p9185j2;3rd mate;s747v3
p9186;p9186j1;5th mate;s1182v2
p9187;p9187j1;6th mate;
p9188;p9188j1;seaman;
p9188;p9188j2;midshipman;s565v1
p9188;p9188j3;midshipman;s565v2
p9188;p9188j4;4th mate;s565v3
p9189;p9189j1;6th mate;s1299v3
p9189;p9189j2;5th mate;
p9189;p9189j3;4th mate;
p9189;p9189j4;3rd mate;
p9190;p9190j1;6th mate;s474v4
p9190;p9190j2;4th mate;s1399v2
p9190;p9190j3;2nd mate;s598v4
p9190;p9190j4;1st mate;s599v1
p9190;p9190j5;capt;s599v2
p9190;p9190j6;capt;
p9190;p9190j7;capt;
p9190;p9190j8;capt;s599v2
p9190;p9190j9;capt;s599v3
p9190;p9190j10;capt;s599v4
p9190;p9190j11;capt;s599v5
p9191;p9191j1;capt;
p9191;p9191j2;capt;
p9193;p9193j1;2nd mate;s1067v3
p9193;p9193j2;1st mate;s1226v2
p9194;p9194j1;capt;s744v1
p9195;p9195j1;2nd mate;
p9195;p9195j2;1st mate;s815v1
p9195;p9195j3;1st mate;s865v4
p9195;p9195j4;capt;s787v3
p9196;p9196j1;midshipman;s546v4
p9196;p9196j2;midshipman;s546v5
p9196;p9196j3;6th mate;s546v6
p9196;p9196j4;3rd mate;s546v7
p9196;p9196j5;4th mate;s1335v6
p9196;p9196j6;3rd mate;s1335v7
p9196;p9196j7;2nd mate;
p9197;p9197j1;purser;s1055v5
p9198;p9198j1;4th mate;s1280v3
p9198;p9198j2;4th mate;s580v1
p9199;p9199j1;surgeon;s1176v3
p9200;p9200j1;5th mate;s1230v3
p9200;p9200j2;2nd mate;s1170v1
p9200;p9200j3;1st mate;s974v2
p9200;p9200j4;1st mate;
p9200;p9200j5;capt;s387v2
p9200;p9200j6;capt;
p9200;p9200j7;capt;s387v2
p9200;p9200j8;capt;s387v3
p9200;p9200j9;capt;s387v4
p9201;p9201j1;5th mate;s1320v8
p9202;p9202j1;4th mate;s979v4
p9202;p9202j2;4th mate;s1178v4
p9202;p9202j3;4th mate;s1421v5
p9203;p9203j1;surgeon;s913v5
p9203;p9203j2;surgeon;
p9203;p9203j3;surgeon;
p9203;p9203j4;surgeon;
p9203;p9203j5;surgeon;
p9204;p9204j1;surgeon;
p9205;p9205j1;capt;s626v5
p9206;p9206j1;6th mate;s751v4
p9207;p9207j1;3rd mate;s790v2
p9208;p9208j1;6th mate;
p9209;p9209j1;purser;s809v3
p9209;p9209j2;purser;s809v4
p9210;p9210j1;purser;s657v1
p9211;p9211j1;seaman;
p9211;p9211j2;midshipman;s1405v5
p9211;p9211j3;4th mate;s1296v2
p9211;p9211j4;3rd mate;s1421v4
p9211;p9211j5;2nd mate;s1421v5
p9211;p9211j6;2nd mate;s1421v6
p9212;p9212j1;capt's servant;s1405v5
p9212;p9212j2;midshipman;s1405v6
p9212;p9212j3;4th mate;s1053v6
p9212;p9212j4;2nd mate;s935v2
p9213;p9213j1;5th mate;s759v2
p9214;p9214j1;4th mate;s1263v3
p9215;p9215j1;purser;s569v3
p9216;p9216j1;5th mate;s270v3
p9216;p9216j2;2nd mate;s633v1
p9217;p9217j1;5th mate;
p9217;p9217j2;5th mate;
p9218;p9218j1;purser;s593v2
p9218;p9218j2;purser;
p9218;p9218j3;purser;s593v2
p9218;p9218j4;purser;s593v3
p9218;p9218j5;purser;s593v4
p9219;p9219j1;midshipman;s1240v1
