person_id;job_id;job;voyage_ship;voyage_start;voyage_end
p10527;p10527j5;4th mate;PHOENIX (5);1804;1805
p10527;p10527j6;3rd mate;PHOENIX (5);1807;1808
p10527;p10527j7;1st mate;PRINCE REGENT;1811;1812
p10528;p10528j2;4th mate;MERCURY (1);1764;1765
p10529;p10529j2;3rd mate;MERCURY (1);1764;1765
p10530;p10530j2;midshipman;HYTHE;1824;1825
p10530;p10530j3;midshipman;HYTHE;1828;1829
p10530;p10530j4;6th mate;HYTHE;1830;1831
p10531;p10531j2;3rd mate;PELHAM (2);1747;1748
p10533;p10533j2;4th mate;COLCHESTER (2);1746;1747
p10533;p10533j3;3rd mate;DUKE OF CUMBERLAND (2);1749;1750
p10533;p10533j4;3rd mate;CHESTERFIELD;1751;1752
p10534;p10534j2;purser;COUTTS;1799;1800
p10534;p10534j3;purser;COUTTS;1802;1803
p10535;p10535j2;3rd mate;MOFFAT;1831;1832
p10536;p10536j2;3rd mate;LADY CARRINGTON;1819;1820
p10537;p10537j2;5th mate;ROYAL GEORGE (4);1802;1803
p10537;p10537j3;3rd mate;GLORY;1804;1805
p10537;p10537j4;1st mate;SARAH CHRISTIANA;1806;1807
p10537;p10537j5;1st mate;SARAH CHRISTIANA;1808;1809
p10537;p10537j6;1st mate;JAMES SIBBALD;1810;1811
p10537;p10537j7;1st mate;LADY MELVILLE;1813;1814
p10537;p10537j8;1st mate;&;1815;6 1817
p10537;p10537j9;1st mate;LADY MELVILLE;1813;1814
p10537;p10537j10;1st mate;LADY MELVILLE;1815;1816
p10537;p10537j11;1st mate;LADY MELVILLE;1817;1818
p10538;p10538j2;5th mate;BARING;1803;1804
p10539;p10539j2;midshipman;PONSBORNE (2);1785;1786
p10539;p10539j3;2nd mate;Kee1ing to Grenada 1y 10m;nan;nan
p10539;p10539j4;6th mate;PONSBORNE (2);1788;1789
p10539;p10539j5;3rd mate;NORTHUMBERLAND (3);1790;1791
p10539;p10539j6;2nd mate;GENERAL COOTE;1792;1793
p10539;p10539j7;2nd mate;GENERAL COOTE;1794;1795
p10539;p10539j8;2nd mate;DUKE OF BUCCLEUGH (1);1798;1799
p10539;p10539j9;2nd mate;HINDOSTAN (2);1800;1801
p10539;p10539j10;1st mate;HINDOSTAN (2);1802;1803
p10539;p10539j11;2nd mate;AIRLY CASTLE;1803;1804
p10539;p10539j12;1st mate;AIRLY CASTLE;1806;1807
p10540;p10540j2;5th mate;HOPE (2);1798;1799
p10540;p10540j3;3rd mate;AUTOMATIA;1799;1800
p10540;p10540j4;3rd mate;SCARBOROUGH @;1800;1801
p10541;p10541j2;5th mate;CASTLE EDEN;1802;1803
p10541;p10541j3;4th mate;ALNWICK CASTLE;1803;1804
p10541;p10541j4;1st mate;TOTTENHAM;1805;1806
p10541;p10541j5;2nd mate;DOVER CASTLE;1808;1809
p10541;p10541j6;capt;APOLLO (2);1811;1812
p10541;p10541j7;capt;APOLLO (2);1814;1815
p10542;p10542j2;6th mate;KELLIE CASTLE;1818;1819
p10542;p10542j3;5th mate;KELLIE CASTLE;1820;1821
p10542;p10542j4;5th mate;transf to BRIDGEWATER (5) 21 Aug 1821;nan;nan
p10542;p10542j5;5th mate;KELLIE CASTLE transf to BRIDGEWATER (5) 21 Aug 1821;1820;181,
p10543;p10543j2;5th mate;ARNISTON;1796;1797
p10543;p10543j3;5th mate;LADY BURGES;1799;1800
p10544;p10544j2;4th mate;SCEPTRE;1695;1696
p10545;p10545j2;purser;EARL TEMPLE;1759;1760
p10546;p10546j2;4th mate;CONTRACTOR;1779;1780
p10547;p10547j2;1st mate;MONTAGU (1);1698;1699
p10547;p10547j3;1st mate;STRINGER;1706;1707
p10548;p10548j2;3rd mate;FOX (1);1764;1765
p10549;p10549j2;capt;CIMISIRIAN G1) L810;nan;nan
p10550;p10550j2;5th mate;HEATHCOTE (2);1730;1731
p10550;p10550j3;3rd mate;HEATHCOTE (3);1732;1733
p10550;p10550j4;3rd mate;PELHAM (1);1735;1736
p10551;p10551j2;surgeon;STREATHAM (3);1750;1751
p10551;p10551j3;surgeon;HARDWICKE (1);1753;1754
p10551;p10551j4;surgeon;SUCCESS (5);1763;1764
p10551;p10551j5;surgeon;STREATHAM (3) HARDWICKE (1) SUCCESS (5);1750;1, 1753
p10552;p10552j2;surgeon;EARL OF LINCOLN;1766;1767
p10552;p10552j3;surgeon;EARL OF LINCOLN;1768;1769
p10553;p10553j2;5th mate;GRANTHAM (2);1735;1736
p10553;p10553j3;3rd mate;GRANTHAM (2);1738;1739
p10553;p10553j4;2nd mate;NASSAU (2);1740;1741
p10553;p10553j5;1st mate;PRINCESS OF WALES (2);1742;1743
p10554;p10554j2;3rd mate;EAGLE (5);1713;1714
p10554;p10554j3;3rd mate;MIDDLESEX (1);1720;1721
p10554;p10554j4;2nd mate;STREATHAM (2);1723;1724
p10555;p10555j2;purser;BRITISH KING;1769;1770
p10555;p10555j3;purser;BRITISH KING;1772;1773
p10556;p10556j2;purser;TODDINGTON;1710;1711
p10557;p10557j2;4th mate;KENT (2);1711;1712
p10557;p10557j3;3rd mate;KENT (2);1714;1715
p10557;p10557j4;1st mate;FORT ST GEORGE (1);1721;1722
p10558;p10558j2;4th mate;DARTMOUTH;1714;1715
p10558;p10558j3;2nd mate;DARTMOUTH;1717;1718
p10559;p10559j2;midshipman;PRINCESS AMELIA (4);1808;1809
p10559;p10559j3;6th mate;PRINCESS AMELIA (4);1810;1811
p10559;p10559j4;4th mate;DORSETSHIRE;1813;1814
p10559;p10559j5;3rd mate;PHOENIX (5);1815;1816
p10560;p10560j2;1st mate;COLDSTREAM;1830;1831
p10561;p10561j2;4th mate;ANNE (2);1682;1683
p10562;p10562j2;purser;ANGLESEY;1737;1738
p10563;p10563j2;4th mate;UNION (4);1814;1815
p10563;p10563j3;3rd mate;UNION (4);1816;1817
p10564;p10564j2;surgeon;NOTTINGHAM (4);1786;1787
p10565;p10565j2;5th mate;DEFENCE (3);1692;1693
p10566;p10566j2;3rd mate;SARUM;1715;1716
p10567;p10567j2;2nd mate;RESOLUTION (1);1691;1692
p10568;p10568j2;4th mate;HERBERT (2);1707;1708
p10569;p10569j2;4th mate;GRANTHAM (1);1720;1721
p10570;p10570j2;1st mate;TIGRIS (1);1740;1741
p10570;p10570j3;1st mate;CAESAR (4);1743;1744
p10571;p10571j2;5th mate;DUKE OF GLOUCESTER (2);1763;1764
p10571;p10571j3;2nd mate;HARCOURT (2);1767;1768
p10572;p10572j2;surgeon;PITT (2);1785;1786
p10573;p10573j2;4th mate;GLORY;1802;1803
p10574;p10574j2;seaman;in coasting trade 2y;nan;nan
p10574;p10574j3;midshipman;ANN;1802;1803
p10574;p10574j4;4th mate;SARAH CHRISTIANA;1804;1805
p10574;p10574j5;3rd mate;HUGH INGLIS;1807;1808
p10574;p10574j6;3rd mate;SURAT CASTLE (2);1809;1810
p10574;p10574j7;2nd mate;APOLLO (2);1811;1812
p10574;p10574j8;1st mate;APOLLO (2);1814;1815
p10575;p10575j2;2nd mate;LORD WILLIAM BENTINCK;1827;1828
p10576;p10576j2;midshipman;BOMBAY CASTLE (2);1792;1793
p10576;p10576j3;5th mate;DUBLIN;1795;1796
p10576;p10576j4;3rd mate;DUBLIN;1797;1798
p10576;p10576j5;1st mate;PRINCE WILLIAM HENRY;1800;1801
p10576;p10576j6;capt;GLORY;1802;1803
p10578;p10578j2;master;SAMUEL (2);1628;1629
p10579;p10579j2;4th mate;EAGLE (5);1713;1714
p10579;p10579j3;2nd mate;THISTLEWORTH;1716;1717
p10579;p10579j4;2nd mate;FORDWICH;1721;1722
p10579;p10579j5;2nd mate;FORDWICH;1724;1725
p10580;p10580j2;5th mate;GRANTHAM (2);1731;1732
p10581;p10581j2;purser;NARTGA (2);1795;1796
p10582;p10582j2;6th mate;THOMAS GRENVILLE;1820;1821
p10582;p10582j3;4th mate;THOMAS GRENVILLE;1822;1823
p10582;p10582j4;4th mate;THOMAS GRENVILLE;1824;1825
p10582;p10582j5;3rd mate;THOMAS GRENVILLE;1826;1827
p10582;p10582j6;2nd mate;SCALEBY CASTLE;1828;1829
p10582;p10582j7;2nd mate;&;1830;1 1832
p10582;p10582j8;2nd mate;SCALEBY CASTLE;1828;1829
p10582;p10582j9;2nd mate;SCALEBY CASTLE;1830;1831
p10582;p10582j10;2nd mate;SCALEBY CASTLE;1832;1833
p10583;p10583j2;surgeon;BRAMPTON;1819;1820
p10583;p10583j3;surgeon;ROCKINGHAM (2);1822;1823
p10583;p10583j4;surgeon;BRAMPTON ROCKINGHAM (2);1819;20, 1822
p10583;p10583j5;surgeon;offcg Benga1 Asst  31 May 1824;nan;nan
p10583;p10583j6;surgeon;Benga1 Asst  4 Feb 1826;nan;nan
p10585;p10585j2;5th mate;KENT (4);1769;1770
p10585;p10585j3;5th mate;KENT (4);1772;1773
p10586;p10586j2;3rd mate;JOSIAH (2);1702;1703
p10587;p10587j2;apprentice;in Oporto and ILishon trades 2y;nan;nan
p10587;p10587j3;6th mate;LADY BURGES;1803;1804
p10587;p10587j4;3rd mate;LADY BURGES;1805;1806
p10587;p10587j5;3rd mate;ADMIRAL GARDNER;1806;1807
p10587;p10587j6;2nd mate;CARNATIC (3);1808;1809
p10587;p10587j7;capt;BARING (2);1810;1811
p10587;p10587j8;capt;in private ship Jave to India;nan;nan
p10587;p10587j9;capt;ERSEV ERAN CE (2) 1SIO;nan;nan
p10587;p10587j10;capt;in private ship Jave to India,  ERSEV ERAN CE (2) 1SIO;nan;nan
p10588;p10588j2;midshipman;CASITUE HUNTLEY;1827;1828
p10588;p10588j3;5th mate;CASTLE HUNTLEY;1829;1830
p10588;p10588j4;4th mate;CHARLES GRANT;1831;1832
p10588;p10588j5;3rd mate;MINERVA (7);1832;1833
p10589;p10589j2;3rd mate;TOTTENHAM;1807;1808
p10589;p10589j3;2nd mate;TOTTENHAM;1810;1811
p10589;p10589j4;1st mate;TOTTENHAM;1812;1813
p10590;p10590j2;capt;EARL CORNWALLIS;1798;1799
p10591;p10591j2;surgeon;AURORA 1801;nan;nan
p10591;p10591j3;surgeon;transf to HMS Jmperieuse 22 Aug 1801;nan;nan
p10591;p10591j4;surgeon;AURORA 1801, transf to HMS Jmperieuse 22 Aug 1801;nan;nan
p10592;p10592j2;midshipman;TRAVERS;1806;1807
p10592;p10592j3;4th mate;WALTHAMSTOW;1807;1808
p10592;p10592j4;3rd mate;LADY LUSHINGTON;1810;1811
p10592;p10592j5;2nd mate;RETREAT;1812;1813
p10592;p10592j6;2nd mate;MARCHIONESS OF ELY;1815;1816
p10592;p10592j7;capt;APOLLO (2);1818;1819
p10593;p10593j2;1st mate;Beabay country ship Shawbiramgore 1y;nan;nan
p10593;p10593j3;2nd mate;apptd  RESOLUTION (3) at Bombay 4 May 1784;nan;nan
p10593;p10593j4;2nd mate;MARRQUIS OF LANSDOWN;1786;1787
p10594;p10594j2;surgeon;DUKE OF DORSET (2);1758;1759
p10594;p10594j3;surgeon;GENERAL LAWRENCE;1760;1761
p10594;p10594j4;surgeon;DUKE OF DORSET (2) GENERAL LAWRENCE;1758;9, 1760
p10594;p10594j5;surgeon;Bombay  (cupemmumetany) 26 Sep 1762;nan;nan
p10594;p10594j6;surgeon;att Boncbey Dee 17°64;nan;nan
p10595;p10595j2;midshipman;WORCESTER (3);1772;1773
p10595;p10595j3;5th mate;COLEBROOKE;1774;1775
p10595;p10595j4;seaman;Rubies Increase to Newcast1e 2m;nan;nan
p10595;p10595j5;4th mate;WORCESTER (3);1776;1777
p10595;p10595j6;midshipman;& mate HMS Lizard and Emera1d 3y 2m;nan;nan
p10595;p10595j7;midshipman;& vo1unteer HMS Formidab1e 1y 5m;nan;nan
p10595;p10595j8;lieutenant;HMS Conqueror;nan;nan
p10595;p10595j9;lieutenant;Argo;nan;nan
p10595;p10595j10;lieutenant;Fa1con;nan;nan
p10595;p10595j11;lieutenant;Assistance and Hermione 3y 2m;nan;nan
p10595;p10595j12;lieutenant;HMS Conqueror, Argo, Fa1con, Assistance and Hermione 3y 2m;nan;nan
p10595;p10595j13;1st mate;PITT (2);1785;1786
p10595;p10595j14;capt;PITT (2);1788;1789
p10596;p10596j2;purser;SPEKE &;1768;9 1770
p10596;p10596j3;purser;PONSBORNE (1);1772;1773
p10596;p10596j4;purser;PRIME;1776;1777
p10596;p10596j5;purser;FOULIS;1783;1784
p10596;p10596j6;purser;SPEKE  PONSBORNE (1) PRIME FOULIS;1768;1769
p10596;p10596j7;purser;SPEKE  PONSBORNE (1) PRIME FOULIS;1770;1771
p10596;p10596j8;purser;SPEKE  PONSBORNE (1) PRIME FOULIS;1772;1773
p10596;p10596j9;purser;SPEKE  PONSBORNE (1) PRIME FOULIS;1776;1777
p10596;p10596j10;purser;SPEKE  PONSBORNE (1) PRIME FOULIS;1783;1784
p10597;p10597j2;6th mate;STORMONT (2);1782;1783
p10600;p10600j2;4th mate;REGENT 1812;nan;nan
p10601;p10601j2;surgeon;PACIFIC &;1764;5 1767
p10601;p10601j3;surgeon;BRIDGEWATER (2);1769;1770
p10601;p10601j4;surgeon;OSTERLEY (2);1771;1772
p10601;p10601j5;surgeon;GROSVENOR (1);1774;1775
p10601;p10601j6;surgeon;GROSVENOR (2);1777;1778
p10601;p10601j7;surgeon;PACIFIC  BRIDGEWATER (2) OSTERLEY (2) GROSVENOR (1) GROSVENOR (2);1764;1765
p10601;p10601j8;surgeon;PACIFIC  BRIDGEWATER (2) OSTERLEY (2) GROSVENOR (1) GROSVENOR (2);1767;1768
p10601;p10601j9;surgeon;PACIFIC  BRIDGEWATER (2) OSTERLEY (2) GROSVENOR (1) GROSVENOR (2);1769;1770
p10601;p10601j10;surgeon;PACIFIC  BRIDGEWATER (2) OSTERLEY (2) GROSVENOR (1) GROSVENOR (2);1771;1772
p10601;p10601j11;surgeon;PACIFIC  BRIDGEWATER (2) OSTERLEY (2) GROSVENOR (1) GROSVENOR (2);1774;1775
p10601;p10601j12;surgeon;PACIFIC  BRIDGEWATER (2) OSTERLEY (2) GROSVENOR (1) GROSVENOR (2);1777;1778
p10602;p10602j2;midshipman;LADY CARRINGTON;1813;1814
p10602;p10602j3;midshipman;ALEXANDER (3);1815;1816
p10602;p10602j4;5th mate;DUKE OF YORK (2);1817;1818
p10602;p10602j5;3rd mate;DUKE OF YORK (2);1819;1820
p10602;p10602j6;2nd mate;DUKE OF YORK (2);1821;1822
p10602;p10602j7;1st mate;BERWICKSHIRE;1823;1824
p10602;p10602j8;1st mate;;1825;1826
p10602;p10602j9;1st mate;&;1827;8 1829
p10602;p10602j10;1st mate;BERWICKSHIRE;1823;1824
p10602;p10602j11;1st mate;BERWICKSHIRE;1825;1826
p10602;p10602j12;1st mate;BERWICKSHIRE;1827;1828
p10602;p10602j13;1st mate;BERWICKSHIRE;1829;1830
p10602;p10602j14;capt;BERWICKSHIRE;1831;1832
p10603;p10603j2;apprentice;Neptune to Phi1ade1phia 3y;nan;nan
p10603;p10603j3;2nd mate;Neptune in Straits trade 2y;nan;nan
p10603;p10603j4;2nd mate;John and Mary to Phi1ade1phia 11m;nan;nan
p10603;p10603j5;seaman;NORFOLK (2);1768;1769
p10603;p10603j6;midshipman;CALCUTTA (2);1770;1771
p10603;p10603j7;midshipman;KENT (4);1772;1773
p10603;p10603j8;midshipman;ROCHFORD;1774;1775
p10603;p10603j9;3rd mate;RESOLUTION (3);1776;1777
p10603;p10603j10;2nd mate;PONSBORNE (2);1779;1780
p10603;p10603j11;1st mate;PONSBORNE (2);1783;1784
p10603;p10603j12;capt;PONSBORNE (2);1783;1784
p10603;p10603j13;capt;PONSBORNE (2);1785;1786
p10603;p10603j14;capt;;1788;1789
p10603;p10603j15;capt;&;1719;2 1793
p10603;p10603j16;capt;PONSBORNE (2);1785;1786
p10603;p10603j17;capt;PONSBORNE (2);1788;1789
p10603;p10603j18;capt;PONSBORNE (2);1719;1712
p10603;p10603j19;capt;PONSBORNE (2);1793;1794
p10604;p10604j2;seaman;in Roya1 Navy as Capt's servant (1y);nan;nan
p10604;p10604j3;seaman;ordinary  (8m);nan;nan
p10604;p10604j4;seaman;ab1e  (2y) & midshipman (3y 4m);nan;nan
p10604;p10604j5;seaman;in Roya1 Navy as Capt's servant (1y), ordinary  (8m), ab1e  (2y) & midshipman (3y 4m);nan;nan
p10604;p10604j6;midshipman;in Roya1 Navy as Capt's servant (1y);nan;nan
p10604;p10604j7;midshipman;ordinary seaman (8m);nan;nan
p10604;p10604j8;midshipman;ab1e seaman (2y) &  (3y 4m);nan;nan
p10604;p10604j9;midshipman;in Roya1 Navy as Capt's servant (1y), ordinary seaman (8m), ab1e seaman (2y) &  (3y 4m);nan;nan
p10604;p10604j10;capt's servant;in Roya1 Navy as  (1y);nan;nan
p10604;p10604j11;capt's servant;ordinary seaman (8m);nan;nan
p10604;p10604j12;capt's servant;ab1e seaman (2y) & midshipman (3y 4m);nan;nan
p10604;p10604j13;capt's servant;in Roya1 Navy as  (1y), ordinary seaman (8m), ab1e seaman (2y) & midshipman (3y 4m);nan;nan
p10604;p10604j14;4th mate;CHAPMAN;1785;1786
p10605;p10605j2;5th mate;ENFIELD;1728;1729
p10606;p10606j2;surgeon;EARL OF OXFORD &;1782;3 1785
p10606;p10606j3;surgeon;MARS;1785;1786
p10606;p10606j4;surgeon;EARL OF OXFORD  MARS;1782;1783
p10606;p10606j5;surgeon;EARL OF OXFORD  MARS;1785;1786
p10606;p10606j6;surgeon;EARL OF OXFORD  MARS;1785;1786
p10607;p10607j2;purser;DEPTFORD (2);1794;1795
p10607;p10607j3;purser;HOPE (2);1796;1797
p10607;p10607j4;purser;DEPTFORD (2) HOPE (2);1794;5, 1796
p10608;p10608j2;purser;EARL OF ELGIN;1760;1761
p10609;p10609j2;capt;GENERAL PALMER;1832;1833
p10610;p10610j2;surgeon;TRUE BRITON (4);1798;1799
p10610;p10610j3;surgeon;WINDHAM (2);1800;1801
p10610;p10610j4;surgeon;MARQUIS WELLESLEY;1803;1804
p10610;p10610j5;surgeon;TRUE BRITON (4) WINDHAM (2) MARQUIS WELLESLEY;1798;9, 1800
p10610;p10610j6;surgeon;Benga1 Asst  20 Feb 1804;nan;nan
p10610;p10610j7;surgeon;26 May 1816;nan;nan
p10610;p10610j8;surgeon;Suptdg  1 Feb 1829;nan;nan
p10611;p10611j2;3rd mate;KENT (4);1763;1764
p10612;p10612j2;3rd mate;MANGLES;1830;1831
p10613;p10613j2;surgeon;LATHAM (1);1766;1767
p10613;p10613j3;surgeon;NEPTUNE (3);1768;1769
p10613;p10613j4;surgeon;LATHAM (1) NEPTUNE (3);1766;7, 1768
p10614;p10614j2;purser;EARL FITZWILLIAM;1789;1790
p10615;p10615j2;surgeon;SCEPTRE;1695;1696
p10616;p10616j2;purser;DUKE OF DORSET (2) &;1754;5 1758
p10616;p10616j3;purser;DRAKE (3);1761;1762
p10616;p10616j4;purser;PONSBORNE (1);1764;1765
p10616;p10616j5;purser;MARQUIS OF ROCKINGHAM (1);1768;1769
p10616;p10616j6;purser;DUKE OF DORSET (2)  DRAKE (3) PONSBORNE (1) MARQUIS OF ROCKINGHAM (1);1754;1755
p10616;p10616j7;purser;DUKE OF DORSET (2)  DRAKE (3) PONSBORNE (1) MARQUIS OF ROCKINGHAM (1);1758;1759
p10616;p10616j8;purser;DUKE OF DORSET (2)  DRAKE (3) PONSBORNE (1) MARQUIS OF ROCKINGHAM (1);1761;1762
p10616;p10616j9;purser;DUKE OF DORSET (2)  DRAKE (3) PONSBORNE (1) MARQUIS OF ROCKINGHAM (1);1764;1765
p10616;p10616j10;purser;DUKE OF DORSET (2)  DRAKE (3) PONSBORNE (1) MARQUIS OF ROCKINGHAM (1);1768;1769
p10617;p10617j2;apprentice;in coa1 trade 4y;nan;nan
p10617;p10617j3;seaman;SPEAKER;1765;1766
p10617;p10617j4;seaman;in coa1 trade 2m;nan;nan
p10617;p10617j5;midshipman;GRANBY;1767;1768
p10617;p10617j6;3rd mate;HAMPSHIRE (2);1770;1771
p10618;p10618j2;3rd mate;PRINCESS ROYAL (1);1733;1734
p10619;p10619j2;purser;BELLMONT;1787;1788
p10619;p10619j3;purser;BELLMONT;1789;1790
p10620;p10620j2;6th mate;THOMAS GRENVILLE;1822;1823
p10620;p10620j3;6th mate;THOMAS GRENVILLE;1824;1825
p10620;p10620j4;5th mate;THOMAS GRENVILLE;1826;1827
p10620;p10620j5;4th mate;SCALEBY CASTLE;1828;1829
p10620;p10620j6;3rd mate;LONDON (14);1831;1832
p10621;p10621j2;4th mate;MARY (7);1722;1723
p10621;p10621j3;1st mate;MARY (7);1725;1726
p10621;p10621j4;1st mate;MARY (7);1729;1730
p10621;p10621j5;capt;MARY (7);1731;1732
p10622;p10622j2;capt;RAPIER;1702;1703
p10623;p10623j2;5th mate;FOX (1);1764;1765
p10624;p10624j2;3rd mate;MORNINGTON;1798;1799
p10624;p10624j3;2nd mate;MORNINGTON;1800;1801
p10625;p10625j2;surgeon;ASIA (8);1819;1820
p10626;p10626j2;surgeon;Wi  MERCURY (1);1777;1778
p10627;p10627j2;1st mate;surgeon VALENTINE (1) Thompson;1761;1762
p10627;p10627j3;1st mate;R }  HIGHLAND CHIEF 1800;nan;nan
p10627;p10627j4;1st mate;surgeon VALENTINE (1) Thompson, R }  HIGHLAND CHIEF 1800;1761;1762
p10627;p10627j5;surgeon;VALENTINE (1) Thompson;1761;1762
p10627;p10627j6;surgeon;R } 1st mate HIGHLAND CHIEF 1800;nan;nan
p10627;p10627j7;surgeon;VALENTINE (1) Thompson, R } 1st mate HIGHLAND CHIEF 1800;1761;1762
p10628;p10628j2;midshipman;ROYAL CHARLOTTE (5);1808;1809
p10628;p10628j3;midshipman;LOWTHER CASTLE;1810;1811
p10628;p10628j4;6th mate;MARQUIS CAMDEN;1812;1813
p10628;p10628j5;4th mate;MARQUIS CAMDEN;1814;1815
p10628;p10628j6;2nd mate;FAME (4);1818;1819
p10629;p10629j2;3rd mate;PRINCESS AMELIA (1);1724;1725
p10629;p10629j3;3rd mate;DEVONSHIRE (1);1732;1733
p10629;p10629j4;2nd mate;DEVONSHIRE (1);1736;1737
p10630;p10630j2;purser;OCEAN (6);1803;1804
p10630;p10630j3;purser;OCEAN (6);1805;1806
p10631;p10631j2;6th mate;EXETER (1);1751;1752
p10632;p10632j2;4th mate;ATLAS (1);1782;1783
p10633;p10633j2;5th mate;surgeon ROSE (3) Thompson;1800;1801
p10633;p10633j3;5th mate;WH  MANGLES;1828;1829
p10633;p10633j4;5th mate;surgeon ROSE (3) Thompson, WH  MANGLES;1800;1 1828
p10633;p10633j5;surgeon;ROSE (3) Thompson;1800;1801
p10633;p10633j6;surgeon;WH 5th mate MANGLES;1828;1829
p10633;p10633j7;surgeon;ROSE (3) Thompson, WH 5th mate MANGLES;1800;1 1828
p10634;p10634j2;5th mate;ROYAL CAPTAIN (2);1772;1773
p10635;p10635j2;capt;SOCIETY (2);1675;1676
p10635;p10635j3;capt;&;1677;8 1679
p10635;p10635j4;capt;SOCIETY (2);1675;1676
p10635;p10635j5;capt;SOCIETY (2);1677;1678
p10635;p10635j6;capt;SOCIETY (2);1679;1680
p10636;p10636j2;3rd mate;EAST INDIA MERCHANT (3);1698;1699
p10636;p10636j3;3rd mate;transf to LONDON (5) 14 Mar 1700;nan;nan
p10636;p10636j4;3rd mate;EAST INDIA MERCHANT (3) transf to LONDON (5) 14 Mar 1700;1698;169,
p10637;p10637j2;surgeon;KENT (3);1753;1754
p10637;p10637j3;surgeon;TRITON (1) &;1756;7 1759
p10637;p10637j4;surgeon;KENT (3) TRITON (1);1753;1754
p10637;p10637j5;surgeon;KENT (3) TRITON (1);1756;1757
p10637;p10637j6;surgeon;KENT (3) TRITON (1);1759;1760
p10638;p10638j2;purser;EASTCOURT;1754;1755
p10639;p10639j2;surgeon;SPEKE;1768;1769
p10639;p10639j3;surgeon;GROSVENOR (1);1770;1771
p10639;p10639j4;surgeon;SPEKE GROSVENOR (1);1768;9, 1770
p10640;p10640j2;purser;ROSE (2);1796;1797
p10640;p10640j3;purser;GANGES (3);1799;1800
p10640;p10640j4;purser;ROSE (2) GANGES (3);1796;7, 1799
p10641;p10641j2;midshipman;& Capt's c1erk ASIA (4);1807;1808
p10641;p10641j3;midshipman;PENANG 1810;nan;nan
p10641;p10641j4;midshipman;PRINCESS AMELIA (4);1810;1811
p10641;p10641j5;midshipman;& Capt's c1erk ASIA (4) PENANG 1810, PRINCESS AMELIA (4);1807;8, 1810
p10641;p10641j6;purser;SIR WILLIAM PULTENEY;1812;1813
p10642;p10642j2;3rd mate;LORD CAMDEN (1);1765;1766
p10642;p10642j3;2nd mate;SEA HORSE;1767;1768
p10642;p10642j4;1st mate;KENT (4);1769;1770
p10642;p10642j5;1st mate;HAWKE (3);1772;1773
p10643;p10643j2;surgeon;UNION (5);1806;1807
p10643;p10643j3;surgeon;&;1808;9 1810
p10643;p10643j4;surgeon;UNION (5);1806;1807
p10643;p10643j5;surgeon;UNION (5);1808;1809
p10643;p10643j6;surgeon;UNION (5);1810;1811
p10644;p10644j2;midshipman;GENERAL KYD;1818;1819
p10644;p10644j3;midshipman;GENERAL KYD;1820;1821
p10644;p10644j4;5th mate;VANSITTART (4);1822;1823
p10644;p10644j5;4th mate;KENT (7);1824;1825
p10644;p10644j6;4th mate;DUKE OF YORK (2);1824;1825
p10644;p10644j7;3rd mate;DUKE OF YORK (2);1826;1827
p10644;p10644j8;2nd mate;DUKE OF YORK (2);1828;1829
p10644;p10644j9;1st mate;DUKE OF YORK (2);1830;1831
p10645;p10645j2;capt;HENRY PORCHER;1824;1825
p10646;p10646j2;surgeon's mate;SCALEBY CASTLE;1822;1823
p10646;p10646j3;surgeon's mate;&;1824;5 1826
p10646;p10646j4;surgeon's mate;SCALEBY CASTLE;1822;1823
p10646;p10646j5;surgeon's mate;SCALEBY CASTLE;1824;1825
p10646;p10646j6;surgeon's mate;SCALEBY CASTLE;1826;1827
p10646;p10646j7;surgeon;HEREFORDSHIRE;nan;nan
p10648;p10648j2;midshipman;DUNIRA;1827;1828
p10648;p10648j3;6th mate;DUNIRA;1829;1830
p10649;p10649j2;5th mate;ROYAL CHARLOTTE (2);1779;1780
p10650;p10650j2;5th mate;RAYMOND;1796;1797
p10651;p10651j2;5th mate;LORD ANSON;1763;1764
p10652;p10652j2;6th mate;NEPTUNE (3);1759;1760
p10652;p10652j3;4th mate;PITT (1);1762;1763
p10652;p10652j4;1st mate;TILBURY;1767;1768
p10652;p10652j5;capt;CALCUTTA (2);1770;1771
p10652;p10652j6;capt;;1773;1774
p10652;p10652j7;capt;&;1777;8 1781
p10652;p10652j8;capt;CALCUTTA (2);1770;1771
p10652;p10652j9;capt;CALCUTTA (2);1773;1774
p10652;p10652j10;capt;CALCUTTA (2);1777;1778
p10652;p10652j11;capt;CALCUTTA (2);1781;1782
p10652;p10652j12;capt;LORD THURLOW;1789;1790
p10652;p10652j13;capt;;1792;1793
p10652;p10652j14;capt;;nan;nan
p10652;p10652j15;capt;LORD THURLOW;1789;90, 1792
p10654;p10654j2;midshipman;CALCUTTA (2);1777;1778
p10654;p10654j3;5th mate;CALCUTTA (2);1781;1782
p10654;p10654j4;4th mate;TAUNTON CASTLE;1790;1791
p10654;p10654j5;3rd mate;LORD THURLOW;1792;1793
p10654;p10654j6;2nd mate;WOODCOT;1794;1795
p10654;p10654j7;1st mate;LORD WALSINGHAM;1796;1797
p10654;p10654j8;1st mate;ARNISTON;1803;1804
p10654;p10654j9;1st mate;GLATTON (4);1805;1806
p10654;p10654j10;1st mate;THAMES (2);1808;1809
p10654;p10654j11;1st mate;exchanged to WARREN HASTINGS (3) at Canton 22 Jan 1810;nan;nan
