person_id;job_id;rank;voyage_id
p10598;p10598j2;6th mate;s761v3
p10598;p10598j3;3rd mate;s761v4
p10598;p10598j4;3rd mate;s11v5
p10598;p10598j5;2nd mate;s226v1
p10598;p10598j6;capt;s106v1
p10598;p10598j7;capt;
p10598;p10598j8;capt;
p10598;p10598j9;capt;
p10599;p10599j1;midshipman;
p10599;p10599j2;5th mate;
p10599;p10599j3;4th mate;
p10599;p10599j4;3rd mate;
p10600;p10600j1;3rd mate;s1348v4
p10600;p10600j2;2nd mate;s1348v5
p10600;p10600j3;1st mate;s1348v6
p10601;p10601j1;capt;s415v7
p10602;p10602j1;surgeon;
p10602;p10602j2;surgeon;
p10602;p10602j3;surgeon;
p10603;p10603j1;midshipman;s1351v4
p10603;p10603j2;4th mate;s1403v5
p10603;p10603j3;3rd mate;s769v2
p10603;p10603j4;2nd mate;s1139v5
p10603;p10603j5;2nd mate;s870v3
p10603;p10603j6;capt;s69v3
p10604;p10604j1;1st mate;
p10604;p10604j2;2nd mate;
p10604;p10604j3;2nd mate;
p10605;p10605j1;surgeon;s389v4
p10605;p10605j2;surgeon;s549v1
p10605;p10605j3;surgeon;
p10605;p10605j4;surgeon;
p10605;p10605j5;surgeon;
p10606;p10606j1;midshipman;s1452v2
p10606;p10606j2;5th mate;s282v2
p10606;p10606j3;seaman;
p10606;p10606j4;4th mate;s1452v3
p10606;p10606j5;midshipman;
p10606;p10606j6;midshipman;
p10606;p10606j7;lieutenant;
p10606;p10606j8;lieutenant;
p10606;p10606j9;lieutenant;
p10606;p10606j10;lieutenant;
p10606;p10606j11;lieutenant;
p10606;p10606j12;1st mate;s1039v1
p10606;p10606j13;capt;s1039v2
p10607;p10607j1;purser;
p10607;p10607j2;purser;s1042v4
p10607;p10607j3;purser;s1055v3
p10607;p10607j4;purser;s525v1
p10607;p10607j5;purser;
p10607;p10607j6;purser;
p10607;p10607j7;purser;
p10607;p10607j8;purser;
p10607;p10607j9;purser;
p10608;p10608j1;6th mate;s1274v4
p10611;p10611j1;4th mate;
p10612;p10612j1;surgeon;
p10612;p10612j2;surgeon;s170v1
p10612;p10612j3;surgeon;s1011v1
p10612;p10612j4;surgeon;s599v5
p10612;p10612j5;surgeon;
p10612;p10612j6;surgeon;
p10612;p10612j7;surgeon;
p10612;p10612j8;surgeon;
p10612;p10612j9;surgeon;
p10612;p10612j10;surgeon;
p10612;p10612j11;surgeon;
p10613;p10613j1;midshipman;
p10613;p10613j2;midshipman;s34v7
p10613;p10613j3;5th mate;s403v1
p10613;p10613j4;3rd mate;s403v2
p10613;p10613j5;2nd mate;s403v3
p10613;p10613j6;1st mate;s141v2
p10613;p10613j7;1st mate;
p10613;p10613j8;1st mate;
p10613;p10613j9;1st mate;s141v2
p10613;p10613j10;1st mate;s141v3
p10613;p10613j11;1st mate;s141v4
p10613;p10613j12;1st mate;s141v5
p10613;p10613j13;capt;s141v6
p10614;p10614j1;apprentice;
p10614;p10614j2;2nd mate;
p10614;p10614j3;2nd mate;
p10614;p10614j4;seaman;s974v4
p10614;p10614j5;midshipman;s207v1
p10614;p10614j6;midshipman;s747v4
p10614;p10614j7;midshipman;s1150v2
p10614;p10614j8;3rd mate;s1137v3
p10614;p10614j9;2nd mate;s1043v1
p10614;p10614j10;1st mate;s1043v2
p10614;p10614j11;capt;s1043v2
p10614;p10614j12;capt;s1043v3
p10614;p10614j13;capt;
p10614;p10614j14;capt;
p10614;p10614j15;capt;s1043v3
p10614;p10614j16;capt;s1043v4
p10614;p10614j17;capt;
p10614;p10614j18;capt;s1043v6
p10615;p10615j1;seaman;
p10615;p10615j2;seaman;
p10615;p10615j3;seaman;
p10615;p10615j4;seaman;
p10615;p10615j5;midshipman;
p10615;p10615j6;midshipman;
p10615;p10615j7;midshipman;
p10615;p10615j8;midshipman;
p10615;p10615j9;capt's servant;
p10615;p10615j10;capt's servant;
p10615;p10615j11;capt's servant;
p10615;p10615j12;capt's servant;
p10615;p10615j13;4th mate;s251v2
p10616;p10616j1;5th mate;s471v3
p10617;p10617j1;surgeon;
p10617;p10617j2;surgeon;s893v1
p10617;p10617j3;surgeon;
p10617;p10617j4;surgeon;
p10617;p10617j5;surgeon;
p10618;p10618j1;purser;s335v6
p10618;p10618j2;purser;s676v1
p10618;p10618j3;purser;
p10619;p10619j1;purser;s425v1
p10620;p10620j1;capt;s551v1
p10621;p10621j1;surgeon;s1363v4
p10621;p10621j2;surgeon;s1442v1
p10621;p10621j3;surgeon;s892v3
p10621;p10621j4;surgeon;
p10621;p10621j5;surgeon;
p10621;p10621j6;surgeon;
p10621;p10621j7;surgeon;
p10622;p10622j1;3rd mate;s747v1
p10623;p10623j1;3rd mate;s866v6
p10624;p10624j1;surgeon;s783v4
p10624;p10624j2;surgeon;s961v4
p10624;p10624j3;surgeon;
p10625;p10625j1;purser;
p10626;p10626j1;surgeon;s1218v1
p10627;p10627j1;purser;
p10627;p10627j2;purser;s373v4
p10627;p10627j3;purser;s1042v1
p10627;p10627j4;purser;s888v1
p10627;p10627j5;purser;
p10627;p10627j6;purser;
p10627;p10627j7;purser;
p10627;p10627j8;purser;
p10627;p10627j9;purser;
p10628;p10628j1;apprentice;
p10628;p10628j2;seaman;s1261v2
p10628;p10628j3;seaman;
p10628;p10628j4;midshipman;s587v1
p10628;p10628j5;3rd mate;s608v3
p10629;p10629j1;3rd mate;s1093v1
p10630;p10630j1;purser;s123v4
p10630;p10630j2;purser;s123v5
p10631;p10631j1;6th mate;s1336v9
p10631;p10631j2;6th mate;
p10631;p10631j3;5th mate;
p10631;p10631j4;4th mate;
p10631;p10631j5;3rd mate;s814v8
p10632;p10632j1;4th mate;s902v1
p10632;p10632j2;1st mate;s902v2
p10632;p10632j3;1st mate;s902v3
p10632;p10632j4;capt;s902v4
p10633;p10633j1;capt;s1118v1
p10634;p10634j1;5th mate;s526v3
p10635;p10635j1;3rd mate;
p10635;p10635j2;2nd mate;
p10636;p10636j1;surgeon;s86v1
p10637;p10637j1;surgeon;
p10638;p10638j1;1st mate;
p10638;p10638j2;1st mate;
p10638;p10638j3;1st mate;
p10638;p10638j4;surgeon;
p10638;p10638j5;surgeon;
p10638;p10638j6;surgeon;
p10639;p10639j1;midshipman;
p10639;p10639j2;midshipman;
p10639;p10639j3;6th mate;
p10639;p10639j4;4th mate;
p10639;p10639j5;2nd mate;s508v1
p10640;p10640j1;3rd mate;s1075v4
p10640;p10640j2;3rd mate;s339v4
p10640;p10640j3;2nd mate;s339v5
p10641;p10641j1;purser;s998v1
p10641;p10641j2;purser;s998v2
p10642;p10642j1;6th mate;s486v3
p10643;p10643j1;4th mate;s91v2
p10644;p10644j1;5th mate;
p10644;p10644j2;5th mate;
p10644;p10644j3;5th mate;
p10644;p10644j4;surgeon;
p10644;p10644j5;surgeon;
p10644;p10644j6;surgeon;
p10645;p10645j1;5th mate;s1168v1
p10646;p10646j1;capt;s1253v1
p10646;p10646j2;capt;
p10646;p10646j3;capt;s1253v1
p10646;p10646j4;capt;s1253v2
p10646;p10646j5;capt;s1253v3
p10647;p10647j1;3rd mate;s446v2
p10647;p10647j2;3rd mate;
p10647;p10647j3;3rd mate;
p10648;p10648j1;surgeon;s746v4
p10648;p10648j2;surgeon;
p10648;p10648j3;surgeon;
p10648;p10648j4;surgeon;
p10648;p10648j5;surgeon;
p10649;p10649j1;purser;s443v3
p10650;p10650j1;surgeon;s1263v2
p10650;p10650j2;surgeon;s599v4
p10650;p10650j3;surgeon;
p10651;p10651j1;purser;s1160v5
p10651;p10651j2;purser;s538v2
p10651;p10651j3;purser;
p10652;p10652j1;midshipman;
p10652;p10652j2;midshipman;
p10652;p10652j3;midshipman;s1078v2
p10652;p10652j4;midshipman;
p10652;p10652j5;purser;s1248v6
p10653;p10653j1;3rd mate;s817v1
p10653;p10653j2;2nd mate;s1224v1
p10653;p10653j3;1st mate;s747v3
p10653;p10653j4;1st mate;s633v2
p10654;p10654j1;surgeon;s1378v3
p10654;p10654j2;surgeon;
p10654;p10654j3;surgeon;s1378v3
p10654;p10654j4;surgeon;s1378v4
p10654;p10654j5;surgeon;s1378v5
p10655;p10655j1;midshipman;s548v4
p10655;p10655j2;midshipman;s548v5
p10655;p10655j3;5th mate;s1390v6
p10655;p10655j4;4th mate;s750v3
p10655;p10655j5;4th mate;s403v5
p10655;p10655j6;3rd mate;s403v6
p10655;p10655j7;2nd mate;
p10655;p10655j8;1st mate;s403v8
p10656;p10656j1;capt;s649v2
p10657;p10657j1;surgeon's mate;
p10657;p10657j2;surgeon's mate;
p10657;p10657j3;surgeon's mate;
p10657;p10657j4;surgeon's mate;
p10657;p10657j5;surgeon's mate;
p10657;p10657j6;surgeon;
p10659;p10659j1;midshipman;s404v6
p10659;p10659j2;6th mate;s404v7
p10660;p10660j1;5th mate;
p10661;p10661j1;5th mate;
p10662;p10662j1;5th mate;s816v5
p10663;p10663j1;6th mate;s961v1
p10663;p10663j2;4th mate;s1038v3
p10663;p10663j3;1st mate;s1344v4
p10663;p10663j4;capt;s207v1
p10663;p10663j5;capt;
p10663;p10663j6;capt;
p10663;p10663j7;capt;s207v1
p10663;p10663j8;capt;s207v2
p10663;p10663j9;capt;s207v3
p10663;p10663j10;capt;s207v4
p10663;p10663j11;capt;s840v1
p10663;p10663j12;capt;
p10663;p10663j13;capt;
p10663;p10663j14;capt;
p10665;p10665j1;midshipman;s207v3
p10665;p10665j2;5th mate;s207v4
p10665;p10665j3;4th mate;s1320v1
p10665;p10665j4;3rd mate;s840v2
p10665;p10665j5;2nd mate;s1447v4
p10665;p10665j6;1st mate;s841v5
p10665;p10665j7;1st mate;
p10665;p10665j8;1st mate;s567v5
p10665;p10665j9;1st mate;s1326v6
p10665;p10665j10;1st mate;
p10665;p10665j11;1st mate;
p10665;p10665j12;1st mate;s1396v7
p10665;p10665j13;1st mate;
p10665;p10665j14;1st mate;s1130v2
p10666;p10666j1;master;s1350v1
p10667;p10667j1;midshipman;s829v4
p10667;p10667j2;midshipman;
p10667;p10667j3;3rd mate;s48v7
p10667;p10667j4;3rd mate;s692v7
p10668;p10668j1;6th mate;s233v4
p10669;p10669j1;5th mate;s1179v3
p10670;p10670j1;capt;s875v3
p10671;p10671j1;capt;s875v2
p10672;p10672j1;surgeon;s262v2
p10673;p10673j1;4th mate;
p10673;p10673j2;2nd mate;
p10673;p10673j3;1st mate;s1441v1
p10673;p10673j4;1st mate;s1441v2
p10674;p10674j1;5th mate;s955v4
p10675;p10675j1;surgeon;s1274v5
p10675;p10675j2;surgeon;
p10675;p10675j3;surgeon;
p10675;p10675j4;surgeon;
p10676;p10676j1;3rd mate;s847v4
p10678;p10678j1;5th mate;s1039v2
p10679;p10679j1;6th mate;s376v5
p10679;p10679j2;5th mate;s1335v8
p10680;p10680j1;purser;s417v4
p10680;p10680j2;purser;
p10680;p10680j3;purser;
p10681;p10681j1;1st mate;s227v1
p10682;p10682j1;capt;s359v1
p10682;p10682j2;capt;s359v2
p10682;p10682j3;capt;s758v1
p10683;p10683j1;seaman;
p10683;p10683j2;midshipman;
p10683;p10683j3;2nd mate;
p10683;p10683j4;3rd mate;
p10684;p10684j1;6th mate;s750v3
p10684;p10684j2;passenger;
p10684;p10684j3;passenger;
p10684;p10684j4;passenger;
p10684;p10684j5;passenger;
p10684;p10684j6;6th mate;s845v8
p10684;p10684j7;6th mate;
p10684;p10684j8;6th mate;
p10684;p10684j9;6th mate;
p10684;p10684j10;3rd mate;
p10684;p10684j11;3rd mate;
p10684;p10684j12;3rd mate;
p10684;p10684j13;3rd mate;
p10685;p10685j1;midshipman;s881v6
p10685;p10685j2;midshipman;s881v7
p10685;p10685j3;3rd mate;s132v2
p10685;p10685j4;3rd mate;s153v1
p10686;p10686j1;4th mate;s1031v3
p10687;p10687j1;purser;s1015v1
p10688;p10688j1;5th mate;s809v3
p10688;p10688j2;3rd mate;s454v3
p10688;p10688j3;3rd mate;s196v1
p10688;p10688j4;master;
p10688;p10688j5;3rd mate;s433v1
p10688;p10688j6;2nd mate;s1315v2
p10689;p10689j1;1st mate;s148v1
p10690;p10690j1;6th mate;s219v7
p10691;p10691j1;purser;
p10691;p10691j2;purser;s839v1
p10691;p10691j3;purser;
p10691;p10691j4;purser;
p10691;p10691j5;purser;
p10691;p10691j6;purser;
p10691;p10691j7;purser;
p10691;p10691j8;purser;
p10692;p10692j1;surgeon;s1104v1
p10693;p10693j1;seaman;s1274v4
p10693;p10693j2;midshipman;s407v2
p10693;p10693j3;5th mate;s924v1
p10693;p10693j4;2nd mate;s487v1
p10693;p10693j5;capt;s28v4
p10693;p10693j6;capt;
p10693;p10693j7;capt;s28v4
p10693;p10693j8;capt;s28v5
p10693;p10693j9;capt;s28v6
p10694;p10694j1;seaman;s868v1
p10694;p10694j2;midshipman;s868v2
p10694;p10694j3;2nd mate;
p10694;p10694j4;5th mate;s868v3
p10694;p10694j5;5th mate;s178v7
p10694;p10694j6;3rd mate;s28v4
p10694;p10694j7;1st mate;s28v5
p10694;p10694j8;1st mate;s28v6
p10694;p10694j9;capt;s825v7
p10694;p10694j10;capt;s1320v7
p10694;p10694j11;capt;s1320v8
p10694;p10694j12;capt;s487v8
p10695;p10695j1;5th mate;s1040v1
p10695;p10695j2;3rd mate;s1040v2
p10696;p10696j1;3rd mate;s902v4
p10697;p10697j1;surgeon;s110v4
p10698;p10698j1;3rd mate;s616v2
p10698;p10698j2;1st mate;
p10698;p10698j3;1st mate;s599v2
p10699;p10699j1;purser;s690v3
p10699;p10699j2;3rd mate;s1031v3
p10700;p10700j1;4th mate;
p10701;p10701j1;3rd mate;s738v1
p10702;p10702j1;4th mate;s555v3
p10703;p10703j1;4th mate;s204v3
p10703;p10703j2;3rd mate;s204v4
p10704;p10704j1;5th mate;s1432v1
p10705;p10705j1;purser;s384v4
p10705;p10705j2;4th mate;s1056v2
p10705;p10705j3;4th mate;s590v2
p10705;p10705j4;2nd mate;s590v3
p10705;p10705j5;1st mate;s857v4
p10706;p10706j1;6th mate;s1289v3
p10707;p10707j1;purser;s357v2
p10708;p10708j1;1st mate;s1263v2
p10708;p10708j2;capt;s428v4
p10708;p10708j3;capt;s541v1
p10708;p10708j4;capt;s194v1
p10709;p10709j1;apprentice;
p10709;p10709j2;midshipman;s682v1
p10709;p10709j3;4th mate;s63v1
p10709;p10709j4;4th mate;
p10709;p10709j5;4th mate;
p10709;p10709j6;3rd mate;s1361v3
p10709;p10709j7;2nd mate;s428v4
p10709;p10709j8;capt;s1150v4
p10709;p10709j9;capt;s993v1
p10710;p10710j1;5th mate;s541v1
p10711;p10711j1;5th mate;s1455v2
p10711;p10711j2;4th mate;s598v4
p10711;p10711j3;3rd mate;s27v1
p10711;p10711j4;2nd mate;s1167v2
p10712;p10712j1;capt;s636v1
p10712;p10712j2;capt;
p10712;p10712j3;capt;
p10712;p10712j4;capt;s636v1
p10712;p10712j5;capt;s636v2
p10712;p10712j6;capt;s636v3
p10712;p10712j7;capt;s636v4
p10712;p10712j8;capt;s637v1
p10712;p10712j9;capt;
p10712;p10712j10;capt;s637v1
p10712;p10712j11;capt;s637v2
p10712;p10712j12;capt;
p10712;p10712j13;capt;
p10713;p10713j1;2nd mate;s1257v2
p10713;p10713j2;capt;s1257v3
p10713;p10713j3;capt;s1257v4
p10713;p10713j4;capt;s454v1
p10714;p10714j1;surgeon;s768v2
p10715;p10715j1;surgeon;s665v4
p10716;p10716j1;2nd mate;s1174v1
p10717;p10717j1;seaman;s821v2
p10717;p10717j2;seaman;s1316v2
p10717;p10717j3;6th mate;s1361v4
p10717;p10717j4;4th mate;s455v3
p10718;p10718j1;seaman;s614v1
p10718;p10718j2;midshipman;s833v3
p10718;p10718j3;midshipman;s614v3
p10718;p10718j4;3rd mate;s614v4
p10719;p10719j1;3rd mate;s1338v1
p10720;p10720j1;surgeon;s250v1
p10720;p10720j2;surgeon;
p10720;p10720j3;surgeon;
p10721;p10721j1;midshipman;s1078v7
p10721;p10721j2;midshipman;s1430v1
p10721;p10721j3;midshipman;
p10721;p10721j4;midshipman;
p10721;p10721j5;6th mate;
p10721;p10721j6;6th mate;
p10721;p10721j7;6th mate;
p10721;p10721j8;5th mate;s1078v9
p10721;p10721j9;5th mate;s452v1
p10721;p10721j10;4th mate;s452v2
p10721;p10721j11;3rd mate;s452v3
p10721;p10721j12;2nd mate;
p10721;p10721j13;2nd mate;
p10721;p10721j14;2nd mate;
p10721;p10721j15;2nd mate;
p10722;p10722j1;5th mate;
p10722;p10722j2;4th mate;s387v2
p10723;p10723j1;surgeon;s1012v6
p10724;p10724j1;purser;
p10725;p10725j1;4th mate;s1455v1
p10725;p10725j2;3rd mate;s1195v1
p10725;p10725j3;2nd mate;s974v3
p10725;p10725j4;2nd mate;s1267v1
p10726;p10726j1;surgeon;s532v3
p10727;p10727j1;midshipman;s1037v4
p10727;p10727j2;midshipman;s542v4
p10727;p10727j3;4th mate;s542v5
p10728;p10728j1;3rd mate;
p10729;p10729j1;master;
p10729;p10729j2;master;s18v1
p10729;p10729j3;master;s1292v1
p10730;p10730j1;surgeon;
p10730;p10730j2;surgeon;
p10732;p10732j1;purser;s1401v1
p10732;p10732j2;purser;
p10732;p10732j3;purser;
p10733;p10733j1;purser;s504v1
p10734;p10734j1;midshipman;s996v1
p10734;p10734j2;6th mate;s414v1
p10734;p10734j3;4th mate;s1408v2
p10734;p10734j4;4th mate;
p10734;p10734j5;4th mate;
p10734;p10734j6;3rd mate;s1421v3
p10734;p10734j7;2nd mate;s1448v8
p10734;p10734j8;1st mate;s829v5
p10735;p10735j1;midshipman;s1164v5
p10735;p10735j2;4th mate;s396v3
p10735;p10735j3;3rd mate;s818v4
p10735;p10735j4;2nd mate;s818v5
p10735;p10735j5;1st mate;s225v6
p10735;p10735j6;1st mate;
p10735;p10735j7;1st mate;s917v1
p10735;p10735j8;1st mate;s917v2
p10735;p10735j9;capt;s739v1
p10735;p10735j10;capt;
p10735;p10735j11;capt;s294v2
p10737;p10737j1;1st mate;s259v1
p10737;p10737j2;1st mate;s62v1
p10737;p10737j3;1st mate;s461v3
p10737;p10737j4;1st mate;s1058v4
p10738;p10738j1;2nd mate;
p10738;p10738j2;2nd mate;
p10738;p10738j3;2nd mate;
p10738;p10738j4;2nd mate;
p10738;p10738j5;2nd mate;
p10738;p10738j6;capt;
p10738;p10738j7;capt;
p10738;p10738j8;capt;
p10738;p10738j9;capt;
p10738;p10738j10;capt;
p10738;p10738j11;capt;s1443v1
p10739;p10739j1;3rd mate;
p10739;p10739j2;purser;
p10740;p10740j1;4th mate;
p10741;p10741j1;purser;s1452v2
p10741;p10741j2;purser;s282v2
p10741;p10741j3;purser;s1452v3
p10741;p10741j4;purser;s572v4
p10741;p10741j5;purser;s1452v5
p10741;p10741j6;purser;s818v3
p10741;p10741j7;purser;
p10742;p10742j1;4th mate;s255v2
p10743;p10743j1;surgeon;
p10743;p10743j2;surgeon's mate;
p10743;p10743j3;surgeon;
p10743;p10743j4;surgeon;
p10744;p10744j1;master;s1127v2
p10745;p10745j1;3rd mate;s283v1
p10745;p10745j2;1st mate;s1359v1
p10746;p10746j1;1st mate;s657v1
p10746;p10746j2;1st mate;
p10746;p10746j3;1st mate;
p10746;p10746j4;capt;
p10746;p10746j5;capt;
p10746;p10746j6;capt;
p10746;p10746j7;capt;s237v1
p10747;p10747j1;4th mate;
p10747;p10747j2;3rd mate;s1434v3
p10747;p10747j3;3rd mate;
p10747;p10747j4;3rd mate;
p10747;p10747j5;2nd mate;
p10747;p10747j6;2nd mate;
p10747;p10747j7;2nd mate;
p10748;p10748j1;1st mate;s1233v1
p10749;p10749j1;apprentice;
p10749;p10749j2;seaman;
p10749;p10749j3;seaman;
p10749;p10749j4;2nd mate;
p10749;p10749j5;2nd mate;
p10749;p10749j6;2nd mate;
p10749;p10749j7;2nd mate;
p10750;p10750j1;surgeon;
p10750;p10750j2;surgeon;
p10750;p10750j3;surgeon;
p10751;p10751j1;5th mate;s800v1
p10752;p10752j1;5th mate;s1226v2
p10753;p10753j1;2nd mate;s958v5
p10754;p10754j1;4th mate;
p10754;p10754j2;3rd mate;s339v2
p10755;p10755j1;surgeon;s571v2
p10756;p10756j1;midshipman;s434v5
p10756;p10756j2;midshipman;s11v1
p10756;p10756j3;5th mate;s233v1
p10756;p10756j4;4th mate;s435v2
p10757;p10757j1;4th mate;s996v2
p10757;p10757j2;4th mate;s23v7
p10758;p10758j1;5th mate;s1151v4
p10759;p10759j1;seaman;
p10759;p10759j2;midshipman;s399v3
p10759;p10759j3;midshipman;
p10759;p10759j4;midshipman;
p10759;p10759j5;midshipman;
p10759;p10759j6;3rd mate;s962v2
p10759;p10759j7;2nd mate;s292v3
p10759;p10759j8;2nd mate;s292v4
p10760;p10760j1;2nd mate;
p10760;p10760j2;2nd mate;
p10760;p10760j3;2nd mate;
p10760;p10760j4;1st mate;
p10760;p10760j5;1st mate;
p10760;p10760j6;1st mate;
p10761;p10761j1;5th mate;s1085v1
p10762;p10762j1;apprentice;
p10762;p10762j2;2nd mate;
p10762;p10762j3;2nd mate;
p10762;p10762j4;midshipman;
p10762;p10762j5;4th mate;s600v2
p10763;p10763j1;6th mate;s474v3
p10763;p10763j2;4th mate;s474v4
p10764;p10764j1;3rd mate;s433v4
p10765;p10765j1;surgeon;s572v1
p10765;p10765j2;surgeon;s1263v4
p10765;p10765j3;surgeon;s975v2
p10765;p10765j4;surgeon;
p10765;p10765j5;surgeon;
p10766;p10766j1;5th mate;
p10766;p10766j2;5th mate;s1099v2
p10766;p10766j3;5th mate;
p10766;p10766j4;4th mate;s1043v5
p10766;p10766j5;3rd mate;s1320v2
p10767;p10767j1;5th mate;s686v1
p10767;p10767j2;purser;s564v1
p10767;p10767j3;purser;s564v2
p10768;p10768j1;5th mate;s28v8
p10769;p10769j1;6th mate;s318v3
p10770;p10770j1;3rd mate;
p10771;p10771j1;3rd mate;s1238v2
p10772;p10772j1;4th mate;s1348v5
p10772;p10772j2;3rd mate;s1348v6
p10772;p10772j3;3rd mate;s870v3
p10775;p10775j1;capt;s126v1
p10776;p10776j1;purser;s630v2
p10777;p10777j1;surgeon;s497v1
p10777;p10777j2;surgeon;s246v4
p10777;p10777j3;surgeon;
p10777;p10777j4;surgeon;
p10777;p10777j5;surgeon;
p10777;p10777j6;surgeon;
p10777;p10777j7;surgeon;
p10778;p10778j1;3rd mate;s512v5
p10779;p10779j1;purser;s459v1
p10780;p10780j1;capt;
p10780;p10780j2;capt;
p10781;p10781j1;surgeon;s592v3
p10782;p10782j1;surgeon;s1211v5
p10783;p10783j1;purser;s177v3
p10784;p10784j1;surgeon;
p10784;p10784j2;surgeon;s1154v1
p10784;p10784j3;surgeon;
p10784;p10784j4;surgeon;
p10784;p10784j5;surgeon;
p10784;p10784j6;surgeon;
p10784;p10784j7;surgeon;
p10785;p10785j1;4th mate;
p10785;p10785j2;2nd mate;s458v2
p10786;p10786j1;purser;s1182v1
p10787;p10787j1;4th mate;s407v5
p10787;p10787j2;4th mate;
p10787;p10787j3;4th mate;
p10787;p10787j4;2nd mate;s1359v1
p10787;p10787j5;2nd mate;
p10787;p10787j6;capt;
p10788;p10788j1;surgeon's mate;s1274v2
p10788;p10788j2;surgeon;
p10789;p10789j1;capt's servant;s542v5
p10789;p10789j2;midshipman;s1077v4
p10789;p10789j3;5th mate;s671v1
p10789;p10789j4;4th mate;s671v2
p10789;p10789j5;3rd mate;s671v3
p10789;p10789j6;2nd mate;s538v3
p10789;p10789j7;1st mate;
p10789;p10789j8;1st mate;s361v4
p10789;p10789j9;1st mate;
p10789;p10789j10;1st mate;
p10789;p10789j11;1st mate;
p10789;p10789j12;1st mate;
p10789;p10789j13;capt;
p10789;p10789j14;capt;
p10789;p10789j15;capt;
p10789;p10789j16;capt;
p10789;p10789j17;capt;
p10789;p10789j18;capt;s1078v7
p10790;p10790j1;4th mate;s474v1
p10791;p10791j1;purser;s1409v2
p10792;p10792j1;6th mate;s1276v3
p10793;p10793j1;purser;s734v3
p10794;p10794j1;purser;s542v3
p10795;p10795j1;apprentice;
p10795;p10795j2;2nd mate;
p10795;p10795j3;3rd mate;s1274v5
p10795;p10795j4;2nd mate;
p10795;p10795j5;1st mate;s1154v4
p10796;p10796j1;purser;s1332v2
p10797;p10797j1;purser;s602v1
p10797;p10797j2;purser;s34v7
p10797;p10797j3;purser;s602v2
p10797;p10797j4;purser;
p10798;p10798j1;4th mate;
p10798;p10798j2;4th mate;
p10798;p10798j3;4th mate;
p10798;p10798j4;purser;
p10798;p10798j5;purser;
p10798;p10798j6;purser;
p10798;p10798j7;2nd mate;
p10799;p10799j1;midshipman;s243v3
p10799;p10799j2;midshipman;s1445v1
p10799;p10799j3;4th mate;s1445v2
p10799;p10799j4;2nd mate;s1445v3
p10800;p10800j1;5th mate;
p10801;p10801j1;4th mate;s169v1
p10802;p10802j1;surgeon;s666v1
p10803;p10803j1;3rd mate;s1343v1
p10803;p10803j2;2nd mate;s1343v2
p10803;p10803j3;2nd mate;s497v4
p10803;p10803j4;2nd mate;
p10803;p10803j5;2nd mate;
p10803;p10803j6;2nd mate;
p10804;p10804j1;capt's servant;s1400v5
p10804;p10804j2;6th mate;s374v4
p10804;p10804j3;4th mate;s28v4
p10804;p10804j4;3rd mate;s28v5
p10804;p10804j5;3rd mate;s28v6
p10804;p10804j6;2nd mate;s764v1
p10804;p10804j7;2nd mate;s302v4
p10804;p10804j8;2nd mate;s219v7
p10805;p10805j1;5th mate;s760v3
p10805;p10805j2;4th mate;
p10805;p10805j3;3rd mate;
p10805;p10805j4;3rd mate;
p10805;p10805j5;3rd mate;
p10806;p10806j1;capt;s1294v1
p10807;p10807j1;purser;s203v1
p10807;p10807j2;purser;
p10808;p10808j1;midshipman;s1453v5
p10808;p10808j2;5th mate;s635v6
p10808;p10808j3;3rd mate;s652v2
p10808;p10808j4;3rd mate;
p10808;p10808j5;3rd mate;
p10808;p10808j6;capt;
p10808;p10808j7;capt;
p10808;p10808j8;capt;
p10808;p10808j9;1st mate;s1351v3
p10808;p10808j10;2nd mate;s233v4
p10808;p10808j11;1st mate;s1434v2
p10808;p10808j12;1st mate;s1434v3
p10809;p10809j1;4th mate;s808v3
p10809;p10809j2;2nd mate;s1192v1
p10810;p10810j1;capt;s1033v1
p10811;p10811j1;capt;
p10812;p10812j1;5th mate;s746v4
p10813;p10813j1;6th mate;s648v6
p10814;p10814j1;1st mate;
p10814;p10814j2;1st mate;
p10814;p10814j3;1st mate;
p10814;p10814j4;6th mate;s1179v3
p10814;p10814j5;6th mate;
p10814;p10814j6;6th mate;
p10814;p10814j7;4th mate;s1133v1
p10814;p10814j8;4th mate;s1133v2
p10815;p10815j1;seaman;s664v1
p10815;p10815j2;midshipman;s1274v2
p10815;p10815j3;4th mate;s1362v3
p10816;p10816j1;1st mate;s1022v2
p10816;p10816j2;1st mate;s1022v3
p10817;p10817j1;4th mate;s604v1
p10817;p10817j2;3rd mate;s604v2
p10818;p10818j1;4th mate;s532v4
p10818;p10818j2;2nd mate;s185v1
p10818;p10818j3;2nd mate;
p10819;p10819j1;2nd mate;s331v2
p10819;p10819j2;1st mate;s331v3
p10820;p10820j1;surgeon;
p10820;p10820j2;surgeon's mate;s1404v1
p10820;p10820j3;surgeon;s1120v4
p10820;p10820j4;surgeon;s635v3
p10820;p10820j5;surgeon;
p10820;p10820j6;surgeon;
p10820;p10820j7;surgeon;
p10822;p10822j1;3rd mate;s1081v1
p10822;p10822j2;2nd mate;s454v2
p10823;p10823j1;6th mate;s655v7
p10824;p10824j1;capt;s712v1
p10824;p10824j2;capt;
p10825;p10825j1;4th mate;
p10825;p10825j2;4th mate;
p10825;p10825j3;4th mate;
p10825;p10825j4;purser;
p10825;p10825j5;purser;
p10825;p10825j6;purser;
