person_id;job_id;rank;voyage_id
p10629;p10629j3;purser;s1042v1
p10629;p10629j4;purser;s888v1
p10629;p10629j5;purser;
p10629;p10629j6;purser;
p10629;p10629j7;purser;
p10629;p10629j8;purser;
p10629;p10629j9;purser;
p10630;p10630j1;apprentice;
p10630;p10630j2;seaman;s1261v2
p10630;p10630j3;seaman;
p10630;p10630j4;midshipman;s587v1
p10630;p10630j5;3rd mate;s608v3
p10631;p10631j1;3rd mate;s1093v1
p10632;p10632j1;purser;s123v4
p10632;p10632j2;purser;s123v5
p10633;p10633j1;6th mate;s1336v9
p10633;p10633j2;6th mate;
p10633;p10633j3;5th mate;
p10633;p10633j4;4th mate;
p10633;p10633j5;3rd mate;s814v8
p10634;p10634j1;4th mate;s902v1
p10634;p10634j2;1st mate;s902v2
p10634;p10634j3;1st mate;s902v3
p10634;p10634j4;capt;s902v4
p10635;p10635j1;capt;s1118v1
p10636;p10636j1;5th mate;s526v3
p10637;p10637j1;3rd mate;
p10637;p10637j2;2nd mate;
p10638;p10638j1;surgeon;s86v1
p10639;p10639j1;surgeon;
p10640;p10640j1;1st mate;
p10640;p10640j2;1st mate;
p10640;p10640j3;1st mate;
p10640;p10640j4;surgeon;
p10640;p10640j5;surgeon;
p10640;p10640j6;surgeon;
p10641;p10641j1;midshipman;
p10641;p10641j2;midshipman;
p10641;p10641j3;6th mate;
p10641;p10641j4;4th mate;
p10641;p10641j5;2nd mate;s508v1
p10642;p10642j1;3rd mate;s1075v4
p10642;p10642j2;3rd mate;s339v4
p10642;p10642j3;2nd mate;s339v5
p10643;p10643j1;purser;s998v1
p10643;p10643j2;purser;s998v2
p10644;p10644j1;6th mate;s486v3
p10645;p10645j1;4th mate;s91v2
p10646;p10646j1;5th mate;
p10646;p10646j2;5th mate;
p10646;p10646j3;5th mate;
p10646;p10646j4;surgeon;
p10646;p10646j5;surgeon;
p10646;p10646j6;surgeon;
p10647;p10647j1;5th mate;s1168v1
p10648;p10648j1;capt;s1253v1
p10648;p10648j2;capt;
p10648;p10648j3;capt;s1253v1
p10648;p10648j4;capt;s1253v2
p10648;p10648j5;capt;s1253v3
p10649;p10649j1;3rd mate;s446v2
p10649;p10649j2;3rd mate;
p10649;p10649j3;3rd mate;
p10650;p10650j1;surgeon;s746v4
p10650;p10650j2;surgeon;
p10650;p10650j3;surgeon;
p10650;p10650j4;surgeon;
p10650;p10650j5;surgeon;
p10651;p10651j1;purser;s443v3
p10652;p10652j1;surgeon;s1263v2
p10652;p10652j2;surgeon;s599v4
p10652;p10652j3;surgeon;
p10653;p10653j1;purser;s1160v5
p10653;p10653j2;purser;s538v2
p10653;p10653j3;purser;
p10654;p10654j1;midshipman;
p10654;p10654j2;midshipman;
p10654;p10654j3;midshipman;s1078v2
p10654;p10654j4;midshipman;
p10654;p10654j5;purser;s1248v6
p10655;p10655j1;3rd mate;s817v1
p10655;p10655j2;2nd mate;s1224v1
p10655;p10655j3;1st mate;s747v3
p10655;p10655j4;1st mate;s633v2
p10656;p10656j1;surgeon;s1378v3
p10656;p10656j2;surgeon;
p10656;p10656j3;surgeon;s1378v3
p10656;p10656j4;surgeon;s1378v4
p10656;p10656j5;surgeon;s1378v5
p10657;p10657j1;midshipman;s548v4
p10657;p10657j2;midshipman;s548v5
p10657;p10657j3;5th mate;s1390v6
p10657;p10657j4;4th mate;s750v3
p10657;p10657j5;4th mate;s403v5
p10657;p10657j6;3rd mate;s403v6
p10657;p10657j7;2nd mate;
p10657;p10657j8;1st mate;s403v8
p10658;p10658j1;capt;s649v2
p10659;p10659j1;surgeon's mate;
p10659;p10659j2;surgeon's mate;
p10659;p10659j3;surgeon's mate;
p10659;p10659j4;surgeon's mate;
p10659;p10659j5;surgeon's mate;
p10659;p10659j6;surgeon;
p10661;p10661j1;midshipman;s404v6
p10661;p10661j2;6th mate;s404v7
p10662;p10662j1;5th mate;
p10663;p10663j1;5th mate;
p10664;p10664j1;5th mate;s816v5
p10665;p10665j1;6th mate;s961v1
p10665;p10665j2;4th mate;s1038v3
p10665;p10665j3;1st mate;s1344v4
p10665;p10665j4;capt;s207v1
p10665;p10665j5;capt;
p10665;p10665j6;capt;
p10665;p10665j7;capt;s207v1
p10665;p10665j8;capt;s207v2
p10665;p10665j9;capt;s207v3
p10665;p10665j10;capt;s207v4
p10665;p10665j11;capt;s840v1
p10665;p10665j12;capt;
p10665;p10665j13;capt;
p10665;p10665j14;capt;
p10667;p10667j1;midshipman;s207v3
p10667;p10667j2;5th mate;s207v4
p10667;p10667j3;4th mate;s1320v1
p10667;p10667j4;3rd mate;s840v2
p10667;p10667j5;2nd mate;s1447v4
p10667;p10667j6;1st mate;s841v5
p10667;p10667j7;1st mate;
p10667;p10667j8;1st mate;s567v5
p10667;p10667j9;1st mate;s1326v6
p10667;p10667j10;1st mate;
p10667;p10667j11;1st mate;
p10667;p10667j12;1st mate;s1396v7
p10667;p10667j13;1st mate;
p10667;p10667j14;1st mate;s1130v2
p10668;p10668j1;master;s1350v1
p10669;p10669j1;midshipman;s829v4
p10669;p10669j2;midshipman;
p10669;p10669j3;3rd mate;s48v7
p10669;p10669j4;3rd mate;s692v7
p10670;p10670j1;6th mate;s233v4
p10671;p10671j1;5th mate;s1179v3
p10672;p10672j1;capt;s875v3
p10673;p10673j1;capt;s875v2
p10674;p10674j1;surgeon;s262v2
p10675;p10675j1;4th mate;
p10675;p10675j2;2nd mate;
p10675;p10675j3;1st mate;s1441v1
p10675;p10675j4;1st mate;s1441v2
p10676;p10676j1;5th mate;s955v4
p10677;p10677j1;surgeon;s1274v5
p10677;p10677j2;surgeon;
p10677;p10677j3;surgeon;
p10677;p10677j4;surgeon;
p10678;p10678j1;3rd mate;s847v4
p10680;p10680j1;5th mate;s1039v2
p10681;p10681j1;6th mate;s376v5
p10681;p10681j2;5th mate;s1335v8
p10682;p10682j1;purser;s417v4
p10682;p10682j2;purser;
p10682;p10682j3;purser;
p10683;p10683j1;1st mate;s227v1
p10684;p10684j1;capt;s359v1
p10684;p10684j2;capt;s359v2
p10684;p10684j3;capt;s758v1
p10685;p10685j1;seaman;
p10685;p10685j2;midshipman;
p10685;p10685j3;2nd mate;
p10685;p10685j4;3rd mate;
p10686;p10686j1;6th mate;s750v3
p10686;p10686j2;passenger;
p10686;p10686j3;passenger;
p10686;p10686j4;passenger;
p10686;p10686j5;passenger;
p10686;p10686j6;6th mate;s845v8
p10686;p10686j7;6th mate;
p10686;p10686j8;6th mate;
p10686;p10686j9;6th mate;
p10686;p10686j10;3rd mate;
p10686;p10686j11;3rd mate;
p10686;p10686j12;3rd mate;
p10686;p10686j13;3rd mate;
p10687;p10687j1;midshipman;s881v6
p10687;p10687j2;midshipman;s881v7
p10687;p10687j3;3rd mate;s132v2
p10687;p10687j4;3rd mate;s153v1
p10688;p10688j1;4th mate;s1031v3
p10689;p10689j1;purser;s1015v1
p10690;p10690j1;5th mate;s809v3
p10690;p10690j2;3rd mate;s454v3
p10690;p10690j3;3rd mate;s196v1
p10690;p10690j4;master;
p10690;p10690j5;3rd mate;s433v1
p10690;p10690j6;2nd mate;s1315v2
p10691;p10691j1;1st mate;s148v1
p10692;p10692j1;6th mate;s219v7
p10693;p10693j1;purser;
p10693;p10693j2;purser;s839v1
p10693;p10693j3;purser;
p10693;p10693j4;purser;
p10693;p10693j5;purser;
p10693;p10693j6;purser;
p10693;p10693j7;purser;
p10693;p10693j8;purser;
p10694;p10694j1;surgeon;s1104v1
p10695;p10695j1;seaman;s1274v4
p10695;p10695j2;midshipman;s407v2
p10695;p10695j3;5th mate;s924v1
p10695;p10695j4;2nd mate;s487v1
p10695;p10695j5;capt;s28v4
p10695;p10695j6;capt;
p10695;p10695j7;capt;s28v4
p10695;p10695j8;capt;s28v5
p10695;p10695j9;capt;s28v6
p10696;p10696j1;seaman;s868v1
p10696;p10696j2;midshipman;s868v2
p10696;p10696j3;2nd mate;
p10696;p10696j4;5th mate;s868v3
p10696;p10696j5;5th mate;s178v7
p10696;p10696j6;3rd mate;s28v4
p10696;p10696j7;1st mate;s28v5
p10696;p10696j8;1st mate;s28v6
p10696;p10696j9;capt;s825v7
p10696;p10696j10;capt;s1320v7
p10696;p10696j11;capt;s1320v8
p10696;p10696j12;capt;s487v8
p10697;p10697j1;5th mate;s1040v1
p10697;p10697j2;3rd mate;s1040v2
p10698;p10698j1;3rd mate;s902v4
p10699;p10699j1;surgeon;s110v4
p10700;p10700j1;3rd mate;s616v2
p10700;p10700j2;1st mate;
p10700;p10700j3;1st mate;s599v2
p10701;p10701j1;purser;s690v3
p10701;p10701j2;3rd mate;s1031v3
p10702;p10702j1;4th mate;
p10703;p10703j1;3rd mate;s738v1
p10704;p10704j1;4th mate;s555v3
p10705;p10705j1;4th mate;s204v3
p10705;p10705j2;3rd mate;s204v4
p10706;p10706j1;5th mate;s1432v1
p10707;p10707j1;purser;s384v4
p10707;p10707j2;4th mate;s1056v2
p10707;p10707j3;4th mate;s590v2
p10707;p10707j4;2nd mate;s590v3
p10707;p10707j5;1st mate;s857v4
p10708;p10708j1;6th mate;s1289v3
p10709;p10709j1;purser;s357v2
p10710;p10710j1;1st mate;s1263v2
p10710;p10710j2;capt;s428v4
p10710;p10710j3;capt;s541v1
p10710;p10710j4;capt;s194v1
p10711;p10711j1;apprentice;
p10711;p10711j2;midshipman;s682v1
p10711;p10711j3;4th mate;s63v1
p10711;p10711j4;4th mate;
p10711;p10711j5;4th mate;
p10711;p10711j6;3rd mate;s1361v3
p10711;p10711j7;2nd mate;s428v4
p10711;p10711j8;capt;s1150v4
p10711;p10711j9;capt;s993v1
p10712;p10712j1;5th mate;s541v1
p10713;p10713j1;5th mate;s1455v2
p10713;p10713j2;4th mate;s598v4
p10713;p10713j3;3rd mate;s27v1
p10713;p10713j4;2nd mate;s1167v2
p10714;p10714j1;capt;s636v1
p10714;p10714j2;capt;
p10714;p10714j3;capt;
p10714;p10714j4;capt;s636v1
p10714;p10714j5;capt;s636v2
p10714;p10714j6;capt;s636v3
p10714;p10714j7;capt;s636v4
p10714;p10714j8;capt;s637v1
p10714;p10714j9;capt;
p10714;p10714j10;capt;s637v1
p10714;p10714j11;capt;s637v2
p10714;p10714j12;capt;
p10714;p10714j13;capt;
p10715;p10715j1;2nd mate;s1257v2
p10715;p10715j2;capt;s1257v3
p10715;p10715j3;capt;s1257v4
p10715;p10715j4;capt;s454v1
p10716;p10716j1;surgeon;s768v2
p10717;p10717j1;surgeon;s665v4
p10718;p10718j1;2nd mate;s1174v1
p10719;p10719j1;seaman;s821v2
p10719;p10719j2;seaman;s1316v2
p10719;p10719j3;6th mate;s1361v4
p10719;p10719j4;4th mate;s455v3
p10720;p10720j1;seaman;s614v1
p10720;p10720j2;midshipman;s833v3
p10720;p10720j3;midshipman;s614v3
p10720;p10720j4;3rd mate;s614v4
p10721;p10721j1;3rd mate;s1338v1
p10722;p10722j1;surgeon;s250v1
p10722;p10722j2;surgeon;
p10722;p10722j3;surgeon;
p10723;p10723j1;midshipman;s1078v7
p10723;p10723j2;midshipman;s1430v1
p10723;p10723j3;midshipman;
p10723;p10723j4;midshipman;
p10723;p10723j5;6th mate;
p10723;p10723j6;6th mate;
p10723;p10723j7;6th mate;
p10723;p10723j8;5th mate;s1078v9
p10723;p10723j9;5th mate;s452v1
p10723;p10723j10;4th mate;s452v2
p10723;p10723j11;3rd mate;s452v3
p10723;p10723j12;2nd mate;
p10723;p10723j13;2nd mate;
p10723;p10723j14;2nd mate;
p10723;p10723j15;2nd mate;
p10724;p10724j1;5th mate;
p10724;p10724j2;4th mate;s387v2
p10725;p10725j1;surgeon;s1012v6
p10726;p10726j1;purser;
p10727;p10727j1;4th mate;s1455v1
p10727;p10727j2;3rd mate;s1195v1
p10727;p10727j3;2nd mate;s974v3
p10727;p10727j4;2nd mate;s1267v1
p10728;p10728j1;surgeon;s532v3
p10729;p10729j1;midshipman;s1037v4
p10729;p10729j2;midshipman;s542v4
p10729;p10729j3;4th mate;s542v5
p10730;p10730j1;3rd mate;
p10731;p10731j1;master;
p10731;p10731j2;master;s18v1
p10731;p10731j3;master;s1292v1
p10732;p10732j1;surgeon;
p10732;p10732j2;surgeon;
p10734;p10734j1;purser;s1401v1
p10734;p10734j2;purser;
p10734;p10734j3;purser;
p10735;p10735j1;purser;s504v1
p10736;p10736j1;midshipman;s996v1
p10736;p10736j2;6th mate;s414v1
p10736;p10736j3;4th mate;s1408v2
p10736;p10736j4;4th mate;
p10736;p10736j5;4th mate;
p10736;p10736j6;3rd mate;s1421v3
p10736;p10736j7;2nd mate;s1448v8
p10736;p10736j8;1st mate;s829v5
p10737;p10737j1;midshipman;s1164v5
p10737;p10737j2;4th mate;s396v3
p10737;p10737j3;3rd mate;s818v4
p10737;p10737j4;2nd mate;s818v5
p10737;p10737j5;1st mate;s225v6
p10737;p10737j6;1st mate;
p10737;p10737j7;1st mate;s917v1
p10737;p10737j8;1st mate;s917v2
p10737;p10737j9;capt;s739v1
p10737;p10737j10;capt;
p10737;p10737j11;capt;s294v2
p10739;p10739j1;1st mate;s259v1
p10739;p10739j2;1st mate;s62v1
p10739;p10739j3;1st mate;s461v3
p10739;p10739j4;1st mate;s1058v4
p10740;p10740j1;2nd mate;
p10740;p10740j2;2nd mate;
p10740;p10740j3;2nd mate;
p10740;p10740j4;2nd mate;
p10740;p10740j5;2nd mate;
p10740;p10740j6;capt;
p10740;p10740j7;capt;
p10740;p10740j8;capt;
p10740;p10740j9;capt;
p10740;p10740j10;capt;
p10740;p10740j11;capt;s1443v1
p10741;p10741j1;3rd mate;
p10741;p10741j2;purser;
p10742;p10742j1;4th mate;
p10743;p10743j1;purser;s1452v2
p10743;p10743j2;purser;s282v2
p10743;p10743j3;purser;s1452v3
p10743;p10743j4;purser;s572v4
p10743;p10743j5;purser;s1452v5
p10743;p10743j6;purser;s818v3
p10743;p10743j7;purser;
p10744;p10744j1;4th mate;s255v2
p10745;p10745j1;surgeon;
p10745;p10745j2;surgeon's mate;
p10745;p10745j3;surgeon;
p10745;p10745j4;surgeon;
p10746;p10746j1;master;s1127v2
p10747;p10747j1;3rd mate;s283v1
p10747;p10747j2;1st mate;s1359v1
p10748;p10748j1;1st mate;s657v1
p10748;p10748j2;1st mate;
p10748;p10748j3;1st mate;
p10748;p10748j4;capt;
p10748;p10748j5;capt;
p10748;p10748j6;capt;
p10748;p10748j7;capt;s237v1
p10749;p10749j1;4th mate;
p10749;p10749j2;3rd mate;s1434v3
p10749;p10749j3;3rd mate;
p10749;p10749j4;3rd mate;
p10749;p10749j5;2nd mate;
p10749;p10749j6;2nd mate;
p10749;p10749j7;2nd mate;
p10750;p10750j1;1st mate;s1233v1
p10751;p10751j1;apprentice;
p10751;p10751j2;seaman;
p10751;p10751j3;seaman;
p10751;p10751j4;2nd mate;
p10751;p10751j5;2nd mate;
p10751;p10751j6;2nd mate;
p10751;p10751j7;2nd mate;
p10752;p10752j1;surgeon;
p10752;p10752j2;surgeon;
p10752;p10752j3;surgeon;
p10753;p10753j1;5th mate;s800v1
p10754;p10754j1;5th mate;s1226v2
p10755;p10755j1;2nd mate;s958v5
p10756;p10756j1;4th mate;
p10756;p10756j2;3rd mate;s339v2
p10757;p10757j1;surgeon;s571v2
p10758;p10758j1;midshipman;s434v5
p10758;p10758j2;midshipman;s11v1
p10758;p10758j3;5th mate;s233v1
p10758;p10758j4;4th mate;s435v2
p10759;p10759j1;4th mate;s996v2
p10759;p10759j2;4th mate;s23v7
p10760;p10760j1;5th mate;s1151v4
p10761;p10761j1;seaman;
p10761;p10761j2;midshipman;s399v3
p10761;p10761j3;midshipman;
p10761;p10761j4;midshipman;
p10761;p10761j5;midshipman;
p10761;p10761j6;3rd mate;s962v2
p10761;p10761j7;2nd mate;s292v3
p10761;p10761j8;2nd mate;s292v4
p10762;p10762j1;2nd mate;
p10762;p10762j2;2nd mate;
p10762;p10762j3;2nd mate;
p10762;p10762j4;1st mate;
p10762;p10762j5;1st mate;
p10762;p10762j6;1st mate;
p10763;p10763j1;5th mate;s1085v1
p10764;p10764j1;apprentice;
p10764;p10764j2;2nd mate;
p10764;p10764j3;2nd mate;
p10764;p10764j4;midshipman;
p10764;p10764j5;4th mate;s600v2
p10765;p10765j1;6th mate;s474v3
p10765;p10765j2;4th mate;s474v4
p10766;p10766j1;3rd mate;s433v4
p10767;p10767j1;surgeon;s572v1
p10767;p10767j2;surgeon;s1263v4
p10767;p10767j3;surgeon;s975v2
p10767;p10767j4;surgeon;
p10767;p10767j5;surgeon;
p10768;p10768j1;5th mate;
p10768;p10768j2;5th mate;s1099v2
p10768;p10768j3;5th mate;
p10768;p10768j4;4th mate;s1043v5
p10768;p10768j5;3rd mate;s1320v2
p10769;p10769j1;5th mate;s686v1
p10769;p10769j2;purser;s564v1
p10769;p10769j3;purser;s564v2
p10770;p10770j1;5th mate;s28v8
p10771;p10771j1;6th mate;s318v3
p10772;p10772j1;3rd mate;
p10773;p10773j1;3rd mate;s1238v2
p10774;p10774j1;4th mate;s1348v5
p10774;p10774j2;3rd mate;s1348v6
p10774;p10774j3;3rd mate;s870v3
p10777;p10777j1;capt;s126v1
p10778;p10778j1;purser;s630v2
p10779;p10779j1;surgeon;s497v1
p10779;p10779j2;surgeon;s246v4
p10779;p10779j3;surgeon;
p10779;p10779j4;surgeon;
p10779;p10779j5;surgeon;
p10779;p10779j6;surgeon;
p10779;p10779j7;surgeon;
p10780;p10780j1;3rd mate;s512v5
p10781;p10781j1;purser;s459v1
p10782;p10782j1;capt;
p10782;p10782j2;capt;
p10783;p10783j1;surgeon;s592v3
p10784;p10784j1;surgeon;s1211v5
p10785;p10785j1;purser;s177v3
p10786;p10786j1;surgeon;
p10786;p10786j2;surgeon;s1154v1
p10786;p10786j3;surgeon;
p10786;p10786j4;surgeon;
p10786;p10786j5;surgeon;
p10786;p10786j6;surgeon;
p10786;p10786j7;surgeon;
p10787;p10787j1;4th mate;
p10787;p10787j2;2nd mate;s458v2
p10788;p10788j1;purser;s1182v1
p10789;p10789j1;4th mate;s407v5
p10789;p10789j2;4th mate;
p10789;p10789j3;4th mate;
p10789;p10789j4;2nd mate;s1359v1
p10789;p10789j5;2nd mate;
p10789;p10789j6;capt;
p10790;p10790j1;surgeon's mate;s1274v2
p10790;p10790j2;surgeon;
p10791;p10791j1;capt's servant;s542v5
p10791;p10791j2;midshipman;s1077v4
p10791;p10791j3;5th mate;s671v1
p10791;p10791j4;4th mate;s671v2
p10791;p10791j5;3rd mate;s671v3
p10791;p10791j6;2nd mate;s538v3
p10791;p10791j7;1st mate;
p10791;p10791j8;1st mate;s361v4
p10791;p10791j9;1st mate;
p10791;p10791j10;1st mate;
p10791;p10791j11;1st mate;
p10791;p10791j12;1st mate;
p10791;p10791j13;capt;
p10791;p10791j14;capt;
p10791;p10791j15;capt;
p10791;p10791j16;capt;
p10791;p10791j17;capt;
p10791;p10791j18;capt;s1078v7
p10792;p10792j1;4th mate;s474v1
p10793;p10793j1;purser;s1409v2
p10794;p10794j1;6th mate;s1276v3
p10795;p10795j1;purser;s734v3
p10796;p10796j1;purser;s542v3
p10797;p10797j1;apprentice;
p10797;p10797j2;2nd mate;
p10797;p10797j3;3rd mate;s1274v5
p10797;p10797j4;2nd mate;
p10797;p10797j5;1st mate;s1154v4
p10798;p10798j1;purser;s1332v2
p10799;p10799j1;purser;s602v1
p10799;p10799j2;purser;s34v7
p10799;p10799j3;purser;s602v2
p10799;p10799j4;purser;
p10800;p10800j1;4th mate;
p10800;p10800j2;4th mate;
p10800;p10800j3;4th mate;
p10800;p10800j4;purser;
p10800;p10800j5;purser;
p10800;p10800j6;purser;
p10800;p10800j7;2nd mate;
p10801;p10801j1;midshipman;s243v3
p10801;p10801j2;midshipman;s1445v1
p10801;p10801j3;4th mate;s1445v2
p10801;p10801j4;2nd mate;s1445v3
p10802;p10802j1;5th mate;
p10803;p10803j1;4th mate;s169v1
p10804;p10804j1;surgeon;s666v1
p10805;p10805j1;3rd mate;s1343v1
p10805;p10805j2;2nd mate;s1343v2
p10805;p10805j3;2nd mate;s497v4
p10805;p10805j4;2nd mate;
p10805;p10805j5;2nd mate;
p10805;p10805j6;2nd mate;
p10806;p10806j1;capt's servant;s1400v5
p10806;p10806j2;6th mate;s374v4
p10806;p10806j3;4th mate;s28v4
p10806;p10806j4;3rd mate;s28v5
p10806;p10806j5;3rd mate;s28v6
p10806;p10806j6;2nd mate;s764v1
p10806;p10806j7;2nd mate;s302v4
p10806;p10806j8;2nd mate;s219v7
p10807;p10807j1;5th mate;s760v3
p10807;p10807j2;4th mate;
p10807;p10807j3;3rd mate;
p10807;p10807j4;3rd mate;
p10807;p10807j5;3rd mate;
p10808;p10808j1;capt;s1294v1
p10809;p10809j1;purser;s203v1
p10809;p10809j2;purser;
p10810;p10810j1;midshipman;s1453v5
p10810;p10810j2;5th mate;s635v6
p10810;p10810j3;3rd mate;s652v2
p10810;p10810j4;3rd mate;
p10810;p10810j5;3rd mate;
p10810;p10810j6;capt;
p10810;p10810j7;capt;
p10810;p10810j8;capt;
p10810;p10810j9;1st mate;s1351v3
p10810;p10810j10;2nd mate;s233v4
p10810;p10810j11;1st mate;s1434v2
p10810;p10810j12;1st mate;s1434v3
p10811;p10811j1;4th mate;s808v3
p10811;p10811j2;2nd mate;s1192v1
p10812;p10812j1;capt;s1033v1
p10813;p10813j1;capt;
p10814;p10814j1;5th mate;s746v4
p10815;p10815j1;6th mate;s648v6
p10816;p10816j1;1st mate;
p10816;p10816j2;1st mate;
p10816;p10816j3;1st mate;
p10816;p10816j4;6th mate;s1179v3
p10816;p10816j5;6th mate;
p10816;p10816j6;6th mate;
p10816;p10816j7;4th mate;s1133v1
p10816;p10816j8;4th mate;s1133v2
p10817;p10817j1;seaman;s664v1
p10817;p10817j2;midshipman;s1274v2
p10817;p10817j3;4th mate;s1362v3
p10818;p10818j1;1st mate;s1022v2
p10818;p10818j2;1st mate;s1022v3
p10819;p10819j1;4th mate;s604v1
p10819;p10819j2;3rd mate;s604v2
p10820;p10820j1;4th mate;s532v4
p10820;p10820j2;2nd mate;s185v1
p10820;p10820j3;2nd mate;
p10821;p10821j1;2nd mate;s331v2
p10821;p10821j2;1st mate;s331v3
p10822;p10822j1;surgeon;
p10822;p10822j2;surgeon's mate;s1404v1
p10822;p10822j3;surgeon;s1120v4
p10822;p10822j4;surgeon;s635v3
p10822;p10822j5;surgeon;
p10822;p10822j6;surgeon;
p10822;p10822j7;surgeon;
p10824;p10824j1;3rd mate;s1081v1
p10824;p10824j2;2nd mate;s454v2
p10825;p10825j1;6th mate;s655v7
p10826;p10826j1;capt;s712v1
p10826;p10826j2;capt;
p10827;p10827j1;4th mate;
p10827;p10827j2;4th mate;
p10827;p10827j3;4th mate;
p10827;p10827j4;purser;
p10827;p10827j5;purser;
p10827;p10827j6;purser;
p10828;p10828j1;3rd mate;s1170v1
p10828;p10828j2;3rd mate;
p10828;p10828j3;2nd mate;
p10829;p10829j1;midshipman;s782v8
p10829;p10829j2;6th mate;s567v2
p10829;p10829j3;4th mate;s28v6
p10829;p10829j4;3rd mate;s341v1
p10829;p10829j5;1st mate;s1343v3
p10829;p10829j6;1st mate;
p10829;p10829j7;1st mate;s1343v3
p10829;p10829j8;1st mate;s1343v4
p10829;p10829j9;1st mate;s1343v5
p10830;p10830j1;3rd mate;
p10831;p10831j1;6th mate;s510v3
p10832;p10832j1;2nd mate;
p10833;p10833j1;purser;s12v3
p10834;p10834j1;2nd mate;
p10835;p10835j1;capt;s263v1
p10835;p10835j2;capt;s263v2
p10835;p10835j3;capt;s1003v1
p10836;p10836j1;4th mate;s1382v1
p10837;p10837j1;midshipman;s841v5
p10837;p10837j2;6th mate;s76v3
p10837;p10837j3;4th mate;s246v4
p10837;p10837j4;3rd mate;s1405v6
p10837;p10837j5;1st mate;
p10838;p10838j1;2nd mate;s88v1
p10840;p10840j1;capt;s650v1
p10840;p10840j2;capt;s650v2
p10841;p10841j1;5th mate;s1141v4
p10841;p10841j2;3rd mate;s206v2
p10842;p10842j1;purser;s1056v1
p10843;p10843j1;5th mate;s627v1
p10843;p10843j2;4th mate;s754v4
p10843;p10843j3;2nd mate;
p10844;p10844j1;midshipman;s1151v2
p10844;p10844j2;midshipman;s1151v3
p10844;p10844j3;4th mate;s544v5
p10844;p10844j4;3rd mate;s782v8
p10844;p10844j5;2nd mate;s767v1
p10844;p10844j6;2nd mate;s767v2
p10844;p10844j7;1st mate;s1363v6
p10844;p10844j8;1st mate;s1403v4
p10844;p10844j9;1st mate;s1442v5
p10844;p10844j10;1st mate;
p10844;p10844j11;1st mate;
p10844;p10844j12;1st mate;s567v8
p10845;p10845j1;4th mate;
p10845;p10845j2;purser;
p10846;p10846j1;capt;s806v1
p10846;p10846j2;capt;s807v1
p10847;p10847j1;midshipman;s782v8
p10847;p10847j2;6th mate;s567v2
p10847;p10847j3;4th mate;s567v3
p10847;p10847j4;3rd mate;s567v4
p10847;p10847j5;2nd mate;s567v5
p10847;p10847j6;2nd mate;s567v6
p10847;p10847j7;2nd mate;s302v7
p10847;p10847j8;1st mate;s302v8
p10848;p10848j1;surgeon;
p10848;p10848j2;surgeon;
p10848;p10848j3;surgeon;
p10848;p10848j4;surgeon;
p10848;p10848j5;surgeon;
p10848;p10848j6;surgeon;
p10848;p10848j7;surgeon;
p10848;p10848j8;surgeon;
p10849;p10849j1;midshipman;s1336v5
p10849;p10849j2;6th mate;s1414v2
p10849;p10849j3;5th mate;s1336v8
p10849;p10849j4;5th mate;s1414v4
p10849;p10849j5;4th mate;s1414v5
p10849;p10849j6;4th mate;
p10849;p10849j7;3rd mate;
p10849;p10849j8;2nd mate;s191v9
p10849;p10849j9;2nd mate;
p10849;p10849j10;2nd mate;
p10849;p10849j11;2nd mate;
p10850;p10850j1;seaman;
p10850;p10850j2;midshipman;
p10850;p10850j3;seaman;s630v1
p10850;p10850j4;6th mate;s526v3
p10850;p10850j5;3rd mate;s526v4
p10850;p10850j6;2nd mate;
p10850;p10850j7;1st mate;s429v1
p10850;p10850j8;1st mate;
p10850;p10850j9;1st mate;
p10850;p10850j10;capt;
p10850;p10850j11;capt;s837v1
p10850;p10850j12;capt;
p10850;p10850j13;capt;s531v2
p10850;p10850j14;capt;s1320v1
p10850;p10850j15;capt;s1242v4
p10850;p10850j16;capt;
p10850;p10850j17;capt;
p10850;p10850j18;capt;
p10850;p10850j19;capt;s1242v4
p10850;p10850j20;capt;
p10850;p10850j21;capt;s1242v6
p10850;p10850j22;capt;s1242v7
p10850;p10850j23;capt;s1242v8
p10851;p10851j1;capt's servant;s837v1
p10851;p10851j2;midshipman;
p10851;p10851j3;midshipman;s531v2
p10851;p10851j4;midshipman;
p10851;p10851j5;5th mate;s531v3
p10851;p10851j6;3rd mate;s1037v4
p10851;p10851j7;2nd mate;
p10851;p10851j8;2nd mate;s531v5
p10851;p10851j9;1st mate;s748v6
p10851;p10851j10;1st mate;s822v1
p10851;p10851j11;1st mate;s1241v1
p10851;p10851j12;1st mate;
p10851;p10851j13;1st mate;
p10852;p10852j1;capt's servant;s837v1
p10852;p10852j2;midshipman;
p10852;p10852j3;midshipman;s531v2
p10852;p10852j4;midshipman;
p10852;p10852j5;6th mate;s1160v1
p10852;p10852j6;3rd mate;s921v3
p10852;p10852j7;2nd mate;s1320v1
p10852;p10852j8;1st mate;s1320v2
p10852;p10852j9;1st mate;s1320v3
p10853;p10853j1;2nd mate;
p10854;p10854j1;5th mate;
p10855;p10855j1;5th mate;s379v1
p10855;p10855j2;4th mate;
p10856;p10856j1;purser;s287v2
p10857;p10857j1;5th mate;s1452v2
p10858;p10858j1;surgeon;s505v1
p10859;p10859j1;4th mate;s745v2
p10860;p10860j1;surgeon;s630v3
